,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.14338814,0.077936985,-0.059891,0.0010345135,0.012503594,-0.05278937,0.037606236,0.09672542
1,0.05933125,-0.047971483,0.022240216,0.015167869,0.01111223,-0.034417696,-0.090826936,-0.018610323
2,0.09932293,-0.04677999,-0.08921846,0.005272412,0.061593894,0.0002943078,-0.17491594,0.042982966
3,0.106333695,-0.06327943,0.03173554,0.08301539,0.08756265,-0.083831646,-0.11442654,-0.038900465
4,-0.1321069,0.08436528,-0.043271724,0.009769626,-0.06732495,-0.067015134,0.18707553,0.037612014
5,-0.032707203,0.06544965,-0.007822928,-0.06565375,0.025899943,-0.071691304,-0.14188902,-0.051607724
6,0.13271973,-0.08908936,-0.09371929,0.08851435,0.06684787,-0.022344638,0.017948806,0.052170146
7,0.14481531,-0.0009790987,-0.03114913,0.008341925,0.03304219,0.023830995,-0.0043593384,0.04572883
8,-0.052412935,-0.041750893,-0.06217179,0.0018880016,0.015759485,-0.03786499,0.044072162,-0.041767314
9,0.091366224,-0.0011029945,-0.022208668,0.024438683,-0.033630922,-0.019301018,-0.06100338,-0.04380984
10,-0.061697606,0.053314943,0.035597034,-0.08365662,-0.094338305,0.069498815,0.08222895,0.085062526
11,0.039278362,0.025531033,0.0529913,0.020630928,0.083961576,0.040970407,-0.1460625,0.01143605
12,0.012713737,0.059037652,-0.06492912,-0.09049318,0.013434883,0.051906303,0.030415824,0.052749816
13,-0.15363517,0.065499045,0.019002074,-0.032432303,-0.042326596,0.08594466,0.1561066,0.09527233
14,-0.115335956,-0.03273593,0.06355337,0.035126697,-0.0622022,-0.017415768,0.05752635,0.094024025
15,-0.13562062,-0.016742792,0.028795976,0.0019974164,-0.016105074,0.014972507,0.02589561,0.09253096
16,-0.16230266,-0.00667326,-0.029020391,-0.050618414,0.015655713,0.08384095,0.1843588,-0.010665615
17,0.09395725,0.061793428,0.06154053,0.06321388,0.03411267,0.0673591,-0.09610044,0.07483948
18,0.020912545,0.03867721,-0.06109304,0.022354694,0.057588194,-0.081651546,0.10090901,0.0683146
19,0.025576262,0.070292726,0.036892183,0.060772315,-0.00032562946,0.011129123,0.08570794,-0.016837267
20,-0.19713376,0.002846974,0.04022986,0.0538653,-0.021514406,0.08597507,0.0657868,-0.020523671
21,0.06455141,0.056661293,-0.072784305,0.100486174,0.080336064,0.057889055,-0.09297531,-0.121984914
22,0.038375877,0.07478478,-0.022066293,0.05189881,-0.019598044,-0.06767824,0.049668036,-0.07004472
23,-0.07125619,-0.017284434,-0.053725474,-0.06580886,0.046161905,0.0037768271,0.076287195,0.023888065
24,-0.0011217208,0.010757244,-0.05142076,-0.10777247,-0.08707641,-0.035084188,0.15061267,-0.021483833
25,-0.12226613,-0.03932556,0.0798435,0.071516916,-0.10151847,0.046346415,0.09818347,-0.023589777
26,0.07093673,0.059906118,0.014023932,0.057222705,0.109087735,-0.05249968,-0.23424926,-0.024550224
27,-0.050726157,-0.050643224,0.058891125,-0.05208448,0.047172323,0.050144985,-0.098768346,0.04372318
28,-0.053804107,0.060787804,-0.013979478,-0.07420492,-0.04634664,-0.023845827,-0.06839004,0.022611063
29,0.054744188,-0.07222529,0.0018916826,-0.010933157,-0.030931937,0.06366458,0.06581024,0.0013341558
30,0.04285933,0.008103398,0.062360376,-0.008361407,0.09440386,-0.07541178,0.026899634,0.027484395
31,0.083886504,-0.03836843,0.028427023,-0.04238983,0.057604097,-0.018055746,-0.24402699,0.0101241
32,0.05325682,0.058940914,-0.007848707,-0.049627583,-0.017191764,0.0007088593,-0.16311696,0.06380753
33,-0.0140521005,-0.08808857,0.06592764,-0.04900755,-0.005851269,-0.08690833,-0.10713292,-0.06325874
34,0.048680548,0.013432382,-0.03541617,-0.042017616,0.015967194,0.07992306,-0.11020654,0.023784535
35,0.10711291,0.0013882142,-0.078909665,-0.0041872314,0.10511641,-0.005786558,-0.044027142,-0.09677168
36,-0.04129306,0.02697541,-0.014718971,0.091144994,-0.03922103,0.07454368,-0.10888995,0.020232294
37,-0.09436544,-0.07850597,0.08366641,0.0048485403,0.019311141,-0.0012028745,-0.033543743,0.007875218
38,-0.007627962,0.011781665,0.06263413,-0.018776758,-0.018350938,0.045577697,0.027943656,-0.08694841
39,0.043932278,0.032680195,-0.045013063,-0.05253871,-0.058217507,0.0492235,-0.09428182,0.047641218
40,-0.20914425,0.04044872,-0.062282782,-0.018557617,-0.058484476,0.014739471,0.2396165,0.040915094
41,0.14211366,-0.062350888,-0.0038866904,-0.02212332,0.051596865,0.082825795,-0.013025166,-0.09532155
42,0.13134655,-0.018724497,-0.05378642,0.0042191218,0.006904511,0.03434344,0.0037992354,0.014609029
43,-0.029880662,-0.021075673,0.006838943,0.06843576,-0.073224425,-0.06068074,0.04978722,0.043292888
