,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.06187317,-0.06898473,0.07544169,0.029842941,0.026213078,0.006310529,-0.08165172,-0.08553506
1,0.13464534,0.05840367,-0.004694491,-0.022121292,-0.06259687,0.059723843,-0.04900295,-0.066280834
2,-0.07761881,0.055604026,0.06013588,-0.025366472,-0.04431158,0.010034744,0.076993175,0.012802631
3,0.168044,0.029521234,0.055487856,0.07553273,-0.02370903,-0.028968059,-0.13438319,0.051402252
4,-0.00055160525,0.033075925,-0.079517275,0.011352999,0.026164906,0.036147673,-0.020049985,-0.0074682175
5,-0.042502638,-0.023905482,-0.08534893,0.062353224,-0.031953227,-0.0018589653,0.08661323,0.0780837
6,-0.014074068,0.054154355,-0.009662722,-0.045498475,-0.007246161,0.038142566,0.05397238,-0.06431226
7,-0.024936903,-0.0586055,0.031359516,0.030733423,-0.010041619,-0.010436024,-0.09593207,0.0671582
8,0.19606233,-0.0369692,0.017008904,-0.02694983,0.029347163,0.060882468,-0.19887573,0.05006629
9,0.15715423,0.07472909,-0.038592145,-0.060940366,-0.08005747,-0.027365025,0.008884917,0.078149244
10,-0.15643722,0.07893149,0.044194903,-0.026737126,-0.011299938,0.046583977,0.14677049,0.04513923
11,-0.15071762,-0.060399372,0.051868383,0.03403166,0.043146126,-0.026490992,0.17448498,-0.031778734
12,0.087775156,0.03189893,-0.03985077,0.06819927,-0.05961104,-0.066312514,0.010951126,-0.06011866
13,0.06600929,0.035471313,0.022532465,-0.07053234,-0.08582655,-0.03703986,-0.08625514,-0.0028223216
14,-0.077228054,0.076648526,-0.048882008,0.02355211,-0.013453796,-0.03822523,0.109169975,0.0071964334
15,-0.007926901,0.037800875,-0.037892774,-0.024540056,0.031231293,0.08636026,0.09981103,0.029484833
16,0.1273733,-0.012786794,0.05753153,-0.09074738,0.019320454,-0.014017625,-0.04394355,0.07417236
17,-0.06934198,-0.012947425,0.058547955,-0.07918178,-0.07038191,-0.0078059747,0.0067713372,-0.052450553
18,0.063788146,-0.078421645,0.042646386,0.0596977,-0.042313408,0.05565222,-0.06404364,-0.0356455
