,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.046349302,-0.041424006,-0.0009818902,-0.11088258,-0.023090106,0.047490377,0.01665624,-0.14134713
1,-0.053539325,0.07930593,0.045069475,0.0056360937,0.03325629,-0.051803935,0.028296152,0.044747677
2,-0.07964951,-0.060942747,-0.0046469336,0.06146408,-0.06747575,0.04102702,0.0675689,0.0036079034
3,0.15463562,-0.05395803,-0.036949534,-0.10720229,-0.027132845,-0.033602163,-0.016213683,-0.1068275
4,0.055963226,0.023183556,0.018993538,-0.097565204,0.019760834,-0.004553679,0.02173717,-0.053538155
5,-0.10042102,-0.07040697,0.013292104,0.060346678,0.003345244,-0.047334094,0.021889748,0.15531522
6,0.027117638,0.07860914,0.06214235,0.1167042,-0.058954787,-0.014281568,0.03068652,0.10260062
7,-0.058945574,-0.04395314,-0.058343295,0.09674078,0.060887214,-0.039345436,0.04671231,-0.03472405
8,0.02899101,-0.00093552825,0.030988052,0.039294165,0.0664578,0.02037913,0.023796797,0.085910745
9,-0.07590581,-0.009329625,-0.08841067,0.11569604,0.04185513,-0.058825467,-0.065621786,0.13372307
10,-0.13847867,-0.01321133,0.036496677,0.09767971,-0.01887664,-0.04154589,0.034278523,0.09556245
11,0.06014497,-0.008306737,0.029280463,-0.03343046,0.07964642,0.037125416,-0.0058966875,-0.057719346
12,0.05388439,0.0063963574,-0.03712585,-0.14520128,0.04515661,0.047431316,0.067860715,-0.030419191
13,-0.022254664,-0.021010738,-0.043636564,-0.04513331,-0.048292704,-0.029507522,0.03757042,-0.01688209
14,0.08966666,-0.076107115,-0.03469795,-0.14609252,-0.025854662,0.09696187,0.100677565,-0.13448724
15,-0.16598803,-0.017733855,0.0033585243,0.12500483,-0.055505525,0.054001413,-0.038337585,0.11908537
16,-0.12465454,0.019067662,0.005945755,0.19471237,-0.0540798,-0.07676542,-0.06403797,0.22224873
17,0.019135406,0.05794033,0.011230973,0.037541136,0.074768156,0.038818937,0.06638312,0.037340812
18,-0.01433686,0.0019893607,0.026817238,-0.029642884,0.06315115,0.07421465,0.039983187,-0.110369556
19,0.07245542,-0.04596344,0.01822383,0.0070143677,0.0099297995,0.075935796,0.0035220073,-0.03292132
20,-0.004594871,0.007013617,-0.02355529,-0.06528233,-0.015255633,-0.0694302,-0.08470998,-0.060255922
21,-0.08046309,-0.01858542,-0.065538816,0.043824676,0.04511833,0.0018698957,-0.0743601,0.05409875
22,-0.12957285,-0.05759416,0.02230267,-0.007199689,-0.09943474,-0.06791064,-0.088632114,0.13104658
23,0.2500091,-0.1069869,0.041076906,-0.20179129,-0.041144826,0.11955212,0.013616764,-0.11651399
24,-0.034794338,-0.04121608,-0.004200267,0.07519625,-0.0677821,0.050179675,0.0011776224,-0.037497927
25,0.053699207,0.059074756,0.003490276,-0.031280875,0.051198438,-0.015344523,0.015235669,0.04069316
26,0.050506625,-0.045553014,0.0034947519,-0.12057683,-0.0070093055,0.08570114,0.12580332,-0.1976375
27,-0.13766591,0.073066495,-0.06799067,0.07002591,-0.0074314103,0.020722998,-0.06495373,0.050020218
28,-0.025450548,0.047029946,-2.94566e-05,0.12932013,0.044239547,-0.077549845,0.031546377,0.09133831
29,0.11881476,-0.049996722,-0.05974682,-0.023202205,-0.006298815,0.09682895,0.039103314,-0.014398346
30,0.02521027,-0.025269309,-0.009351946,-0.024064122,0.060330242,-0.044383224,-0.0040365933,-0.12409318
31,-0.017099498,-0.06376437,-0.08175406,0.11252669,0.06311931,-0.06636756,0.023084162,0.05501011
32,0.011613199,0.011132725,-0.05991567,0.07978984,-0.050452713,0.008885988,-0.10715295,0.0859866
33,0.11700677,-0.09907172,-0.056090124,-0.046571434,0.04691099,-0.03390698,-0.048165172,-0.0781674
34,-0.11947573,-0.046671182,-0.09175858,0.051848564,-0.02831574,-0.025329337,-0.07368626,0.035235763
35,0.06389812,0.055380315,-0.06417595,-0.07872688,0.00031629912,0.042425867,-0.024089228,-0.032196388
36,0.100581095,0.04050565,0.038859475,0.001951638,0.012685538,0.10183221,0.0497182,-0.058697693
