,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.07891284,-0.047460172,0.05547801,-0.046057906,-0.05029922,-0.070871,0.085311145,0.100786604
1,0.08055722,-0.0128603,-0.01467517,0.0652632,0.012832164,0.012094978,-0.06887843,-0.11389736
2,-0.010030311,-0.08542347,0.07247241,-0.050614197,-0.016155668,-0.025948068,0.0038763469,0.09651142
3,0.054230984,0.03433603,0.047290526,-0.07325819,0.020758092,0.02256045,-0.008413776,-0.09531756
4,0.10718121,-0.022946194,0.08398166,0.018922405,0.04758952,0.05539056,0.024149941,-0.037000213
5,-0.033038683,0.06549673,0.012844007,-0.044886272,0.028512735,-0.06232113,0.0012725801,0.053584874
6,0.17546937,-0.09011109,0.045976043,0.084319934,0.12765755,-0.0654868,-0.026454262,-0.09497014
7,-0.013481677,0.06572985,-0.0049553956,0.078886755,-0.003115635,-0.08017447,0.06689518,-0.025937753
8,0.027135462,-0.052081417,-0.062592305,0.049468324,0.013907909,0.07106915,-0.058083083,0.05863155
9,0.0745332,-0.022053594,0.02139872,0.0132575175,-0.025253505,-0.02231478,-0.0039653988,-0.017626204
10,0.09399935,0.066671364,-0.046310402,-0.019213742,0.08579324,-0.093926586,-0.035466585,-0.06452814
11,-0.032530602,5.3198808e-05,0.063353166,0.015454087,-0.020805528,-0.07231367,0.0028607112,-0.025143245
12,-0.005730235,-0.019651255,0.061577436,-0.019293027,0.02608043,0.021391997,0.0046826103,0.03577681
13,-0.10201963,0.011868857,-0.011253318,0.018905872,-0.014487625,0.035948336,0.0730192,0.0752781
14,0.026952095,-0.077138826,-0.07772762,-0.013072795,-0.048470173,-0.07222927,0.096809424,0.04222989
15,-0.13462847,-0.03161703,-0.08518487,-0.029340124,0.007696847,0.065414645,0.0697805,-0.021266546
16,-0.0685312,-0.061729427,-0.084494025,-0.08454668,0.01734382,0.03925777,0.008689246,-0.03330898
17,0.039443757,0.086213894,-0.037495628,0.08310014,0.041971765,0.091318384,0.071039796,-0.0049866415
18,0.12579517,0.062015995,-0.06263512,0.02498835,-0.01084762,-0.039110772,0.020914594,-0.027500432
19,-0.02661461,0.0021412093,-0.05598833,0.014741304,0.000844716,0.016387412,-0.032479614,-0.07243002
20,-0.05767739,0.01084341,-0.030974265,0.004950067,0.008737807,0.07815403,-0.06173507,-0.033824496
21,0.0023524722,-0.06310553,0.051762104,0.01654217,0.09048766,-0.02673842,0.014152887,0.0060692537
22,0.0076928167,0.01719382,0.027944464,-0.02954471,-0.06478577,0.02277624,0.0615617,-0.06849294
23,-0.015651004,-0.017323056,-0.07057929,0.03961365,-0.010276947,-0.05678226,0.07902886,0.08330184
24,0.061604943,-0.027841212,0.07372809,0.021361565,-0.04824722,-0.021087391,0.036068205,-0.111855306
25,-0.051926933,-0.015697151,-0.00908173,-0.002835632,-0.029111996,0.019874547,0.08656083,0.08612352
26,-0.035888743,0.025446631,0.045871407,0.032898,0.007980919,0.041561034,-0.049108826,-0.07025452
27,-0.034116108,-0.0722896,-0.07903116,-0.010911608,-0.021077482,0.08187812,-0.0781453,-0.03655351
28,0.024763172,0.08251911,-0.046063315,0.020070069,-0.08282165,0.04749041,-0.02773725,-0.052456938
29,0.062027168,0.024626631,0.07562715,0.05533093,-0.012661308,0.029357791,0.07503594,-0.0020655727
30,-0.033844497,-0.030506596,0.05787844,-0.045377724,0.0129526965,0.05374014,-0.052236386,0.065333545
31,0.0061676395,-0.016204394,0.034848817,0.03565847,-0.034845475,-0.064129375,0.02661076,-0.10689446
32,0.035918973,-0.04904822,-0.034846097,0.056316454,0.06957758,-0.017824756,-0.025522884,-0.018952223
33,0.034527447,-0.0032852588,-0.0077319765,0.089619435,-0.07683882,0.02679448,0.038291797,-0.0759024
34,0.034324855,0.015558729,-0.08468583,0.0856672,-0.01960878,0.035411477,-0.08313558,0.0067748614
35,0.024776395,0.061435632,-0.07332536,-0.024121443,-0.026469057,-0.05235717,-0.04415397,-0.040692676
36,0.049618367,-0.039092902,0.07918952,-0.06692956,-0.014062206,-0.07074416,-0.022555156,-0.0078056436
37,-0.13512196,0.030435001,0.025014194,-0.087731466,-0.023299716,0.095753096,-0.030354572,0.05408197
38,-0.0855398,-0.030739432,-0.00011148149,0.042232584,-0.04465179,0.033110652,0.00791634,0.11568548
39,-0.061930057,0.055149965,0.03689788,-0.050592154,0.040243484,0.089872055,-0.047893275,0.10727192
40,0.0062012393,-0.06257429,0.07516596,0.035731412,-0.003964657,0.03375041,-0.040557366,0.013364303
41,0.16304433,-0.04328263,-0.0024735113,0.084199674,0.08351537,-0.06330846,-0.08900034,-0.16552389
42,0.04976419,0.028329449,-0.07246983,0.074556455,-0.009915745,-0.057887536,0.054044034,-0.07879546
43,0.05046277,0.058394976,-0.059952118,0.058986507,0.010852668,0.051268123,-0.046506118,-0.039422248
44,-0.101622,-0.04287831,-0.05214302,-0.054583654,-0.09758928,0.013155931,0.009551068,0.1386203
45,-0.041373298,-0.060754742,-0.016984588,0.03429002,0.04329204,0.00847561,-0.031804904,-0.020840958
46,0.009908519,-0.06329477,0.04130281,-0.023259351,-0.07752736,0.079006426,-0.03061917,-0.06666345
47,-0.036266014,0.026334725,-0.082850836,-0.047779452,-0.0013843572,0.031026669,0.08446659,0.019889899
48,0.0959713,0.026431762,0.006042509,0.05539311,0.038736895,-0.020482762,-0.080578424,-0.004295919
49,0.048858345,0.03109042,0.013531938,0.08089042,0.056446638,-0.06946442,-0.06001733,0.047667053
50,0.10446678,-0.03644906,-0.08538278,0.09232924,0.07494,0.050160352,0.056652352,-0.08075989
51,-0.12490297,-0.010823071,-0.033399567,0.008955123,-0.054477956,-0.020067638,0.06618482,0.08924537
52,0.09578081,0.07580177,0.056208264,0.041207295,0.10860013,-0.023206966,-0.005514961,-0.1547846
53,-0.1271097,0.007785713,-0.08224435,0.072079666,-0.029130371,-0.0010999214,-0.032278027,-0.040064264
54,-0.041497916,-0.012425222,0.08795875,-0.05493662,-0.0462232,-0.04014099,0.105583504,0.060135357
55,-0.015862986,0.02912209,-0.03379797,0.029559623,-0.059443045,0.014519739,0.008164142,-0.032266613
56,-0.13053496,0.07218081,-0.044756155,-0.023799844,-0.07055055,0.008688422,0.089093365,0.034877103
57,0.034740116,0.016640024,-0.060677715,-0.05631677,-0.0930237,0.051233005,0.016133325,0.0035390388
58,0.02610826,0.033960517,0.0068051983,-0.066426724,-0.0012446715,-0.046140533,-0.053364873,0.054026086
59,-0.077822216,-0.08267927,-0.016806763,-0.042386282,-0.050471246,0.066423625,0.06051297,0.049466703
60,-0.0026523098,0.06455378,0.05376394,-0.06083533,0.06176933,-0.031046122,0.070011266,-0.0039411183
61,-0.012697819,0.06651797,0.011498559,0.01577889,-0.06265053,-0.042204365,0.041916773,-0.04843784
62,-0.0486674,0.047716934,-0.03045464,-0.077301495,0.046619337,0.08268141,0.008586076,0.03177216
63,-0.017410407,-0.01313704,0.011105581,0.06548692,0.05394965,0.08523665,0.08296153,0.019538004
64,0.037683,-0.03655956,-0.060787994,0.03248769,-0.0080676265,-0.034774214,0.010767969,0.027512653
65,-0.09797194,0.028639514,0.06595089,0.03671104,-0.043518342,-0.0125640705,0.05575391,0.00046315134
66,0.0028692198,0.030991768,0.0073519247,-0.07871471,-0.0875422,-0.03792722,-0.044415127,0.017788723
67,-0.013723648,0.05408576,-0.08075548,0.011121512,0.06790417,-0.06588192,-0.08577164,-0.013196255
68,0.095937565,0.041371223,-0.04619176,-0.050159514,0.03719402,0.032727916,-0.06129393,-0.10034507
69,-0.012814856,-0.051529158,-0.019486424,-0.055668395,-0.027594954,-0.046000864,0.061820958,-0.04837134
70,-0.06494734,-0.028180726,0.080893524,-0.086113654,-0.02048701,0.056617144,0.07970818,0.03012008
71,-0.13506061,-0.041832153,0.031257316,-0.08524605,-0.00825607,-0.0033702587,-0.005456063,0.064753145
72,-0.08164909,-0.074208856,0.07945009,0.03272673,0.026701717,0.077260554,-0.07657123,-0.049483333
73,0.027872879,-0.03736067,-0.023110123,0.038184337,0.0096523,-0.085699864,-0.008385319,-0.0876414
74,-0.117120475,0.068536416,0.0048782546,0.044187855,-0.076238245,0.047733024,-0.05714934,0.0082384655
75,-0.051627778,0.027181935,0.03576743,0.03795094,-0.005592859,0.058212582,-0.0623156,0.085008256
76,-0.082151815,-0.04251739,0.08040058,-0.016542198,-0.10045538,-0.008229606,0.062408097,0.08818754
77,-0.05659877,-0.055771124,-0.02106812,0.06935187,-0.060920455,-0.0104068965,-0.033475045,0.015845312
