,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.054903165,-0.096608065,0.049942423,-0.07890265,0.038537897,-0.07883758,-0.055820156,0.044099554
1,-0.042788174,0.01274678,-0.069852,0.055056967,0.08039656,-0.051243942,-0.040474657,-0.059328355
2,0.05909586,-0.020868564,0.009903886,-0.0622038,-0.1048547,0.06003074,0.0563052,-0.032019638
3,0.097606845,-0.021772822,0.0034193567,0.019572766,0.1058779,0.008478612,0.057663057,-0.03217706
4,0.113307476,-0.06964673,0.03946006,0.029546669,0.046809413,0.015444332,-0.10087976,0.030920962
5,-0.022247588,0.0078007523,0.061431132,0.09985058,0.070116475,-0.037119105,-0.08660973,0.050927524
6,0.009868324,-0.049788866,-0.046831783,-0.01920119,-0.10987426,0.09427897,-0.047443595,-0.0612053
7,-0.006252148,0.033209573,-0.016309392,-0.02930794,-0.07378996,-0.017874535,0.099431,-0.063116305
8,-0.031344935,0.028829368,0.07617131,-0.09179767,0.00073437876,-0.00994342,-0.007395396,-0.025695965
9,-0.051614393,-0.07511665,0.027863055,0.01012619,0.08649069,0.062024057,-0.02147616,-0.008006347
10,0.1095946,0.00910314,-0.11471869,-0.050367672,0.10404297,-0.050005905,0.06020212,-0.039783612
11,-0.0053707003,0.07264817,0.05206741,-0.07419887,-0.05965081,0.027009228,0.078881465,-0.036731727
12,-0.04712195,-0.018410502,-0.10449452,0.086107396,0.13609445,-0.06714295,0.009935091,0.014692557
13,-0.07494371,0.054071285,0.0461289,-0.015987651,-0.1273995,-0.0639935,0.027923888,0.06358268
14,0.026697135,-0.047589734,-0.008221326,-0.026394311,0.025420051,-0.08291605,-0.012128281,-0.07303478
15,-0.024301669,-0.034850646,0.05279102,-0.048884697,0.0114596505,-0.050728973,-0.00082114845,0.048734576
16,0.052857026,-0.0121513195,0.09287236,-0.040109143,-0.109215,0.028256623,-0.0074998164,0.03176897
17,0.0026608112,-0.073129445,-0.0006484376,-0.03766937,-0.04311558,-0.059526976,-0.06749974,-0.03378826
18,-0.08639622,0.05958068,0.033299778,-0.047537822,-0.14129208,0.018203383,0.046388492,0.081533104
19,0.034475498,-0.00667983,-0.049712244,0.009644181,0.014433031,-0.07770131,0.01951913,-0.03661584
20,-0.027395401,-0.06795072,-0.07594909,0.010513942,0.11800633,-0.04492786,-0.024014533,-0.027150445
21,0.01715725,-0.022153795,0.048159387,0.042120542,0.10264959,0.019273033,0.049875364,-0.1099957
22,-0.0429307,0.04103146,-0.09854336,-0.06385841,-0.018192349,0.033832956,-0.004503379,-0.04738735
23,-0.0004940296,0.0032814746,-0.0061623277,0.113865696,0.13235582,-0.05429452,0.058588903,0.027222916
24,-0.00555557,0.010498879,-0.015100062,-0.01498472,0.09464538,-0.046825416,-0.02882409,-0.0055492776
25,-0.099363595,0.029529817,0.03955753,0.0015649654,-0.079443045,0.053750977,-0.04624162,-0.004171328
26,-0.009188916,0.037989594,-0.017572766,-0.041274656,0.0095392205,0.067731805,0.05054982,-0.069120415
27,0.07202574,0.025813455,-0.11044494,0.04346087,0.050569385,0.05355043,-0.023727648,-0.103430584
28,-0.07275763,0.074876904,-0.04318305,-0.09510198,0.008620184,-0.052132104,0.07776431,0.029625628
29,-0.037445202,0.006707893,0.061767325,-0.06149046,0.019898435,-0.06023326,0.052903242,-0.08721433
30,0.004100632,0.08256832,0.013627186,-0.07724586,-0.039828736,0.012167327,-0.059981618,0.0988215
31,-0.034308057,-0.02716612,-0.03020015,-0.049559034,0.0039142203,0.04658596,0.046634797,0.055038687
32,0.03624229,0.005364741,-0.026997954,0.041768234,-0.048048723,0.082386166,-0.045000568,-0.018068463
33,0.05649672,-0.029174171,0.0064348234,0.05428844,-0.0020369564,-0.06598642,-0.026177827,-0.025082903
34,0.04089514,-0.04342666,0.054527942,-0.06323074,0.023660863,-0.059161276,0.028317958,-0.015786927
35,-0.13049228,0.07986379,0.025484985,0.019708486,0.0064005824,-0.021567855,-0.0591782,-0.009516642
36,0.031219348,0.0178619,-0.02218357,-0.01798797,-0.06022369,-0.011169745,-0.014363639,0.010929298
37,-0.015431017,0.049651552,0.06426469,0.05175746,0.059730943,-0.062838964,-0.06316663,-0.06825434
38,0.043909393,0.063646145,-0.09089424,0.00080077164,0.119384766,-0.0052330513,-0.05341318,-0.009779016
39,0.063545614,0.04587834,-0.01751534,0.02947311,-0.03878346,0.056331843,-0.02163033,0.004740068
40,-0.005733625,0.09166798,0.03787791,0.04010681,-0.012749991,-0.0770004,0.073704034,-0.046575535
41,0.12823619,-0.086988375,-0.059148904,0.07481473,-0.007754089,-0.021808723,0.010186385,-0.089114964
42,0.12518121,0.017019948,-0.038824614,-0.004864056,0.071152106,-0.011502458,0.04429835,-0.021462236
43,0.033026606,0.03599489,0.03491853,0.07547541,-0.027360933,0.02414803,0.08345875,0.031726908
44,-0.07646109,0.03706073,-0.017028,-0.05168192,0.03290275,-0.020382702,-0.008773033,0.0102051655
45,-0.09095119,0.058143683,-0.041706506,-0.051889267,-0.030316204,-0.036217596,0.04682607,0.11450917
46,-0.051459428,0.05892495,-0.047655348,0.055697888,0.07602804,-0.05154608,0.0067990096,-0.024636393
47,0.095974594,-0.028267583,-0.07327642,0.04760445,0.042783536,0.023646737,0.00819464,0.006150863
48,-0.064146176,0.08852602,-0.012921705,0.086216055,0.014163198,0.08347089,0.06335019,-0.035723574
49,0.016656587,-0.001642626,0.015869768,-0.016293894,-0.049063403,0.027017044,0.04407921,-0.050410345
50,0.0012543189,-0.022398474,-0.017697213,-0.052388705,-0.036753308,0.08766638,-0.0011114887,-0.001180628
51,-0.09106805,0.090261,-0.04689578,0.06332732,-0.06388931,-0.0739549,0.07675818,0.09607058
52,0.11509453,-0.032398235,0.045109898,-0.0556209,0.12841,-0.013723364,-0.02315999,-0.042454157
53,-0.052265827,-0.074560836,0.06720631,0.049442094,0.04017315,-0.08930699,-0.006468605,-0.06544335
54,-0.0037310477,-0.043118834,-0.08178678,-0.063199185,0.007978823,-0.051173307,0.021666009,-0.0337046
55,0.00929291,0.016354855,-0.008477976,0.04106283,-0.0049715126,0.07043335,-0.028010065,-0.015163717
56,0.0019162066,0.019527793,-0.015247634,-0.019144248,-0.049017686,0.036014315,0.027213953,0.026653124
57,0.02456327,-0.003273299,-0.035478044,0.016423656,-0.049630266,0.05854509,-0.05059168,0.036018748
58,0.011855481,-0.01905656,-0.03110864,0.02446073,0.013569836,0.06412274,0.06610569,0.06937273
59,0.0051348265,-0.07213865,0.013523024,0.06525331,0.014119525,-0.02522816,0.059196763,-0.03437612
60,-0.009469742,-0.016682822,0.030166721,-0.06439113,-0.10610018,0.048789274,0.030005816,0.029727472
61,0.011479113,0.019706642,-0.10816645,0.014991953,0.07304098,-0.09126076,-0.04205569,-0.05883715
62,0.034701526,-0.019593403,-0.08703935,0.10326809,0.09052607,0.06789914,-0.0383884,-0.0057652416
63,-0.09968248,-0.037022065,0.094211705,-0.03294994,-0.009865036,-0.014082934,0.047119074,0.07746892
64,0.09759734,-0.12812635,0.01812756,0.049756777,0.1390713,-0.09201651,-0.0066870395,-0.039999712
65,0.054829054,-0.016025286,-0.025842117,-0.032818653,0.03184618,-0.05011372,-0.060621005,-0.04904572
66,0.015487979,-0.060195908,-0.07669286,0.03211339,0.019696819,-0.01337237,-0.0528136,-0.047172274
67,-0.058182415,-0.041761663,-0.047563992,0.071612455,-0.05608877,-0.026744865,0.038820025,0.047807917
68,-0.044603534,0.09047507,-0.060730055,-0.04833445,0.029967736,-0.0050711767,0.015116415,-0.07431018
69,0.09817705,-0.10301857,0.005529105,0.087907426,0.023488011,0.020926604,-0.07827487,-0.07870394
70,0.13130286,-0.115678705,-0.06420862,0.06622618,0.0905681,-0.029895673,-0.0861354,0.03214226
71,0.09202741,-0.09301959,0.046773758,-0.006386962,0.034841508,-0.006812647,0.028463734,0.057966534
72,-0.03574899,-0.05449506,0.06655179,0.020527944,-0.049468823,0.02919724,0.054565534,0.03429223
73,0.07925456,0.046551377,-0.047863554,0.02628322,0.07400969,-0.07170654,-0.08162593,0.044286735
74,0.0762663,-0.0038876496,-0.048738096,-0.057221748,0.06921139,0.06904755,0.012444852,-0.092173934
75,-0.0083840005,-0.027347086,-0.01822829,-0.054907743,-0.109594956,0.04039002,0.03708221,0.0927347
76,-0.014441577,0.017405624,-0.0031902038,-0.016932666,0.028873982,0.06200705,-0.06496285,0.053739063
77,-0.021701304,-0.039393425,0.057240497,-0.051245965,-0.033653997,0.093483575,-0.07197643,0.031121343
78,0.06942194,0.033542976,0.018262189,-0.011987943,0.03219885,0.047527444,0.08105296,0.011260146
79,0.049634904,-0.06533779,0.034870435,-0.018568754,0.021295257,-0.06418937,0.0505904,-0.032109328
80,-0.081819914,-0.031755917,0.019985067,-0.012735248,-0.03204558,0.07145612,0.09175582,-0.04383578
81,-0.03497898,0.0022877443,-0.02165665,0.06437138,-0.00567024,0.034334473,0.058410574,-0.09462664
82,0.05481913,0.051735856,0.034157798,0.022349881,0.054515816,-0.052762754,0.030017022,-0.03694954
83,-0.038305253,-0.056888003,-0.016026653,0.049939778,-0.036045678,0.00037513135,0.075020455,-0.057111166
84,-0.1051118,-0.051266007,-0.011006726,-0.03648556,-0.03133817,-0.057620272,-0.014915599,0.040603537
85,-0.06953968,0.06413391,-0.025328768,0.08824534,0.010976293,-0.07003593,0.010591036,-0.053899296
86,-0.057132397,-0.048111323,0.0018046403,-0.08764313,-0.067317344,-0.037921626,-0.03452425,-0.024206083
87,0.024284799,-0.09218666,0.05572313,0.031495553,0.0110177435,0.05566913,-0.08560377,-0.0015899058
88,-0.028627345,0.03065549,-0.06191284,-0.008760089,-0.028238451,-0.07120209,-0.020033197,0.022258341
89,-0.13264303,0.07595339,0.028995786,-0.12036867,-0.09869224,0.07971769,0.011965809,0.022342762
90,-0.13159464,0.012654702,0.09809812,0.05606199,-0.034316566,0.03922422,-0.009332482,0.022224622
91,-0.08156559,-0.050872285,-0.067080565,-0.017082281,0.006275708,0.05524878,-0.070980296,0.035370667
92,-0.069346115,0.017956192,0.025505327,-0.038888197,-0.086728245,-0.050983146,0.09377372,-0.01976674
93,-0.111757845,0.07897859,-0.050285704,-0.045518614,-0.048412267,-0.04955747,0.08566355,0.023388002
94,0.03365743,-0.0062898397,-0.039523944,0.0069783996,0.023308465,0.0018927119,-0.05945788,-0.091548964
95,-0.106626876,0.104648866,-0.06268934,0.017228572,0.030625578,0.026706465,0.093139395,0.0519534
96,0.047172323,-0.012087784,-0.046038255,0.021616047,0.029866677,-0.019042553,-0.0720445,0.07405577
97,0.051789943,0.016145732,0.058193624,0.011764709,-0.032108497,0.0018144061,0.0080167055,0.01022065
98,-0.074784346,0.008818959,0.058639772,0.039697096,0.021279369,-0.0019827925,0.012845501,-0.05028379
99,-0.035673726,0.05502935,0.024159309,0.036257394,0.02962894,0.10001825,-0.0072135585,0.031882487
100,0.017697982,-0.053034015,0.043068342,-0.05501181,-0.0023820333,0.04054154,0.05582648,-0.07245976
101,-0.102942765,0.023680186,-0.039013203,0.016554493,0.018565226,0.09756512,0.026991153,0.0680743
102,0.09445537,-0.1014344,-0.01788871,0.0035374202,0.13690402,-0.038798388,-0.00051101914,-0.076063804
103,0.012731592,0.028646322,0.004715748,-0.07995905,0.0067796395,-0.06284237,-0.019949572,-0.05288014
104,-0.031475183,0.007237657,0.017919902,-0.050417725,-0.026539955,0.032842986,0.071202494,-0.08664464
