,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.10403303,-0.050179332,-0.021333516,0.0135372775,0.036035262,0.061254818,0.03653537,-0.05556063
1,0.017751468,0.08128322,0.01868699,0.030543422,0.024096247,0.020928716,0.06867779,-0.03822076
2,-0.021363247,0.02225338,-0.05503757,0.0032245098,0.10343288,-0.111074634,0.103592634,0.033456694
3,0.01545189,0.067137375,0.007346568,0.03275603,-0.004327493,-0.06453493,0.012763948,0.0386128
4,0.0007988417,-0.053195648,-0.0058009443,-0.054400988,-0.033436242,-0.08398008,-0.034805793,0.061184045
5,0.0059824404,0.032152623,-0.09215792,0.058718026,0.0010896153,0.024210889,-0.051779415,-0.071847945
6,0.16240259,-0.051065262,0.04616278,-0.04432897,-0.081905775,0.08818402,-0.15364785,-0.027384419
7,0.05111787,0.08817281,0.046095174,-0.048858646,-0.015342298,0.045194045,-0.05832253,-0.06459215
8,-0.08143237,-0.005566735,-0.062662154,0.07508081,0.026193177,-0.0034490887,0.0751737,-0.039777268
9,0.015273608,-0.007215141,0.0879235,-0.014289509,0.030316366,-0.12211431,0.059194177,-0.04058644
10,-0.05335326,-0.033977557,-0.018857088,0.0828558,-0.02765771,-0.050557606,-0.062844485,0.07678658
11,0.064789414,-0.010188672,-0.07626388,0.03017946,0.011728604,-0.04703648,0.059555642,-0.08454475
12,-0.046639543,-0.031099997,-0.082481466,-0.042510316,0.00034975188,-0.10629852,0.029165842,-0.043732762
13,-0.17696913,0.017945213,0.017100064,-0.029025095,-0.00467892,-0.025445545,0.019552875,0.070341654
14,0.08137773,0.032351118,0.056414843,-0.01749396,-0.062379066,0.005261845,-0.06720988,0.07225972
15,0.03429646,-0.079413876,0.039591264,0.06946492,0.047884863,-0.03291761,-0.07648431,-0.014183821
16,0.0067365784,0.020929195,0.03726345,0.056391135,-0.026370894,0.028244592,-0.034246437,0.021381231
17,0.034460064,-0.081209116,-0.0007543498,0.016867492,0.050133035,-0.0074998764,-0.00014774752,0.009682422
18,-0.027023852,0.0021163214,0.056124233,0.05458064,-0.11384335,0.089755476,-0.11085553,-0.031541344
19,-0.080922864,0.0389747,-0.027663378,0.04428573,0.034999285,-0.10186093,-0.030704437,-0.030892022
