,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.02774951,0.025955927,0.034419224,-0.05237552,0.092254,0.07249212,0.06847044,-0.06850334
1,-0.08123757,-0.022881923,-0.008736425,-0.026065528,-0.05688872,-0.068310685,-0.04551579,0.08733359
2,0.15963617,-0.07459107,-0.011304291,-0.07778077,-0.060317263,-0.044000383,0.0099062,0.03744525
3,0.06434441,-0.065848865,0.02830636,0.04008474,0.023560598,-0.097346194,-0.08200862,0.014900194
4,0.1100237,-0.08585888,0.01246681,0.0424156,-0.08788369,-0.084438585,-0.04033426,0.06242446
5,0.045052543,0.026640987,0.0071682627,0.008409226,-0.017497716,-0.0031320292,-0.004449338,0.021093212
6,0.06034856,-0.087186374,-0.050362505,0.07823456,0.059699927,-0.07284741,-0.075417094,0.021260807
7,0.04820148,-0.034710955,-0.0452051,-0.033222165,0.054879628,-0.011008634,-0.032655496,-0.0126930205
8,-0.0012678258,0.0082611665,0.046720672,-0.015855357,-0.07623092,-0.0019300627,-0.050387684,0.03056168
9,0.1420492,0.016699916,-0.005857598,0.0072300914,-0.026800418,-0.061888054,-0.06572015,0.006264305
10,0.0054598013,0.046691824,-0.058717757,-0.039768923,-0.028435647,0.022203892,0.01290265,0.06646161
11,-0.026595548,0.043282524,0.0340448,-0.037627924,-0.029398503,0.08974527,0.08875807,-0.012688259
12,0.053430825,0.032355536,0.048771013,-0.07086772,-0.024758248,-0.05067297,-0.086583495,0.04620649
13,0.0394981,0.0042590206,0.034411136,-0.06217009,0.00507111,0.037652574,-0.04416513,0.02128368
14,0.069899075,0.01613885,0.06521044,0.013804678,-0.08699053,-0.08922484,-0.04254608,0.05870485
15,-0.09391105,-0.045014177,-0.018613419,-0.0024219458,0.0062704785,-0.023855524,0.092584066,0.015535565
16,-0.05944342,0.07932141,-0.012609771,0.069978714,0.057602346,-0.03858183,-0.04941861,0.04610254
17,-0.0001056211,-0.010863807,0.005769796,0.06444039,-0.025117435,0.041675575,0.045168247,-0.062651254
18,-0.040280517,-0.05750395,0.028909205,0.053515196,0.060619466,-0.06099021,-0.086319365,-0.056108944
19,-0.04022112,-0.018320633,-0.08742444,-0.07649246,0.015905358,-0.029369589,-0.044426482,-0.007099225
20,-0.11367238,-0.034875028,0.0018216912,-0.081691764,0.11968136,0.031264987,-0.04933698,-0.034230046
21,0.03414974,-0.08855774,-0.060206484,-0.027650934,0.02360094,-0.045228906,-0.007003083,0.01888474
22,0.007205606,-0.093099974,0.012667838,-0.019596323,0.030944468,0.024029203,0.0030026399,0.008914133
23,0.031050542,-0.029532583,-0.059394114,-0.027193198,-0.00042989638,-0.08086335,0.058032345,0.04464897
24,0.031581596,0.014019492,-0.062123775,0.050576083,0.07506343,-0.03111881,-0.045922734,0.05405197
25,0.13649157,-0.037963986,-0.05215948,-0.043707766,-0.07954645,-0.004323709,0.05963024,-0.07032073
26,0.002339423,0.07295354,0.08615851,-0.003515458,-0.07962212,-0.029459063,-0.002638826,-0.043261144
27,0.021608809,0.068951026,0.020392686,-0.031201819,-0.053414855,-0.019215168,0.032072384,0.065945156
28,0.05833058,0.05002148,0.012064735,-0.058499582,-0.04487617,0.021528946,-0.05690749,0.0009866527
29,0.041450053,-0.017163482,-0.039185334,-0.027894069,0.07636299,0.04079971,-0.074942976,-0.06854404
30,-0.020966621,0.030102195,0.05062967,0.08065911,-0.0256134,-0.023306092,0.028038627,0.07853741
31,0.05559402,-0.068580076,0.010402912,-0.02960749,-0.10200481,-0.052502528,0.020455133,0.021606322
32,0.0556517,-0.070283264,0.085863814,-0.031093094,-0.019656075,0.034688,-0.0852842,0.009444373
33,0.08372471,-0.024635948,-0.05306609,0.0021170406,-0.08840632,-0.031061595,0.055623554,0.023761649
