,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.0080457525,0.04363554,-0.08778144,-0.05073036,-0.0472809,0.026680592,-0.0725479,0.079055116
1,0.056986563,-0.037586235,-0.051412385,-0.01953246,0.067868225,-0.05452416,0.059319317,0.08402585
2,-0.08740658,0.0063251806,0.053987898,0.007893594,0.07719577,-0.047869127,0.05337194,-0.028496973
3,0.069846265,0.072235756,-0.0023075913,0.016167099,-0.04627135,0.024592299,0.03353744,0.053230852
4,0.00962987,-0.038293287,0.062668994,0.013633332,0.029282376,-0.07318644,0.0070198225,0.039493386
5,0.018406516,-0.045711298,-0.041130036,-0.0074829543,0.013399918,0.02403849,0.014610256,-0.09498924
6,0.014430634,-0.0252489,0.014622266,0.009317269,-0.106407106,-0.023523884,-0.058339603,-0.100334205
7,-0.017165197,-0.049015056,0.07527356,0.026907058,-0.023137372,0.0069048116,0.081337735,-0.050699856
8,-0.106412105,-0.0038908308,0.043909535,-0.017092826,-0.022243626,0.065632686,0.089877285,-0.03597531
9,-0.05492411,-0.03050757,-0.034738142,-0.019965159,-0.030750416,0.040834982,-0.07596466,-0.072765775
10,-0.017009621,0.07434693,-0.07086272,0.07851208,-0.07061065,-0.043628667,0.0160106,-0.016308388
11,0.082440846,-0.02821545,-0.017427033,-0.08073298,0.026377864,0.06463066,-0.018363494,0.02949943
12,-0.00033882004,-0.08720914,-0.021874147,0.049762946,0.04931381,-0.04176508,-0.022086136,0.03247672
13,0.06308979,-0.067074895,-0.06823966,0.028335398,-0.03903334,-0.017706076,0.06349596,-0.044044986
14,0.044399098,-0.03274191,-0.09216373,0.03417383,0.08181177,0.059402034,0.0038837981,0.051342707
15,-0.0042652804,0.004167067,0.0037743002,-0.058991846,-0.058549497,0.020718535,0.040363092,0.015590767
16,0.10356102,-0.029943813,-0.00060849666,0.08041154,-0.0499474,-0.106689334,0.054423243,-0.00846581
17,-0.01161334,0.02107115,0.006125507,-0.026482742,-0.008609669,0.0312411,0.04056818,0.018706227
18,0.019186845,0.026014023,0.070213854,0.0807874,0.07346512,0.05767736,-0.07775098,0.03990539
19,-0.013511916,-0.021139393,0.018718952,-0.096160814,0.003118262,-0.051902026,-0.034431025,-0.043600418
20,0.10960872,0.041564304,0.019144425,0.06373892,0.039713535,0.032474905,0.020451002,0.017463185
21,-0.003665591,-0.023555152,0.0112707885,0.029170712,0.08111911,-0.0608704,-0.049923703,0.07176267
22,-0.0035190508,0.049175475,0.055384256,-0.022682797,-0.066857874,0.020554805,0.0053423243,0.009579427
23,0.044493865,0.08126521,-0.0177981,0.044240266,-0.024017168,0.031743247,-0.010098682,-0.05817654
24,0.11897937,0.028158525,0.015152415,-0.02895177,-0.08280544,-0.08842023,0.021975452,0.00023085084
25,-0.018283088,0.030470528,-0.05841117,0.08190876,0.024151621,-0.024128307,-0.0046926322,0.007442708
26,0.0102500105,-0.05501804,0.08153619,0.047930807,-0.091867805,0.07227406,0.052025586,0.03601847
27,0.080337234,0.023208715,-0.07964615,0.05850513,-0.0897092,0.016072799,-0.065679684,0.083963595
28,-0.046108503,-0.020954942,-0.031598523,0.030199865,-0.086991,-0.09855675,-0.013854722,0.072931245
29,-0.008943401,-0.053864174,-0.00522224,-0.037249207,-0.07066402,-0.028597975,-0.08445956,-0.032743115
30,0.03771212,-0.08974633,0.065856464,-0.04967627,-0.00301683,-0.015301293,-0.05463566,0.0781117
31,0.05316037,0.025464423,0.037546158,0.0029255853,-0.0124755,0.012438784,-0.020737944,-0.008840146
