,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.042117745,-0.09577256,-0.009549524,0.048991084,0.0838978,0.09358873,-0.049733162,0.006051458
1,0.074819766,0.0051431656,-0.013037299,0.10776112,-0.05751957,0.041411337,0.006699954,-0.017578442
2,-0.15805413,0.041938867,0.023159707,-0.06934207,0.0133096725,0.07368502,-0.08295144,0.08946506
3,0.13827623,0.04027695,0.04577333,-0.07125746,-0.1307756,-0.044443667,0.0033131668,-0.053929806
4,0.0634497,0.05554032,0.017501634,-0.08110289,0.01185238,-0.05319015,0.005348703,0.05781159
5,-0.02215112,-0.029573306,-0.05348624,0.05654511,-0.0046410826,-0.061743557,0.04927131,0.04200005
6,-0.020565294,-0.0077353213,-0.029491121,0.05472868,-0.07911868,0.07243436,-0.052378047,-0.044276945
7,0.007248953,0.065287955,0.014115567,0.016030123,-0.0738606,-0.072251044,0.050550885,0.08866237
8,-0.042146698,-0.08832758,0.07921428,-0.07791177,-0.07157221,0.013001186,0.04813063,-0.008517775
9,-0.008469789,0.0626271,-0.071793966,0.06263818,0.12959987,-0.005997107,0.044591546,0.052957717
10,0.033733953,-0.043763902,0.07072109,-0.07478688,-0.07371559,-0.03819102,0.040257815,-0.008504433
11,-0.03216575,0.009244783,-0.0049817883,-0.0099664,-0.060353708,0.017462917,0.0016370739,0.06562351
12,0.020854028,-0.03745429,0.049302414,0.08237215,0.017623244,0.046797,-0.05438753,0.0039614793
13,0.07463618,-0.051146522,-0.025614152,0.016682023,0.04137419,-0.039262965,-0.002736722,-0.018464394
14,0.027300445,0.030920504,0.033762675,0.047847178,-0.00091556355,0.06124121,-0.019682731,0.03582286
15,-0.056336235,-0.006467087,-0.0062416135,-0.020034656,-0.039533213,-0.04539838,-0.028705258,0.039713092
16,0.07968888,-0.049818393,-0.08460545,-0.023723308,-0.17088382,0.010310062,0.008529513,0.038070843
17,0.00079915754,-0.09305182,-0.013936127,-0.032975495,0.12666437,0.07707297,-0.025164083,0.0055788495
18,-0.07340197,-0.054545604,-0.027175903,-0.057045013,-0.06727024,-0.022361876,-0.016417133,-0.077848695
19,-0.034787577,0.038016804,-0.06811821,0.06605867,-0.059484754,-0.064923756,0.07372568,0.06967331
20,0.04478901,-0.0636866,-0.03498097,-0.08666833,-0.047678337,-0.048537817,-0.05859272,-0.06821627
21,0.004485567,-0.026533198,-0.0134427985,0.048281793,0.024505176,0.05826427,0.066873714,-0.063252695
22,0.054658744,-0.031152587,0.05564389,-0.04851614,-0.014508885,-0.11519097,0.02073457,-0.027797887
23,0.08333663,-0.021370327,-0.043409236,-0.004188393,-0.020655029,-0.053021807,0.057774983,0.04290415
24,-0.04761786,0.04929284,-0.039723866,0.007865941,0.091470085,-0.06794359,-0.06409955,0.013925521
25,-0.027377916,-0.028203186,0.07879249,-0.017698463,0.013714823,0.013806665,0.053533513,0.056668464
26,-0.032643806,0.04175796,-0.01932688,-0.024157628,-0.06888874,0.050479632,0.0809506,0.03914419
27,0.07264008,0.008388351,0.030057278,0.066477574,-0.008717315,0.029657304,-0.005832018,0.02508724
28,0.033157576,0.04601539,0.04428928,-0.045343596,-0.16073307,0.015586302,0.07835575,0.0064162845
29,-0.021059038,-0.062945984,0.057161525,0.017364653,-0.065116934,-0.07696031,-0.034624785,-0.03393304
30,-0.071509324,-0.016386794,0.015010326,0.02872429,-0.05141538,-0.03768537,-0.08033965,0.075160004
31,0.07659384,-0.022675993,-0.05746717,0.029926134,-0.030125046,-0.01784296,0.052085098,-0.01776541
32,-0.026744615,-0.007839019,-0.05187698,0.011585902,-0.036304858,-0.07406158,-0.05000796,-0.06260077
33,-0.13474405,-0.05045894,-0.062516496,-0.11739936,0.17981215,-0.039240226,-0.040250905,-0.0021956062
34,0.07886919,0.098359175,-0.0133717265,-0.004094249,-0.16739833,0.038911816,0.08917164,-0.07711674
35,0.052553017,0.07289645,0.05793735,0.08734101,-0.0141106695,-0.07175797,-0.041878644,-0.007463627
36,0.009822908,0.06202354,-0.0153234955,0.08971698,-0.08005934,-0.055680647,-0.076265104,-0.07144472
37,-0.023987126,0.046182543,0.06410639,-0.017823597,0.05063908,0.012697076,0.018910354,-0.03640635
38,0.07614437,0.09099301,0.062660724,-0.011763954,-0.10010497,0.023917535,-0.014031763,0.055148005
39,0.047911156,-0.028384594,-0.02576336,-0.070032224,0.0121084,0.07423138,0.020153664,-0.071113765
40,-0.16249724,0.022002544,0.07303676,-0.034796517,0.05553806,0.11100693,0.026960317,-0.017785601
41,0.12016178,-0.0031067047,-0.06927296,-0.0096701225,-0.11628536,0.0043225135,0.089025386,-0.09715264
42,0.044498876,0.06345976,-0.078744374,-0.010096971,-0.0034076944,0.022509199,-0.015302351,0.0540696
43,-0.015053734,0.041045982,0.08501195,0.05969566,0.09305779,-0.055630423,-0.019523157,0.07667987
44,0.02959313,0.027878953,0.07517954,-0.024619741,-0.057642907,0.039279953,-0.015202467,-0.05043518
45,-0.011994854,0.0013807487,0.06336271,0.047905106,-0.015088918,-0.06577193,0.09827092,-0.008995116
46,-0.026326936,0.03126872,0.06264556,0.024792245,0.036805782,0.07292669,-0.080603555,0.06696506
47,-0.02212498,-0.028534498,-0.024111409,-0.006083664,-0.07939136,0.018401066,0.049771193,0.042145453
48,0.06684776,-0.04388527,-0.08325221,0.00706839,0.010977201,-0.081491545,0.054683164,-0.0026471384
49,-0.070912816,0.057792157,-0.041480843,-0.032039274,0.009697832,-0.07693849,0.038073722,-0.0030810405
50,0.13460806,-0.026178218,-0.00036223888,-0.07068652,-0.11418024,0.05568533,-0.059142895,-0.08197147
51,-0.06441124,0.030364396,-0.04087692,0.03511366,0.030574901,0.09039332,-0.0838895,0.021744717
52,0.015349831,0.031632256,-0.035622228,0.064895146,-0.023702478,0.022103516,0.028903246,-0.09899122
53,0.053132467,-0.027415007,0.0120942565,0.09040951,-0.036262438,0.0556028,0.0035114742,0.056178074
54,0.09063631,-0.058206934,-0.052695043,0.034436543,-0.016906131,0.0035191877,-0.06718666,0.06929304
55,-0.027501877,-0.03166105,-0.0431371,0.058057614,-0.07807147,0.046861775,0.017453212,0.07515488
56,0.051116068,-0.014642902,0.027820345,-0.05905221,0.05236667,-0.057428394,0.0578315,0.01998473
57,0.10309349,-0.0758515,0.07165216,0.08637074,-0.08243751,0.055941097,-0.02190909,-0.048097357
58,0.043539427,0.009987625,-0.06739947,0.010977873,0.0019101735,0.021867655,0.0021738398,0.024860652
59,0.055427674,0.030762857,-0.059828788,0.0022122485,-0.010102295,0.0913483,0.08407679,-0.04428453
60,0.0695516,-0.027150948,-0.03956546,0.078202166,-0.10931808,-0.06778379,0.01724748,0.0048611285
61,0.051843494,0.027250122,-0.045847997,0.06972788,-0.048043594,0.016493218,-0.033610992,0.061630826
62,-0.058898363,-0.050530095,-0.08578812,0.07794208,0.040285468,-0.014726702,0.0034780435,0.008587742
63,-0.018570637,-0.11001818,0.009133815,-0.060997073,0.013754101,0.052776694,-0.10882101,0.029879043
64,0.11193512,0.042027827,0.08325723,-0.025537377,-0.062831104,-0.05872988,-0.040879194,-0.03466953
65,-0.052504465,0.023726864,-0.04025197,-0.025455885,-0.010635004,0.079038985,0.024683699,-0.0478182
66,0.014212918,0.009752158,0.07577982,-0.092946135,0.10269572,-0.051535953,-0.045224182,0.07065027
67,-0.053405415,0.017787255,0.06595029,-0.07129813,0.019063015,-0.021885369,-0.09591582,-0.051893707
68,-0.0134986965,-0.004503854,0.014075315,0.06088955,0.07818322,-0.013651587,0.034196943,0.033265747
69,-0.10059808,0.0043566637,0.0489672,-0.024533944,0.029502658,-0.067047305,0.042467028,-0.038557243
70,-0.022325085,0.038803905,0.06926614,0.0912103,-0.021167483,0.011088325,0.046537876,-0.042737607
71,-0.09364739,-0.061154693,-0.046752363,0.031491447,-0.07318839,-0.028064733,0.06774055,-0.08163652
72,0.050222237,0.10110347,0.009094558,-0.03250139,-0.0037735512,-0.03374575,0.047184125,-0.011447429
73,-0.0032068298,-0.036536913,0.08009104,-0.00082693703,-0.009819768,-0.055009622,0.07601766,0.07915204
74,-0.043077026,-0.02276193,0.06320149,0.048965033,0.06318918,0.036467522,-0.016076704,0.054170035
75,0.14888677,-0.053491633,-0.074927166,0.008172273,-0.14902681,-0.004219589,0.05628281,-0.019144678
76,-0.069349915,0.026809815,-0.06096013,-0.08782098,-0.0012203609,-0.067395575,0.00092093385,-0.0018196153
77,-0.09585884,0.03281472,0.08121758,-0.056303225,0.070165135,0.09699089,0.05505144,0.068951786
78,0.044105105,0.032374173,-0.029306978,-0.055936515,0.035591617,-0.090937294,0.052026004,0.021452518
79,0.012066722,-0.061339807,0.0026173838,-0.056252975,0.042567693,0.04805561,0.0049057812,-0.06288595
80,-0.025660152,-0.052937657,0.07763787,0.055185147,0.032534216,0.059943724,0.07388968,-0.012294819
81,0.030550767,-0.06798591,0.03784085,0.008976202,0.0418648,-0.0625497,0.07051045,-0.011705097
82,-0.027504036,-0.042493016,-0.04775303,0.07334184,0.097450234,-0.031003311,-0.08512562,-0.07469269
83,-0.02637795,0.077899024,-0.086504176,0.01883415,-0.07115573,-0.095931575,0.024146805,0.009072681
84,0.04366722,-0.009380566,0.05973838,0.07174438,-0.059208572,-0.07811734,0.06420402,0.0647902
85,0.15160494,0.010734693,-0.08749185,0.033191208,-0.017562704,0.012294851,0.10821843,0.044729322
