,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.01934589443069176,-0.08713168507728468,-0.09571772059302229,-0.44918080838362817,-0.5310859611825964,0.25469774802795286,-0.282366148645873,-0.022223973444649516
1,0.21031229200255713,1.1683124035679922,0.31633185719375406,0.41784829912197813,0.6457468007619027,1.0766861787070625,0.3920871061198712,0.007226217108628701
2,-0.07368922080764002,1.3211249670789444,-0.210327543678092,0.2291840565025799,-0.1182500283961827,1.4238338285874443,-1.1533984304267886,-0.6286038354549008
3,-0.29347364081642624,0.20442274357945775,-0.18012486101024613,0.22073793022638663,-0.46691830887177244,-0.002258900398335499,-0.6754165354062127,-0.21517097313697928
4,0.09523096451445172,-1.0088415052420794,-0.12645900730566964,-0.7310313498127297,-0.5453699742813625,-1.2572163362183353,-0.42829049260446517,-0.197658766956181
5,-0.5484745742513486,2.2754166012673727,0.8720383861223251,1.2333420947602018,0.9538418124470427,1.2784131932142169,1.6017821615818848,-0.9180379726023971
6,-0.3730168093059604,-0.4673084480976425,-0.2357344647275569,-0.3435399266416461,0.1304709343074802,-1.1778477495837538,-1.021019550178648,-0.18285142877417168
7,-0.7525988250184263,-0.0611262237850291,0.5242516744686061,-0.3219977650936468,-0.3580154239472698,0.09853140567795295,0.2891059506963246,-0.0819106227242781
8,-0.34346512682233904,-0.47696583507843215,-0.23331894245135032,-0.2772388039475104,-0.022547549131426977,0.026978815213579074,0.21516203498989242,-1.3049470181119411
9,-0.2830386797819235,0.04914667474029502,-0.1335825736920805,0.14177266610285416,0.10474104502142453,0.45824031818581007,1.1859888220602934,0.9218045265363944
10,0.011277271761754845,-0.7454390109289729,-1.0695516496271507,0.8493926469387905,-0.34375004371928863,0.23798576967310972,0.6772754383936268,0.6884764479214217
11,-0.12079113763189221,-0.7099118748739699,-0.04257719671208893,-0.02952609365859535,-0.42518446039379165,0.06936221799320959,1.0290121367631344,1.1763285985475502
12,-0.1213588570439526,-1.387546247929838,-0.5482068895792427,-0.7475609727850299,-0.23001079008083902,-0.6133485769794613,0.18997730423652043,-0.9149652800630944
13,-0.2906472748118836,-2.6533334834886486,-0.5980823545511034,-0.6329922723667379,-0.7585595535889287,-0.8616825399041959,-1.6865968965637983,-2.55657029526986
14,0.14259649579961176,-1.2846357620595015,-0.49907235287997037,-0.5144973766073333,-0.6319482961385608,-1.3337908637348297,-2.009847064932116,-3.18650018977818
15,0.5973220802713388,-0.30697480937932564,-0.2713654395451912,-0.03528985227226446,-0.9339943495735086,-1.6019444893540713,-0.8252962017345152,-0.06124112868322808
16,0.06956843162844055,0.37613780098612826,1.0674101505855624,-0.20802915127334567,0.305123605132604,0.5380792971775994,-1.1093669678079061,0.034328004744891116
