,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.2067935999684139,0.8634217369866372,0.9223988834898119,0.00029146276743763317,1.2708921175341634,-0.8192623368490504,0.10597287909949256,1.2161755212719598
1,0.20070879746893933,-1.533527454062465,-0.4144154724041216,-1.2632095330213662,-2.309974950883797,-0.4270293877147475,-0.8826233796465898,0.20095037814802091
2,0.8644784844081443,-1.0590401885376168,-0.17006831684733678,-0.09774390139498342,-0.6876162985016188,-0.6832040126022368,1.3460543148003592,-0.9652488661488011
3,0.07066775435491171,-0.589167944160322,-1.2516396897172453,0.3909635155273357,-1.177641219420161,1.045736353049969,0.3597857675347413,2.9532238444327628
4,0.395680268566123,0.49450229522231876,1.1623203472483463,-0.5790979014766048,1.5321198729694898,0.5829255445005475,0.3691646750011675,1.776707409643374
5,-0.28271434272567625,-1.6954894020064835,-2.0710672044325866,-0.9255280437956721,-0.8658784220666906,1.5160101683350367,-0.8453779536595349,0.1368800704995432
6,0.8906874451589704,-1.481035179273283,1.1690354551376299,1.517229789417563,-0.21179054455457808,-0.49442617982006426,-0.2657744633189422,0.45848428076858055
7,0.6145735143183964,1.7087206291296066,-1.5640539917201424,1.0881312721521237,2.2449844790453706,-1.2002261231459126,1.2417541502271474,-1.01124503637456
8,0.1951287418093637,0.7297088168474407,-0.24239415249546384,0.8627125165207445,2.293047342699787,-1.8530440766335228,0.9706401323132249,0.06282801890842615
9,-0.8902599267229419,-0.19163316888364076,1.0822800042333554,-1.0504647672393588,0.8127507995681013,-0.04393515402526383,-0.7365558951359585,-0.06957014697009324
10,-0.36392652020521427,2.607661560738088,0.735751366677566,0.6520917853942431,0.8871479298580599,-0.024276983289525277,0.9721782284439098,0.6272387724033767
11,-0.37031569575480483,0.4024193679379045,-0.24987538681738605,-1.3303313230465825,-1.0345845632137864,1.0568647365060262,-1.143747052967719,-0.5634655737036673
12,0.5863414362360362,0.7696449457562904,0.6145458068149232,-0.019184103873295777,0.6191175722325569,-0.13026354218557573,0.6374168474815567,2.0111725575475154
13,-0.2626763887193674,0.42675952477177637,-0.26841508886689935,2.403816391914435,2.0887573471062977,2.6843371321795626,0.16268099190328456,0.11181001713906097
14,0.5887142745291869,-3.5830826720455913,0.16200086667744987,-1.049091473176997,-0.18172662871613812,-1.4067212109448703,-0.8236692045701347,-0.6910674535102977
15,0.8719255112432814,-1.5002817384700928,-0.4835172058272737,0.17177314539048683,0.5200266340971511,-0.7072191139075783,-1.4186956928853276,0.1617500731917353
16,-0.8579597930894132,1.1398524193141857,3.0817936635487073,1.6372830675570298,-0.23415841271101887,1.0080037361216272,-1.984753808610041,1.4153805136149402
17,0.07307996981615032,-0.19720216486301073,1.1346445830988021,-0.1191066613329609,0.40599056794374344,-0.011322629214604156,-0.8069234937788202,1.1839284821706506
18,-1.1176614330478492,0.8265528078767456,0.13292597517484245,-1.16136244286532,1.3047032461804886,2.4846824608469325,1.3843329202806038,1.183124704978426
19,-0.5704659126714371,-0.8028642671276327,-0.13346566000144483,-1.4679201928990324,0.36591253063042734,-0.6807071917647035,-0.5933341170361811,0.10255403426314022
20,-0.06932668070978314,3.598540318378398,0.9769768180066669,1.8755547796910996,-0.3721934034821956,0.834864934711966,1.2519419744037958,2.909559418444594
21,0.039542906820324616,-0.6141391426257788,-0.7555726229510673,-0.14063512994369182,-0.5273514192940231,-0.05253097166949641,-0.4072526960176851,-2.1634118657058723
22,1.2862264093894569,-4.598046675618716,-1.1854626603922553,-1.7028173427769064,-1.4413714826505262,-0.5881317286224159,-0.9092416121602406,-1.4336187727968814
23,-0.6477150241130613,2.394717079793649,3.3643477016131973,-0.9462815939224293,1.7927576434573065,2.9809239089501722,1.8189109266486765,-0.1714895011822363
24,0.15588022113185326,2.93853112957721,1.330671357368413,-0.26752218015480644,0.896573568475588,1.3678440600820287,3.839679013984022,1.322773784360413
25,0.44176132416396374,0.5595089482451612,0.06201132996552221,1.1571136465425405,0.8602894298237665,1.0893915604872917,0.9897814697949884,1.6347747000508897
26,-0.4453113013575591,-0.042095618849726846,-0.015582174961210312,-0.33942633323028326,1.6415584809822183,2.383595354633737,0.21055378053212975,-0.7080915715676118
27,-1.1847606306367684,2.776903341027863,0.8070043644987585,1.4369865829808168,2.7639730446262036,-0.2917876850399893,1.347429616584265,1.2042336895988128
28,-0.5462132414811542,0.7745783650144522,-0.22201567377235992,3.5339072806994025,-0.007392375490792459,0.4051693098102237,0.15393637225287318,0.9239534994066075
29,0.02452860016376954,-0.03364358788640088,-1.5319683333029244,0.7509796411857865,-1.0748174463403988,0.9734056751313532,-0.046311983205338386,-0.6148850558987413
30,0.9258778316977654,-0.5627731574312674,-1.1455579856267304,-0.1845099098989496,-1.06217227628248,0.19375995439403326,-1.3579409622253886,-0.8655050614869233
31,-0.6654198556261897,3.257917486987386,-0.1924210702736947,-1.2128776283030633,2.718793877907596,-2.2005629556078685,-0.8541964282783449,-1.1974070218769324
32,0.3637081584489707,-0.4900338487427688,1.398190024724161,0.12112029331723916,-0.3587001029776055,0.6757168176156296,-0.7672934232807787,-1.115947344576563
33,-0.7111271473685343,-1.3202115404520884,-1.0529095207228854,-0.2789929104809843,-1.7794143850404815,-0.35107538067528227,-0.2695824445897456,-0.4834619860542258
34,0.5430811938938138,0.5349295417335395,-0.1439211196442671,-0.4634985430374027,0.3876950169724633,-0.2649339343238967,1.0890721407138848,-0.8391776649025923
35,0.4606525498598826,1.8076024060710594,0.744945080920134,0.25501885136470526,1.2637636625501283,1.397950771833211,0.6922706979978568,2.3078423182756285
36,0.2733530069635143,0.2689492389238574,1.6642268147463817,0.042290582171151635,0.5112776240321196,-0.4084501107810965,0.10727609326476907,0.10721406221927753
37,0.15925486891601834,0.3570540034404141,1.0546295029752086,0.5236270052360624,0.27691898830558936,1.9187240997125241,0.08156013429760894,0.37554916995536464
38,-0.5813543512633281,2.2965369971998513,-0.26944556701677946,0.8856304145711964,1.2918343438239397,0.7777379279484223,0.8412861199008205,0.13459145943817338
39,-0.10083792742670776,3.267899939691361,0.1317846062744182,-1.077207153381502,1.1421456558588619,-0.7421398712326506,1.4441522229052497,-0.3032375577293099
40,0.33028653730295315,-0.33479827416521757,0.3391079955395392,-0.03911047586974557,0.7174814860883664,0.07686351637118241,-0.7187726232967839,-0.7679044195585176
41,-0.9945433736579136,2.838899599916989,0.1560973215947304,3.161256177856882,-0.23996795581130964,-1.2607267322811584,1.2955902708513483,0.5756019329019064
42,0.13767176204420328,-1.0371022794309193,-0.2885891395401049,-0.04206299673415126,-0.7087177304154305,1.3517761092017897,-1.3504316735799213,0.8813385029976931
