,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.10476678,0.015861563,-0.036810488,-0.046560884,-0.104477994,-0.039913516,0.0069155027,0.020741535
1,-0.17601734,-0.042592034,0.04075126,0.06456585,0.043127485,-0.060264744,0.021016015,0.044879794
2,-0.10611512,-0.042102724,0.0009098676,0.07727309,0.07477927,0.062818,0.08009825,-0.0123826265
3,-0.020157866,0.03836749,0.088091284,-0.025701514,0.043778427,0.0063564586,-0.0040781116,0.04176835
4,-0.17612217,0.030748438,0.037387583,0.014894675,0.010142546,-0.05211333,0.02369849,0.11805037
5,0.14775568,-0.0640944,-0.0074617225,-0.048529275,-0.053924054,-0.004890111,-0.06018305,0.005036249
6,0.037077513,0.026355231,-0.021905698,-0.024380026,-0.10438424,-0.04036605,-0.09985797,-0.10957375
7,-0.035537682,0.036810048,-0.07959049,0.06736235,-0.042693164,0.020319704,0.069932885,-0.08275976
8,-0.079948656,0.021967936,-0.06100464,0.037068017,0.03236695,0.052135557,0.06495713,0.02970557
9,0.12348967,0.049727228,0.008147573,-0.023406075,-0.010260513,-0.087194584,-0.09033662,-0.049517114
10,-0.0015566935,0.04112402,0.05367091,-0.030950852,-0.01903176,0.04043838,0.020231364,0.010817446
11,-0.12534642,-0.0264471,-0.021493742,-0.037647672,-0.019325593,-0.08575632,0.029543897,0.014685091
12,-0.033712123,0.04953831,0.083848596,-0.055507414,0.004311972,-0.045359336,-0.06492427,-0.008059686
13,-0.0052030664,0.05953826,0.0766664,0.021241067,-0.03206326,0.023318805,0.0510383,-0.051523507
14,-0.008778302,0.071760446,0.029808138,0.0513861,0.07486856,0.04965385,-0.022338249,0.0062894574
15,-0.110919565,0.074558966,-0.057137176,0.057994854,0.037471812,-0.01774078,0.03975242,-0.017003082
16,-0.015430652,0.017738031,-0.08475906,-0.0429812,0.10858194,-0.052530784,0.08422764,0.048039153
17,-0.12665112,-0.021183757,0.017561844,-0.023986423,0.063401006,0.05965046,0.016973767,0.027593376
18,0.06005108,0.07754276,0.057872813,-0.05204842,-0.07254244,-0.0023354446,0.06667697,-0.04481047
19,-0.05643699,0.05019112,-0.0671953,-0.047835205,-0.03956551,-0.050224427,-0.05356157,0.122192495
20,-0.084087394,-0.048389766,0.050281823,0.026207503,0.06398897,0.07265367,0.04177787,0.0257607
21,0.059162367,-0.09235263,0.004207472,0.056107976,-0.016264237,-0.010410434,0.035658006,0.00083774386
22,-0.08275166,-0.040050965,-0.078080274,-0.03575005,-0.036312796,0.02563038,0.10071362,0.05668286
