,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.03022492,0.020628598,0.0110655185,-0.044461437,-0.07116971,-0.04807913,-0.007290435,0.001613729
1,-0.009671647,-0.041698754,-0.0034539828,0.03965104,-0.0016009412,-0.085693635,0.05080207,-0.0023291826
2,0.07072764,-0.028240485,0.054919217,0.057384644,0.06282701,-0.06849092,-0.06607173,-0.027953379
3,-0.074193135,0.06882643,-0.0031981824,-0.011846034,0.07638253,0.010631802,-0.02088618,-0.004043222
4,0.09201863,0.047800716,-0.017790869,0.007405198,-0.03812594,-0.079312295,-0.00929555,-0.11132979
5,-0.018449659,-0.04236836,0.074897826,0.050432146,0.0048585334,-0.03214279,-0.09796334,0.12133567
6,-0.017141057,-0.0743272,-0.01326661,-0.053407207,0.03255982,0.0418956,-0.11021626,0.00413069
7,-0.046873372,0.06887479,0.05989277,0.07987247,0.0027667119,0.08952307,0.06965749,0.0044513093
8,-0.04562686,0.09055102,0.015566079,0.025623774,0.060311664,0.023598261,0.034721978,0.0031747785
9,-0.022652755,-0.015713679,-0.08591484,0.06903747,-0.055012587,0.024311831,-0.053388387,0.05970019
10,-0.05543974,-0.079654016,0.0266649,0.039060336,-0.012532533,-0.020275962,0.039926454,0.067415014
11,0.06349369,0.00724938,0.051285293,0.03960117,0.017777799,0.0036398089,-0.07576213,-0.041268755
12,0.023075609,0.029941387,-0.09673247,-0.06618318,0.098662235,-0.1052877,0.00835016,0.021922985
13,0.0056097973,-0.023927286,-0.06898499,0.0564048,0.007681697,0.018124474,0.09140531,-0.1261021
14,-0.037939485,-0.053614933,-0.009050853,-0.032325305,0.067900546,0.024038183,0.070008814,7.376841e-05
15,-0.06770243,0.08803575,-0.026537882,-0.03132203,-0.045450345,0.048109636,0.0043290723,0.081096075
16,0.037563007,-0.08561122,0.06671581,-0.07836079,0.023317708,0.02237609,0.055263225,0.05486834
17,0.08618607,0.013624661,-0.07802412,0.07486059,-0.031036008,0.034261495,0.0062516793,-0.032541092
18,-0.0016438953,0.051195476,-0.03281434,-0.055877075,-0.07564231,0.025660917,-0.08551801,0.09652857
19,-0.0050371336,0.013706435,0.038676467,-0.0837981,0.037477862,-0.059038445,-0.03731559,-0.11786994
20,-0.055827018,0.015467849,-0.027711758,-0.07179962,-0.10495699,-0.0146344155,-0.0063590193,0.08066701
21,0.012842846,0.019653589,-0.03157027,-0.062731296,-0.03580818,-0.046811182,-0.059217934,-0.021507312
22,-0.08385731,0.03889143,-0.03181636,0.087758586,-0.0065360237,0.009176767,-0.062485527,0.023730906
23,-0.014808646,0.062296122,-0.0047501246,0.07284757,0.0521635,0.038925625,-0.0015316466,-0.0038301218
24,-0.078494474,-0.016964816,-0.039688192,0.052657943,0.01546482,0.017597621,-0.0968832,0.095508404
25,0.02479469,0.0733887,0.0009278514,0.0023993433,-0.042400375,-0.0464531,0.005155305,0.058373857
