,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.03101715,0.06217057,-0.08330552,0.077257775,0.007351111,-0.059669927,-0.048180334,-0.020833429
1,0.008813484,-0.04627669,0.01495266,-0.07591482,-0.019608514,0.06948646,0.023323704,-0.06518795
2,0.04802908,0.04127254,-0.019569058,-0.08250974,0.010124185,-0.006059932,0.017972916,-0.023905963
3,-0.0034437673,0.009069824,0.06270679,0.019377505,-0.13891639,-0.0015632992,0.034583725,-0.16335429
4,0.10292902,0.010640962,0.03912739,-0.059268773,-0.10884767,-0.0022943285,0.015460755,-0.009260629
5,0.009586412,0.06479906,0.08852236,0.010681705,-0.033335112,0.028521802,0.070287734,0.028196532
6,0.04499271,-0.06198192,-0.07108535,-0.04571065,-0.023237227,0.0026988282,0.032377586,0.09177963
7,-0.01981673,0.017671926,0.013154905,-0.12071077,0.09229232,-0.045477755,-0.029335804,0.15472774
8,-0.033982523,0.022792425,0.06238383,-0.028525515,-0.034874372,-0.060725752,0.030088061,-0.020731047
9,-0.018902484,-0.049090933,-0.02777615,0.06844602,-0.0005864038,0.0717467,0.09449604,0.053583086
10,-0.036764048,0.05607599,0.01858507,-0.01623184,0.085657634,0.054135818,-0.17989054,0.12934731
11,-0.033997577,0.08575763,-0.048060276,0.028794672,0.07303354,-0.07330602,0.049483232,-0.031069633
12,-0.019313779,-0.033246666,-0.07100025,0.006352043,-0.0756788,0.022271985,0.037440784,-0.044240713
13,-0.019642571,-0.06331802,0.03509293,-0.008058732,0.03503324,0.026226677,-0.0016587429,-0.063804284
14,-0.007886888,0.083566986,-0.062868945,-0.0023231253,-0.016945712,-0.046435542,0.052423503,-0.1568183
15,-0.041822787,0.054885563,0.015070762,0.07139858,0.045981247,-0.07092273,0.023760293,-0.058240023
16,-0.15490982,0.006544115,0.04195835,0.0041293046,0.10458079,-0.081515044,-0.042763177,0.16594353
17,0.08197875,-0.023598496,-0.03635951,0.11615092,-0.15104689,-0.08165539,0.07595803,-0.11104726
18,0.101588346,0.063017204,0.08227098,-0.0029196364,-0.14587855,0.00799234,0.07072149,-0.1544268
19,-0.12264831,0.028808778,-0.07936315,-0.0049332604,-0.0012356605,0.055352297,-0.062123396,0.055496182
20,0.024261607,-0.016334184,0.03404129,-0.012814297,-0.097584866,0.035330497,0.16884585,-0.15526755
21,-0.08051874,0.03501871,-0.054747276,-0.08859556,0.039631452,-0.005623303,-0.12949874,0.15228696
22,-0.14280815,-0.023483848,0.033528425,-0.032011934,0.106108434,0.07075879,-0.19455555,0.21811861
23,0.1397115,-0.046497222,0.0048044138,-0.0070756073,-0.15417099,0.080626555,0.02082507,-0.076571696
24,0.08909609,-0.038582675,-0.06034158,0.06900456,-0.005931317,-0.002202569,-0.06650859,0.04591268
25,-0.08060501,0.077958055,-0.04898652,0.034041613,0.048257846,0.030031549,0.060615987,-0.07356993
26,0.1083553,0.06947717,-0.05481768,0.111355856,-0.0008517749,0.06894477,0.023008877,-0.07478867
27,-0.019910827,0.07495203,0.07397382,-0.04130393,-0.022461614,-0.025297226,-0.021958496,0.045493554
28,-0.048350833,0.009971051,0.07309733,-0.017575094,0.06636139,-0.06565611,-0.097306356,0.15227084
29,0.115462676,0.07391486,0.06637649,0.089598335,-0.14209574,0.051528603,0.06767015,-0.10892337
30,0.13664591,-0.005167007,0.043163653,0.08300711,-0.1282562,-0.0059467657,-0.01641342,-0.002224402
31,-0.12216971,-0.07814572,-0.078382656,0.02703295,0.08283819,0.045033067,-0.13753574,0.15737255
32,0.043768525,0.050941974,-0.066297606,-0.030712795,0.0809339,-0.06160421,0.0035687466,-0.09457499
33,-0.0008564391,-0.056042694,0.056346208,-0.037923753,-0.040383615,0.0034331812,-0.07152776,-0.06762313
34,-0.015632028,-0.07384422,0.0039876946,0.078876264,-0.034560632,0.0063869366,0.092308365,0.011477044
35,0.09379796,-0.0147905825,-0.056471843,0.048394226,-0.11901822,0.056646936,0.06436018,-0.111197405
36,0.015555853,0.07659178,-0.020251703,0.004945006,-0.019139884,0.038226023,0.14805607,-0.16324766
37,0.07047982,0.0040088785,-0.039755356,0.019824138,-0.0046818317,-0.03859322,0.115977496,-0.18906215
38,0.017870298,0.010570886,0.021501997,-0.05952978,0.0045255707,0.052008387,0.073466115,-0.0017374662
39,-0.048120257,-0.08174522,0.01055968,-0.028196614,0.08824198,-0.059210807,-0.0087095,0.12964034
40,0.12573333,0.06035227,-0.035477076,0.025465516,-0.16661708,0.041027963,0.08742363,-0.118255824
41,-0.09291405,0.005487086,-0.01683235,-0.081635654,0.005037613,-0.021351833,-0.060206503,-0.0034081638
42,-0.100605674,-0.047676418,0.069333956,-0.050113928,0.030145215,-0.05392941,-0.06986856,0.026375864
43,-0.022831762,-0.025095081,-0.059918646,-0.061073933,-0.0095627215,0.051987767,0.0051532662,-0.01672244
44,0.11543738,0.011967494,0.06428217,0.074162416,-0.027390681,0.03877948,0.043840572,-0.06326469
45,-0.011456682,-0.036823753,-0.040033463,-0.111123845,0.036091585,-0.018231701,-0.056221806,0.053720232
46,0.016420702,0.0638533,0.037174035,-0.06650701,-0.10200419,-0.0142752305,0.10340821,0.033741392
47,-0.03381339,-0.020116806,-0.08595514,0.010417051,0.03519428,0.02869852,-0.031117396,-0.01857044
48,-0.05302086,-0.045825362,0.071009025,-0.024835525,-0.0792755,-0.08464936,0.016852306,0.07481529
49,-0.013743622,0.00955102,-0.049343057,0.08465839,0.008014889,-0.011062803,0.11361877,-0.065387726
50,-0.060752746,-0.053853534,0.059482478,-0.0023430705,0.08821167,0.057617567,-0.06756689,0.10084824
51,-0.104007624,0.071835436,-0.07311705,0.05485955,-0.024164787,0.057613555,-0.040639143,-0.00070280104
52,-0.07002114,-0.08533466,-0.01951604,-0.07420018,0.1322648,0.05822278,-0.043142118,0.18076354
53,0.037800226,0.06140351,0.065916255,-0.0032948784,0.016521905,-0.05669509,0.06731766,-0.08041733
54,0.07331592,0.0034594333,0.00087986037,0.04425972,-0.03877539,-0.04458018,-0.024729354,0.029782148
55,-0.15615948,0.056104325,0.013546896,-0.118929505,0.10058097,0.032632362,-0.054537114,0.09318612
56,0.0036338698,0.08405336,0.02066138,0.10832694,-0.1068244,0.055329677,0.05351335,-0.15172517
57,-0.06066421,-0.017568186,0.026164455,-0.06747744,0.07186848,-0.043113235,0.06913812,0.08703067
58,0.013397931,0.018258326,-0.054852623,0.06612405,4.0400435e-05,-0.07710221,-0.015287779,-0.15100627
59,-0.0946336,-0.032762878,0.03873446,-0.072093576,0.09992431,-0.026700033,0.043270484,0.057291977
60,0.006068962,0.066917576,-0.00049809687,0.04471434,0.010319979,0.020741126,-0.06997611,0.05678933
61,-0.04805869,0.00043285018,-0.06355151,-0.011178808,0.004335789,0.03241534,0.09054844,0.029439379
62,0.086329766,-0.007695274,0.076048434,-0.08456222,0.05663304,0.010200934,0.015030792,-0.02634351
63,0.022793118,0.05635975,-0.0261854,-0.07663192,-0.0386537,-0.08325651,-0.02383476,-0.04433703
64,-0.066175506,-0.008289827,-0.022655714,-0.0534039,0.08339213,0.070222,-0.008422477,0.023818096
65,0.0094018215,-0.07866362,0.048963193,0.02607221,0.01763387,-0.07502187,-0.02649447,-0.12513012
66,-0.015483912,-0.06666552,-0.032378674,0.012138196,-0.059670072,0.016712543,0.025489802,-0.009869551
67,-0.13816758,-0.056772638,0.028413352,-0.118638195,-0.015105359,0.064319305,-0.06083123,0.14188714
68,-0.03291846,0.055923257,0.00911565,0.027290361,-0.010314735,0.034266267,0.037224814,-0.0027782912
69,-0.05570649,-0.061059747,0.0059052478,0.073192395,0.02155137,-0.06783327,0.056933876,0.07853226
70,0.05794144,0.0263773,0.043621056,-0.083080046,-0.019221995,0.08375033,-0.0044258726,-0.09496177
71,-0.061041385,-0.081463285,0.079589784,0.076223254,0.076636635,-0.013864558,0.033552825,-0.060453147
72,0.1106074,-0.07490023,0.08813619,0.006385633,-0.07456888,-0.08640921,-0.030597858,-0.08604903
73,0.09105286,0.034740634,0.07770782,-0.030613188,0.004870712,0.029129935,0.049959082,-0.062426716
74,-0.025920134,-0.08974103,0.060792767,-0.10799966,0.06780247,0.026542844,-0.06871547,0.01633156
75,-0.06126088,0.07016263,-0.08023213,-0.109791756,0.038904138,0.024908118,-0.116156824,0.10733293
76,0.113777556,-0.021196729,0.0081913015,0.013820529,-0.06346103,0.037808657,0.020988597,-0.12939689
77,0.02661525,0.059549265,0.06659034,-0.0052846246,0.03627212,0.028743647,0.062491465,-0.043381754
78,-0.10807652,-0.002185813,-0.07325765,-0.07695591,-0.033500165,0.005872286,-0.09482742,0.08698464
79,-0.0659674,-0.0344866,-0.022907382,0.06543192,-0.06365168,-0.04511487,-0.037631847,0.008666956
80,0.0676967,0.025879322,-0.015397152,-0.027735803,0.045276076,-0.06617256,-0.059486955,-0.065371044
81,-0.037912067,-0.041672867,-0.020069333,0.077693656,-0.055587552,-0.026596602,0.004587638,-0.07912638
82,-0.0009069733,0.07977503,-0.0072536813,-0.01373522,0.021034088,-0.052742615,0.0049407864,0.07343663
83,-0.022352193,0.038890593,-0.023506671,0.05209836,0.07400707,-0.0013021334,0.055852056,0.06694164
84,-0.09128576,0.0664444,0.003710107,-0.030686958,-0.009676907,0.038590983,-0.050679144,0.041882005
85,0.018434163,-0.0812115,0.017020345,-0.043007236,0.11451193,-0.021046199,-0.0112877535,0.12960272
86,-0.1271624,-0.075229645,-0.066656604,0.05210894,0.022006188,0.03986893,-0.13247633,0.011441158
87,-0.019554121,-0.04771043,0.0141354315,-0.09091706,0.011949231,0.013998882,-0.025440622,0.014100267
88,0.08840766,-0.0407668,0.07928091,0.04685723,-0.044758327,-0.059642036,0.09736322,-0.13860714
89,-0.038081683,0.07456566,-0.023538714,-0.039683357,0.030587738,-0.034359373,-0.08668486,-0.03579016
90,0.02884508,-0.035029802,-0.023096742,0.138036,-0.13222115,0.056652907,0.026413731,-0.12180976
91,-0.037391756,0.017598933,-0.062726215,-0.06216339,0.014381322,0.0026922084,-0.06742161,-0.050881002
92,-0.12527232,-0.069082715,-0.03778644,-0.047545914,0.07922586,0.021660633,0.001571084,0.060745575
93,-0.086403854,-0.00017816892,-0.025015699,-0.03212035,0.016016902,0.01862513,-0.003812226,0.14795868
94,0.11546246,-0.05587115,-0.06360006,0.050293036,-0.08279762,0.0029360882,0.08524422,-0.12200741
95,0.050859265,0.014106052,-0.012455996,0.0053171036,-0.10563418,-0.027730444,-0.033575073,0.0028184443
96,-0.023770368,0.022171307,-0.058472034,-0.024874829,-0.016277008,0.03491723,-0.047436412,0.027339902
97,-0.06636244,0.023349013,-0.039643954,0.063717,0.084784016,0.06672111,0.05986687,-0.03956896
98,0.047297467,-0.017344221,0.05381102,-0.07203744,-0.010546159,0.0015957719,-0.0042586075,-0.05698048
99,0.09107406,0.02864984,0.06823733,0.053887427,-0.1224925,0.018769078,0.01361328,-0.1412547
100,0.068636715,-0.029619584,-0.05199778,0.106062815,-0.08410607,0.019391749,0.0616064,-0.06005919
101,-0.07463082,-0.04589707,0.028253367,0.04626921,0.12173191,-0.02736655,-0.07370918,0.02164638
102,0.046950348,-0.011617579,-0.045693357,0.036893446,0.011590592,-0.02606116,0.060757197,-0.07573589
103,0.02653621,0.051681846,0.07077366,0.003453605,-0.09157259,-0.08215455,0.10133328,-0.06747158
104,-0.065892585,0.007983107,0.08222043,-0.08151968,-0.0048405207,-0.051445,-0.075200126,0.019866968
105,-0.037893254,-0.0227483,-0.04346235,0.022800602,0.06229846,-0.023217563,0.020334447,0.013719083
106,0.052046083,-0.03817574,0.061932236,-0.031229373,-0.006189418,-0.040242955,-0.037113283,-0.049796555
107,-0.13329141,-0.024681985,0.035840906,-0.07733322,0.1701697,0.019613061,-0.05232929,0.17136183
108,0.06842613,-0.0072373776,0.010638232,0.06789521,-0.11541486,-0.065207765,-0.021341141,-0.071233004
109,-0.027067648,-0.02450739,-0.06271044,-0.055466004,-0.06335099,-0.051694795,0.040225,0.0121279685
110,-0.0023976031,0.05318486,0.05090112,-0.09511831,-0.0043528243,0.00047144372,0.044752464,-0.02894089
