,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.1376442,0.04481295,-0.05248331,0.046494804,-0.019034604,-0.058284342,0.010473067,0.0095818415
1,-0.08210589,-0.028717516,-0.014525666,-0.02089179,0.09653909,-0.020549389,-0.064403385,0.081331074
2,0.0690974,-0.075368814,0.07787843,0.028696707,0.021442689,-0.023809092,0.08011163,-0.043916576
3,0.07744346,0.027710704,-0.061268758,-0.05945949,0.056371648,0.019379362,0.0064243195,-0.07281186
4,-0.12375216,-0.06506171,-0.017666949,0.04732703,-0.0041296617,0.03691552,0.055010393,0.043633323
5,0.02930086,-0.0035396381,0.0854122,0.046039008,0.0014197655,0.0879509,0.02938973,-0.010699823
6,0.07078331,0.02881984,0.07336754,-0.020292053,-0.13941742,0.07289892,-0.09612511,-0.029601714
7,0.018355012,0.00881197,-0.01097184,-0.054420527,-0.13581564,0.025531879,-0.11816771,-0.019036029
8,0.0699995,-0.026546288,-0.07658618,-0.051812995,-0.040681127,-0.0006826055,-0.024489323,0.050489645
9,0.034659933,0.05080496,0.07508072,0.08103775,0.108189456,-0.060350552,-0.048404377,-0.023079714
10,0.13518594,0.012100814,0.08712659,0.07058523,-0.06720234,-0.04794497,-0.097086065,0.064624585
11,0.055799726,-0.07059507,0.033658262,0.06941478,-0.016343478,-0.06666741,-0.016289052,-0.05984868
12,-0.050410245,-0.07326072,0.04310085,-0.008687174,0.016237756,0.073623665,-0.09923891,-0.061983082
13,0.016292404,0.012034238,0.03891595,0.06619357,0.03567467,0.06743009,-0.039617613,0.009139266
14,-0.053632054,0.021143083,-0.08991135,-0.012962707,-0.007959633,-0.0007227166,0.08600306,0.006472413
15,0.014734073,-0.08476046,0.07170978,0.043280896,0.08906746,-0.08790027,0.015785318,-0.09291972
16,-0.059222702,0.055085246,0.03204251,-0.06839668,0.06921801,-0.0406639,-0.034039143,0.047365665
17,0.084189445,-0.015640127,0.092879735,0.012278351,-0.0041734437,0.0005647836,0.0695079,-0.0060512414
18,-0.07477556,0.081791036,0.03614367,0.020727284,0.04466294,-0.0877915,-0.0776486,0.009812257
19,-0.00089893077,-0.022132333,-0.05822538,0.108996004,0.013240925,0.036488168,0.0057204133,-0.12605524
20,0.054420196,0.06659665,-0.049501978,0.014543928,-0.010659345,0.050570846,0.010309473,0.012443574
21,0.026251156,0.0035130952,-0.023319965,-0.009493166,0.09048658,-0.03251153,-0.020099286,0.071027435
22,0.09251178,0.07392214,-0.03171489,-0.088142656,0.0012303903,-0.041054215,0.027063891,0.06077961
23,-0.05141901,-0.06297264,-0.06395858,-0.019817272,-0.0014393432,0.051131707,-0.016269205,0.08329421
24,-0.0152905,-0.0016064887,0.094204366,0.055681568,-0.015634222,0.046938416,0.032410607,0.017921768
25,0.100786425,-0.034641113,-0.033192303,0.07554516,0.004907951,-0.024685495,0.061387196,0.017185997
26,-0.041454215,-0.058665894,-0.04365339,-0.08929337,0.035029203,0.07327318,-0.07326334,0.033611666
27,-0.011178365,-0.018831978,-0.042301144,0.0816828,-0.05007307,-0.034815047,0.00526897,-0.0008559657
28,-0.044320934,-0.026936479,0.0969601,-0.026687218,0.022509739,0.04080225,-0.10328959,0.017368183
29,0.02803017,0.016038148,0.10679631,-0.0902472,-0.1276742,0.046061993,-0.07443332,0.009443592
30,-0.022792306,0.06334829,0.023869647,-0.024750698,0.018495955,0.038215984,0.085954145,-0.0635722
31,0.07763869,-0.0053102,0.0025368722,-0.056609843,-0.10677795,-0.06782628,-0.0019566838,0.05417796
32,0.042898647,-0.03618559,0.008953368,-0.07578843,0.05586506,-0.02546769,0.07344211,-0.0032013208
33,0.086886235,-0.032718915,-0.071114175,-0.046316493,-0.105884,-0.016009785,0.036658145,-0.043575503
34,-0.04582738,-0.014037745,0.08021897,0.011200642,0.04931198,0.052359834,-0.06094389,0.105980836
35,-0.06773678,0.08264901,-0.024209294,0.044663277,0.023283828,0.045223787,-0.0001047661,0.04063662
36,0.041768212,-0.0043925415,0.0035039992,0.08477376,0.042872325,0.028556697,0.032270197,-0.015532648
37,0.0076834997,0.011244062,0.10293337,-0.011844798,-0.015502747,0.09216216,-0.11537795,0.06481242
38,0.043929256,0.065717064,0.09384228,0.012213606,-0.0055578114,0.0036773074,0.01245094,0.009917313
39,-0.04070628,0.049957845,0.084454946,-0.073741406,-0.03964335,0.065770276,-0.039870653,0.02668715
40,0.17250486,-0.00054835895,0.007813073,0.01104482,-0.06495635,0.07093381,-0.10742725,0.021735625
41,0.092481606,0.067818336,0.05870821,-0.049045525,-0.078870624,0.08377251,-0.04351961,0.040466342
42,0.057251226,-0.07235512,-0.07292869,0.030262677,-0.05094761,-0.06773916,0.009260363,0.048180435
43,0.0037481282,-0.06719626,-0.019182688,-0.012652755,0.035283543,0.041064814,-0.1024711,-0.0762273
44,-0.0741214,-0.04182977,-0.055181924,-0.0759512,-0.08718366,-0.03648679,0.050975293,0.020086426
45,-0.030086206,0.071324036,0.022306168,0.036666766,-0.093033165,-0.033388045,0.007864685,0.06587401
46,-0.08766611,-0.089901336,-0.013590726,-0.064206034,0.06519011,0.03825014,0.099858396,0.024344508
47,-0.0058658607,0.005539483,-0.05873692,-0.04410214,0.13886683,0.038534816,0.015752017,0.05097485
48,0.027933368,0.016727235,-0.038400017,-0.04895221,0.08457819,0.07856695,-0.06294885,-0.018619403
49,0.013835151,-0.03459751,0.044533856,-0.079284094,0.047836073,-0.00701406,0.03957198,-0.06733284
50,0.00058486924,-0.069408625,-0.01076756,-0.006788487,0.045449995,0.050474852,-0.042193543,0.02821244
51,0.14685003,-0.05411958,-0.058825403,0.012186872,-0.022581935,-0.05093886,-0.1451979,0.13582881
52,-0.014015926,-0.039720397,0.0079756575,0.054312974,-0.13589486,0.08956283,-0.131001,0.07440768
53,-0.07647893,-0.046958584,-0.056689754,0.010831175,-0.020384574,-0.039772578,-0.048849136,0.048668653
54,0.08775303,0.04211697,-0.050684523,0.022904223,-0.06372987,0.04728793,-0.062817216,-0.059776913
55,0.01742724,-0.059985816,-0.04564606,-0.03677664,-0.07925489,-0.01316631,-0.047058765,0.124291
56,0.008096019,0.057591897,-0.02401461,0.008243698,0.007812875,-0.035924483,0.07480797,-0.07201789
