,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.122867666,-0.061277404,0.048090737,-0.10621297,0.060622226,0.10038072,-0.056821335,0.046207357
1,0.0044747875,-0.00065781194,0.05929115,-0.048018686,-0.08065365,-0.048890013,0.03649058,0.10106636
2,0.10260681,-0.05466884,0.05099763,0.0055220337,-0.065500736,-0.104187496,-0.048047543,0.043776818
3,0.02462848,-0.06719903,0.013798419,0.08447149,-0.0033083535,-0.02984291,0.008518707,0.063361526
4,0.030945532,0.081665225,0.003478608,0.037065394,0.055544503,0.03565128,0.052789256,-0.039975736
5,0.08020999,-0.08380137,0.07272598,0.016719226,0.03445721,-0.08218717,-0.039585344,0.028012007
6,-0.07046208,0.043022163,0.08188611,-0.046661016,-0.046699524,0.043946654,-0.047825914,-0.036284216
7,0.058220625,-0.08323109,0.08007362,0.021607619,0.03681962,0.059635095,0.04081598,0.01618117
8,0.022169977,0.060488697,-0.03311806,-0.014463363,0.020369098,-0.061289776,-0.028132955,-0.08019676
9,-0.040137876,0.057442915,-0.003954265,-0.08792021,-0.013949604,0.051012516,0.01785862,0.034364946
10,0.040467832,0.007751453,0.021077193,0.027419226,-0.079092115,-0.06618031,0.0620057,-0.02957435
11,0.006255166,0.06619679,-0.04531548,0.053860735,-0.03727946,-0.04672213,0.035963092,0.012720642
12,-0.035398524,0.0024000749,-0.036764037,0.020410776,0.06275966,-0.060491692,-0.08761093,0.073370025
13,-0.002536204,-0.04256535,-0.020133058,-0.028699625,-0.07109312,-0.014247233,-0.055640094,-0.08594414
14,-0.13408127,-0.07278795,0.02721658,-0.005913441,-0.030740343,0.037116397,0.050107654,-0.044035878
15,-0.17071669,0.08745595,0.021406401,0.034203954,0.011199843,0.12032975,0.06498629,0.046273313
16,-0.010246778,-0.027738888,-0.07287582,-0.04810754,-0.037937347,0.045117836,0.023433423,0.020905336
17,0.0178235,-0.0711774,-0.08295943,-0.014445004,0.027959635,-0.014497247,0.029778508,-0.0031225495
18,0.043968003,-0.072512366,-0.014938113,-0.06586308,-0.06824415,-0.022983018,-0.042036224,0.04921568
19,0.014817423,-0.02079939,0.01649518,-0.059477665,-0.036438406,0.029629115,0.014642695,0.06471683
20,0.03243395,0.027518548,-0.03758781,-0.066029556,-0.029154789,0.01805226,0.00019018879,-0.044778675
21,-0.14985065,0.031024687,-0.045661837,-0.004604918,-0.06685474,-0.020794002,0.056366164,0.055751458
22,0.05488869,0.016170949,-0.019074425,0.03012789,-0.067477845,-0.0012956951,0.040910725,0.0033064173
23,-0.009743291,-0.07784339,-0.014690152,-0.035006758,-0.052055936,-0.063719444,0.0012871384,0.067651495
24,-0.035997372,0.013591966,-0.061179575,-0.025547631,0.033825535,-0.08840857,0.060426142,-0.061421793
25,-0.043026052,0.014417449,0.03661512,-0.043799356,-0.04785114,0.00729487,0.039378297,-0.060817692
26,-0.029808814,-0.06941781,-0.07161241,0.07284989,-0.083709896,0.082610205,0.070609875,0.0816206
27,0.14648975,-0.10492333,0.022204738,0.14611556,-0.10071494,-0.01817854,-0.14573601,0.030535161
28,-0.02189758,0.073598385,0.038960252,0.04375352,0.010494672,0.09203683,-0.019678995,-0.03027109
29,0.12836613,0.01870222,0.04338543,0.04058714,-0.095876195,-0.08644431,-0.00891832,-0.04965262
