,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.016988948,-0.10315081,0.073049806,0.060762778,-0.077299304,-0.08651073,0.027887309,0.050910283
1,-0.0112447115,0.031890407,0.019468023,0.02554132,0.020305065,0.12098494,-0.12864235,-0.022471854
2,-0.064646326,0.06189163,0.084448256,-0.04785864,-0.012898653,-0.010954841,0.005698594,-0.0475816
3,-0.09152607,-0.041120224,0.07289426,0.014656956,-0.05403503,-0.039657705,-0.0019443056,-0.0087329205
4,0.03409048,0.07981808,0.034546282,0.08402935,-0.124191,0.028065689,-0.04428699,-0.028297333
5,-0.022408882,-0.024703262,-0.011931849,-0.0705075,0.065486096,0.042049333,-0.057412278,-0.061951578
6,0.064139836,-0.043602403,0.028690767,0.0880018,0.06462557,-0.028999778,0.05615922,0.07740337
7,0.03896847,-0.02526019,-0.08305354,-0.014151822,0.024753645,0.008434598,-0.011317795,0.07153536
8,0.11230191,-0.07783209,0.0829957,-0.044571236,-0.05955253,-0.10432888,0.092591085,-0.052822668
9,-0.08373223,-0.075767085,0.0057305796,0.024355074,0.049709488,-0.061908737,0.08260083,-0.009118749
10,-0.1136814,0.062406186,0.002041107,0.003854429,0.045026362,0.10790565,-0.046464317,0.014956774
11,0.036768023,-0.06387234,0.0700636,-0.06457524,-0.011210799,0.013560873,-0.0045880917,-0.05556196
12,-0.07750726,-0.0683603,-0.043327585,0.015395004,0.056144703,0.011827322,0.061202627,0.05768165
13,-0.04078213,0.053873487,-0.06540931,0.050129503,0.061444107,-0.016123433,-0.060339194,-0.04404965
14,-0.029946933,0.06904787,0.020183828,0.05431591,3.3885444e-05,-0.07514598,0.02119946,-0.086651064
15,0.03500135,-0.06253008,-0.0354227,-0.084730156,0.03236736,0.013268097,0.07270159,-0.04789545
16,-0.1000277,-0.059495125,-0.025836326,-0.0042842203,0.05250415,-0.014077441,0.026543813,0.060192566
17,0.009896255,-0.043208595,-0.03319503,-0.041055482,0.037654705,0.00402844,0.0002442879,0.05889237
18,-0.067567594,-0.06462026,-0.053873803,-0.07702788,-0.03895159,-0.009030617,0.057652857,-0.07321439
19,0.05800757,0.008278171,-0.06542186,0.02708149,-0.009601353,-0.013601056,0.13837208,-0.062490575
20,-0.038141396,0.0436506,0.083871685,0.030125232,-0.023708122,-0.058861654,0.10806499,-0.0576211
21,-0.06397508,-0.019526305,0.08316805,0.052130874,0.1352564,0.02334674,-0.07379115,-0.0018466649
22,0.02651944,0.07691201,0.025290834,-0.088017434,-0.05423865,-0.0312473,0.10082424,0.07264158
23,0.07340293,0.05246812,0.024875345,-0.06831304,0.006590279,0.0443579,-0.044165466,0.0067281513
24,0.075218126,0.084327914,-0.07217093,-0.07832674,0.0965168,-0.052052412,0.0191931,0.083036676
