,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.062072206,0.0686158,0.06304758,-0.074498534,0.043490518,0.017889466,-0.00818815,-0.082531065
1,0.017249167,0.065757565,0.041518256,0.06360978,-0.10840989,0.0262522,0.1037083,-0.054681752
2,-0.029022224,-0.06451333,0.07914822,0.030646613,-0.045092802,0.07256393,-0.050200995,-0.0758067
3,-0.014502085,-0.07344278,-0.07150513,-0.022389978,0.005348824,-0.0017493324,0.22868049,0.042733207
4,-0.0077789314,-0.028254993,0.07389948,-0.014649088,0.047707867,-0.041009326,-0.024442015,0.03806082
5,0.10353017,0.0005177562,0.01255018,-0.005272979,-0.049293045,0.07182364,0.22637196,-0.06922101
6,0.052955486,-0.09387409,0.038685232,-0.05896675,-0.08702466,-0.074344255,0.15459093,-0.073064685
7,-0.029507536,-0.044626,-0.027802669,0.07621667,0.13315853,-0.022319175,-0.16006827,0.018487737
8,-0.061293043,-0.023182202,-0.044106845,-0.055599336,-0.029487843,-0.061986595,-0.10795937,0.00752124
9,0.0046555684,0.042941853,-0.009920321,-0.052478783,-0.10821624,-0.08908949,0.08132732,0.00013352638
10,0.0009997949,-0.02730539,-0.027292212,-0.0019397907,0.03803635,0.020702813,0.065060176,0.02080959
11,0.094074644,-0.045004122,0.012751988,-0.08472849,0.035764333,0.05358205,0.014261807,-0.07328341
12,-0.016526787,0.028352669,0.020451786,-0.06267551,-0.10229312,-0.060959823,0.11034747,0.0050649964
13,-0.09097037,0.024049172,-0.002948769,0.0045505557,0.059497356,0.071957044,-0.09812088,-0.069197
14,-0.059447795,0.03421808,-0.014290191,0.09347672,0.06253784,0.083906725,-0.060944214,0.09190134
15,-0.03348822,-0.062352635,-0.085391425,-0.0690618,0.05237524,0.005477237,-0.014143523,0.045424163
16,-0.083807506,0.025239209,-0.03201465,-0.058332637,-0.0007479794,-0.054494284,0.04640198,0.013871229
17,0.02330024,-0.08457984,-0.037312865,-0.055157498,-0.0827238,0.05838918,0.02887963,-0.08608599
18,-0.0306109,0.069623165,0.08604168,0.03937696,-0.08124816,-0.028801985,-0.03893373,0.006394959
19,-0.04798712,0.04188377,0.028360983,-0.007494144,0.056419928,-0.05906629,0.030613145,0.025452057
20,0.017668197,0.07165027,0.094130166,-0.04285348,0.08694611,0.05358334,0.04369457,0.011487777
21,0.08617472,-0.01576831,0.083357096,0.013620338,0.085099936,0.053334214,-0.07124493,-0.041818645
