,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.05488206,-0.015317363,-0.04430559,-0.10183426,-0.024720458,-0.01890029,0.20417911,-0.15855366
1,0.009848959,-0.051738825,-0.06873234,0.081128776,0.09327427,0.046665326,-0.03569388,0.035486873
2,0.0632792,0.07353254,0.054015122,-0.06714606,0.050358,0.0823135,-0.15296312,0.046416797
3,-0.0061229644,0.050530218,-0.042773806,-0.022202421,0.0990681,0.028215786,-0.14392407,0.10078627
4,0.070824236,0.08412901,-0.05359032,0.06661787,0.0011067666,-0.073012255,-0.028500253,-0.09710903
5,0.024282625,0.029786056,-0.0484501,-0.029827306,0.039858773,-0.047016554,-0.08578943,0.057605248
6,-0.038165856,-0.015712515,-0.029096717,-0.022523303,-0.0037851315,-0.05533418,-0.0016260231,0.0013967466
7,0.022569614,-0.011795948,0.027217869,-0.0037240384,0.06449875,0.04215102,-0.07601642,0.10238812
8,-0.03166502,0.02791154,-0.050377846,-0.0316186,0.07695988,-0.06973914,0.086922884,-0.079252556
9,0.035624452,0.011482417,-0.05072345,-0.0028643422,-0.048856232,-0.00824064,-0.08438762,9.888939e-05
10,-0.020065526,-0.018507373,-0.018960563,-0.03276942,0.05048401,-0.012016054,0.014099296,-0.06766841
11,-0.009478374,-0.0461351,-0.024661664,0.015759043,-0.075935625,0.031812426,-0.00880127,-0.0053792996
12,-0.013185541,-0.012486344,-0.030333556,-0.0315993,0.09080234,0.0010321361,-0.03722687,0.08956551
13,-0.01542118,-0.022528801,-0.07166043,-0.1016303,0.03036992,-0.08679293,0.029704936,-0.05230145
14,0.031127177,-0.04672793,-0.016038243,0.049389526,0.056847513,-0.05033072,-0.032859936,0.03180004
15,0.050256632,0.00051580026,-0.030115567,0.050176483,-0.04126044,0.08238163,-0.058292303,-0.037609823
16,0.061930772,-0.06137471,-0.07755346,0.027122473,0.05127401,0.065335386,-0.038061112,0.02367557
17,0.01218303,-0.016523318,0.06786002,-0.040565018,-0.054327644,-0.020607192,-0.008657375,0.058839615
18,-0.059679516,-0.03748602,-0.03248202,-0.012055041,-0.06399128,0.07380061,-0.053875804,0.09219637
19,-0.025160987,0.07388555,-0.0035780405,0.035903737,-0.02588099,0.06683971,0.059809707,-0.079604685
20,-0.029501902,0.07194754,0.03484847,0.06691498,0.0903335,-0.067049876,0.032836933,-0.05734887
21,0.03052964,0.08046866,0.059956335,0.077730566,0.098018885,0.09744381,-0.030124044,-0.018993653
22,-0.082880095,0.08775713,0.08556214,-0.061852597,0.02930035,-0.035647273,0.012513645,-0.048714958
23,0.06840187,0.02590396,0.07697739,-0.0010301375,-0.07408136,-0.064835966,0.07925912,0.037117615
24,-0.009888143,-0.08158364,0.06524371,0.029176012,-0.08962236,0.0737685,0.039307017,0.028138475
25,0.042512234,0.088273,0.059723176,-0.06497515,-0.088639736,0.0063844197,0.019956935,-0.07037591
26,-0.0940272,0.0778795,-0.05735691,-0.03820859,-0.027475921,-0.050508905,-0.11467685,0.07190789
27,-0.03588531,0.06823353,-0.033122614,0.09335326,0.029861579,0.03197701,-0.19907694,0.12847356
28,0.07127049,-0.05031159,0.014509746,0.030208617,0.08837311,0.0686298,-0.053594097,0.006861177
29,-0.08445378,-0.0009462218,0.027529314,-0.07319829,0.00078572775,0.06442467,-0.0118172495,0.06675685
30,-0.038313016,-0.036230132,-0.047771163,0.02095177,0.034866616,0.028747175,0.036251303,0.044375703
31,0.05995331,0.016813371,0.031395737,-0.07043315,-0.044300053,0.011895469,0.019255558,-0.012058835
32,0.062835105,-0.07915792,-0.017486485,0.053046525,0.084741466,0.021067636,-0.0856926,-0.038362455
33,-0.032475747,-0.077842236,0.08738939,-0.036245655,-0.0012521752,-0.030455105,0.14925231,-0.044506423
34,-0.020322066,0.07295415,0.060062893,0.046502467,-0.029579792,-0.06621832,0.029676585,-0.011455368
35,0.02351301,0.07528676,-0.04664565,-0.08015517,0.055120286,-0.02269972,-0.08932279,0.062792934
36,0.0030280207,0.011090555,-0.009752447,0.048174914,0.038514398,0.08277637,-0.2101325,0.13190712
37,-0.062220193,0.016196761,0.0062313247,-0.09718207,-0.10122388,0.05654821,0.16106449,-0.10498868
38,0.08064114,0.008500793,-0.08236326,0.098224394,-0.037356663,-0.016104905,-0.010355568,0.022078477
39,-0.033735722,0.07259608,0.02543841,-0.07463289,0.08193834,0.04575114,0.009052168,0.029009528
40,-0.009212251,-0.054214556,-0.057552587,-0.0042176344,0.02169498,-0.06563505,0.117223516,0.04749064
41,-0.05152098,-0.067507006,0.039488673,0.050198674,-0.059991922,-0.041997574,0.07918687,-0.07847508
42,0.03695685,-0.07616251,-0.0029567522,-0.016833011,-0.04477283,0.016479587,-0.14149712,0.08187657
43,0.021754814,0.004389508,0.0025598055,-0.018499715,0.09862965,0.094468705,-0.0407457,0.027225029
44,0.08127473,-0.06265906,0.01196032,0.010300177,-0.06946863,0.022972373,0.014515807,0.07465112
45,-0.08595084,-0.05874674,-0.0290506,-0.0014117131,-0.008756558,-0.0005518957,0.013733894,0.05746766
46,-0.026757106,0.04208717,-0.07449144,-0.04885536,-0.009161047,0.0019494948,-0.014067211,0.11636368
47,-0.05923861,0.021119341,-0.020030657,0.049971852,-0.09671172,-0.040807314,0.024769401,-0.07820719
48,-0.0706587,-0.052415386,-0.03704952,0.008604087,-0.023064395,-0.011166046,0.097032346,-0.04023419
49,-0.005890452,0.0657772,-0.041019414,0.02548339,0.020582609,-0.06932222,0.026226612,-0.0037635658
50,-0.047954388,0.010155621,-0.0470328,0.045403924,0.02227535,0.02917196,-0.0072468985,0.10028727
51,0.022674307,-0.060039457,-0.03840401,0.082964145,-0.06831336,-0.07031263,0.084531,0.011322728
52,0.012438384,0.0002787312,0.04563289,-0.052499864,0.0795124,0.06925091,0.0022154874,-0.0010677812
53,-0.058265314,0.05932425,0.068760574,0.044617515,0.063376255,0.030568965,0.029639106,0.046981875
54,-0.094342604,-0.027121942,0.0463949,0.06629915,0.08586061,-0.06144207,-0.09313984,0.09835351
55,-0.006518963,0.04416416,0.07921965,0.047247585,-0.04753291,-0.0058957357,-0.16203398,-0.019511744
56,-0.048729084,0.009357161,0.08515422,-0.0074100965,-0.048102904,-0.088027984,0.0035098563,0.046641324
57,-0.010648755,-0.050069373,-0.032981355,0.04553789,-0.072937414,-0.041053936,0.09968315,0.0032346402
58,-0.013601374,0.06937402,-0.035643425,-0.05727194,-0.036066256,0.05467458,0.10213104,0.027024439
59,0.059763093,-0.003867331,0.061416503,-0.0356469,-0.045423545,-0.080610804,-0.07574661,-0.063461795
60,0.085503496,-0.07676562,-0.010819943,0.028416958,0.059093088,-0.054876078,-0.031784263,-0.089118995
61,-0.068414934,-0.045110397,-0.07324634,0.03385001,0.043484516,0.0020510592,-0.111529246,0.03680846
62,-0.050255932,0.06499744,0.079890236,0.0636873,-0.05462565,-0.021337418,0.014318236,0.045121238
63,-0.023354212,-0.014917172,-0.08678095,0.02324383,-0.014020617,-0.06812024,0.035883386,0.086091615
64,-0.02169295,0.053924613,-0.08196045,0.0699965,-0.06761291,0.010770378,-0.06564941,-0.037352644
65,-0.047625754,0.0005273256,0.06756624,-0.08187045,-0.012162273,0.020322006,0.09311847,0.05016735
66,-0.010809679,-0.0859043,-0.00056398404,-0.041975692,-0.01976648,-0.057527862,-0.022824882,-0.08638104
67,-0.081098855,0.033408634,-0.022049306,0.013288567,0.03501398,0.07500295,-0.017424196,0.058480103
68,-0.056608718,-0.05658625,-0.042607762,0.05926813,0.0074214707,0.0117759695,0.0024303056,0.018809598
69,-0.012425374,-0.044930115,-0.005032315,0.044551544,0.041645393,-0.007716513,0.18927318,-0.020181255
70,-0.027180428,0.0062698056,-0.025964627,0.08500665,-0.055392522,-0.0259325,-0.02992374,-0.015473324
71,0.028673463,-0.056757126,-0.009616265,0.023643823,0.06979328,0.059090972,-0.06129393,0.04539216
72,-0.016283868,0.08445333,0.021506378,0.05383754,-0.04489117,-0.01431265,-0.039582174,-0.02977803
73,0.048001423,0.037842665,0.0009030836,-0.008797891,-0.047919586,0.05523873,0.00356118,0.09885679
74,0.02023245,-0.06701154,0.08273875,0.052467186,-0.02362209,0.08697858,0.046397068,-0.04722576
75,-0.019794175,-0.032130957,-0.060905285,0.011853529,0.0064527043,-0.028316502,-0.042171203,0.15301841
76,-0.008841706,0.04855584,0.085848846,0.026763622,-0.0791289,0.009701247,-0.10353442,-0.02204256
77,-0.009668009,0.02962035,-0.070487656,0.0016580282,0.003835248,0.07679736,0.0029879042,-0.11062813
78,0.042289194,0.07442817,0.056013655,0.024108715,-0.058161613,0.06067567,0.13487665,-0.025416467
79,-0.027774965,0.014243859,0.014373491,-0.07460442,-0.063229494,0.08760273,0.0056737713,-0.05447731
80,0.08812009,0.080908716,-0.033369865,-0.08185536,-0.07221412,-0.049138885,0.0413245,0.06310005
81,0.06059171,-0.05116352,0.023829844,0.038848355,0.004766527,-0.042381454,-0.16390744,-0.023726575
82,-0.071929745,-0.032452364,0.020324137,0.029492766,-0.015385309,-0.072598785,-0.09342205,0.07261767
83,-0.08195583,0.05128168,0.083413534,0.025968624,-0.015616819,0.08736513,0.03985428,0.08918654
84,0.038675014,-0.0065243263,0.06637734,0.0064629675,0.047570225,-0.013404166,-0.10816095,0.009884983
85,-0.031428732,0.021341152,-0.017331926,0.033759557,0.045179058,0.0372122,0.04597507,0.04996162
86,-0.010323695,0.04813503,0.06932441,0.023308696,0.011021641,-0.04965775,-0.09508309,0.051430512
87,0.057007372,0.06700836,-0.061479114,-0.04308325,0.07717331,0.013084541,-0.1604115,0.092830166
88,0.015290616,0.055140074,-0.011759895,-0.045806326,-0.0702843,0.011741427,-0.008015783,-0.034238208
89,0.06386329,-0.066304475,-0.011959117,0.012377693,-0.0530716,-0.01646568,0.039597824,-0.05883873
90,0.023659635,0.0006278366,-0.076772474,0.063883066,0.019181544,0.07634629,0.081109755,0.07322486
91,-0.049264144,-0.07032765,-0.028456382,0.061915096,-0.033103954,0.07807558,-0.013599972,-0.05021793
92,-0.04215833,-0.012985339,0.032211166,0.03558072,-0.008654333,0.058045622,0.06224312,-0.038641993
93,0.0680418,-0.083431035,-0.02178448,-0.076462366,-0.042178374,-0.00030873602,-0.05615949,0.10577587
94,0.048669055,0.027234036,0.06524377,0.0071564983,0.039378073,0.02144224,-0.006540608,0.04497814
95,-0.014956413,0.005383144,-0.0429938,0.012402261,0.0766761,0.008544327,-0.123878956,0.02314454
96,-0.04940728,-0.0864399,-0.03906053,-0.054297093,-0.0510252,0.023041999,0.027697043,0.03593296
97,-0.06951004,0.027520409,-0.046550363,0.101026334,0.013682725,-0.015709903,-0.04893108,0.048332375
98,0.07097943,-0.08582875,-0.034639787,-0.007868491,-0.0054034945,-0.015883004,0.034435425,0.038178947
99,-0.036590084,0.082324736,-0.019574448,-0.07140413,0.020373987,-0.07943576,0.075413354,-0.07697668
100,-0.031596925,0.066542335,0.023254767,-0.075993076,0.019190656,0.06872185,-0.00455475,-0.018709403
101,0.0533784,-0.0034727624,-0.032842793,-0.022598924,-0.057649534,0.078704834,-0.098485135,0.064239
102,-0.06282966,0.068892844,-0.061216515,-0.047625054,-0.0152422935,0.04124957,0.037520994,0.043798745
103,0.069634385,-0.025785027,0.024730034,-0.028552623,-0.07298243,-0.0037809394,0.18202282,-0.1263402
104,0.06809875,-0.028966667,-0.071694456,0.07667576,0.03103499,0.08840287,0.023300413,0.060095523
105,-0.04464023,0.043285534,-0.03769171,0.051446587,-0.027298965,0.0019164074,0.08783894,0.042388957
106,0.05403218,-0.009015537,-0.08122017,-0.07492481,-0.037901726,-0.023832113,0.11602801,-0.04580905
107,0.04784822,7.417951e-05,-0.02308542,0.01586169,-0.009656903,0.0021452445,-0.057468925,0.052248888
108,0.082539394,-0.032267023,-0.07942341,-0.06749547,-0.08106027,0.017876113,0.0041561336,0.027394533
109,0.02589514,-0.038446497,-0.0052244053,0.0005311121,0.06924773,-0.07312678,0.03305397,0.05352625
110,-0.074568205,0.012117721,0.034499045,0.014081488,0.04985125,-0.051786494,-0.047355294,-0.009090668
111,0.033419207,-0.06198862,-0.0680276,0.04931136,-0.085337505,-0.04741004,-0.04005882,-0.060929783
112,0.042648625,0.02106586,-0.04114766,0.02449723,0.07745708,0.046891198,0.056922298,0.060844176
113,-0.07428513,-0.06418263,0.08039397,-0.06747979,-0.03517461,0.07033986,0.047256768,0.02038049
114,0.008147879,0.087145634,-0.046383347,-0.061808083,0.019519368,-0.07483973,-0.0025423036,0.09251641
115,-0.010442955,-0.07150415,-0.06852832,-0.044005014,-0.059359673,0.004984051,-0.013891827,0.016550042
116,0.0015145678,-0.08219845,0.053184945,-0.09222183,-0.06573424,0.04692511,0.116714165,-0.10208643
117,0.00711998,-0.063759744,0.08095891,0.026164848,-0.042163566,0.036132567,0.015773347,-0.06898971
118,-0.015742447,-0.023477722,0.08000338,0.08861288,0.08786346,-0.049667034,0.000572485,-0.05387236
119,-0.080619454,-0.0074562947,-0.030301042,0.044046585,-0.055511504,0.021945734,-0.09368754,0.062121548
120,-0.034583095,0.082071744,0.0415822,0.102444276,0.07301578,0.1021319,-0.14539705,0.18140848
121,-0.07436524,0.0077892747,-0.057422474,-0.061749566,-0.01179217,-0.054888483,-0.1044991,-0.025062846
122,0.026738318,-0.066211335,-0.0518748,0.06709747,-0.07897585,-0.07329877,-0.09035941,-0.033246767
123,-0.076298565,-0.01511011,0.07373797,0.041876644,0.064264946,-0.031200068,-0.11868393,-0.0341942
124,-0.042333975,-0.040066164,-0.025319073,0.04018967,0.034852084,0.07639565,0.084997736,-0.03017863
125,-0.039773144,0.0578787,0.0811127,-0.04859925,-0.011802892,-0.025963273,-0.008262628,-0.071910076
126,0.015738953,0.07240317,-0.06323911,0.023946501,0.07906693,-0.04601116,-0.11003461,0.034049816
127,-0.0056187655,0.013993055,0.00687958,-0.045213044,-0.03978518,-0.028027844,0.045774277,0.026734143
