,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.057237368,0.0751569,-0.024374232,-0.011393406,-0.07318472,-0.02594582,0.08446444,-0.04074735
1,0.07831249,-0.015705612,-0.072018616,-0.009182399,-0.07319969,0.016427765,-0.009748061,-0.08400781
2,0.11082861,-0.019398196,-0.04024614,0.029473342,-0.08623174,0.08258288,-0.016396346,-0.08843964
3,0.09060685,0.029007984,0.013511384,0.017929152,-0.016890114,-0.028754102,-0.044360742,-0.04101847
4,-0.08719102,-0.014880589,-0.060593396,0.09344734,0.0680389,0.035249665,-0.03431424,0.04337367
5,-0.018460961,-0.047266852,0.07475874,0.07191392,-0.08609317,-0.005603216,-0.028780974,-0.00635416
6,0.09393643,0.020171115,-0.024656624,-0.018932087,0.016403075,0.044501085,-0.066711895,-0.009522846
7,-0.11513438,0.008340634,0.11219571,-0.018771358,0.059662826,0.032424767,0.054972738,0.120408855
8,0.047394153,-0.011322868,-0.053768132,0.0500175,0.055217177,-0.05067298,0.054865308,-0.050387587
9,0.015061304,-0.012937906,0.041145824,-0.06989057,0.015327921,-0.011016368,-0.04154146,-0.028855221
10,-0.0822468,-0.0038213253,-0.06035682,-0.071268745,0.03646942,-0.07634863,-0.042060044,0.06277498
11,-0.034583602,-0.06551086,0.015159965,0.038529575,0.035548855,0.05708574,0.079495415,-0.031237496
12,-0.024885254,-0.073105894,-0.053533856,-0.0036364433,-0.039409444,-0.059340037,0.024973154,-0.0696431
13,-0.08248837,-0.06693778,0.02493383,0.073542506,-0.0008946704,-0.0913869,0.07197094,0.06612663
14,-0.06116632,0.057591252,0.059389018,-0.01290142,0.104765594,-0.03379501,0.054723438,-0.0080413185
15,-0.048704945,0.025457446,0.07474573,0.018997194,0.022768464,-0.045861706,0.019052507,0.043554403
16,-0.0029685549,-0.08986855,-0.021577299,-0.06290828,0.06772131,0.05509568,0.06591506,-0.05144846
17,-0.0063096276,-0.06698801,0.043702617,0.022088276,-0.019567953,-0.014137937,0.04193251,-0.022613553
18,-0.073973775,-0.025728578,0.060397968,0.0067383545,0.11082931,-0.12055259,-0.04399493,-0.01732141
19,0.055201307,0.06964866,0.054025616,-0.05898461,-0.04451309,0.03601269,0.035171274,0.03132624
20,-0.0017884361,-0.02742199,-0.009809732,0.004969759,-0.08881779,0.022087406,-0.03508104,-0.0050103352
21,0.0028011678,-0.057787463,-0.020586086,0.025205955,-0.048622433,0.024985284,-0.069204785,0.048702504
22,-0.05573052,-0.021668514,-0.033647504,-0.05896135,-0.030391764,0.035906397,-0.02140828,0.006722643
23,-0.043781776,0.078825034,-0.005029773,-0.02322076,0.0790798,0.07075492,0.075636365,0.0032535635
24,0.0800452,0.010901326,-0.08508219,-0.017338647,0.039055042,0.024153145,0.045690488,0.01822477
25,-0.024973108,-0.044877484,-0.009226052,0.029714543,-0.063972436,-0.08385657,-0.019586636,-0.04555518
26,-0.10302484,-0.07490673,-0.060476866,0.015437736,0.048073344,0.03439322,-0.03372599,0.033585947
27,0.066929825,0.012891256,-0.08158578,0.026623394,-0.008137171,0.0039402214,-0.06919145,-0.0007336438
