,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.23491031,-0.056541152,0.09380349,-0.018747905,0.0123863695,0.0045360005,0.017099624,0.0870932
1,-0.3133037,0.089871414,-0.016196983,-0.0397495,0.0484734,-0.08519018,0.1029846,0.14150915
2,0.24166362,0.07639152,-0.039228052,-0.016670017,-0.09254763,0.03330721,-0.028494967,-0.0934081
3,1.0003785,0.019946704,0.033241484,-0.078938626,-0.16277558,0.15900338,-0.27501163,-0.6589937
4,0.0077415737,0.012960364,-0.011378426,0.06115236,0.011063088,-0.006817695,0.018351395,-0.07299543
5,0.060898684,-0.051350705,0.06355872,0.07512758,-0.0639444,0.039564084,-0.10159276,-0.110533945
6,-0.3630518,-0.05565038,-0.0427531,0.045128196,0.023732606,-0.09522692,0.12676659,0.24060981
7,-0.32264608,0.08765714,-0.048486218,0.019217396,0.041720852,-0.022261221,0.14714116,0.21154727
8,0.3515665,-0.08587845,-0.098064736,-0.02822706,-0.11749356,0.044644967,-0.15395185,-0.12943067
9,0.34606785,-0.06938343,0.064847924,0.04433781,-0.13012837,0.032374714,-0.13050883,-0.22427393
10,-0.74073046,0.041567475,-0.02328507,0.035168607,0.19330235,-0.13867612,0.24606264,0.5079389
11,-0.52902275,-0.05860734,0.09166947,-0.05458015,0.0039727744,-0.04629662,0.060493976,0.20289719
12,0.24075766,0.005651638,-0.036162257,-0.04204931,0.0068303593,0.063443616,-0.12364508,-0.08625756
13,-0.048312496,-0.050457623,0.012026181,0.0636731,0.031186057,-0.038758874,-0.072983906,0.021661237
14,-0.528274,0.08971256,0.010337772,-0.01581803,0.17079088,-0.020950029,0.06963015,0.24076852
15,0.01281997,-0.06741732,0.087141775,0.07210181,0.008786082,0.037758354,-0.003971194,0.10122888
16,0.5418159,0.039488863,0.02640974,-0.08753101,-0.1582165,0.115507245,-0.07557948,-0.3544215
17,-0.10968135,0.043903936,-0.057388984,-0.04605845,-0.0054366062,-0.0744453,0.0049078157,0.06844592
18,0.6946381,0.014992671,-0.059075646,-0.0061715376,-0.13394383,0.088742495,-0.21988209,-0.45258301
19,-0.14383003,-0.026037179,0.067543566,-0.038857926,-0.025536766,0.020353638,-0.024268102,0.0003637085
20,-0.2784506,-0.079541855,0.02021483,-0.034302805,0.12874801,0.017806284,-0.001514811,0.12924425
21,0.57747954,-0.027695889,-0.018080778,0.04351089,-0.060709443,-0.0146607645,-0.163849,-0.32797354
22,-0.109939866,0.06395884,0.0907346,-0.060617458,0.0013734857,-0.019230044,0.014131005,0.047478706
23,0.05245645,0.005617182,-0.048815496,0.016994216,0.045010183,0.0029218919,-0.02408294,0.07576974
24,-0.1981895,-0.07484252,0.08785924,0.070418365,0.07020661,-0.09917816,0.11936791,0.15653643
25,-0.0014118102,0.015466598,0.0465229,0.07698393,0.04735845,0.075020544,-0.06858086,-0.04313501
26,0.16238771,-0.041331477,-0.006998855,0.07825287,-0.035306007,0.09580235,-0.092876054,-0.0014411347
27,-0.5090136,0.065458655,0.06607629,0.014417208,0.06546675,-0.11360422,0.18938218,0.31757897
28,-0.0007319422,0.04178552,0.056982,-0.012094173,0.06661761,-0.03942817,-0.0028336956,-0.066667706
29,0.035338078,0.059668213,-0.014204411,0.065796375,-0.07281259,0.018696647,0.051549267,-0.07751505
30,-0.8911148,0.09419156,0.07253425,0.032693006,0.22591853,-0.108279265,0.12403826,0.47423434
31,0.29033047,-0.08474766,0.011720524,0.023305744,-0.09565578,0.016432228,0.011900471,-0.23311783
32,-0.44617915,0.015981965,0.05096574,0.032814145,0.0073619257,-0.00751668,0.12686655,0.22554685
33,-0.41662255,-0.013429722,0.043148518,0.03140446,0.019490367,0.023767676,0.020147864,0.26964495
34,0.13837664,0.045737527,-7.386569e-05,0.0031707704,0.04094394,0.014430443,-0.09388672,-0.010230288
35,-0.15915363,-0.030078145,-0.076901734,-0.025437484,-0.038979065,0.03804438,0.06758291,0.09522677
36,0.16156514,0.044544794,-0.079074845,0.075937085,-0.105609156,0.044294458,-0.03535688,-0.096717045
37,-0.82001644,-0.008709415,0.06398116,0.046489656,0.08448117,-0.13996898,0.20741743,0.5102806
38,0.046893254,0.041686166,0.03025837,0.08274892,0.0009546277,-0.072379194,-0.007536338,-0.006360164
