,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.06995467,-0.00083020964,0.011238633,-0.03866937,-0.024663089,-0.051902995,-0.06409013,-0.058203418
1,0.018402869,-0.02763279,-0.093101144,-0.04174148,-0.0841162,-0.084263146,0.13293822,0.06499048
2,-0.011770281,0.08594549,0.0066695656,0.050873682,-0.041807078,-0.060861833,0.12497222,0.07360238
3,0.03362785,-0.032521762,-0.062461983,0.083795205,0.0002765134,-0.04504096,0.01831559,0.014919058
4,0.017281532,0.039445855,0.014709202,-0.004350999,-0.06531809,0.041406225,-0.029600786,0.03879336
5,-0.024442708,0.04984861,0.08265686,0.07247461,0.0377841,0.060056645,-0.04058665,0.047874216
6,-0.10439339,0.0791221,0.032895457,0.034871306,-0.041288693,-0.07428532,0.007850315,0.021629015
7,0.05571562,-0.06533315,-0.05194366,0.019460987,0.032729346,-0.0636481,-0.13926886,0.026580282
8,0.02200145,0.05663026,0.062665015,0.0010030014,-0.0028556003,0.024969026,-0.028480023,0.044496294
9,0.093412295,-0.05921884,-0.04971394,-0.033668686,0.11934155,0.06825278,-0.07885928,0.037808746
10,0.16971038,0.015889509,0.08006213,-0.044680536,0.041973367,-0.05107596,-0.09202695,0.042999856
11,-0.039779574,0.036643714,0.051946245,0.13666734,-0.18451746,0.083432585,0.06680212,-0.014169375
12,0.047169566,0.045470186,0.06656029,0.034978986,-0.023709645,0.007946799,-0.07781059,0.064929895
13,-0.06467717,0.030832412,-0.086458705,0.0030755545,-0.09103068,-0.0022239448,0.0848466,-0.02394172
14,0.0068630804,-0.08152374,-0.08661216,-0.017265433,-0.05379181,-0.03776115,-0.051082537,-0.01934951
15,-0.06854793,0.015380477,0.031130094,-0.0009401912,-0.031367857,0.085239805,0.06541233,0.0488551
16,0.06938687,0.016176285,0.022778321,-0.06416969,0.007982711,-0.005270938,-0.0029721102,-0.009327333
17,0.06724133,-0.040976353,0.07854012,0.038497042,0.11157313,0.06724497,-0.024214206,-0.010617808
18,0.028128631,0.021024264,0.07713407,0.0009322044,-0.06856064,0.014454582,0.059709176,-0.025769126
19,0.029698856,-0.079812534,0.053928003,-0.06107571,0.11325382,-0.0689328,-0.09035038,0.010364674
20,-0.05701723,-0.015109718,-0.025585534,0.07761761,-0.0039310013,-0.077720076,0.04707569,0.078144856
21,-0.014540897,0.089713156,0.04921659,-0.03896953,-0.119553775,0.074274756,-0.03522194,0.023305232
22,-0.08981692,0.010208754,-0.07942398,-0.02240497,-0.10504864,-0.025691098,0.037561044,-0.03904005
23,0.004600165,0.06085236,-0.018669477,0.032438304,-0.040426347,0.013312618,0.05186347,0.050956275
24,-0.031969227,-0.040026717,-0.04923867,0.013222224,0.029533707,-0.078109264,0.0021853312,-0.052717116
25,0.052743495,-0.030810904,-0.02296352,0.017856114,0.010211209,0.036944468,-0.041121725,-0.03878008
26,0.029083872,0.094585955,0.025262924,0.06963912,-0.13498177,-0.04422855,0.0012359823,0.066277735
27,0.012055093,-0.027712785,-0.016447125,0.028258672,0.10424607,0.06502345,-0.07210781,-0.039910685
28,0.015053598,0.08996848,-0.056700148,0.024081375,0.024785018,-0.05145195,0.025775397,-0.0888208
29,0.03643493,-0.028424753,0.08574569,0.08866431,-0.09922671,-0.05451292,-0.017215269,-0.02542041
30,0.085569195,0.08177518,-0.03837608,0.053154252,0.0021723849,0.08292376,-0.03575744,-0.026094472
31,0.059815906,0.073044114,0.039586093,0.07455358,-0.027445693,-0.082039624,0.084267415,-0.027296279
32,-0.033223778,-0.11470188,0.0015620058,-0.0360489,0.022445103,0.063870735,-0.08206395,-0.040513612
33,0.05577041,0.049835637,-0.085356206,-0.08810109,-0.035888083,0.024564385,-0.07837157,-0.06560758
34,-0.039589938,-0.06824196,-0.044647217,0.082871266,-0.03594046,0.0050061313,0.0022708224,-0.06545178
35,0.055176947,0.05980611,-0.026687,-0.045484174,0.1122412,0.051259447,-0.06782817,0.04641831
36,-0.054333493,-0.056140527,0.016248615,-0.06983679,0.13523649,0.07740623,0.01987873,-0.033107035
37,-0.04949113,-0.010345529,-0.055718053,0.0153941,0.0351474,-0.03662838,0.0107469475,0.058249958
38,-0.115446806,0.11050027,0.056933094,0.023063352,-0.028324926,-0.060814805,0.09652627,0.061441433
39,0.052328497,-0.065323256,-0.0397244,0.019837366,-0.023738096,0.065458514,0.083580755,-0.032170042
40,0.09318896,-0.098836675,-0.06900063,0.0047824895,0.04550196,0.04825968,-0.12033366,0.012690917
41,-0.10880944,0.006554403,-0.029063046,-0.031827357,-0.1172427,0.05228785,0.063329704,-0.04551463
42,0.03842078,-0.009194976,-0.06741942,-0.08539494,-0.025072165,0.02153501,-0.0744193,-0.02985145
43,0.0012134041,-0.06468664,-0.02252767,0.07691638,0.05204361,-0.07904265,0.014676138,0.051218707
44,-0.038833544,0.05529835,0.04570172,-0.04657362,0.13807175,-0.040749814,-0.13582754,0.038282588
45,0.004274043,-0.03215687,0.07407001,0.06929518,0.044979565,-0.013417073,-0.040077128,-0.031008892
46,0.0145816915,-0.06826823,0.058401845,0.010987595,-0.05862342,-0.08085101,0.012495592,-0.075502105
47,-0.032186523,0.052626453,0.04660609,-0.046107925,-0.05615305,-0.070038594,0.11169702,0.06967964
48,-0.07801303,0.10456376,-0.027928364,-0.017509291,-0.04350688,0.056481775,0.039156154,-0.0353165
49,-0.07366838,-0.06914325,0.010796597,-0.026348222,0.021312552,-0.04471825,0.010161271,0.0079240985
50,-0.0013402883,0.01433661,-0.061429042,0.060000826,-0.06430473,0.029596275,0.10307493,-0.072794534
51,0.1290225,-0.12297948,-0.0003518573,0.005146487,0.06111583,-0.060273945,-0.0012497999,-0.05014005
52,0.11264316,0.07110697,0.00327824,-0.009751334,0.05003967,-0.07090753,-0.07773054,-0.060943667
53,0.009555999,0.042212144,-0.079200454,-0.014300515,-0.035525095,0.0534837,-0.12673801,-0.02297152
54,0.029647132,-0.058320243,0.08025588,-0.040334072,-0.042811647,0.029530752,0.062712595,0.05526462
55,-0.04469641,0.05978775,-0.011171702,0.09506575,-0.08911896,0.039244477,-0.0666105,0.04921819
56,-0.028530482,0.042753417,0.052572794,-0.0824039,0.015297394,-0.016725464,0.0019844486,-0.018507965
57,-0.109975755,0.03737601,0.05687545,0.088787116,-0.113711394,-0.0656095,0.04782747,0.080872156
58,0.13106674,0.048833147,0.028275698,-0.119389385,0.071046546,-0.08335913,0.0031881463,0.06655989
59,-0.0151365455,0.041843727,-0.033636604,0.0001055697,0.13330661,-0.07907321,-0.058895953,-0.07890787
60,0.033661895,0.061190788,-0.085138775,0.035104476,0.040473282,0.027290404,0.038837772,-0.04881203
61,-0.01775781,0.03294744,0.059180636,-0.033606738,-0.05722705,0.026500113,0.0658223,0.08565881
62,0.06677152,-0.02127346,-0.017411932,-0.09061841,0.06459072,0.06886857,-0.0075206403,-0.018599307
63,-0.03399398,-0.09932721,-0.052442707,-0.06185899,0.12014809,0.01636042,-0.04782285,0.05141094
64,0.048393317,-0.01348548,-0.039020482,0.033228926,-0.010955887,0.07503488,-0.032202885,0.04791623
65,0.018702129,-0.038562894,0.012252206,-0.032321017,0.037938092,-0.08141708,0.03308782,0.0046442747
66,9.428472e-05,0.03439562,0.0028260692,-0.0141046615,-0.016218161,-0.02545379,-0.0008015469,-0.04650002
67,0.061474703,0.019859605,-0.025123239,0.037590023,-0.02023826,0.07775121,0.053707317,-0.05989356
68,0.07137229,0.025462272,-0.06825851,-0.049106866,-0.02005005,-0.026409565,-0.07833457,0.013800124
69,-0.044590987,-0.037148036,-0.00069880264,0.058450088,-0.094638266,-0.0655257,0.07364105,0.03764433
70,-0.014285052,0.05421315,0.024862476,0.018789114,0.052643433,-0.03489296,-0.060230475,0.087775886
71,-0.10661888,0.04584056,0.03403531,0.096030205,-0.049551733,0.057278212,0.10773011,0.07581662
72,-0.0056652213,-0.061882395,0.03521906,-0.0006182236,-0.07199412,-0.07756682,-0.07953885,0.015528452
73,-0.0432537,-0.0059121214,-0.05516744,0.04382466,-0.009666697,0.07186782,0.14620347,0.080392845
74,-0.05233604,-0.06522561,0.0363656,0.06575581,-0.067679256,0.0022137521,0.02894312,0.05505792
75,0.049685366,0.06808333,-0.01591378,-0.06956448,-0.0456779,-0.034801293,-0.003174928,0.0067125345
76,-0.017526433,-0.03518732,0.03227942,-0.057734277,-0.053651635,-0.060572613,0.01945918,-0.022013705
77,-0.08132205,0.042958695,0.017533818,-0.02477206,-0.054776553,-0.05338256,-0.09124669,0.03822598
78,0.061096217,0.082229875,0.07454189,0.062439702,-0.0026915753,-0.08005308,0.0001762276,0.064559445
79,-0.055975318,-0.0042778277,0.03953267,0.0026795992,0.0150305675,0.025314342,0.0007900506,0.07275723
80,-0.057500113,-0.08647641,0.026363298,-0.023984278,-0.007156944,-0.049391996,-0.06738011,-0.0152672585
81,0.093261704,0.05452175,0.06458775,0.046906006,-0.06750221,-0.02880145,0.05752778,-0.01886176
82,0.100652136,-0.04189867,0.05028041,-0.035832364,0.06153684,-0.05169326,-0.045116566,-0.08460679
83,-0.056995783,-0.03817009,-0.065368764,-0.03878235,0.01384453,0.016257018,-0.05863036,0.037137948
84,0.040004395,0.020472743,0.030080317,-0.07439542,0.0717692,-0.020255845,-0.07969668,-0.066129
85,-0.059875812,0.014241933,0.015675591,0.029194562,-0.070589006,-0.037306372,0.051113967,-0.049788557
86,0.030459858,-0.03578758,-0.078657866,0.018828016,-0.0076376284,0.001993151,-0.023069974,0.084475756
87,-0.039195634,0.087420814,-0.07173066,0.058654413,-0.05241042,0.0008780469,0.09680648,0.008108529
88,-0.10638844,0.048061635,-0.052872837,-0.022927769,-0.14836556,0.027032245,0.07070442,0.04159222
89,0.04647224,-0.0736059,-0.07364284,-0.026435064,0.03959083,-0.06384453,-0.11620867,0.061092764
90,0.081701085,0.07341629,-0.0613731,0.046775438,0.027174085,-0.0058982857,0.04651711,-0.067605644
91,-0.032611456,-0.028921861,0.040706508,-0.06941426,-0.10573702,-0.003374005,-0.01946653,0.05697015
92,-0.023316974,0.06283037,-0.08311279,-0.09357642,-0.042697392,-0.05491669,-0.030891964,0.08024956
93,0.06382721,-0.09121999,-0.06384727,0.03986833,0.07906908,-0.053284332,-0.0054009557,0.0717438
94,-0.046473462,-0.0738624,-0.055711497,-0.049993396,0.07055544,0.0063784644,0.04726292,0.08298415
95,0.019142287,0.042834103,-0.044661433,-0.052629348,-0.04459979,0.076583244,-0.036727402,-0.0010598081
96,0.040156428,0.040461652,-0.08023074,-0.03832506,-0.043306496,-0.04702125,-0.088570036,0.036578543
97,-0.017429288,0.040546104,0.07377756,-0.080510646,0.11717287,0.07148067,0.021446524,-0.06236586
98,-0.08428369,0.082447715,-0.054968935,0.061245684,-0.01879046,0.05645102,0.032362506,0.0030674548
99,0.12438222,-0.07742161,0.030013116,0.05336383,0.031742357,-0.040351547,-0.11455155,-0.033419874
100,0.09243843,0.07000028,0.071883254,-0.04455851,-0.0021305408,-0.08234878,-0.00010279401,-0.0008866601
101,0.04493116,-0.037216526,-0.030776547,0.010918236,-0.0069993837,-0.009469447,0.069157,0.03513385
102,-0.069080144,-0.030796802,0.050017107,0.04653427,0.034312412,-0.048252493,-0.010812073,-0.012849399
103,-0.03711332,-0.10395158,0.034263983,0.0071220114,0.000790423,0.03340775,0.030330967,0.08966665
104,-0.022866273,0.0648257,-0.049358137,-0.03888478,-0.004488819,-0.016390087,-0.10538661,-0.01078081
105,0.07877057,0.023999823,-0.025709955,-0.045732822,-0.07451778,-0.023612933,0.03956325,0.017225763
106,0.022862792,0.027250826,-0.0018385068,-0.08109148,0.097002886,-0.01662932,-0.06775286,-0.01617325
107,0.007161112,0.04513834,0.019345788,0.03621678,-0.054264605,0.06674081,0.07820549,0.001567147
108,0.0673716,-0.03517072,-0.07150224,0.007520113,0.099507324,-0.06320648,-0.061391313,-0.07426556
109,0.021122476,-0.042679798,-0.038611166,-0.056696694,0.062443566,-0.032758728,0.03849862,0.080694586
110,0.07972096,-0.063923486,0.0543009,-0.0080762245,0.0013148714,0.038193546,-0.039845902,-0.07606299
111,0.07098196,-0.045640323,0.0019869236,0.02982592,-0.047050115,0.057126448,0.02873337,0.0144587
112,0.040540136,0.023425873,0.07525603,0.046130568,-0.06344127,0.017399745,-0.008666811,0.052687883
113,-0.0050992756,-0.108307436,0.060261875,-0.06894773,0.089321285,0.08244608,-0.1182045,0.011690194
114,-0.026067626,9.602065e-05,-0.037135117,-0.013844603,0.048707638,-0.054786578,-0.101296715,-0.053450253
115,0.024324432,-0.008488691,0.060964257,-0.048706453,0.042767614,0.02589294,0.06521841,0.053429157
116,-0.0028915969,-0.014528059,0.027572505,-0.057464298,-0.0072683394,-0.03300838,0.12152438,-0.07863273
117,-0.092454605,0.096310295,0.037351806,0.023767248,0.015009271,0.08015135,0.100291334,-0.08723474
118,-0.05369192,-0.061254162,-0.05714583,-0.043618094,-0.04222291,-0.046174645,0.033347066,0.082802474
119,0.07112715,0.020223036,0.018344194,-0.08124438,-0.020889945,-0.056564424,-0.07760767,0.0063738367
120,0.039596874,-0.013813928,0.08862389,-0.018660406,0.07818812,0.06599127,-0.00080191746,0.072205044
121,-0.02605064,-0.07962326,0.06732964,-0.032598034,0.110125855,-0.0071326997,-0.024958346,-0.07410982
122,-0.07789933,0.09720048,-0.00294166,-0.044965208,0.040256027,0.0049158637,0.0060662357,0.026358189
123,-0.1180695,-0.012565111,-0.07574927,0.10601359,-0.092833534,0.014581723,0.018258944,0.019067753
124,0.063278496,-0.0827867,0.062570125,0.047589686,-0.023939021,0.08586696,-0.04850707,-0.005467977
125,-0.03624934,0.05340673,-0.06183101,-0.0765688,0.071449205,0.046578325,-0.08248588,-0.001110896
126,-0.07905062,0.03253413,-0.05558583,-0.023195067,0.028113313,-0.053127736,-0.048798658,0.04333708
127,0.002769585,0.017273454,0.04499798,0.08900223,-0.105133675,0.044025328,-0.044126403,-0.0029603601
