,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.013739191,0.02938556,-0.018498225,-0.033415705,0.006124409,-0.028877009,-0.028474808,0.04511401
1,0.061807126,-0.0326476,0.06769533,-0.030360539,-0.029990807,-0.02709981,-0.039477088,-0.0540663
2,0.206999,-0.085744336,0.04944402,0.041092623,0.04910104,0.10017956,-0.083373144,-0.087364934
3,0.116745375,0.047077656,-0.055825386,-0.1055791,-0.050557088,-0.011227047,-0.038999286,-0.12724164
4,0.03269014,-0.06722618,0.01047396,0.066211745,0.052760497,-0.06929041,-0.0057039526,-0.07293392
5,0.008349213,-0.07833882,-0.06347733,0.06118828,-0.0013904504,-0.08189655,0.032482333,0.10856827
6,0.0013395582,0.058424454,0.05933334,-0.058712296,-0.0027396004,-0.01986967,-0.033105016,-0.05464562
7,-0.15936102,0.035823405,0.08119544,0.032887563,0.049938716,-0.05961959,0.026762085,0.046609234
8,-0.074501805,-0.030158538,0.025442602,0.03303755,-0.051600374,-0.0038172444,-0.056775495,0.048164207
9,0.022860639,-0.00692914,-0.026489384,-0.03680367,-0.033224985,0.016562212,0.08628363,0.041488905
10,0.029596662,-0.04766731,0.03641213,0.055532705,-0.020601492,0.018470077,0.006032861,-0.017378114
11,-0.022593662,0.041463625,0.02416426,0.014312075,0.019655738,0.08701235,-0.08085541,0.0037607392
12,-0.010283049,0.07782895,-0.059690103,0.058907434,0.00886252,-0.07945951,0.0056895437,-0.060628895
13,0.046957403,-0.012474914,0.012420875,-0.057630394,0.06847627,0.064643264,0.04802089,0.028460607
14,0.014255473,0.050119482,0.02229714,-0.07936707,0.005902637,-0.043446966,0.06650756,0.030772096
15,-0.071232185,0.09689035,0.07725514,0.01265346,-0.04519942,-0.1194643,0.05878953,0.11144378
16,-0.009573363,0.028177967,-0.05017842,0.019859493,0.002509208,-0.03900712,-0.0112291025,-0.0063306186
17,0.029001696,0.051313307,-0.035491034,0.04312683,0.002115376,0.059182554,-0.044866197,-0.008203399
18,-0.07464331,-0.05147145,-0.041704547,0.07980436,0.06717241,0.0518938,0.0012981523,0.09880262
19,0.026798816,0.028803146,-0.049059186,-0.07158089,0.027303433,0.01169868,-0.025092535,0.054757476
20,0.0037462832,-0.06486856,-0.03480207,0.010691618,-0.0867816,0.052035265,0.064403184,0.003957295
21,0.09284034,0.06459089,0.04247593,-0.0034998702,-0.0012006714,-0.052717872,-0.059498135,0.064865105
22,0.15703914,-0.049974084,-0.076019704,-0.12730499,-0.052678034,0.03972627,0.0631964,-0.13696675
23,0.11863074,0.0014495964,-0.09536593,-0.06100051,-0.058354158,-0.027886454,-0.0069981813,-0.02317118
24,0.031297002,0.02061887,-0.054992113,-0.05151609,-0.032754153,-0.051691674,0.032142278,-0.0073818387
25,-0.07655489,0.027085695,0.08683534,0.012426734,0.0062360833,-0.052224692,0.05808324,-0.0052628275
26,-0.15279248,0.075570785,0.058438998,-0.06014129,0.079754,-0.059165813,0.048461974,0.00059052045
27,-0.03490835,-0.04660272,-0.04344446,-0.040442966,-0.0043719313,0.051555865,0.078761585,0.0036734953
28,0.013692256,0.03326989,-0.072787695,-0.08502014,-0.018904665,-0.041068576,-0.013653615,-0.018066552
29,0.0051338696,-0.025187932,-0.09275696,-0.0376428,-0.028126849,-0.06001302,0.010810457,-0.10926584
30,-0.10528361,-0.019048551,0.041610274,0.029361539,0.09020373,-0.077582695,0.021887671,0.0044569806
31,-0.027820125,0.073883586,0.026819099,-0.06393565,-0.0878903,0.08421616,0.068098575,0.033171203
32,-0.09447532,0.0067882584,0.05992027,-0.045164753,0.060946103,0.06088606,0.054575,0.0036049439
33,-0.09865063,-0.0034356157,0.086888395,0.0067756027,0.016414365,-0.12164683,0.017092422,0.015439636
34,-0.008331294,0.08824164,0.02606426,0.012064934,0.08934457,-0.00624451,0.07423929,-0.052743785
35,-0.14760436,-0.026042793,0.01750955,0.04066421,-0.048507467,-0.12871318,0.01882509,0.11573807
36,-0.013458149,-0.016086306,-0.011968116,-0.022125887,0.057367627,0.059304625,-0.083428346,0.09091044
37,-0.07786943,-0.07710609,-0.054940052,-0.045113012,0.025287243,-0.034114435,0.0465722,-0.031788196
38,0.08939986,0.0059322626,0.058931902,0.014532586,-0.050124075,0.074392475,0.006896655,0.0080061685
39,-0.09161838,0.058223575,-0.03383667,-0.024595823,0.07840461,-0.047455803,-0.042780478,-0.07186504
40,0.091836706,-0.06649241,0.0017417589,0.07145073,0.061205544,-0.03748242,-0.08061061,-0.0435846
41,0.03636645,0.038970556,-0.09972837,-0.061424986,-0.11267039,0.01616441,-0.024342187,-0.0034852189
42,-0.06550294,0.078151934,0.056119796,0.0841658,0.007046564,-0.03751223,0.06258008,0.011587327
43,0.051692132,-0.014293497,0.08848843,0.063137345,-0.034520503,0.013665589,0.037713584,-0.058308836
44,-0.03244943,-0.020390397,-0.004195815,-0.092930764,-0.07306476,-0.0017815438,-0.0818278,-0.064371265
45,-0.02903905,0.019426338,-0.07461007,-0.03710954,-0.009799696,-0.015435226,-0.07930494,0.094818
46,-0.011217502,-0.059029438,0.020205306,0.033466715,-0.03010899,-0.07490246,0.030051265,0.087775126
47,-0.06973123,-0.036538694,0.020727886,0.002286031,-0.035309825,0.02560782,-0.06263903,0.07178289
48,0.009850199,-0.051368315,-0.0174266,0.053694826,-0.039819088,0.08975686,-0.085181154,-0.049167708
49,-0.110774286,0.027624095,0.051904052,-0.029118318,-0.011758876,-0.074085034,-0.055986714,0.018358003
50,-0.053992778,0.054272078,-0.04818592,0.019497167,-0.02710041,-0.058842525,-0.0022997956,-0.004768388
51,-0.13853051,-0.039620556,0.024565078,0.116244584,-0.018083444,-0.0772728,-0.0718491,0.10934417
52,0.07916121,-0.030168274,-0.078653544,-0.039579768,-0.027018208,0.108967505,0.058753017,-0.043418147
53,0.14005306,-0.07601329,-0.017314117,-0.082921006,-0.0119503215,0.09265972,-0.04692371,-0.090342134
54,0.0028485425,0.015794517,0.015373419,-0.04649095,-0.07405799,0.022105863,0.05245441,0.098021545
55,0.003034844,0.05656767,-0.073583074,-0.07106411,-0.03705042,-0.038673196,-0.08741839,-0.090478025
56,-0.06721541,0.08687628,-0.079789706,0.023285622,0.071791284,-0.07325179,-0.0644959,0.10503486
57,-0.0935788,0.068373114,0.05917711,0.033887934,0.05715396,0.01053701,0.0007877682,-0.01124911
58,-0.05172737,-0.045550562,-0.039163187,-0.026457276,-0.06657175,0.037397828,0.05474406,0.024248594
59,-0.017579736,0.079922445,0.043016046,-0.031636123,0.012936401,0.0016375663,0.004530243,-0.039866336
60,-0.080009334,-0.031425934,-0.013253789,-0.0799111,-0.056279592,0.013322551,-0.010948887,-0.010321928
61,0.032353774,0.04814,0.064554736,-0.07476333,-0.110758245,0.08696721,0.014414282,-0.017317502
62,0.08258576,-0.03167356,0.01590481,-0.0050349366,-0.06327681,0.12809117,-0.05622852,-0.12716511
63,0.0789535,0.027183643,-0.0018822959,0.063042544,-0.0032351434,0.086252555,0.08132568,-0.105688564
64,0.06511084,0.06182741,-0.016730094,-0.0712057,0.029385263,0.07127008,-0.0841589,-0.12478059
65,-0.02967034,-0.029980233,0.056870893,0.042095076,0.046382006,0.03271544,-0.0309362,0.03386564
66,0.0024586753,-0.047339953,-0.023021836,-0.075475164,-0.044361636,0.102224566,-0.034150302,-0.07678279
67,-0.058802668,-0.040745016,-0.027866127,-0.04820859,0.06787727,-0.0538342,-0.049865175,-0.0054630022
68,-0.03396609,0.013632212,0.031922996,0.010265064,0.042056892,-0.047651693,-0.013396418,-0.022528082
69,0.000963617,-0.0586476,0.020093514,0.037229724,0.06323847,-0.098167896,-0.053393465,0.07352794
70,-0.035774667,-0.014650417,0.06263234,-0.021471519,0.0062954095,0.08469685,-0.052384496,0.03026547
71,0.040936917,-0.044585697,-0.053712767,-0.07658283,-0.05454838,-0.05820934,-0.08743957,0.07642811
72,0.122634746,-0.08165014,-0.09083054,-0.032135837,0.0688329,0.08733036,-0.05769373,0.01759686
73,0.06725693,0.02893899,-0.067468666,-0.0858133,0.007327323,-0.07409145,-0.08722074,-0.052722972
74,-0.12660865,-0.035895143,-0.052387998,0.056143418,0.018123025,0.03255689,-0.009489657,0.048002593
75,-0.07376111,0.029452004,0.06533274,0.010301374,-0.05118632,-0.029341634,0.061943214,0.0065096547
76,-0.057394974,0.03562491,0.086179875,0.017175423,-0.01617842,-0.11424596,0.057174798,0.08822371
77,-0.09511751,0.05998209,0.08203826,-0.0077442094,0.06283226,-0.035844825,0.016086534,0.04840906
78,0.033173155,-0.015041044,-0.0771862,0.06731927,0.066267796,0.052807204,0.031244218,0.10255764
79,0.043830175,0.083771355,0.076431565,-0.08890458,-0.051296547,0.024000287,0.0155723225,0.056728233
80,0.09017037,0.07889236,0.019997468,-0.073985726,0.040654678,-0.050427068,-0.032248568,0.03461627
81,-0.10363082,-0.06383648,-0.017560994,-0.023863368,-0.060373187,0.0047302693,0.084114164,0.119137146
82,0.09147054,0.04430773,0.025494909,0.046105616,-0.015499327,-0.004795479,0.049386777,0.05875768
83,0.07509393,0.087506585,0.008881348,-0.07987063,0.026629679,-0.038360987,-0.03666962,0.050382093
84,-0.005263927,-0.04897803,0.03047535,0.03941461,0.06883145,0.071875826,-0.07724886,-0.09166506
85,0.066461585,-0.08459924,-0.08476779,-0.005202099,0.052898154,0.08180418,-0.014759187,-0.012671444
86,0.0042156903,-0.008617392,-0.03098412,-0.06085415,0.09165764,-0.076643005,-0.061388392,0.04956054
87,-0.03687822,0.012285193,-0.029489702,-0.01688092,-0.09890061,0.055531766,0.07042944,0.03519389
88,0.02494244,0.035861447,0.08654777,0.02637845,0.014823486,0.052088253,-0.02164875,0.06742089
89,-0.09289013,0.09022822,0.07881575,0.12352017,0.07271459,-0.008107112,0.06500067,0.11938659
90,-0.026593931,0.04703097,-0.019823737,0.09447323,-0.015713139,0.03899316,0.02409204,0.12926216
91,-0.1630125,0.018651944,-0.039177258,0.022787437,0.098454446,-0.040387355,-0.08316315,0.058447897
92,0.10463129,0.032214217,-0.022675103,-0.073624164,0.028192572,0.05163331,0.081609085,-0.09079836
93,0.028409338,0.034880776,-0.023279095,-0.09491178,-0.08183999,0.0068236394,0.039532233,0.06460553
94,0.15355967,0.011383912,-0.09712479,-0.044199076,-0.046246167,0.0839163,0.07975372,-0.11069446
95,-0.09365344,-0.0054042656,0.017976444,-0.030989144,-0.042223968,-0.044023,0.09002549,0.048462808
96,-0.029785883,0.07083409,-0.031059038,-0.056996856,0.089238085,-0.03193691,0.03589898,0.054134175
97,0.10071126,0.074743204,0.032981686,-0.056149382,0.025394456,-0.017779967,-0.034380525,-0.053086955
98,-0.019400727,-0.0539077,-0.05476842,-0.029078707,0.06629653,0.0022743046,0.06476663,0.023640355
99,-0.10351002,-0.01925042,0.0048441715,0.08031534,-0.05517909,-0.060789872,-0.055386074,-0.020491976
100,0.06928611,-0.093531825,-0.03828344,-0.06779949,-0.07897716,0.05233247,0.01926083,0.031569015
101,-0.11339703,-0.03269057,0.087746724,0.032812063,0.09256882,-0.048225798,0.0386224,0.066436924
102,0.008019223,-0.019092275,0.038644195,-0.062082615,0.021151206,-0.016665915,0.08265328,-0.10908721
103,0.015548283,-0.020877179,-0.059627205,-0.112333916,-0.04471963,0.052538607,0.008685453,-0.066111006
104,0.0051340717,-0.0050359517,0.0742044,-0.055664007,0.06533823,0.0015521545,-0.048012257,-0.055126525
105,-0.16497144,-0.010771336,-0.06307276,0.05497714,0.11372749,-0.04263756,0.046541072,0.08377903
106,-0.0058166063,-0.06258075,-0.08131788,0.032949537,-0.068582684,-0.07895828,0.016216295,0.062222917
107,0.016673526,0.035582773,-0.0381641,-0.082374744,0.03694731,0.11426603,-0.06294184,-0.057725355
108,-0.16010965,-0.072437175,0.08298603,0.096825734,0.015756734,-0.017499302,0.07638456,-0.015802825
109,-0.07511179,-0.023897773,-0.05606195,0.045621153,-0.051944233,-0.08053066,0.032482546,0.105427325
110,0.07700172,-0.0027334231,0.05739727,-0.05404337,0.031081237,0.027279599,0.06474004,0.020850845
111,0.031341318,0.04175373,0.011432626,0.03783312,-0.060692083,-0.08349523,-0.05939934,0.10929327
112,-0.029214542,0.04485199,-0.07607311,0.029748263,0.048457373,0.08296379,0.0076629813,0.016325718
113,0.050222974,0.015525794,0.022340193,0.057375602,-0.029473703,0.054237545,-0.07439399,0.029136233
114,0.017385785,-0.06728571,-0.067424655,0.038502872,0.07025039,-0.046998706,0.07438378,0.038554788
115,-0.005996156,-0.018179635,-0.09088144,0.064700656,0.034482613,0.06506594,0.08219074,-0.009033546
