,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.08435873,0.054157544,-0.0019962962,-0.011314758,0.116945766,0.015332618,0.10680544,0.05237224
1,-0.10273909,-0.018118056,-0.032930266,-0.007226433,0.15360928,0.11285878,0.001914586,0.014586091
2,0.11061821,0.030667614,-0.0346907,0.0013781061,0.063120134,-0.03664584,0.06799117,-0.0014273551
3,0.045619532,-0.06858667,-0.060613513,-0.040242564,0.03360534,-0.018048368,-0.087509766,0.057887893
4,0.06410132,-0.06039619,-0.017979678,0.005442912,-0.10675928,0.048258964,-0.029246533,0.036463406
5,-0.103417635,0.0637691,0.059073012,-0.10273779,0.037904575,-0.051342424,0.0072630234,-0.061406445
6,0.047991242,-0.015833868,-0.081532784,0.08312195,-0.066488534,0.06422399,-0.08545265,0.0031054898
7,0.22404897,-0.01937285,0.055804223,0.014254218,-0.15931998,0.0033571916,0.028875224,-0.065247186
8,-0.032185145,-0.009416668,0.08250232,-0.0838053,0.029530702,-0.025430571,0.08441658,-0.06373262
9,-0.04034385,-0.026110347,-0.03318275,-0.050083622,0.037513573,0.08264547,-0.038241826,0.020500986
10,0.023103913,-0.037479214,0.030463953,-0.0013364775,0.0015875339,-0.086683586,0.06559203,0.054786075
11,-0.101822816,-0.0134544475,0.06996328,-0.0833093,0.015014177,0.048928566,-0.04076524,0.09097407
12,0.10280302,-0.068686515,-0.00038582305,0.02129543,-0.11201716,-0.001239556,-0.1039368,-0.04427006
13,0.11710909,-0.009937024,-0.03126508,-0.025884693,-0.06386637,0.07748004,0.0054390794,0.06279325
14,0.07145859,0.020485466,-0.049561974,0.08471477,0.004030478,-0.010969011,0.049335834,0.016252646
15,0.08862894,0.021924987,0.021074956,-0.014991439,0.042526152,0.08456452,-0.012075159,-0.078703895
16,-0.14908697,0.0066002533,0.03431966,0.054979518,0.053517535,-0.01808314,0.027092615,0.0648655
17,-0.016766392,-0.04769797,-0.08470155,-0.033386953,-0.06860304,0.05584343,0.06829593,0.027992887
18,-0.07108135,-0.0837665,0.074300475,-0.088456176,-0.029026108,0.036804657,-0.080176696,-0.04240966
19,0.0042641666,-0.029594902,-0.08481432,0.020184333,-0.034678575,0.077912144,0.0007408085,0.04811648
20,0.017380152,-0.08624026,-0.05104063,-0.02601996,-0.036727775,-0.057490066,0.012221948,-0.0001792176
21,-0.008131202,0.060531404,-0.022460593,-0.040870283,0.029259844,-0.011052806,-0.025857093,0.07850297
22,0.053493053,0.05806732,0.0030115966,0.010621338,0.0075369435,-0.005212315,-0.053943746,-0.053689342
23,-0.069050595,-0.033827495,-0.06326293,-0.060983144,0.06394632,0.055164773,-0.039965145,0.06158404
24,-0.03923151,0.03469412,-0.007869105,-0.000739271,0.10622697,-0.052568775,0.019259654,0.07954647
25,-0.026747404,0.08420005,0.017317414,0.03648833,0.0673618,-0.04364724,-0.057652093,0.014615889
26,-0.19687168,-0.05019268,0.0077612046,-0.1131796,0.079576895,0.0047573093,0.08064214,-0.011338437
27,-0.088533625,0.034396183,0.003975383,0.046455123,0.0045409994,0.028991422,-0.0046107494,0.00631475
28,-0.0016336651,-0.06701,0.0073896404,0.063235104,0.091597706,0.034226775,-0.0588829,-0.027156588
29,0.047359426,0.06325179,0.06059671,-0.04371846,-0.09121497,-0.01379115,-0.059244674,-0.029543724
30,0.055959586,-0.0067663966,-0.060411885,-0.03261631,-0.025138082,0.025782991,-0.07566913,-0.06167713
31,-0.022678612,0.046415444,-0.010437828,-0.038204435,0.015338893,0.016910303,-0.012434303,-0.033325993
32,-0.088044934,0.06707996,-0.017521618,0.035566214,-0.028093247,-0.008217588,-0.06108608,-0.02325901
33,0.07089389,0.029009191,-0.039589237,-0.05487364,0.0269314,0.0849753,-0.01839695,-0.053661592
34,-0.045916982,-0.034262255,-0.07315966,0.059595842,0.006740677,0.0522743,-0.04376773,0.07423502
35,-0.120540924,-0.05275447,-0.016707677,-0.09182072,-0.01976981,0.084579855,-0.05074812,-0.047773223
36,-0.0132434135,-0.037365116,0.056714866,0.038488917,0.047052074,-0.048882246,0.0031120672,0.061583437
37,0.033280343,-0.07625523,-0.08498262,-0.020643393,-0.0012099791,-0.03736376,0.03162196,0.07274155
38,0.08877264,0.045984045,0.006076093,0.08003551,-0.08245064,-0.05112182,0.035764053,-0.06793679
39,0.07683605,0.026648048,-0.040436696,0.020630235,-0.09792961,0.02427287,0.047779016,0.032147896
40,0.00535324,0.07459122,0.019004103,0.04519884,0.083756104,-0.0203283,0.026829388,0.0034179003
41,0.1346911,-0.024420835,-0.08566086,0.015648976,-0.019652693,-0.06325664,-0.111865446,-0.005016885
42,0.08214828,-0.009806789,0.02820537,0.081447594,0.06522921,-0.03566348,-0.003872756,0.016268052
43,0.072657675,-0.046743043,-0.03041092,0.06435955,0.0572036,0.02366918,-0.022616161,-0.06593353
44,-0.019401528,0.057482805,-0.029685719,-0.03450367,-0.0068336637,0.085210435,-0.01982374,0.074542485
45,0.024115305,-0.027630353,-0.0013367271,-0.06556906,-0.00049166207,-0.0025663006,0.067280866,0.043571305
46,0.044157594,-0.06425917,-0.034530465,0.04768006,-0.063429795,0.05978298,-0.014894016,-0.08569636
47,-0.08389753,0.07700605,-0.07821795,-0.057718743,0.04726848,0.02458682,0.099603444,0.10637043
48,-0.070618935,0.040747285,0.06494133,-0.071358465,0.045515504,-0.012106009,0.0685659,-0.0058884886
49,0.09359662,0.064900145,-0.015153535,0.052425798,-0.029538698,-0.023608446,0.073392585,-0.0027193185
50,-0.077043764,-0.0026544814,-2.1832133e-05,-0.035860274,-0.078047454,0.0030588182,-0.0050433045,-0.02814445
51,-0.13920075,-0.0017581838,0.060747817,-0.08911431,-0.039598882,0.06284726,0.030671878,-0.023947038
52,0.10162311,0.039913923,0.05219569,-0.0692977,-0.044737913,-0.07439695,-0.09162488,0.0565727
53,-0.03536717,-0.08579259,-0.08581046,-0.08282306,0.0065647517,0.049717158,0.014699133,0.04159316
54,0.041762553,-0.0077019623,-0.087961376,-0.0012149289,-0.044386763,-0.007204336,-0.043446038,0.07617044
