,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.07323659,0.047927834,0.07981743,-0.007895381,-0.01584216,-0.015887214,0.03731727,0.053234234
1,-0.14647694,0.08280546,0.061025154,-0.072397046,0.0036873794,0.04706362,-0.03290592,0.07286507
2,-0.035882987,-0.068350844,-0.044681013,-0.07209969,-0.056537945,-0.07918489,0.09631509,-0.073405914
3,-0.1576968,0.014330423,-0.050699178,-0.022272598,0.01853272,0.040966507,0.033426266,-0.008491622
4,-0.055311516,-0.03174882,0.054019924,0.096915096,0.002229614,-0.047828954,0.011045937,0.011622272
5,0.3056392,-0.04445756,-0.0051859864,-0.05006811,-0.16224606,-0.08743992,0.002910563,0.022715112
6,0.08751267,-0.019309795,-0.06909495,0.04639477,-0.0071908385,0.061169397,0.04034586,-0.06013644
7,0.1549051,0.08203694,0.08155601,-0.08813117,-0.026034907,-0.06913976,-0.0023426027,0.043010492
8,-0.012223189,-0.078906186,0.0012602041,0.029374314,-0.0640067,-0.049969863,-0.09662324,-0.02541563
9,0.040630534,-0.01464971,-0.053625684,-0.072869524,-0.11184667,-0.039209843,-0.010427565,0.04144158
10,0.22781493,0.01993406,-0.057012215,-0.028524412,-0.12577234,-0.048396442,-0.099159926,-0.04803581
11,0.19388005,-0.045706417,0.0023941013,-0.09715357,-0.036265805,-0.040688444,0.0050768633,-0.10553765
12,-0.06151529,-0.055362366,0.009536149,-0.06794259,0.06496317,-0.05909295,-0.01895444,0.08377806
13,-0.069500126,-0.06402979,-0.019282183,0.015220225,-0.004007711,0.040896755,0.010201954,0.008909862
14,-0.22920789,0.014982207,0.0671646,0.041189402,0.10620037,0.051488597,0.06467354,0.10680234
15,-0.008582798,-0.0053458214,0.034569934,0.021010142,0.024367584,0.047198817,-0.031410623,0.06009554
16,0.12130617,0.028373195,-0.039941266,-0.059647776,0.0009630604,-0.03254855,0.05263544,-0.010818175
17,-0.06511825,-0.0727388,-0.034627374,-0.034703784,0.10576579,0.015828213,0.08332564,0.0066047832
18,0.0271671,0.07240237,-0.028479146,0.053066768,0.033193864,-0.08222484,-0.0027263109,-0.06888791
19,-0.10348714,-0.044043317,0.030802755,0.036762092,-0.0117296865,0.04509291,0.057211056,0.014683963
20,0.010850681,-0.05179586,-0.0707077,-0.048337925,-0.060916506,-0.036959782,-0.03564566,0.006807051
21,0.04808993,-0.008810866,0.012998,-0.0137997335,0.04639927,-0.07000106,-0.080033734,-0.04409563
22,0.0072503574,0.044921458,0.033891294,0.014619473,0.00575815,0.004985337,0.058910698,-0.026767071
23,-0.09143211,0.060710676,-0.02714669,0.090276316,0.0007556001,0.01402249,0.12816466,0.014354125
24,0.12835409,-0.030202098,-0.09148294,-0.05008148,0.003809362,0.031087501,0.06904297,0.009815329
25,-0.08456317,-0.06801193,0.019813702,0.047455404,0.07304924,-0.043612164,-0.06578402,0.0015186894
26,-0.12405615,0.0006537133,0.06848984,0.048113696,0.009251535,-0.057204206,0.06838124,-0.06121078
27,0.10361858,0.048426054,0.008893366,-0.0018975082,-0.11006764,0.061168075,-0.045376875,0.06092053
28,0.12986276,0.030616106,-0.041822102,-0.09088333,-0.12890731,-0.034909748,0.044445354,0.05244129
29,-0.09308507,0.06510084,-0.037047826,0.048374917,0.004346161,-0.0061580786,-0.004738847,0.03023363
30,-0.14005211,0.055565707,0.032492626,-0.07289896,0.09240548,-0.004984311,0.073982604,0.07537987
31,0.015112526,-0.07257362,-0.0118148215,0.051571816,0.0034823078,0.04471199,-0.024437737,0.023841092
32,-0.06970436,0.08831336,-0.029716587,-0.08252753,-0.004520793,-0.045118254,0.011781757,-0.059958693
33,-0.080445506,-0.018851891,0.08232784,-0.032008275,0.058355268,0.033300444,0.07758512,-0.06669156
34,0.011729274,0.059367012,0.011777491,-0.053935863,-0.01775114,-0.055514164,0.03760187,0.073065944
35,-0.06439494,0.0021597876,0.090911016,0.021089083,-0.038005546,0.063122116,-0.06650932,-0.007248245
36,-0.089642264,-0.042852655,-0.082137726,-0.018130112,0.06514741,-0.029795619,0.025808478,-0.02284637
37,-0.16995543,0.067826726,0.050807443,0.09867552,0.16854288,0.0148477815,0.105912335,-0.04401881
38,0.0039500427,0.020645536,0.020183481,-0.053068083,-0.10707158,-0.021461345,-0.020447683,-0.071429655
39,0.012312669,0.06823516,0.07181061,-0.033251412,-0.036916636,-0.06151105,-0.01841568,-0.010701183
40,0.01280768,-0.037948683,0.018155219,0.034109965,-0.06716608,-0.024009356,0.027234634,0.05914915
41,-0.046552397,-0.065684386,0.07846073,-0.06652408,0.07636198,0.041402463,-0.036221713,0.02863485
42,0.037179485,-0.06507534,-0.013605013,-0.040997613,-0.0882142,0.03211277,-0.01373517,0.05306621
43,-0.04285638,-0.008945051,-0.024173804,0.02364904,0.010926706,-0.0698571,0.07811918,0.08277201
44,-0.034971245,0.07020976,0.057654925,-0.02437109,0.031911913,0.011567794,0.009762528,0.081788294
45,-0.098464474,0.036898464,0.026369708,0.011873047,0.06455866,0.05807135,0.09216319,0.023031805
46,-0.002665959,0.05971334,0.042820733,-0.074091166,0.10958774,-0.033873726,-0.045370687,0.0106059695
47,-0.070365146,-0.06421579,0.017084867,0.006938366,-0.044592183,0.014221852,-0.034198627,0.07122752
48,-0.06677861,-0.04715964,-0.04030218,-0.03090601,0.020542907,-0.018426582,-0.059612747,-0.03644506
49,-0.08805229,-0.054564014,0.04640432,0.039527904,0.10710766,0.055941846,0.05324321,-0.0303669
50,-0.11591698,0.049500827,-0.05709257,0.039534457,0.09734495,0.022234246,0.09653591,-0.042638488
51,-0.13416927,-0.08764155,0.012015342,0.10368305,0.05837166,-0.06844122,-0.04873673,-0.03815612
52,0.14491513,0.07679137,-0.05332244,-0.09710329,0.034949243,-0.05677326,-0.009956919,-0.031282302
53,-0.017187886,0.039074328,0.05087884,0.091881506,-0.018087132,0.06292062,-0.02436359,-0.0037595825
54,-0.0377428,0.06288323,-0.051006563,0.013343349,0.09498177,0.062670775,2.7879287e-05,0.027039671
55,0.093269296,-0.054594476,0.046471607,-0.050721534,0.023334969,-0.050126858,-0.11093387,-0.073757395
56,0.05767117,0.029489022,-0.05972945,0.05636088,0.066313274,-0.057220526,-0.046438143,0.011667734
57,-0.10807927,-0.05320884,-0.07420792,0.027566997,-0.03733696,0.077485345,0.08244925,-0.046626933
58,-0.17740774,-0.015949745,0.057975415,-0.0021191803,-0.016456012,-0.046616696,0.06002293,0.02559675
59,0.017818896,-0.058068532,-0.027794342,-0.02213958,-0.004972356,-0.06426428,0.028254313,0.063680276
60,-0.06494617,-0.0038619682,0.05778547,0.0663424,0.011258812,-0.034756016,0.055592146,0.024358673
61,0.009119337,0.0633374,0.041042324,-0.015527881,-0.08746332,0.017504495,0.0129569685,-0.09514326
62,-0.108767726,-0.06513626,0.061161924,0.01846192,-0.039201807,-0.08342634,-0.03471421,0.08615107
63,0.012466303,-0.060581345,0.013128644,0.055063985,0.028105153,-0.033622723,-0.079551145,0.04953027
64,-0.12408527,-0.087838925,0.040866364,-0.06523645,0.0115570435,0.058931403,-0.050682463,-0.00723621
65,-0.1220984,0.020778304,0.031227337,0.08787433,0.09685628,-0.04540974,0.013718081,0.0708508
66,-0.01741451,-0.07364262,0.04811447,0.022871887,0.08537381,0.071431525,-0.03989609,-0.052201822
