,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.076455355,0.017168593,0.017240047,0.044578835,-0.08733217,0.07713716,-0.055239238,-0.015038463
1,0.10987163,0.004108986,-0.036792792,-0.07703501,0.009607774,-0.03923806,-0.12931496,-0.0077069416
2,0.2556878,-0.050468076,0.09524425,0.011707638,-0.12072922,-0.021744596,-0.25361297,0.105600685
3,0.1646514,-0.08016928,0.04544998,-0.007916746,-0.051456682,0.08901892,-0.15620086,0.010606056
4,-0.032125153,0.009364051,-0.0702161,-0.0014822233,0.12534313,-0.021871345,0.16700836,-0.04291951
5,0.08554992,0.02189102,-0.011670506,-0.084679894,0.055936653,0.075942695,0.021812126,0.043275703
6,0.1021986,-0.02442916,-0.071033224,0.08339033,0.032239553,-0.050208457,0.029782567,0.056760203
7,-0.021158148,0.013868852,0.06106571,0.045033436,0.002571133,-0.06764632,-0.09956024,-0.04980533
8,-0.00015942611,-0.014287797,-0.020524744,-0.044664647,0.022968696,-0.008574579,0.13387704,-0.06818609
9,0.24167396,-0.023216873,-0.043586574,-0.06294633,-0.08777769,0.07674376,-0.19219713,0.091987126
10,-0.10468459,-0.02448324,-0.004647985,0.065762065,0.057166275,-0.09406547,-0.023273913,-0.02059775
11,0.03005433,0.034209136,0.06470372,0.03639846,0.08003163,-0.069497354,0.05848151,-0.036880713
12,-0.0076559023,-0.03209701,-0.061027173,0.03478622,0.07799874,0.016578259,0.008082406,0.008297132
13,-0.29611015,0.05640042,-0.109924935,-0.020893535,0.042343292,-0.03157315,0.24046725,-0.0969475
14,-0.046406392,0.0796647,0.035885233,-0.054640375,-0.043370396,-0.06760559,0.11571529,-0.10797819
15,-0.007797423,-0.0075272624,-0.0030138516,-0.039810937,0.06504383,-0.050041806,0.006044461,0.02883249
16,-0.11477878,0.016247122,0.043105565,0.08191116,-0.034131814,-0.05617697,0.1832515,0.04200888
17,-0.0064956043,0.07618356,0.089170836,-0.04957318,0.03812132,0.07727916,-0.00088433234,-0.021225138
