,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.063856006,0.06859667,-0.07055796,-0.037154645,0.082478866,0.054569844,0.07599278,0.013852228
1,0.22118668,0.06548516,-0.03869452,-0.35756093,0.105364494,-0.043543477,-0.025194062,-0.13195933
2,-0.82205695,-0.06930254,-0.048713453,0.95776707,-0.1359024,-0.117907606,-0.029066298,0.1882009
3,-0.66176564,0.0047028656,0.08182709,0.7270403,-0.105760865,-0.032543037,-0.12052253,0.14532569
4,-0.0024986654,-0.04485129,-0.022427037,-0.011984353,0.008695372,-0.078008465,0.060560428,-0.022290876
5,-0.79660314,0.030331062,0.08714005,0.97241765,-0.19104724,-0.0697191,-0.02104669,0.24262905
6,0.53330886,-0.03893649,0.045464385,-0.7138125,0.03096345,0.1070554,0.046451442,-0.1609023
7,0.023419462,-0.024423901,0.0152384555,-0.032970358,0.071732536,-0.06527212,0.073785245,0.041701335
8,-0.686202,-0.105396636,0.06845375,0.8129163,-0.09340239,0.018967517,0.011810154,0.18544142
9,-0.6336821,0.015548547,0.00013575671,0.6576242,-0.051568013,-0.03574289,-0.09736824,0.19833627
10,0.12354129,-0.004714427,-0.037606876,-0.08531962,-0.028191872,0.09140433,0.06162365,0.07267823
11,-0.26334536,-0.035722066,0.058604572,0.36586905,-0.1427967,-0.0074770288,-0.111891955,0.0014694975
12,0.3773088,-0.06502029,0.01119775,-0.35020703,0.12950708,-0.03570326,0.10620691,-0.037443202
13,-0.029298514,-0.07897804,0.061375912,0.054152854,-0.08718893,-0.07204928,0.07027941,0.074193425
14,-0.99503493,0.022470877,0.008157725,1.3214306,-0.22493206,-0.14149198,-0.0041763717,0.18220457
15,-0.18480821,-0.03948389,-0.0015284275,0.17812257,-0.04621375,0.037787717,-0.034418352,0.06447762
16,0.16767666,-0.039085362,-0.049054727,-0.19209558,0.09585912,0.005003768,0.020971494,-0.103534326
17,-0.55321854,-0.10601505,-0.034747314,0.6263595,-0.16605689,-0.10633501,0.026116328,0.16128618
18,-0.25703686,-0.05300769,0.0075633773,0.17142324,0.006420243,-0.014448965,0.07076003,0.070771486
19,0.27151185,-0.017087948,-0.07570027,-0.42424658,-0.03031483,0.034013074,0.030825602,-0.15095669
20,-0.061101988,-0.057494342,-0.021430738,0.06300465,0.024169805,0.07689211,-0.02616523,0.0701604
