,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.07028163,0.003384748,-0.028418725,-0.030191334,0.07695305,0.011700471,0.014249308,-0.03770097
1,0.12505499,0.09854008,-0.018891145,0.006220367,0.007080216,0.097040236,-0.14191212,-0.0048601488
2,-0.1389099,-0.022237733,0.0338261,-0.056407657,0.08544478,0.0097933,0.038373604,-0.052534558
3,0.1490551,-0.022859793,-0.088794045,-0.07627867,0.04115421,-0.049627904,0.008554955,0.064086676
4,0.08726395,0.074222416,-0.0113167,0.076108746,-0.043234043,-0.0718462,0.07280528,0.01694235
5,0.13609791,-0.048932757,-0.065836936,0.022223087,-0.038026948,-0.050802708,-0.118539646,0.0072331945
6,-0.038323373,-0.04020492,-0.0027554238,0.03196491,0.07989321,-0.026782908,0.053705357,-0.064526014
7,0.04888917,-0.031959105,-0.07224834,-0.09155961,0.015578396,0.07062734,-0.13854563,-0.024695944
8,0.021597048,0.06915147,0.053960808,-0.043780707,-0.0407259,0.035117842,-0.035700805,0.0032676866
9,0.05185564,0.06993405,0.0045791725,-0.07678903,-0.03290671,0.11626322,-0.14567988,-0.07611672
10,-0.020658866,0.00645976,0.03846675,-0.012059998,-0.045779474,0.056241468,0.052542422,-0.02872795
11,-0.12089009,0.03399034,-0.05027896,-0.0019333513,0.0039069518,-0.095848925,0.12092868,0.037295688
12,0.06300695,-0.025289148,0.05634594,-0.07337806,0.0435839,-0.003872455,-0.042659674,0.037450552
13,-0.11831652,-0.070704214,-0.05613285,0.06349421,-0.0018353524,-0.08862862,-0.006407422,-0.03571736
14,-0.073002495,0.061652143,-0.026203403,0.08130465,0.0019376082,0.051813487,-0.0025295361,0.033026222
15,-0.068133794,-0.10156166,0.008089177,0.11296874,-0.049078725,-0.01028679,0.113263175,-0.053888056
16,-0.10140573,-0.03792531,-0.08512288,0.031540707,-0.076547675,0.01106877,-0.029927455,0.055367596
17,0.068602666,-0.066673085,-0.040292885,-0.03633337,-0.04001975,-0.02501955,-0.029710298,-0.022317536
18,0.10821004,0.015457759,0.071672335,0.019749783,-0.015698738,0.019469498,-0.0762691,-0.055035226
19,-0.031848535,0.06899847,0.049335882,0.008230011,-0.060864493,-0.004433915,0.038207058,-0.049889296
20,-0.10675123,-0.04842371,0.002634081,0.058882423,0.011067859,0.046143714,0.14288838,0.057753395
21,-0.09519364,0.0097571295,-0.029585915,0.06987123,-0.03309223,-0.017786538,0.075773194,-0.065978765
22,-0.013536302,-0.061958693,-0.063594304,0.089013755,-0.033485644,0.05351975,-0.013052384,-0.058821507
23,-0.034845475,0.017752059,0.08276417,0.003775679,-0.07005269,-0.06038449,0.09488644,0.048513025
24,-0.07270624,-0.038605668,0.018846378,-0.055265978,-0.060420427,-0.0044561457,-0.039250936,-0.0033906486
25,-0.01900041,0.03783115,0.08472834,0.015519479,-0.034085516,0.023345424,0.004326899,-0.033707716
26,0.07046038,0.035660952,-0.0890179,-0.058130167,0.07449255,-0.061014045,-0.043846592,-0.08855592
27,0.064777605,-0.04992593,0.074244045,0.088084534,-0.030913673,-0.044336874,0.077655405,0.054363173
28,0.042699624,-0.08218667,0.034096897,0.026015496,-0.057214595,0.054635808,-0.051073495,-0.018753488
29,0.040261663,-0.048785653,-0.06790513,-0.011616306,0.006799127,-0.058081646,-0.097389564,-0.002315448
30,0.017189147,-0.0047321226,0.007893877,-0.037527423,0.04186169,-0.017608942,-0.0045068935,0.0781563
31,-0.097920194,-0.064938985,0.061961662,0.055818588,0.007997868,0.0065897303,0.04961523,-0.08139924
32,-0.022533622,0.020536289,0.044646405,0.027530706,-0.045074638,-0.015671887,-0.071603715,-0.08856331
33,0.058270905,-0.07411536,0.058703016,-0.021861581,0.07365281,-0.029018862,0.09757716,0.005064057
34,-0.06703047,0.020036636,0.026860015,0.04741145,-0.023833849,0.023068352,-0.011782246,-0.03767023
35,0.0019691507,0.032919,0.08252802,0.012183734,0.09330977,-0.026445108,0.028864907,-0.05420564
36,-0.07891325,-0.04383083,0.055600494,0.025601486,-0.026334655,0.02458568,0.15758462,-0.05013929
37,0.13068792,0.008632246,-0.027819293,0.05905713,-0.015688524,-0.06481569,0.021934774,-0.07444784
38,0.09533322,0.04900773,0.06811218,-0.036125645,-0.022101806,-0.021871846,-0.06831872,0.025898824
39,0.08122912,0.020156909,0.0075021926,-0.10442037,-0.01787373,0.06748586,-0.12738943,0.04685255
40,-0.05071406,0.034707308,0.06680118,0.030954018,0.07411577,0.023169814,0.098428205,-0.0030300145
41,0.044629537,0.0079085585,-0.068018205,-0.03100167,-0.07017811,0.041020703,-0.06418322,0.025910884
42,-0.025261402,-0.00712749,-0.07178988,0.011153515,-0.046113025,-0.026353572,-0.04305626,0.0030500137
43,-0.11618187,-0.045421124,0.001465066,-0.04504048,0.048795063,-0.06817828,0.014601516,-0.052916978
44,-0.14647715,0.06148579,0.063545525,-0.034814894,0.015971944,0.017880127,0.060886983,-0.028578978
45,0.020095667,0.068844736,-0.015594514,-0.06613741,0.08032264,0.07757718,0.0039614784,0.016155448
46,0.07881804,-0.056475095,0.027583659,-0.037327293,-0.031012341,0.020917699,-0.0011988241,0.04964217
47,0.015239754,-0.08485217,-0.040627595,-0.0559005,0.06808724,-0.00071032543,-0.022935241,-0.06513934
