,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.061318688,0.039589804,0.008781262,-0.04883743,0.028928425,0.029806005,-0.06920917,0.073348105
1,0.015881522,0.021499775,0.039342586,-0.013413885,0.033413038,0.0032568926,-0.056495126,-0.09176012
2,0.045425307,-0.025672464,-0.0103001045,0.038740825,0.06532938,-0.070804596,-0.06077086,0.08043855
3,0.0512291,-0.005097836,0.07263339,-0.059058152,0.04669995,-0.0057859803,0.00889127,0.014381727
4,-0.049234685,-0.040459197,-0.05909353,0.08342499,-0.06157833,0.064079605,0.06345671,-0.037198644
5,0.13103719,0.063624255,0.0010655075,0.04296858,-0.10402334,0.0573061,-0.004866611,-0.021056013
6,0.085497834,0.07513276,-0.07221949,0.07859727,0.07047727,-0.05991924,0.049233038,0.014256899
7,-0.028268259,-0.01179249,0.040896256,-0.079186365,0.08100981,-0.05178261,0.01884578,-0.032205492
8,0.05384995,-0.00027157777,0.08414509,-0.062633574,0.08944764,0.035419863,0.015778879,0.046986334
9,0.015715186,-0.06727693,0.048554804,0.053195942,0.0011678875,0.025157152,-0.0863401,0.03877161
10,-0.09143259,0.083949514,0.008944733,0.08264509,0.044943858,-0.04793215,-0.018277036,-0.017885018
11,0.09226615,0.057160508,-0.028824566,0.00054018927,0.067528255,0.0282613,-0.07558146,0.042004935
12,-0.105382085,-0.075191885,0.041187156,-0.012537848,0.019076904,-0.08579434,0.012713171,-0.08451643
13,-0.06354239,-0.035363983,-0.024159923,-0.046965346,0.0582433,-0.082639374,0.026306357,0.02945697
14,-0.077060096,-0.079614505,0.036073092,-0.012977401,0.04734491,-0.026935419,-0.03377421,0.08458738
15,-0.008987228,0.02855749,-0.058782704,0.06746265,-0.008083315,0.03589168,0.024303226,-0.020712608
16,0.14416482,-0.04510431,0.0006193993,0.04334366,-0.054959755,-0.0692442,-0.1320327,-0.059277907
17,-0.04017993,-0.068696745,-0.062685706,-0.009487222,0.056810085,0.03485683,0.027589355,-0.001735739
18,0.028852973,0.095120214,0.031194342,0.0952879,-0.035485286,0.004248182,-0.05940361,0.04166615
19,-0.08238802,0.054478917,0.053688236,-0.07126627,0.07086967,-0.04845765,0.0709217,0.02246983
20,-0.022908205,-0.059801802,0.049256682,-0.039890643,-0.04050055,0.020435952,-0.027645726,-0.032688376
21,-0.039729416,0.016174557,0.004495049,-0.0058631543,0.017293042,-0.020712143,-0.060366124,0.03794244
22,-0.15423128,0.079870716,-0.09221143,-0.023147138,0.051079925,-0.0337657,0.03315744,-0.07617524
23,0.00274249,-0.046587948,0.06321799,-0.060044397,0.09059366,-0.05735798,0.0788487,0.027695425
24,0.11297366,-0.02529945,0.003435247,-0.026160074,-0.02721606,-0.020740997,-0.017293373,0.053845335
25,-0.0060633905,-0.050492384,0.084595926,-0.025452023,0.026671974,0.07157602,0.007905464,0.010067187
26,-0.052940063,-0.087786876,-0.050847236,-0.08119689,-0.047818594,0.055897966,0.008177536,-0.08516582
27,-0.031268258,0.083106175,-0.07800272,0.076151334,-0.021993903,-0.0047670775,0.059161633,0.03079781
28,0.14534709,0.008518053,0.041453343,-0.0956888,0.017486902,-0.036564574,-0.098463714,-0.023969188
29,-0.06294811,0.015428984,-0.080744825,0.04510697,0.073002145,-0.01672238,-0.049570907,-0.021713596
30,-0.016998969,-0.071496546,0.04648434,-0.04249631,0.055897083,-0.024914954,0.06143438,-0.07096476
31,0.01151432,0.06989065,-0.054953035,-0.035116524,0.047867037,0.006231162,0.023478732,0.09393391
32,-0.054202497,0.051765095,-0.088252194,-0.067575306,-0.02730075,0.0636768,-0.049545262,0.031000085
33,-0.099632904,0.023666762,-0.060089238,-0.061059654,0.05913437,-0.063844524,0.015791992,-0.06553776
34,-0.0493647,-0.060737867,-0.06286437,-0.017869782,-0.03232192,0.02367005,0.045777533,0.017383335
35,-0.0725552,0.032172527,-0.009538514,0.012542822,-0.020150037,0.08306204,0.034081474,0.06716445
36,0.040498026,-0.06819838,0.0755103,-0.01070306,-0.05138034,-0.047932416,0.053247314,0.06290641
37,-0.06612429,0.06683086,0.07102809,0.088860735,-0.032563083,0.08379139,-0.0022085274,0.014070712
38,0.04329037,-0.014238522,-0.04989505,0.06295646,0.02351772,-0.062650524,-0.06918636,0.005931944
39,-0.002571309,-0.041571856,-0.071857564,0.048475605,-0.049471326,0.048868682,-0.0021264963,0.006425484
40,-0.06377907,-0.048043832,0.031979017,-0.052451577,0.047928683,0.08581353,0.04636654,0.027483279
41,-0.03266042,-0.00018571167,0.063724995,-0.044074833,0.035584815,-0.08668496,0.0370838,0.0384619
42,0.081103384,-0.0040891985,-0.06740245,0.030702425,-0.04632815,-0.05306895,-0.043428075,0.05729448
43,-0.03301985,-0.06859982,-0.047582835,0.020445941,0.057672966,0.008376814,-0.020548932,0.030679973
44,0.02266378,-0.08108883,0.0549031,-0.027847588,-0.0007476405,-0.013097769,-0.041598715,0.03187301
45,-0.07018291,0.022242,0.07193625,0.016587488,0.08374164,0.058442138,0.011559481,-4.320543e-05
46,0.091261685,-0.022080308,-0.07219568,0.04350164,-0.085105985,-0.026877176,0.047188453,0.06046828
47,-0.023567785,0.006769311,0.022452578,-0.06035002,-0.0004800686,-0.07014702,0.096770525,-0.06437425
48,0.04620433,-0.019039808,-0.085668504,-0.0930879,-0.093769394,-0.08738484,-0.023951082,-0.032808304
49,-0.132689,0.021398803,0.083043136,0.07530135,0.06760011,-0.005125095,0.029432885,-0.09284283
50,0.088488,0.045116853,-0.027931377,0.04008161,-0.089486055,0.072494164,0.019619256,-0.04285462
51,-0.12589492,0.08385221,-0.061665885,0.09784068,0.06201084,-0.071286246,0.060559716,0.030013448
52,0.02890772,0.060365044,-0.025775317,0.03480747,-0.04777732,0.031753574,0.0015390245,-0.05526862
53,0.01907926,0.05282252,0.004009041,0.02137919,-0.016873179,-0.031923354,0.070972554,-0.05690141
54,-0.08070001,0.09530606,-0.07948227,0.0024960185,-0.0019977968,-0.004890482,-0.05022113,-0.033758342
55,0.07614684,0.060461074,0.040101998,-0.04908802,-0.012142021,-0.0015525126,0.059239123,-0.07188858
56,-0.11982015,-0.031660024,0.010682148,0.060694326,0.031168269,0.07558946,-0.047305293,0.05907836
57,-0.024621679,-0.077259526,-0.03199232,-0.061721735,-0.04965243,-0.036982417,0.020007864,0.015896037
58,-0.014154853,0.009134204,-0.06693791,0.044678513,-0.057409994,-0.07236806,0.047199633,0.082289666
59,-0.024882056,0.019245628,-0.028212104,-0.049449697,0.06667827,-0.050069604,0.049799256,-0.006174927
60,-0.06276021,-0.046306513,-0.040211122,-0.015802125,0.08221758,-0.03248101,0.0023910636,-0.048256155
61,-0.13869795,-0.0575265,-0.07201881,-0.0052218055,0.10084504,-0.04881705,0.07518251,0.031986736
62,0.08278137,0.03465673,0.032770257,0.052837405,0.02757074,-0.058207754,0.03990423,0.011473685
63,-0.0047329487,0.0046540587,-0.060673907,-0.08345873,0.038247097,-0.0025526679,0.033062942,0.09345315
64,-0.09275001,-0.06217922,0.026753645,-0.037942912,0.027007993,0.089252256,-0.038025845,0.06808085
65,0.051138368,0.0442752,0.08869123,-0.034975354,-0.09099687,0.0035825337,-0.074506514,0.029823406
66,-0.21678227,0.04705829,-0.061381206,0.044802956,-0.049149115,0.07780989,0.094400704,-0.061622243
67,-0.0682498,0.061056864,-0.08152245,0.060231257,-0.07882366,0.08203369,0.025485802,0.029411085
68,-0.06457473,0.00071046606,-0.08082428,-0.03778885,0.00809673,-0.005610804,0.041452106,-0.07044447
69,0.08009234,-0.095537044,-0.013804219,0.017065221,-0.09752099,-0.0019381581,-0.05542053,0.07158264
70,0.003917347,0.06246746,0.008637482,-0.08459637,-0.028787524,0.05418153,-0.042697795,-0.051159207
71,-0.12137462,-0.0018096509,-0.058477867,-0.009761374,0.08915075,0.051162235,0.069952615,-0.02104279
72,0.07710274,0.06979161,-0.030566787,-0.041163385,0.03069137,0.030794429,-0.025643887,-0.004884081
73,-0.25130138,-0.052517742,-0.0907742,0.022369415,0.08375284,0.0039401273,0.045779876,-0.031759724
74,0.03939804,0.006725026,-0.08393876,-0.07934334,0.053438354,0.075858876,-0.10920061,0.04115072
75,0.045716815,0.07821723,-0.08322904,0.042139634,0.057631865,-0.078784995,-0.0697552,-0.049958963
76,0.0064885216,0.0527244,-0.010780321,0.0061674695,0.038582053,-0.036954917,0.0007386794,-0.061197404
77,-0.21700399,0.05509572,-0.01637311,-0.0032198764,-0.019234935,0.0831009,0.021523617,-0.044207793
78,-0.0061380453,0.04172699,0.050782077,0.07352359,-0.09118812,-0.077551045,0.013312105,0.088324584
79,-0.10859364,0.0008897251,0.010936735,0.03723686,0.01907267,0.0741329,0.10189776,-0.054721426
80,0.13076736,0.0710496,-0.0028813775,-0.06756105,0.00035553225,0.05309757,-0.10675756,-0.0051003913
81,-0.07343404,0.042474363,-0.07179249,0.07230771,0.035923492,-0.0111995395,-0.0075679515,0.051811427
82,0.09352646,-0.072283,0.0052802945,-0.03699563,-0.037106253,0.043301526,-0.06381555,0.0019853734
83,0.087266006,-0.06000979,0.020444574,-0.04021905,-0.012906419,-0.040573377,-0.08607932,-0.007880268
84,0.08832732,0.06288868,0.0002486901,0.04314713,-0.043779448,2.8278291e-06,0.044310696,-0.060518995
85,0.097051896,0.038464066,0.056148823,-0.09615132,-0.06449426,0.07205788,0.026902445,0.016533822
86,-0.11050833,0.04832505,-0.023713028,-0.047963034,0.050765343,-0.05575091,-0.008585224,-0.090218954
87,-0.0046981294,-0.06188748,0.046304874,-0.07760799,0.06482745,-0.021354586,0.058605615,0.058830317
88,0.047116812,0.06432771,0.061227653,-0.045629542,-0.0099375965,-0.054711156,-0.04859626,-0.044798013
89,-0.055214185,-0.057452943,-0.08798241,0.003274227,0.04654358,0.07596307,-0.025050791,0.04325245
90,-0.0076718666,0.08041815,-0.04647073,-0.015787385,-0.010711793,0.08330272,-0.030238677,-0.08948911
91,-0.23893635,0.100313075,0.063213,-0.018824996,0.04543622,0.0080551235,0.035729624,0.035143465
92,-0.11770337,-0.021502333,-0.05549857,-0.014068352,0.09613282,-0.038547978,0.01816579,-0.049696058
93,-0.05508994,0.026361557,-0.009021368,0.0346951,0.066731825,-0.06801593,0.07134886,-0.026023442
94,-0.19479893,0.103828676,-0.043097425,-0.009370633,0.066748604,0.05665469,0.13025288,-0.09746197
95,0.1434619,-0.070116766,-0.07013417,-0.0717021,0.041542202,0.060221206,0.016980888,0.016397936
96,0.0997387,0.07696946,-0.05721734,0.07791327,-0.009768152,-0.069507994,-0.062170684,0.05779718
97,-0.075978085,-0.048453428,-0.086572304,-0.040418692,0.07299822,-0.043068018,0.011167223,-0.039537262
98,-0.13196374,-0.00664754,-0.040990192,-0.0686337,0.03868658,0.0065642563,-0.046584457,-0.0021668638
99,-0.038324837,-0.07109529,0.06465399,0.08321245,0.00492002,-0.011276269,-0.009763029,-0.039790254
100,0.060432024,-0.06094783,-0.080884464,0.060321353,-0.0063444497,-0.09480627,-0.061408415,-0.05989517
101,-0.05234963,0.080772914,0.07726037,-0.08521113,-0.009126123,0.049407974,-0.08845891,-0.062650315
102,0.039452344,-0.06568969,0.041039508,0.034936152,0.0532616,-0.06395769,0.009523513,-0.06513212
103,0.12555799,0.057163283,-0.010557617,0.019411463,0.024890829,0.006802325,-0.116562404,0.08192962
104,0.028461788,-0.05601766,-0.043578677,-0.038229976,0.05300333,-0.04309579,0.020471556,0.06477572
105,-0.11684158,-0.037614983,-0.05403573,-0.01726783,-0.03578499,0.039170034,0.031646147,0.060651336
106,0.044380344,-0.056726083,-0.03891674,-0.016539523,-0.01293247,-0.046794023,-0.051161192,-0.077823915
107,0.20381339,-0.0925999,0.015349415,-0.114875324,0.037927464,-0.06706268,-0.061188813,0.048131034
108,0.08200297,-0.088416494,-0.08017356,-0.05278592,0.030064506,-0.024237048,-0.039088655,0.074256696
109,-0.08768199,0.04000576,-0.0055355965,0.029365247,0.023461496,-0.079683125,0.104675256,-0.015689371
110,0.07000996,-0.04749985,0.044798348,0.044893906,-0.09700107,-0.088512205,0.046613067,0.052981414
111,0.044117987,0.0091664195,-0.046467856,-0.08921379,0.013147835,0.067370296,-0.009796247,-0.0723888
112,-0.09735875,0.06087672,0.056916483,0.070409715,0.035426784,-0.028362902,-0.0092247045,0.06327771
113,-0.19813733,-0.012123635,-0.06477239,0.040319663,0.10053427,-0.064823225,0.12379998,0.07043066
114,-0.051839553,-0.07833888,-0.034518708,0.081147805,0.022635022,0.058743704,-0.09475173,0.049607318
115,-0.071274124,0.046233308,0.081562124,-0.06332267,-0.07016097,-0.055093918,-0.038946234,-0.014241117
116,-0.050790433,0.082161866,0.014692512,-0.042200763,-0.033055536,0.056132916,0.072764,-0.033168413
117,0.17720659,-0.01159424,0.060150597,0.0032905317,-0.10140695,-0.061739065,-0.044177372,0.054674566
118,0.070914045,-0.0043789744,0.0059402916,0.009080556,-0.02237691,-0.06679625,-0.018458122,-0.0682827
119,-0.1678844,0.07037519,-0.0070270975,0.02875358,-0.038512208,-0.007930758,0.02862774,-0.069582455
120,-0.03691337,0.025897074,-0.0626033,-0.022749271,0.06526788,0.06315721,0.09720171,-0.0077624023
121,-0.04993703,-0.059780892,0.029474884,0.028136432,0.076680735,0.06393539,0.018976716,0.03481939
122,-0.07413799,-0.033648595,-0.022607757,-0.056004286,0.04161257,-0.07597523,0.088940956,-0.04569825
123,0.038763747,-0.046947137,0.08583864,-0.03969592,-0.01833231,-0.07612679,0.092729196,-0.019878633
124,-0.16916335,-0.046594393,-0.025779035,-0.01552152,0.015787367,0.050078977,-0.0037673144,-0.01875386
125,0.038211968,0.06174713,-0.021066073,-0.03757873,-0.031679753,0.036027353,0.01557123,0.068654016
126,0.0009673815,-0.02770957,-0.061168388,0.061108373,0.02730425,0.08028073,-0.098948635,-0.039924312
127,-0.044031538,-0.035010446,-0.07716527,-0.056943286,-0.027481042,-0.047662254,0.06959025,0.001301405
