,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.061981082,0.05431715,0.02602063,0.017804723,-0.007176403,0.06580842,-0.08764261,0.035785645
1,0.13553542,-0.0074780816,0.07787695,0.02645582,-0.05239359,0.032980062,0.022641081,0.08995395
2,0.083094366,-0.0018655472,-0.044544976,-0.06836561,0.01816107,0.019489521,-0.062341753,0.016831793
3,-0.03316843,-0.048110012,0.036339182,0.041054845,-0.092649825,-0.081131175,0.025390124,0.020288594
4,0.020166757,-0.09049909,0.08945768,-0.068648316,-0.060544852,-0.020603117,0.05732473,-0.005150496
5,0.017049015,-0.09060738,0.058478612,0.05199852,0.038759187,0.072550334,0.08135944,-0.0073193843
6,0.25765035,-0.017748676,0.029171493,-0.17595327,-0.061330102,-0.10216103,0.035466645,0.026691485
7,0.09975676,0.013824464,0.0731481,-0.053781357,0.015630022,0.011760711,-0.03681006,0.03719733
8,-0.06924459,-0.053820983,-0.029141929,-0.050252188,0.0484872,-0.010826702,-0.056365464,0.034200776
9,0.06785709,-0.034211013,-0.033868346,-0.089334205,-0.022321988,-0.05818867,0.05688234,-0.02864336
10,-0.00826132,0.07867689,0.040184032,-0.023524743,0.116139986,0.033540506,-0.01362865,-0.057260588
11,0.06354842,-0.07661947,-0.03412529,0.029342366,-0.035693754,0.013755394,-0.0006639082,-0.03852659
12,0.03356955,-0.03171712,-0.063581206,-0.005213254,0.0013722,0.03421817,-0.034749497,0.06455018
13,-0.022334866,-0.023145877,-0.014728959,0.057722073,0.1034591,-0.05342389,0.058024272,-0.021121241
14,-0.08401993,-0.046635076,-0.03941856,0.08301231,0.098438896,0.07158653,-0.02798646,0.051824134
15,-0.028106997,-0.063349694,0.07074506,0.030774137,-0.05810005,0.04880874,0.054743275,-0.07794945
16,-0.06343162,0.031942096,-0.08584616,0.10316278,-0.033631615,0.029834585,0.032942917,-0.08443167
17,0.10592807,0.028949829,-0.070508316,0.017622415,-0.057660107,-0.016582677,-0.03466148,0.05984514
18,-0.17110753,0.07121937,-0.04845649,0.062123988,0.076258756,0.027730301,0.05172262,0.06499405
19,-0.15618606,-0.0017710117,-0.12844218,-0.02105263,-0.016305039,0.058058202,0.013566093,0.024531081
20,-0.06956569,0.091285095,-0.038149446,0.058703505,-0.03494116,0.08123248,0.060902245,-0.026648337
21,0.028708318,0.025583636,0.08208879,-0.06697243,0.01915123,0.040398493,-0.059529446,0.06947137
22,0.103560425,-0.017669402,0.026202038,-0.024177479,-0.05307137,0.033270773,0.04976055,0.059863463
23,-0.15954399,-0.03741376,-0.031801052,0.087474756,0.10916057,-0.050368033,-0.05982671,0.059668496
24,-0.04410276,0.0031956409,0.04630022,0.11237872,0.08938509,0.06453896,0.031128269,0.057177957
25,-0.04544904,0.07138518,-0.086133026,0.043286346,0.039003886,-0.010295204,-0.029851262,0.05190185
