,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.08161941,-0.016527405,-0.1052726,0.019029142,0.039713193,-0.04439401,0.07996889,-0.053298686
1,-0.098761186,-0.07775249,-0.048910413,-0.07905551,-0.05668144,0.010657706,-0.0654532,0.04321641
2,-0.08858297,0.035144854,0.00026402186,-0.035388924,0.03298718,0.06933441,-0.051063847,0.09950244
3,0.09088825,-0.056829393,-0.025482422,0.082238935,-0.044897273,-0.052369215,0.0047734557,0.007525764
4,-0.029237876,-0.048173793,0.061944515,-0.0070460388,-0.033836525,-0.025101306,-0.055565853,-0.012746158
5,-0.002362539,0.012195973,0.05904295,-0.048751958,-0.056147106,-0.0067985114,0.044848006,-0.09763646
6,-0.043002952,0.018715741,-0.038037706,0.029598704,-0.10753488,-0.094514325,-0.01382069,0.08693422
7,0.080858216,-0.06789131,0.029468771,0.08258204,-0.04893187,0.074154556,0.054651808,-0.11053239
8,0.015153709,0.061943028,0.08208455,-0.06741095,-0.0128556825,-0.055722028,0.088990375,0.13222297
9,-0.08196633,-0.031157348,0.049572017,0.06693457,-0.08543235,-0.09053197,0.07037921,0.06816484
10,0.07539051,0.060932655,-0.084051505,-0.039027214,0.06762748,-0.019949805,0.046202153,-0.08548159
11,0.011716775,0.06435651,-0.08531177,-0.07195348,0.057696447,0.022181379,-0.01528976,-0.106566176
12,-0.016063178,-0.0043018335,-0.08674042,-0.046287913,0.015285331,0.04517598,0.008818881,-0.041575983
13,0.08171227,0.059155747,-0.07603273,-0.013167981,-0.03731133,-0.01920866,0.07716112,-0.06286721
14,0.07876065,0.07363116,-0.017417671,-0.0009785532,0.027966954,0.010845117,-0.07750152,0.023514533
15,-0.0072246003,0.11268612,0.0103787305,0.06389497,0.0317539,0.07955725,-0.0255606,-0.12182314
16,-0.056916736,0.07281951,-0.071344204,0.08140262,0.0781951,-0.010726191,-0.049123973,0.015049402
17,0.088148005,-0.013614513,-0.010076596,-0.025115056,-0.051084545,0.061006628,0.0514208,0.008257716
18,0.027329437,0.10410897,-0.13876823,0.0069630975,0.09243003,0.06462314,-0.05213502,-0.15814325
19,0.04257615,-0.05538339,-0.06579475,-0.0099439705,0.04102486,-0.07602301,0.073229134,-0.04475093
20,0.014386089,-0.088599995,0.029829295,0.013319856,-0.04348475,-0.08086763,0.031354938,0.10890936
