,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.015642917,0.0703599,-0.02227634,0.11648381,-0.09754573,-0.04166501,-0.0030962394,-0.07061131
1,0.081172116,0.06391399,-0.07212637,0.002936346,0.026215142,-0.053126466,0.07511887,-0.053184353
2,-0.077704534,-0.059283316,-0.020065207,0.0077701965,-0.060563628,0.031334594,-0.03245092,-0.07776558
3,0.09203135,0.031501397,0.004331658,-0.045265332,0.13562088,-0.049067844,-0.011549448,-0.052315783
4,-0.069317035,-0.051020533,0.031457137,0.07707966,-0.019058716,-0.022188181,-0.03774694,0.047607977
5,0.06707984,-0.094378605,-0.03422781,-0.10909532,0.13420583,-0.14211737,-0.051289093,0.049989812
6,0.04921786,-0.07638878,0.016298847,-0.03626323,-0.022624029,0.08495544,0.08034642,-0.053834558
7,-0.07331321,-0.017476276,0.014507752,0.054127198,-0.05857716,-0.07074164,-0.076082155,0.07924667
8,0.022755168,-0.10708921,0.09683791,-0.077315584,0.12783895,-0.062009808,0.030390138,-0.101836815
9,-0.04827963,0.0111795,-0.06245282,0.013482945,0.06217109,-0.060263995,0.0325382,0.08583219
10,0.028100634,-0.03463841,0.0005523025,-0.05964321,0.0061120545,0.022661518,0.07903705,-0.07142416
11,0.04904312,-0.037643682,-0.08562335,0.028027609,-0.0066904356,0.036801253,0.023755351,0.08187845
12,-0.059750278,0.049843874,0.0077336123,0.09730167,-0.07471091,0.03958052,0.0010657865,-0.062380526
13,-0.048082784,0.086224444,0.046975575,0.041795902,-0.08500448,0.000899453,0.022808058,0.017363144
14,0.067788534,-0.012558889,0.0142103415,-0.0042973836,0.0030755182,0.009245409,-0.0013028596,-0.00075241574
15,-0.008586094,-0.04607757,0.039438803,-0.07032967,-0.028995048,0.09113509,0.047728047,0.038425397
16,-0.05058819,0.081959106,-0.024625149,0.086437196,0.06443388,-0.04774607,0.0152979735,-0.06691339
17,0.0909873,0.046688456,-0.046765383,-0.11040828,0.11698818,0.029209495,0.0146715585,0.0032371366
18,-0.058594335,-0.062898666,-0.032660842,-0.10826146,0.10113864,0.007764458,-0.017876532,0.026842363
19,-0.09909103,-0.040049396,0.0436609,0.041891158,-0.055529077,-0.0075263823,0.02696326,0.035873283
20,-0.0038940809,0.06774075,0.072939925,0.0034933107,0.043698825,-0.07352363,-0.01260141,0.042044014
21,0.03517417,0.0040320954,0.02633164,0.024030903,-0.009305506,0.034896605,0.03292131,0.05934625
22,-0.066543244,-0.046800487,0.0068140775,0.00811316,0.1011987,0.04260941,0.06164502,-0.003895474
23,-0.011595224,0.077123426,0.0687251,-0.028203538,-0.01483773,0.09387518,0.07796039,0.03667966
24,-0.059227694,0.062138174,-0.0429972,-0.02649137,0.024547214,0.017586512,-0.034070086,0.022990396
