,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.06952537,-0.16141246,-0.04736243,0.08184516,0.12551735,0.06326817,-0.0040870123,-0.06571149
1,-0.050491493,0.0064634006,0.057118487,-0.08419236,-0.070581704,0.060095403,0.0044371546,0.03412834
2,-0.11376592,0.11410407,0.009908077,-0.0021068975,0.045207053,-0.051483158,-0.0709248,0.100011
3,0.074811995,-0.07569098,0.06036493,-0.047246326,0.0631617,-0.06281934,-0.03160954,-0.047196534
4,0.05148666,0.0153506305,-0.07363374,-0.054608483,0.039399944,0.08425805,0.03365697,-0.03641709
5,0.032297343,-0.01854212,-0.093059584,0.061519284,-0.07174724,-0.062096346,0.03216487,0.0752429
6,-0.093190484,0.054081194,-0.024276912,-0.078464456,0.05905567,-0.054023027,-0.01276422,0.109848894
7,-0.06295963,-0.046385966,0.07511121,0.020155147,0.043185115,0.021945156,0.07630285,-0.0817897
8,0.032799248,0.08695888,-0.06035222,-0.026654666,0.085887335,-0.036897283,-0.00640483,0.086110584
9,-0.013721374,0.020416861,-0.03875742,-0.06911687,-0.07314104,0.028522417,-0.02098758,-0.055639923
10,0.09944507,-0.19220197,-0.0010578341,0.087144345,0.06860556,-0.099003494,0.14653273,-0.16132343
11,0.12075662,-0.068236634,0.11796332,0.08177796,-0.051290564,-0.02239654,0.13324223,-0.061465126
12,-0.09974285,0.0019126753,-0.03870924,-0.06408739,-0.05791202,-0.06969953,-0.056503385,-0.010978104
13,0.017379232,0.0219928,-0.003366299,-0.005439198,-0.051651966,-0.0029332938,-0.06735471,-0.047089133
14,0.0045112143,0.01057357,0.06943785,0.02360866,-0.035872452,0.004414692,0.057858277,-0.07964737
15,0.08380697,-0.12523949,0.041075937,-0.05079857,0.023907313,-0.06539975,0.08961715,-0.09475691
16,-0.059973724,0.049588427,-0.014794221,0.048753824,0.010819593,-0.0101491,0.06735082,-0.072522394
17,0.052921586,-0.023196923,-0.019937124,0.064735435,-0.014295106,0.031040372,-0.0075902473,-0.095090166
18,0.09700451,0.0051539815,0.057335675,-0.0020434742,-0.014500625,-0.06648798,0.11383592,-0.082860775
19,0.0049728397,-0.17997502,0.042167038,0.062699415,0.09582896,0.009621885,0.0012469369,-0.1833265
20,-0.029952072,0.14096501,-0.1197302,-0.028542316,0.020362813,0.004245324,-0.14927399,0.08963667
21,-0.027215123,0.018434653,0.076690935,0.06470767,-0.06710737,0.08832216,-0.0745303,-0.06842346
22,-0.07964084,0.025968472,0.03223924,-0.052833825,0.033251528,0.037288185,-0.067692995,-0.023393415
23,0.011355222,0.09344199,0.079439245,-0.0521366,-0.03723336,-0.0031380325,-0.09112382,0.044965502
24,0.013582398,-0.037561197,0.040383317,-0.056906324,0.075407915,-0.038158752,0.036417104,-0.05415858
25,0.0041500246,-0.082301706,-0.036980025,-0.03576464,-0.00049745233,-0.097550854,0.13416858,-0.15857466
26,-0.048163712,0.09319206,0.0011214091,0.029454006,-0.0663807,0.058440752,-0.06044207,0.118995026
27,-0.020436767,-0.020723887,-0.08427171,0.0038636592,0.054910157,-0.014010751,-0.092173494,0.10903614
28,-0.16257092,0.04159483,-0.11657371,0.06469441,-0.07900945,0.008518493,-0.066972084,0.08898823
29,-0.09524758,0.042609558,-0.059136778,-0.022149188,-0.092855014,-0.04677325,-0.11696119,-0.009646422
30,0.0025000386,0.00033516626,-0.0059993253,0.010526392,-0.057852194,-0.023619149,0.013012165,0.032445658
31,-0.13273278,0.1605263,-0.13660714,-0.07123845,-0.04853498,0.080059186,-0.10791726,0.13367267
32,0.072719514,0.075692266,-0.08356969,-0.07752394,0.08087793,-0.08139444,-0.08117648,-0.04363202
33,0.0029727365,0.06708728,-0.05941414,-0.083252124,-0.05911831,0.08279632,-0.03298011,0.14837547
34,0.08927769,-0.09165195,-0.05848207,0.007623489,-0.012283025,0.047029983,0.05366545,-0.09078743
35,0.00034921832,0.06431329,0.027060214,-0.07816404,-0.10781606,0.033695005,-0.10254327,0.019254424
36,0.074005984,-0.13490015,-0.017199734,0.068737835,-0.048290726,0.055467356,0.030965772,-0.015538677
37,0.07667824,0.079412535,-0.04360572,-0.061201926,-0.02793142,0.016015349,-0.04543933,0.08622898
38,0.004132068,-0.058744878,0.018985247,0.03876284,0.012944694,-0.07599105,0.05769895,-0.15900636
39,0.053094637,-0.084035665,0.10661596,-0.07371944,-0.016716458,-0.0067405486,0.024896149,-0.102260396
40,0.11146168,-0.1546215,0.075908154,0.051845226,0.028081544,-0.06658358,0.048945013,-0.1301545
41,0.0012593723,-0.03111227,0.038992282,-0.051257446,-0.08194771,-0.020130351,0.02205538,0.059205525
42,-0.060748734,0.06505061,-0.09772217,0.063045494,0.0024905782,0.012830745,-0.11043883,0.08253576
43,0.07919834,0.002396615,-0.05488376,-0.07781666,-0.0132709155,-0.060522243,0.11089717,-0.06615678
44,0.03945368,-0.04463208,0.025123032,0.015613037,-0.01634109,-0.10105402,0.073432535,-0.07900188
45,-0.06192108,-0.070019014,0.07446444,-0.012455953,-0.024183735,0.0053425105,-0.049553853,-0.08832813
46,0.08484701,-0.045456048,-0.012860538,-0.03631527,-0.017141841,0.06290339,-0.001908149,-0.10781339
47,0.20059748,-0.13912973,0.046576884,-0.07668398,0.13206512,0.044566903,0.105105914,-0.15977482
48,-0.024027098,-0.05369162,0.10159728,3.5165536e-05,0.037537213,-0.086479984,0.112317294,-0.0028774368
49,0.06235218,-0.009409843,0.082300015,-0.07598983,0.067507125,-0.017436268,-0.045448802,-0.08551837
50,0.018938275,0.0049679223,0.03051309,-0.07743615,0.0711253,-0.079862356,-0.08495317,0.011009834
51,0.05658468,-0.010983101,0.09247548,0.020605873,-0.056550752,-0.040052373,-0.03673109,-0.11716107
52,0.06620451,0.030294433,-0.048785143,-0.036506034,0.08099132,0.07848022,0.06683261,0.0053362856
53,0.082000196,-0.04932337,0.068057545,-0.009384583,-0.016004583,-0.04846163,0.032763336,0.026365507
54,-0.13056949,0.16029313,0.041227,-0.02459078,-0.07277983,0.0799034,-0.030191522,0.053041812
55,-0.010610261,0.039937533,-0.08756278,0.0051888423,0.019678988,0.020901425,-0.04744115,0.039230842
56,0.056886878,-0.022906609,0.057687752,0.0745917,0.098236926,-0.07172936,0.09564926,-0.19141062
57,-0.10846603,0.13186233,0.028993059,-0.037256416,-0.09498251,0.0949112,-0.028061066,0.18108217
58,-0.026769903,0.030659921,-0.034361105,-0.0737972,-0.036709305,-0.067518406,-0.121149346,0.09370135
59,-0.09729731,-0.0018483655,0.0005038544,0.024785848,-0.04235075,-0.056561146,-0.048915304,0.09392113
60,0.10174214,0.022313844,-0.024312956,-0.018038405,-0.045843896,-0.01112005,0.10525582,-0.10129825
61,-0.14091858,0.17822117,-0.044131856,-0.010305148,-0.021283913,0.072226785,-0.032715846,0.10916219
62,-0.043797012,-0.026913911,0.056288324,-0.05674294,0.06405846,-0.0066462187,-0.045324545,-0.0020732924
63,-0.13341253,0.16542532,-0.040806793,-0.033096127,-0.0580377,0.09067412,0.016983349,0.03335642
