,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.0809911,0.05939603,-0.046152636,-0.05569499,0.0049238363,-0.010049283,0.056270793,-0.059176933
1,0.13165648,-0.046704493,-0.06390898,-0.03861619,0.05880427,-0.085324116,-0.063037165,-0.02825944
2,-0.0036021746,-0.017549774,0.0042507253,-0.042928893,0.023579633,0.047397997,0.066155195,-0.08534239
3,0.14066018,0.07813818,-0.05481709,-0.20156337,-0.06529377,0.029963585,-0.010031105,-0.02871644
4,-0.02058522,-0.059439883,0.079791054,-0.0147844255,-0.034013063,0.064094864,0.045566577,-0.018231839
5,-0.07102802,0.08524475,0.052484382,0.09742465,0.0055002784,0.07674526,-0.01768312,0.08244642
6,0.16730928,-0.056187548,-0.0932269,-0.023294793,0.047393754,-0.06671734,-0.04738546,0.018159566
7,-0.0053512715,-0.021883642,-0.02661708,0.0075661005,0.051808678,-0.04140959,0.024223741,-0.022191996
8,0.056170244,0.0790505,0.066254534,-0.13913228,-0.05360912,0.024978591,0.028466925,0.0072427047
9,-0.010999095,-0.0013360207,-0.03463479,0.06196031,0.056601778,0.0570725,0.042244356,0.006233641
10,-0.18905711,-0.03660133,0.020007826,0.12662719,-0.03563704,0.008359467,0.012111654,0.025431331
11,0.06895587,0.085435264,-0.04226842,-0.01994979,0.009875322,0.028322753,-0.06974017,0.037286647
12,-0.01483239,0.042930156,0.00847539,0.03352488,0.04483428,-0.004286937,0.07497391,0.050060943
13,-0.060973246,0.021015119,0.06210596,-0.036446754,0.025874197,0.052450716,0.052713044,0.01133231
14,-0.010871753,-0.06209726,0.026516236,0.105326064,0.023337206,0.0086295,-0.018479493,-0.032483146
15,-0.049013156,-0.002086209,0.005923675,0.08463533,0.056473654,-0.0114128925,0.04174594,-0.021921366
16,-0.2502792,0.02823115,-0.07803454,0.094302624,0.08227717,-0.021941546,0.03198914,0.03965754
17,0.13839121,-0.020832153,0.06292981,-0.05133364,-0.073842816,0.0017876168,-0.034674343,0.012028709
18,-0.0011384541,0.049361046,-0.041180573,0.01986069,-0.06287465,-0.029937396,-0.07184628,0.004381739
19,-0.13845392,-0.03312436,-0.033283632,-0.006523308,0.012565679,-0.042913288,-0.025306843,-0.02248744
20,-0.058627274,-0.046693094,0.038967002,-0.0038332928,0.029653171,-0.020773344,0.032719105,0.044656403
21,-0.049400825,-0.031882927,0.020343719,-0.07863392,0.00063909066,0.054423008,0.042038653,0.015513856
22,0.023318015,0.01944131,-0.040472317,0.017140144,-0.083604746,-0.045943797,-0.011327283,0.024647294
23,0.1376203,0.05212232,0.078431875,-0.16852179,0.03481009,-0.045673255,-0.050147537,-0.013442489
24,0.15154894,-0.07069473,-0.0020310201,-0.010481294,-0.04894532,-0.01633052,-0.09640651,-0.04638707
25,-0.12343426,-0.08003165,0.067910664,0.048113357,-0.071626656,0.037200265,0.11761222,-0.049532898
26,-0.0692434,-0.0009153582,-0.026686156,0.08298049,0.007230436,-0.03031399,0.07510279,0.07693784
27,0.089855164,0.07900865,-0.015765078,0.0519863,0.004406236,-0.048454955,-0.064579114,-0.0801633
28,0.114432536,0.047771998,-0.027802031,-0.14852849,0.078253806,-0.031316962,-0.0015552327,-0.041627716
29,0.17462088,0.03557598,0.043588176,-0.19472647,0.051288895,0.003739567,0.009892622,0.020017842
30,-0.014270881,0.052709684,0.08781958,-6.0516748e-05,0.040187925,-0.058550417,0.005796293,-0.004280537
31,0.03294318,0.082543656,0.054514002,0.08592306,0.019003566,-0.06528744,-0.08393321,0.08086937
32,0.033018347,0.0372731,0.010931167,0.022415368,0.07145113,0.060237065,-0.024355525,0.005910815
33,-0.2196263,0.036395896,-0.013892385,0.057100467,0.07742527,-0.006228367,-0.0038269307,0.06641545
34,0.09359358,0.06603732,-0.023957957,0.03005345,-0.065269,0.032717343,-0.056323048,0.005016364
35,-0.13954659,-0.07106852,-0.026984936,0.09792357,0.063299246,0.07669517,0.074492075,-2.6535774e-05
36,-0.19084567,-0.018680878,0.06012377,0.1604598,-0.072586305,-0.064053506,0.125129,-0.007572651
37,-0.09731694,-0.012460463,-0.041669056,0.027026072,-0.07406476,-0.016981985,0.027245604,0.025290852
38,0.078734204,0.0936119,0.025636278,-0.04046751,0.064342126,0.023094105,-0.1069647,0.05923255
39,0.17055345,-0.068595074,0.047216464,0.014649533,0.012191789,-0.0766333,-0.04146793,-0.09240119
40,-0.02985035,-0.0032004798,0.006161974,0.03806538,0.027020667,0.06489062,-0.082627684,-0.08246327
41,-0.0628246,0.028730555,-0.044771925,0.1402262,-0.013191223,-0.07854232,0.0064014266,-0.032683674
42,0.118403845,0.008447028,-0.053984858,-0.062162057,0.0037743344,0.0058253617,-0.08271551,-0.034472834
43,-0.17382762,-0.048384223,0.017261064,0.13507408,0.049980357,-0.015434139,0.066715874,-0.0033325308
44,-0.07971207,0.070242144,0.07561048,0.084663615,-0.0729118,-0.0018616134,0.107258506,-0.069037534
45,0.061167993,0.061621968,0.070204735,-0.087251075,0.08452112,0.053512767,0.033900965,0.07503156
46,-0.07617688,0.03180806,0.017786624,0.10020685,0.078777514,-0.02227946,-0.015523823,0.05910839
47,0.048210546,-0.083046645,0.016697606,0.003674742,0.027828157,-0.079358846,0.07201275,0.040232778
48,0.03635026,0.06251013,0.0511309,0.07303329,0.020570956,-0.0050860615,0.06346026,-0.088276766
49,-0.10256705,-0.020330764,0.029108308,0.103894,0.042225953,-0.08004856,-0.04179668,-0.06994104
50,0.092729345,0.024468733,-0.013519591,-0.04409638,-0.040462762,-0.07706064,0.034580104,-0.05342255
51,-0.20174399,0.016993755,0.059659913,0.08285752,0.01919253,-0.050119247,-0.004134593,0.011986069
52,0.08654196,0.03903485,0.031912882,-0.073515445,0.03576051,-0.00394643,-0.029590098,0.057658102
53,0.028054757,-0.051007226,0.08849906,0.1066639,0.06633143,0.07642123,0.03704165,0.07315293
54,0.08521012,-0.013252162,0.0029470595,0.044877857,-0.052496187,0.00045862587,-0.03591161,0.011210169
55,0.022838216,-0.019122018,-0.07484107,0.07531776,0.02567045,-0.061234687,0.06268185,0.045748275
56,0.041798647,-0.083522536,-0.067649275,0.00029132472,0.03629789,-0.068112135,-0.069353044,0.01264029
57,-0.00054589903,0.023726791,0.007942867,0.085912876,-0.079925776,-0.08650325,-0.040996075,-0.0038815925
58,-0.061866995,0.049341664,0.07961961,0.09017854,-0.030813904,0.034417965,0.042730123,-0.067558624
59,-0.004230266,0.081847556,0.03362368,-0.06789957,-0.08576021,0.044252254,0.030310104,-0.02349022
60,-0.15134217,-0.008800651,-0.013727468,0.07137405,0.059294194,-0.00043782,0.058803197,0.055533163
61,0.083260074,0.06558873,-0.07801762,-0.06474156,-0.007863287,0.054051783,-0.024462212,-0.012464743
62,-0.11014534,0.07248613,-0.04985396,0.09976705,-0.06062785,-0.052807357,-0.0441619,-0.03731558
63,0.19897626,0.07312961,0.048470907,-0.11809353,-0.05261985,-0.06628308,0.015603439,0.06317626
64,-0.14053907,-0.08828436,0.03940269,0.047879707,0.0049657067,0.05483546,0.07600714,0.057947304
65,-0.11107712,-0.019826049,0.015636232,-0.0020751164,-0.02537393,-0.08380133,0.06251985,0.08596963
66,0.078215696,0.08165632,-0.024912804,0.002387823,-0.0072589666,0.0053211944,-0.0009133729,-0.03821101
67,0.028303444,0.019742314,0.053583715,-0.03264909,-0.08779924,0.07589302,-0.047621783,0.05117453
68,-0.04548629,-0.04429229,-0.047064647,0.005261114,0.049529113,-0.021852367,0.032288,-0.03867455
69,-0.13825843,0.06436038,-0.016279493,0.058708888,0.07463647,0.062619954,0.08653224,-0.065275535
70,0.13988094,-0.06475741,-0.087799095,-0.11131415,0.053912703,-0.094225705,-0.111906126,0.06970195
71,0.08089533,0.026784124,0.07794969,-0.032915793,-0.012360091,-0.006436468,0.01045219,0.07773392
72,-0.090724856,-0.027206752,0.016206281,-0.0032926535,-0.035339493,0.084475525,-0.058129106,0.011133997
73,0.05089566,0.0571214,-0.0054493733,-0.091318816,-0.040403202,-0.062498014,-0.08453009,-0.06755412
74,-0.10496752,-0.0030949202,0.052294515,-0.006720687,0.07946487,0.081628434,0.09013846,0.03938257
75,-0.10234862,0.081634425,-0.01903728,0.038433097,-0.002702876,0.02607123,0.03355363,0.064049296
76,0.01713154,0.007558668,-0.07355644,-0.06702081,-0.026714353,0.07757569,0.026412683,0.065736525
77,-0.06599979,-0.01644453,0.06452905,0.035004184,0.0077670133,0.037116118,0.033224642,0.0056816847
78,0.12592651,0.0007349421,-0.015919797,-0.014010563,0.005918961,-0.06658042,0.05232234,0.00044948253
79,0.07003247,0.004457971,0.060251266,0.07014187,0.052548554,0.04911737,0.05570368,0.01788747
80,0.028702617,-0.04016782,-0.05535776,0.022225196,0.077256165,0.00360923,0.04070731,-0.008530044
