,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.023777694,0.020256702,-0.008716846,0.065899156,0.0048295404,-0.07698324,0.073157005,-0.05010044
1,0.06706571,0.021321699,-0.05830504,0.07763386,0.018105038,0.0046309214,-0.031445306,-0.07493677
2,0.06859062,0.02397789,-0.01762603,-0.059313558,-0.016013093,-0.06987606,0.09048148,0.06125936
3,-0.08136821,-0.046365235,0.0073312195,0.023329925,0.03540878,0.029626967,0.08782916,0.027286796
4,-0.06884025,0.017252443,-0.061474387,-0.013154352,-0.078596935,-0.059384625,-0.027941825,0.072131895
5,-0.08155006,-0.03612515,-0.050061114,0.08074567,-0.0088132555,0.0701374,-0.001213427,-0.07398922
6,0.058497474,-0.014242255,-0.01554138,-0.06764334,-0.069830224,0.072365694,-0.06618609,-0.09630159
7,-0.0030094567,-0.071731955,0.0630019,0.019611822,-0.0776301,0.03777048,0.050733194,-0.004839834
8,0.06538909,-0.03498734,-0.06842628,0.01642806,-0.054653473,-0.0026528882,-0.063480005,-0.06331241
9,0.026752446,-0.0053460808,0.051605374,-0.12809284,0.087215036,-0.02746428,-0.040639523,-0.05592863
10,-0.038266063,0.09175192,-0.013416696,-0.0068929456,-0.020948842,-0.020988528,0.06999616,-0.059166428
11,0.05827735,-0.08850592,-0.10408382,0.044644084,-0.031860128,0.0067558093,0.026813708,0.095501445
12,0.027379213,-0.08704475,0.07971655,-0.081991054,-0.020331778,-0.016743155,0.02047298,-0.0054531824
13,-0.027569838,-0.075571224,0.053285256,-0.05980968,-0.021885438,0.08214704,0.032900885,0.063431345
14,0.060118563,0.086463965,0.11228948,0.0057377983,0.010938667,-0.0038451087,-0.0030041318,0.0015850618
15,0.049553674,0.07033426,0.08969747,-0.08485201,-0.065979436,-0.002314316,-0.013828406,-0.08905489
16,-0.059664283,0.038682185,0.06525393,-0.09145548,0.036583252,-0.07570678,0.015412949,-0.04564302
17,-0.019904222,0.032571733,-0.022328628,-0.06753786,0.005497528,0.083237424,0.037013493,-0.069650866
18,0.095270835,0.047992043,0.11707566,-0.097593315,0.023687996,-0.081479,-0.08648258,0.043197595
19,0.098557726,0.0964512,-0.04074602,-0.12957935,0.10648511,-0.03713807,-0.00040976147,-0.13250168
20,0.07713054,-0.07337288,0.052690078,0.037751574,0.0669887,0.03448054,0.06726748,-0.06167814
