,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.04482649,-0.020558668,-0.039957386,-0.07569501,-0.07588142,0.05963972,-0.047629274,0.07529578
1,0.05335747,-0.06224401,0.0212988,-0.015843485,-0.14321347,-0.087076925,0.02288716,0.08624521
2,0.06919102,0.075949445,0.07755765,0.024282234,0.036025897,-0.029752567,-0.044590306,0.0036739286
3,0.004319464,-0.038476948,0.04724731,0.027764458,-0.025569897,0.079913326,-0.09928463,-0.010784907
4,0.10499474,-0.0590037,0.007955841,0.08722569,-0.04802109,-0.015037532,-0.09494478,0.052201126
5,0.096643664,0.007759075,0.039348856,0.043024555,-0.0758063,-0.00609103,0.027969126,0.0883953
6,0.023886371,0.07101774,-0.07956612,0.030762574,-0.05179138,0.019657722,-0.060417734,0.009131895
7,0.15953703,0.05414821,-0.022983206,-0.02614949,-0.06867897,-0.0019682168,-0.03301816,0.119970284
8,-0.08563648,-0.08413328,-0.03714394,-0.06518413,0.0917456,-0.08718501,-0.05202315,0.021742022
9,0.011041014,-0.08659091,-0.065200925,-0.05608982,0.07164703,0.048654247,0.024637165,0.07091451
10,-0.07140193,-0.037783206,0.069799535,-0.018089967,0.17836343,0.013060628,-0.0006198542,0.031476025
11,-0.008082094,0.033728354,-0.01322852,-0.034853265,0.1438653,0.07999894,-0.05053372,-0.06404488
12,0.12599185,0.005865694,-0.054224506,0.0070971185,-0.13630599,0.034306947,-0.10272726,-0.013064455
13,0.004903763,0.029550327,0.051461577,0.07964986,-0.013131887,-0.05141531,-0.044029374,0.04665603
14,0.020155217,0.08227685,-0.07877689,0.042831544,0.07471886,-0.019065922,-0.042684153,-0.098365024
15,0.04555067,0.055684082,0.011139801,0.034510553,0.025939828,-0.058847286,-0.07819891,-0.04847977
16,0.055814937,0.048974115,-0.063788876,0.08434052,-0.043648917,0.00013446536,-0.006873418,-0.035896428
17,0.12351722,0.078903764,0.024806175,0.0019232266,-0.08645274,-0.018413203,0.03160117,0.00849197
18,0.079845056,0.0017403244,0.06833785,-0.05660644,-0.024845513,0.026095053,-0.06853508,-0.021664068
19,-0.05332867,-0.019614395,-0.06088854,-0.080731414,-0.06934449,0.02802732,0.04880934,-0.06969205
20,-0.08667231,-0.026088268,-0.014833827,0.006934371,0.013665729,0.062209185,0.03570301,0.056954063
21,0.11578614,0.028602432,-0.08664381,0.089143164,-0.04316944,-0.022743898,0.05573643,0.09153798
22,0.10121812,0.03619035,-0.074733526,0.005731924,-0.116434604,-0.07227313,-0.013907207,0.08380858
23,-0.015702844,-0.00092169305,-0.0058010225,-0.04166241,0.06688405,-0.06632347,0.036565814,0.07234178
24,0.15281183,-0.056698095,-0.050495338,0.08600096,-0.059647348,-0.044849996,-0.1207652,0.08309909
25,-0.023226654,-0.064536564,-0.08208675,-0.057927538,0.07825647,-0.07502259,0.08709754,-0.08163076
26,0.052682918,0.06878603,-0.039028134,-0.07191398,0.07604441,0.052104834,0.03554165,-0.05047894
