,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.036798406,-0.012230359,-0.021395886,-0.11934561,0.01971319,0.002990197,0.016258582,-0.0006486926
1,-0.078958824,0.061366893,-0.042523272,-0.0074585048,-0.014178278,-0.05969038,-0.039009087,0.110349834
2,-0.0779059,0.07307803,0.066434875,0.041523565,0.0037953286,-0.019374782,-0.057230595,0.11292029
3,-0.016691718,0.080468,0.054461,0.09105034,-0.10595233,-0.02537905,0.024130585,-0.03936873
4,-0.07442901,0.08922093,-0.07633781,0.05089395,0.009753693,0.013994352,0.075265944,-0.07878929
5,-0.061640445,0.032373734,-0.02327336,0.040266216,0.028994942,-0.028131654,-0.03701193,0.040418282
6,-0.033716235,-0.07388667,-0.05473379,0.033812746,-0.0742796,-0.07993445,-0.034758452,0.024801167
7,-0.0691531,-0.04475278,-0.08073976,-0.009481352,-0.11411416,0.06712269,-0.0071747517,0.025690041
8,0.02958292,-0.07053755,0.026941134,-0.054333508,-0.02655662,0.02570715,0.03394068,-0.00886057
9,-0.06732164,0.006455623,-0.06903147,0.014846318,-0.036078207,0.05843991,-0.018939167,0.030410782
10,-0.056055486,0.042046566,0.008321425,0.0767918,0.014428615,-0.024627844,-0.04953322,0.077428885
11,-0.001802875,-0.036652207,-0.018419653,-0.051222693,0.04310001,0.049009975,0.086816564,-0.068469286
12,-0.09138907,-0.042397633,-0.0071629547,-0.05490083,-0.026695512,0.06866873,-0.0574675,0.092176065
13,-0.07903825,0.02414455,0.061804105,0.06645384,0.05343849,-0.057391316,-0.04736772,-0.07188479
14,0.032746036,-0.08395374,-0.04200406,-0.06877078,0.053921126,-0.029206378,0.016846392,0.08294291
15,-0.0102178315,0.08295283,0.0026094266,0.029714342,0.04124075,0.026299248,-0.009043764,-0.01252146
16,-0.0030516344,0.07995642,-0.01630795,-0.0718319,0.06552801,-0.0006951247,-0.047213018,-0.057132024
17,-0.05366226,-0.02271549,-0.0060150577,0.06418243,0.06440232,0.053549968,-0.008522359,-0.015329094
18,-0.04729189,0.048753466,-0.0030876996,0.023364138,0.06445369,-0.049059372,0.058649562,0.027412143
19,-0.06707823,-0.065143555,0.062144067,-0.10180339,-0.03530626,0.09461499,0.03870956,-0.014388999
20,0.070011854,-0.016997,-0.09021072,0.01611219,-0.007905295,0.06889331,-0.04871685,0.02190681
21,-0.07342739,0.08995383,0.049109943,0.0131971,-0.010732609,-0.01281681,0.054961532,0.030896636
22,-0.03537554,-0.061293416,-0.08010293,0.11858869,-0.055698935,-0.060162272,0.0057200473,0.036461312
23,-0.030984122,0.067678176,0.019734368,-0.1496875,0.044722445,0.057577234,0.0056724567,0.015158688
24,0.07630468,0.03796657,0.017783763,0.08518657,0.05699829,-0.007998304,0.06874228,0.06148023
25,0.052325655,0.045334082,0.042663954,0.0023443846,0.07992394,0.033300776,-0.008148147,0.0056007234
26,0.048483476,-0.05340656,-0.035843927,-0.0082391715,-0.043556195,-0.062463246,-0.10019823,0.12241312
27,-0.06390993,0.055412248,-0.0074635055,0.052754186,-0.0194011,-0.057518926,-0.011295914,-0.037392847
28,-0.07989949,-0.049088024,0.07851344,-0.039173186,-0.112227745,0.072268136,0.0365745,-0.03895022
29,0.09020449,-0.00915862,0.086139336,0.057925854,-0.044389237,0.050612934,0.013769076,-0.094665505
30,-0.07571291,-0.026566157,0.088000104,-0.05029696,0.1016501,0.008871308,0.055149257,-0.10390752
