,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.019702999,0.064581916,-0.06846646,-0.030909061,0.07676352,-0.018243173,-0.040464707,0.068605974
1,-0.04676439,-0.02383395,0.014001627,-0.11098698,0.06068236,0.06577612,0.10640813,-0.062295433
2,-0.09452341,-0.017944044,-0.083298124,-0.02065965,-0.014969576,-0.067035474,0.0395192,-0.0011637461
3,0.07336717,-0.07307349,0.030388648,-0.12280814,-0.00072991854,0.012783929,0.09834597,-0.019668823
4,0.06804274,0.05228866,0.04719874,-0.00046494845,0.061665103,0.03803873,-0.04451905,0.018718805
5,-0.07409331,-0.011236594,-0.054127038,0.07924373,-0.07032232,-0.010027959,-0.00287786,0.029615521
6,-0.002991293,-0.02634809,-0.069092266,-0.06864502,-0.037979532,-0.007544176,-0.03376505,-0.035795674
7,-0.08079339,-0.05364279,-0.057550833,0.066894144,0.057176996,-0.05765531,0.055414636,0.022131119
8,-0.035274014,0.09800528,0.07833079,0.061061263,0.015745252,-0.057728983,-0.12914392,-0.00035475654
9,-0.043282587,-0.029131,0.050163932,0.0042954604,-0.014684031,-0.08047365,0.043831207,0.015932633
10,-0.093740754,0.07170139,0.05890223,0.07464718,-0.03247142,-0.0026432946,-0.11476193,0.07787862
11,0.060419902,0.054277558,0.005093905,-0.03539864,0.023695597,0.04759029,-0.026291784,-0.01376634
12,-0.090348825,0.050802793,0.047611788,0.07599418,-0.004066926,-0.05962934,0.06919379,0.03924251
13,-0.061998013,-0.030867854,0.06408783,0.024845846,-0.054314338,-0.08202393,-0.059052873,0.037976142
14,-0.029660529,0.033552583,-0.011383223,0.0030159575,-0.031622633,-0.0064149434,0.007705342,0.11593619
15,-0.03987564,0.08654295,0.048575502,-0.057254445,0.027051255,0.058455396,-0.014213959,0.061205525
16,-0.022127945,0.069186166,0.061054472,-0.06389603,-0.0053716707,-0.024990957,0.00010148062,-0.0069157416
17,0.07761542,0.07429294,-0.05555792,0.025207318,0.06742187,0.07331952,0.004729689,0.019604607
18,0.074676596,0.006822966,0.05192164,0.020271746,0.08006941,0.045280773,-0.03901019,-0.03717245
19,0.07060267,-0.026706645,-0.025002196,0.029744795,0.027896652,0.028669173,0.010096381,0.058320764
20,-0.04612115,0.041166604,0.07805587,0.045904376,0.065038994,-0.0330307,0.06172859,-0.014205893
21,0.036026403,-0.019606493,-0.057839546,0.0645927,-0.020595767,0.052935407,-0.023553051,-0.015909642
22,0.086388156,0.02277812,0.03652842,-0.09434042,-0.07805345,0.05001289,0.00839755,0.06871877
23,0.06339798,-0.08718361,-0.019602243,0.049015105,0.10964657,0.080246374,0.08731896,0.028097952
24,0.05065844,-0.047177996,-0.018398903,0.09457488,0.045114767,-0.054568496,0.017516147,0.0033300729
25,0.028041547,-0.06435703,-0.028161796,-0.06566872,-0.0041400157,0.08423499,-0.013758729,-0.05270266
26,-0.03241829,-0.0026680436,0.083840445,0.03438888,-0.035392888,-0.06343454,-0.008146635,0.014815574
27,0.0870725,-0.072678775,-0.026376802,0.056297265,0.071030006,0.037896693,0.0875438,-0.02074547
28,0.021558622,-0.033983722,-0.008202676,-0.005654966,-0.00058203307,0.006795478,-0.01568935,0.10483501
29,-0.07024045,0.036838632,0.03465134,0.007911257,-0.0141289,-0.06238214,-0.04125795,-0.009451478
30,0.054263104,-0.033483118,0.07754175,0.117632635,0.001580105,-0.025286222,0.028158903,0.021316478
31,0.062385708,0.041391913,0.015250629,0.0037264822,-0.049110297,0.030076953,-0.021159036,-0.051244598
32,-0.04240396,-0.0791982,-0.08084155,-0.069926366,0.069771245,-0.026667658,0.0539055,-0.078125775
33,0.05280428,-0.027323551,-0.083904944,-0.055528764,-0.043275047,-0.039342154,-0.052088134,0.050046246
34,0.07713159,-0.016877621,-0.07868861,0.03406754,0.10073518,0.03836361,0.077530555,-0.035736058
