,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.096981995,-0.014520529,0.028869057,-0.02784383,-0.06517232,0.007867512,0.006226497,0.02827565
1,0.091207415,-0.120603286,0.07713938,-0.056845523,-0.104398645,-0.096832834,0.15262936,-0.09942925
2,0.0035684323,-0.02984854,0.025045699,-0.04197544,-0.13354547,0.0053188372,0.15457346,-0.08743389
3,-0.021517491,0.075808816,0.041885223,-0.035223532,-0.08168561,0.083094046,-0.016321003,0.0009192829
4,-0.026372718,0.050838247,0.07058938,-0.030287549,-0.024372064,0.05899551,0.04448532,-0.02625038
5,0.14161114,-0.01628607,-0.08049755,-0.03798254,-0.109489724,0.025708375,0.077077985,-0.015402363
6,-0.03572212,-0.04198547,0.07545615,-0.07883506,0.011719458,-0.09271039,-0.028554136,-0.08505517
7,-0.031776223,0.056713082,0.07355952,0.0866189,0.04612743,0.049211077,-0.014132571,0.04651581
8,0.13447133,0.017675651,-0.067369685,0.0020512827,-0.13680686,0.011032953,0.047642246,-0.004898661
9,-0.067602254,0.037587523,0.0043610972,0.04429838,-0.060895532,0.017990466,-0.053032946,-0.061592616
10,0.030540146,0.012932969,0.026566746,-0.09444775,-0.106908016,0.065509476,0.08658346,-0.039769657
11,-0.026838483,0.03784476,0.08844062,0.077400886,0.054554977,-0.055878483,-0.058791794,-0.013888261
12,0.02081836,-0.026851136,0.03068296,-0.09604923,-0.00087005086,-0.100603014,-0.023431616,-0.090466924
13,-0.053117912,-0.044918627,0.033171035,0.08379895,0.112373665,0.0043707993,-0.08204653,-0.050864257
14,0.07226359,-0.07153501,-0.04476407,0.033486158,-0.016162971,-0.016716164,0.10559073,-0.06954751
15,-0.080428906,0.027086642,-0.017280007,0.034095045,-0.032459684,-0.03640737,-0.00022155413,-0.033636577
16,-0.17262046,0.10904766,-0.049500592,-0.049388956,0.041420456,0.09699784,-0.19106299,0.080910884
17,0.008427779,-0.0753392,0.05531285,0.06950575,0.09774412,-0.028464802,-0.06787916,0.03309592
18,0.06324546,-0.03652823,-0.06396315,-0.090602644,-0.044034895,0.011612973,-0.0074515515,-0.07434965
19,0.006785801,-0.09411839,0.07835062,0.046746705,-0.09354509,-0.09724968,0.058752738,-0.008233351
20,-0.17176826,0.021205332,0.019610686,0.038277835,0.023162136,0.08055882,-0.12671211,0.10880939
21,0.05009462,-0.10691286,-0.005538364,0.063809335,0.022799984,-0.063653,0.1261241,-0.09977439
22,-0.083148286,0.029485933,0.046595495,0.011728154,0.08271494,-0.07856715,-0.0833228,0.02519469
23,-0.003061424,-0.006216742,0.059025247,-0.022617958,-0.0073688794,0.016772281,0.010542786,-0.016187802
24,-0.06659364,-0.014040302,0.0047330474,0.022131808,0.02846198,0.016628068,-0.11541495,-0.019073056
25,-0.06252206,0.053967603,-0.01425404,-0.07392982,-0.06399825,0.056692265,0.060861234,0.041342426
26,0.15956323,-0.048793036,-0.06257379,-0.003601946,-0.1351481,-0.12917398,0.20666169,-0.10012543
27,-0.09736444,0.09044689,0.014794739,-0.02839752,-0.06072265,0.075129695,0.0047416803,0.046613
28,0.112465814,-7.04552e-05,0.015899131,0.025226578,0.038547195,0.01766945,0.09008474,-0.049858473
29,0.01621298,-0.038397606,0.031763498,0.05470831,0.04981306,0.046709362,0.046920605,-0.05422883
30,-0.029412828,-0.011740002,-0.06590241,0.034096856,0.10660306,0.070047334,-0.10848032,0.078574784
31,0.017466024,0.046878606,0.040890597,0.07975581,0.022216648,0.06715231,-0.009850339,0.071178086
32,0.00621091,0.0915255,0.050157845,0.02098105,0.0715399,0.044592213,0.056132663,0.06663141
33,-0.040306948,0.02567443,-0.00892916,0.06770773,-0.013810012,-0.04260212,-0.11243868,0.015796557
34,-0.0013658628,0.04106858,-0.04375483,0.033819083,0.020770798,-0.09151792,0.018724734,0.08429614
35,0.18036269,-0.060896203,0.07369072,-0.053524625,-0.08930589,-0.13020526,0.0941477,-0.12430874
36,-0.03019032,-0.0023995477,0.048273478,0.070190325,0.029333543,0.10256496,-0.05289593,0.032389183
37,0.06558897,-0.026733292,-0.007950611,-0.048815288,-0.08108648,0.037760753,-0.0675951,0.047522902
38,0.0539192,-0.07333547,0.0065164235,0.03154202,-0.09311825,-0.060336065,0.23055783,-0.08467953
39,0.1351897,0.009186211,0.08856432,-0.009638299,0.017665511,-0.040223863,0.040302377,-0.08353727
40,-0.06404547,0.024050755,-0.04498294,-0.05093387,0.07799696,-0.021652397,-0.071049094,0.08660433
41,0.051238425,-0.0385357,0.06201918,-0.031308915,-0.014735729,-0.0022930221,-0.012185426,0.017790407
42,0.0112620285,0.010830632,0.037832912,-0.03657954,-0.09161183,-0.081450045,0.0784553,-0.07588275
43,-0.013261651,0.0076678013,0.07071655,0.02925782,-0.07300826,0.022198489,0.009007672,-0.08561035
44,-0.046458043,0.02139595,0.01904576,-0.018224094,0.051115908,0.01480601,-0.050435122,-0.042513464
45,-0.08187118,0.05351033,-0.089829236,-0.080181636,0.017857332,0.048353028,0.007958774,0.09209083
46,0.07712565,-0.060171597,-0.046425402,0.017926231,-0.04963365,-0.056327168,0.0104859555,-0.029897569
47,0.08737207,0.037274953,-0.055262137,-0.06823683,-0.10508471,-0.04706299,0.11294716,-0.101768866
48,0.08405402,0.0018169454,0.065344535,0.024650624,-0.12550029,-0.04151676,0.13170858,-0.10022173
49,-0.112075366,0.036077373,-0.043248784,-0.02277456,-0.03896519,-0.033443164,-0.05709985,0.041994397
50,0.04944705,0.054125696,0.02298165,-0.057099305,-0.10456592,-0.04971444,0.02430209,0.023722703
51,-0.033684485,0.115135364,-0.06677926,-0.013178419,0.13965875,0.06483509,-0.05903358,0.08606165
52,0.10111127,0.006320921,0.078499444,-0.0916116,-0.066310875,-0.05230154,0.11207558,-0.04268734
53,0.057483878,-0.07595777,-0.041460097,-0.04998709,-0.08350315,-0.012809753,0.09475338,-0.055285625
54,-0.013800003,-0.0892004,-0.060875632,0.029544896,-0.10985335,0.010619561,0.009250189,-0.0639931
55,0.09198819,-0.076848194,-0.022211954,0.040439673,-0.11257442,-0.07088794,0.050947044,0.01434553
56,-0.003810056,-0.059725564,0.083538204,-0.011347434,0.09765,0.005250786,-0.1455016,0.018751005
57,0.023329774,0.025351215,0.027659105,-0.0029302826,0.013523722,-0.0652426,-0.030526089,-0.023217171
58,0.0125012705,0.04759003,0.009420218,0.0738147,0.06215711,-0.07513197,0.086507976,0.080501735
59,-0.01660474,0.047708742,-0.032227945,-0.09061544,-0.017247906,-0.049696345,0.025306193,-0.058615834
60,-0.14927949,0.04325856,0.030011753,-0.003995461,0.025800992,-0.0034030396,-0.07913509,0.04985563
61,0.017756734,-0.02268021,0.06590965,0.012481334,0.022461444,0.08536104,0.032370254,0.0767852
62,-0.077393144,0.02775277,0.06520671,0.044038236,-0.022940159,0.07423498,0.012895617,-0.07789422
63,0.049262673,-0.071937025,0.06694295,0.06780486,-0.049102657,-0.0674222,0.026174383,0.039373584
64,0.021358747,0.05242967,-0.06263285,-0.024697306,-0.052210435,-0.056939896,-0.04016932,-0.087677024
65,-0.047324527,-0.0059142555,0.014345143,0.09966269,-0.0070151477,0.04568302,-0.16356961,0.024447212
66,0.11555369,-0.06125814,0.0003129301,0.04370021,-0.10824692,0.009177072,-0.016597196,0.016269712
67,-0.07325824,0.061950147,0.02350742,-0.050038733,-0.00675728,0.056268167,-0.022877093,-0.0023763683
68,0.09337701,-0.010439137,-0.0555293,0.076047,-0.01772597,-0.08527791,0.09809612,0.040101632
69,-0.117999524,-0.040913425,0.025863675,-0.05965688,0.08594675,-0.0096331835,-0.011451706,0.090282656
70,0.04123322,0.013043785,0.03415994,0.048795965,-0.063321196,0.017175438,0.12702076,-0.05063678
71,-0.07275924,0.068817355,-0.026309364,0.08124132,-0.053476825,-0.046779823,-0.050564244,-0.00522848
72,0.022457039,0.025223255,-0.07651832,0.0370878,-0.033042166,-0.07379627,0.015514123,-0.03960756
73,0.084798984,0.04941812,0.02894301,-0.100397244,-0.120094284,-0.07783187,-0.0063786237,-0.0094071375
74,0.12356573,0.02693312,-0.07784265,-0.08838816,-0.0068658413,-0.08659719,0.15268894,-0.02841611
75,0.17764875,-0.031866424,-0.060099505,-0.03552362,-0.010614301,-0.037782244,0.18843848,-0.122160755
76,-0.08067174,0.006497399,0.0073832353,0.054371104,-0.044048365,0.080292575,0.038241938,0.057423566
77,0.06066863,-0.019792128,-0.0029823435,0.028816056,0.044407107,-0.06525199,-0.091292776,0.00607322
78,0.123377465,-0.021028409,-0.05023399,-0.0067219567,-0.0034500004,-0.04206822,0.11118693,-0.019052077
79,0.16808465,-0.111591786,0.0774382,0.0021652917,-0.04096276,-0.021303514,0.13574298,-0.08865172
80,-0.0036381185,-0.029316317,0.012321671,-0.069331035,0.039831016,0.06988298,-0.04034779,0.051286135
81,-0.012082146,0.0025435844,0.03260898,-0.083095945,0.0020274594,-0.05219047,0.015559294,-0.07351027
82,-0.041495845,0.048913624,-0.043102033,-0.0761021,0.0405841,-0.037560456,0.02144177,0.04936947
83,0.08572233,-0.023560645,0.017485373,0.034837548,-0.020850653,0.03513378,0.055344928,-0.063639194
84,0.032144643,0.010269685,-0.06343864,-0.00035272125,-0.07282856,0.07990663,-0.017321281,0.07511619
85,0.06162909,0.0076698507,-0.018526746,0.0052767023,-0.057100795,0.038483996,0.0015266332,0.07573325
86,0.120401494,0.031191992,0.037619673,0.012174437,-0.08800044,-0.06371341,-0.013061902,-0.09745648
87,-0.0053993696,0.008386668,0.07297282,-0.095195316,0.02843497,-0.038426053,0.100522056,-0.06727696
88,-0.073593415,0.040851865,0.03199464,0.07208156,0.007652307,0.015968869,-0.12317727,0.062026188
89,-0.048195913,0.080722235,0.06149667,-0.025564885,-0.044654854,0.046411145,-0.1391491,0.05517048
90,0.06094354,-0.0453615,0.07253762,-0.031980474,0.003529092,-0.054660734,0.09104328,0.024247076
91,0.025537224,-0.095320486,-0.07656261,-0.097540215,0.0062794336,0.042035766,0.04914728,0.04757609
92,-0.08875562,0.0049738316,-0.0636283,0.062027276,-0.08085747,-0.054883145,-0.00040468958,0.032829423
93,-0.08584599,-0.018234415,0.08490216,0.07913421,0.00893972,0.028813677,0.009491097,-0.045272622
94,-0.030463878,0.020185573,0.046961393,0.021652527,-0.05517919,0.042036775,-0.055821963,0.062318925
95,0.11580812,-0.051917043,0.077244855,0.06643283,0.036231082,-0.10771353,0.1303287,0.047230124
96,-0.08869772,0.009170605,0.07487115,0.0789873,0.0408763,0.03498811,-0.11904721,0.010918354
97,0.04815495,-0.013281281,-0.0049430886,0.017721971,-0.02151548,0.0031547588,0.08137357,0.02599176
98,-0.09338939,0.07589494,-0.060097322,0.055830237,-0.051672753,0.048200898,-0.039319582,0.05716782
99,0.017422656,-0.046699945,-0.07263157,0.009223086,-0.009383843,-0.06859253,0.040113688,0.06406921
100,0.102808245,0.03938494,-0.072272964,0.05373948,-0.035903107,0.028100729,0.0853316,0.028569132
101,0.008036676,-0.0875016,0.02371756,-0.09503128,-0.043589175,0.0521884,0.0042186463,-0.005232911
102,0.057228327,-0.10758528,0.062023114,0.014500865,-0.11485871,-0.12636203,0.08674006,-0.09160531
103,-0.04369124,0.07534669,0.06684229,0.099217124,0.116469435,-0.050953552,-0.032772746,-0.051186126
