,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.034659702,-0.0003574875,-0.05550294,-0.015106493,-0.07311959,0.035456344,-0.036586758,-0.043083724
1,0.13614663,-0.03276023,0.019560428,-0.023914365,0.0598099,0.0041434793,-0.098556615,-0.016288247
2,-0.07277499,0.0041089277,-0.08503875,0.02415139,0.06373342,0.07035936,0.014231555,-0.08344647
3,0.032750167,-0.080654934,-0.014224546,-0.07550814,-0.070709646,0.06423527,-0.08449444,-0.01273652
4,-0.0065384405,-0.05794735,-0.050944455,-0.0026796125,-0.039939232,0.030667441,0.10502889,-0.017512096
5,-0.051355284,0.042807087,-0.08164321,-0.044323105,0.08742537,-0.039750393,0.01621757,-0.002741356
6,-0.03663447,0.035302244,0.08593759,-0.08948675,-0.04819614,0.06752793,0.058260113,-0.03437128
7,0.05340296,0.08504695,0.077420995,0.053168338,0.070976704,0.013996149,0.071277715,0.040772986
8,-0.026753193,-0.006311315,-0.053595543,0.022071727,0.065317184,-0.04991747,0.03680205,0.061798155
9,-0.044725616,-0.021507097,0.06133466,-0.005235848,-0.07908998,-0.07381316,-0.06490773,0.091249436
10,-0.07100799,0.037562534,0.0126516055,0.18542299,0.08352753,0.04108466,0.05902639,0.016284427
11,-0.03792027,0.08040433,-0.011469152,-0.0022030065,-0.07918523,-0.07571553,-0.053680398,-0.054882776
12,0.03295963,-0.01620296,-0.08450963,0.044843733,0.06936423,-0.067778535,0.027807198,-0.074786626
13,0.032188695,0.07336734,0.043912526,-0.021200627,0.053670403,0.055721827,0.07652671,0.090585016
14,-0.10244093,0.049196947,0.0670261,0.1013911,-0.043120384,0.016763853,0.044144638,0.016464267
15,0.045345664,-0.07294891,0.084671564,0.06453081,-0.057850715,-0.038968164,0.063031726,0.003036216
16,-0.02180286,-0.046602786,0.031043073,0.09666093,-0.05836245,0.02772211,-0.06658493,0.029711239
17,-0.038723577,-0.021065705,0.02982405,0.08386173,-0.052104395,0.03940772,0.037042048,-0.04617708
18,0.061479397,0.07769543,0.07579548,0.02923958,-0.048894957,0.022705162,0.07772751,-0.006154358
19,-0.011327683,-0.019580683,0.028893799,0.10374714,-0.016795216,-0.053383533,-0.027144236,-0.044373125
20,0.024234422,0.017994555,0.04325434,0.06720534,-0.041934762,-0.09332732,0.007822833,0.02226465
21,-0.01739395,0.07793419,-0.007379203,0.030660272,0.009466846,0.028866734,-0.06855912,-0.02954941
22,0.04385672,0.017132225,-0.06558028,0.021938365,-0.004689609,-0.026811076,-0.002073439,-0.010923774
23,-0.021019658,-0.06851138,-0.042576376,-0.039661676,-0.06360383,0.010490756,-0.07192593,-0.030787054
24,-0.054103214,0.020970734,0.032047637,0.03162691,-0.07870338,-0.009185236,-0.048050813,0.017867861
25,-0.09952981,-0.042787496,0.022666676,0.14795488,0.017349519,-0.10472809,-0.039515924,-0.025481334
26,-0.07006568,0.08379101,-0.06900419,-0.057293292,-0.022045834,-0.024447381,0.06302871,0.040699065
27,0.11459974,-0.01781978,0.034043133,-0.088138975,-0.06870119,0.028415082,-0.0023298182,0.10099518
28,-0.029381763,0.0035964446,0.05441094,0.005140869,0.03258845,-0.080559745,-0.039245375,-0.058292523
29,0.010043989,0.0629494,0.075997576,0.07696204,-0.0008025179,-0.022478852,-0.04307223,0.07978342
30,0.084901124,-0.07824103,-0.051747024,0.015044024,-0.0074591986,0.07879642,0.031364355,-0.0009730947
31,0.020038152,0.079946995,0.07250843,-0.038939875,-0.0013053205,-0.05165218,-0.009658431,-0.09119522
32,-0.045563985,-0.014875664,-0.0708205,0.022401784,-0.0031883824,-0.03821629,-0.010062903,0.091273956
33,-0.025399292,0.058004275,0.097266644,0.12414505,0.06888436,-0.07883286,0.09380131,0.054551773
34,0.07297039,0.07506223,0.08268705,0.028619083,0.07724059,-0.01802843,0.003342609,-0.032528576
35,-0.09386418,0.030218756,-0.03691153,0.006080003,-0.07403375,0.0070817173,-0.036265668,0.0010014427
36,-0.0070187533,-0.012932976,0.061246898,0.061620887,-0.04780746,-0.088622406,-0.048668463,-0.088677436
37,-0.14779358,-0.075559035,-0.027520707,0.15125445,0.0014688383,0.048525807,-0.021067578,-0.0644538
38,-0.055260684,0.0082311295,-0.058462214,0.027252076,-0.041938074,0.010437091,-0.030910578,0.041066714
39,0.10591537,0.0062294463,0.04107603,-0.03735182,0.049512465,-0.022029087,0.00030455732,0.08613997
40,0.03146867,0.01754785,-0.032200497,-0.11224874,-0.074649684,-0.0044191205,0.05258751,-0.066377714
41,0.1352273,-0.027268382,0.063019685,-0.014872887,-0.031684127,0.10507679,-0.06139026,-0.044018406
42,0.13261601,-0.07035764,0.06920505,0.00017433034,-0.07910102,0.011200451,-0.053391494,0.083347715
43,0.007332352,0.06559089,-0.054846507,-0.05033408,-0.07356814,0.046300005,0.079045385,-0.068640485
44,-0.016682182,0.06683793,0.016862197,-0.003854572,-0.054332033,0.08502587,-0.01735955,0.024359573
45,0.035876535,0.005456287,0.011984813,0.02174585,-0.08546034,0.0035194333,-0.044556323,0.014353924
