,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.047023986,-0.025949407,0.039045367,0.07859442,-0.0031391333,0.043186907,0.0852246,-0.059105672
1,-0.015770834,0.05428018,-0.07668856,0.044959668,-0.076979876,-0.05523356,0.100334376,-0.02837765
2,0.05374624,-0.028983315,-0.100358255,-0.028928153,-0.01681619,0.016585995,0.11864682,0.04702749
3,-0.06468035,-0.075395495,-0.014615931,0.029560022,0.038373612,-0.023037756,0.045002338,0.010719735
4,-0.042889133,0.042621616,-0.08561469,0.055643618,-0.029244196,0.038431562,0.05054223,-0.0046747182
5,-0.10401122,-0.03468167,0.015961433,0.032738276,-0.032771196,-0.05906072,0.15408725,-0.029479958
6,-0.11095513,-0.046460662,-0.004699275,-0.018630343,-0.048925575,0.003917246,0.19297296,-0.073116824
7,-0.027819326,-0.033157676,0.028519878,-0.041020285,0.047593966,-0.04390516,-0.042241234,0.073699005
8,-0.10720485,-0.07804388,0.052739736,-0.028301705,-0.086529806,-0.08176604,0.06596869,0.0123328725
9,-0.00530255,0.027509494,-0.013839059,0.042057052,0.115951076,0.0020124132,-0.20681557,0.112735786
10,0.08926385,-0.052356306,0.00080923154,-0.063484535,-0.006899254,-0.031043313,-0.3381967,0.039564386
11,-0.028917233,-0.032549147,0.011366718,-0.041451715,-0.021989243,-0.059843212,0.018272405,-0.06285517
12,0.050975215,-0.05853131,0.06458899,-0.032847535,0.0721716,0.094950914,-0.07942166,-0.011745809
13,-0.043466114,0.07247383,0.052498214,0.055563357,-0.0094951205,-0.029554088,0.22556818,0.00020557574
14,0.007840243,0.005491458,-0.009531241,-0.059840508,0.0038574287,-0.0036949231,-0.085898034,0.0013394543
15,0.0533591,0.08626038,0.04547996,-0.054537874,0.043433793,-0.085678324,0.08982208,-0.10424028
16,0.008250865,0.08169696,-0.018361999,-0.010486231,0.026208287,-0.07478973,-0.09124772,-0.005794139
17,-0.037154447,0.05512377,-0.04741397,0.06467422,0.0861617,0.05166488,-0.016724952,-0.0073342253
18,-0.0045855176,0.05071278,-0.0597373,0.06428814,-0.04643309,-0.012034565,-0.069884606,-0.022287259
19,0.084238,-0.069002435,0.09268032,0.07727725,-0.010495943,-0.054679196,-0.16498281,0.08986734
20,-0.09908428,-0.05942387,0.02342266,-0.0072789704,-0.111642465,-0.051480528,0.14321066,-0.11264131
21,-0.019378977,-0.04371807,0.034225233,-0.021987213,-0.027508222,0.036652114,0.100104794,-0.0037661702
22,-0.03884548,0.025547253,0.02319193,0.068652384,0.060280617,-0.051973466,0.022441925,-0.06804155
23,0.064495355,0.036463674,0.08666546,-0.03926323,-0.04740471,-0.039821293,-0.00913151,0.091320254
24,-0.06094822,-0.013465065,0.024794932,0.060480975,-0.074130625,-0.00517093,-0.05722507,-0.08004947
25,-0.072810166,0.0063525527,-0.068577036,-0.07171838,-0.0061356784,0.0495868,0.10241014,-0.035675
26,-0.06665997,-0.029047376,0.051177155,-0.028636504,0.020117803,-0.083614394,0.1025296,0.076534815
27,-0.007812237,-0.0060907523,0.056257278,0.018816568,0.048008263,-0.054097764,-0.08909772,0.06733688
28,-0.01605623,-0.047181513,-0.029043516,0.06121942,-0.03789706,0.036033075,0.14054252,-0.12534928
29,-0.025226185,-0.069238484,-0.0052157263,-0.017074004,-0.039202996,0.022951053,0.20645232,0.033836525
30,-0.075904734,0.0855853,-0.0051029986,-0.013428637,-0.049660105,0.05522051,0.02367475,0.04804461
31,0.06587784,-0.064371824,-0.06253126,0.030263554,-0.05134546,-0.02768499,-0.03445499,-0.07156231
32,0.08302783,0.07985035,-0.061528653,-0.04052335,-0.07864398,0.06474897,-0.02738767,-0.06684438
33,0.04931669,0.020096762,0.0018760823,0.0034898715,-0.03949023,0.039804336,0.17171216,-0.005116348
34,-0.089218214,0.060123075,-0.023711188,-0.009468937,-0.082789265,-0.09603894,0.1210971,-0.034363773
35,-0.024709802,-0.011145681,0.04746512,-0.07514367,0.029315012,0.1049272,-0.1625697,0.027551264
36,-0.06806283,0.02495878,0.006145427,0.040532775,0.009052941,-0.05181124,0.015511591,0.07686598
37,-0.10637005,0.06712696,0.0149324965,-0.08248931,-0.09159963,0.028198741,0.1262737,-0.1438491
38,-0.07004268,0.05436503,0.06691172,-0.07159105,-0.06308598,0.0028794885,-0.007552209,-0.07184887
39,-0.10443294,0.03046897,-0.0050758636,-0.07432284,-0.07865763,-0.036397442,0.19664294,-0.10785188
40,0.011857353,-0.008930282,-0.05662314,0.03717651,0.051094532,0.023559079,-0.0029454385,0.09553755
41,0.072943546,0.07583948,0.088253945,0.03490387,-0.06643041,0.05987827,-0.08409718,0.052396405
42,-0.054133337,-0.017302938,0.016617052,0.08173945,-0.014588541,0.091882065,0.029632341,-0.012619618
43,0.0443172,0.018046074,-0.00978736,-0.024969695,0.046981286,-0.0022155338,0.14800288,0.009243998
44,-0.063950256,-0.0035852888,-0.0738163,-0.036998108,-0.06682396,-0.07543275,0.045641027,0.021595752
45,-0.03010012,0.06044191,-0.014544141,0.07642912,0.08208983,-0.021901423,-0.03987618,0.09202355
46,0.008698073,0.05439872,0.028328283,0.086970635,-0.10819072,-0.09939256,0.12091139,0.013358565
47,-0.026349315,0.08248941,0.067725286,0.08184873,-0.080523185,0.055650294,0.09429413,-0.048611328
48,-0.008936075,-0.061120745,0.037750937,0.06461611,-0.041925263,-0.0071894554,0.264658,-0.09848021
49,-0.030906638,0.046866417,-0.016140139,0.042870354,-0.028355703,-0.062582836,0.02956043,-0.04456155
50,0.048319288,-0.051349707,-0.089259505,-0.036289092,-0.07182891,-0.08856355,0.15177031,-0.082527705
51,0.07799179,0.07425335,0.07910746,-0.029248616,0.0044662813,0.003381829,-0.16197309,-0.020826496
52,0.06173319,-0.029093312,0.058578614,-0.048322424,-0.06029721,0.03980135,0.14817777,0.02800479
53,0.102507986,-0.012049316,-0.045360766,0.039603613,0.05459108,-0.02531,-0.1572395,0.030702317
54,0.0749416,-0.052538943,0.06202131,0.08150216,0.084390655,0.0783841,-0.13810165,-0.036770515
55,0.03425995,0.048056077,0.08025587,0.0063393856,0.011825879,-0.030488243,-0.032950286,0.086016014
56,0.077686414,0.063171044,0.08934192,0.054081623,-0.03188815,0.016131204,0.009381313,0.030524544
57,0.04120914,0.05577667,0.07168399,-0.018469188,0.0105538005,0.047263358,0.03177738,0.07384646
58,0.004502002,0.046453234,-0.020265467,-0.0021622768,0.096530475,0.07571961,-0.3163985,0.11143897
59,-0.0013235151,-0.054227687,-0.044281323,-0.061885007,0.0027104241,0.012777551,-0.063712224,-0.010995816
60,-0.079989836,0.025924094,-0.07022256,0.019995363,0.02389282,-0.042803545,0.07480384,0.057170216
61,-0.016501008,-0.07468905,-0.029018337,0.01778892,-0.08450328,0.078966744,0.027296716,-0.0789019
62,0.025509935,0.031614352,0.024816351,-0.08514602,0.011170186,-0.062238798,-0.032177746,0.030553715
63,-0.03130843,0.013519705,0.02294474,-0.048988573,-0.04543041,-0.09615234,0.11839771,0.0338662
64,-0.055075467,-0.03150798,-0.05174559,-0.03757868,-0.054940373,-0.023924459,-0.17740136,-0.028338717
65,-0.073231794,-0.082226425,-0.009180459,0.0070367316,0.0890122,-0.030635292,-0.098214224,-0.047234166
66,0.10278654,-0.051436618,0.027656432,-0.00948484,0.0020027512,0.014541093,-0.102351554,0.017223105
67,0.0037887376,-0.038569834,0.07996752,-0.015005338,-0.07068256,0.08590732,-0.014361441,-0.01918637
68,-0.06362856,0.005248344,-0.033937354,-0.087836586,0.036717586,-0.051788244,-0.038605858,-0.008375727
69,-0.0018345772,0.0004647608,0.010200042,-0.08161861,0.021351893,-0.017753808,0.058385614,-0.07092327
70,-0.032685917,0.024587529,-0.03532963,0.032705065,0.0703742,-0.07640241,0.047406524,-0.06714432
71,0.005911853,0.02353586,-0.051242497,0.06956351,0.024941275,0.08113205,0.0008127661,0.083402134
72,-0.06559354,-0.018644301,-0.014553628,0.020698797,-0.058149863,-0.0018398574,-0.12067979,-0.026035875
73,-0.018342987,-0.006945253,0.04934796,0.012831701,0.024654556,-0.029884363,-0.0972361,-0.051893346
74,-0.039232407,-0.025796456,-0.0143878395,-0.037244692,0.025010183,-0.05246413,-0.055196352,0.066681474
75,-0.003982842,0.04103787,0.056279205,0.045636307,-0.06934173,0.045723543,0.1512501,-0.053287756
76,-0.045620114,-0.031129597,-0.04953085,0.07044308,-0.02443432,-0.04026516,-0.019378455,0.04089007
77,-0.052104842,0.08572905,0.045762226,0.07491473,0.030270865,0.056379296,-0.07732214,0.06535153
78,0.04055979,-0.06386789,-0.1062691,0.013004812,0.04378779,0.06383537,0.19752313,-0.08992412
79,-0.018146077,0.019897556,0.024984706,-0.013530573,0.03329025,0.011201184,-0.009434232,-0.050923463
80,0.07668218,-0.09133168,0.0019474262,-0.0768694,0.029461522,-0.029473959,-0.020415846,-0.050247654
81,0.032581132,-0.094595194,0.08720726,-0.033893727,0.03697112,0.008403841,-0.017600622,0.07648743
82,0.020289559,-0.020368546,0.033915505,0.009695851,0.07338225,0.036863405,-0.056127816,-0.0873403
83,-0.058241192,-0.020824196,-0.05982942,0.00676758,-0.03985609,0.04187408,0.061254855,-0.06257616
84,-0.07523489,-0.0067631556,-0.05246941,0.0628333,-0.041988365,-0.021255601,-0.01898548,-0.020399706
85,0.0076842504,-0.016621763,-0.05751791,-0.08220647,-0.04679745,0.030037105,0.13597392,-0.11264949
86,-0.01794484,0.016682982,0.022134416,-0.073886335,0.029681943,0.088630125,-0.16143084,0.086000696
87,-0.0021085104,0.049043696,-0.057313923,0.050020754,0.072100855,-0.075206205,0.10646226,0.050665773
88,-0.13477589,0.022892531,0.017492726,-0.07784303,-0.1427029,-0.099419475,0.16096036,-0.11809969
89,-0.028223677,-0.040214557,-0.035623036,0.03397054,0.08044027,-0.07424302,-0.0737399,-0.044687275
90,-0.06428791,0.06453319,-0.105533056,-0.061590303,-0.02836117,0.04402597,0.25067946,-0.08292738
91,0.071054615,-0.046109058,0.05720717,-0.037699435,0.039354432,0.0537046,-0.026641687,-0.07293977
92,-0.011036475,0.016665852,-0.06872782,2.3764776e-05,0.02526731,-0.0655877,0.049716737,0.042171538
93,-0.030259985,-0.0839791,0.10162979,0.053232998,0.09411223,-0.023612464,-0.14360416,0.034919556
94,-0.013605863,0.017532581,-0.03449158,-0.08525291,-0.007905871,0.05629425,-0.107365355,-0.020534376
95,-0.06877087,0.07704716,-0.038946025,0.02732388,-0.08838196,-0.0055581853,0.11604135,0.06014758
96,-0.021731634,-0.004735385,-0.0037395232,-0.04494578,0.0144523885,0.051329255,-0.026682908,0.07884225
97,-0.09242071,-0.05031349,-0.009631533,-0.08094819,0.004836856,0.05988276,0.067813106,-0.037731122
98,0.01097983,0.004745739,0.07654949,0.07487343,0.07752353,-0.047470864,-0.080180265,0.105508365
99,-0.02251521,0.056970436,-0.029247982,-0.06787955,-0.062066164,0.04509687,-0.17715737,-0.022606175
100,0.04016081,0.085803,-0.081996456,-0.029703174,0.014250306,-0.026435923,0.055563193,-0.010632977
101,-0.05375793,0.0823229,-0.038645003,-0.005687129,-0.006395605,-0.08543098,-0.06907323,-0.056844085
102,0.025463287,-0.019539481,0.010657781,-0.082947835,-0.032836884,-0.029811015,-0.0061687385,0.06434627
103,0.002265697,-0.04111971,-0.048249528,-0.024375351,-0.010467071,0.08242395,-0.06921944,-0.035762977
104,-0.0730697,-0.008773714,0.033567782,0.008327572,0.06295266,-0.08778442,0.09940842,0.0006337925
105,0.06647445,0.08335651,0.043603204,-0.022903502,0.024942985,0.008526825,0.036264,-0.048015643
106,0.109530926,0.041512746,0.0054389755,0.027694704,0.03152763,-0.03623936,-0.12941071,-0.048324794
107,0.020455567,0.07610779,0.0047440706,-0.07338545,0.0133484,0.0308765,-0.06584314,-0.013716212
108,-0.0609814,-0.05095665,-0.04354109,0.039955385,0.0017968571,0.043175295,0.06507085,0.03760585
109,-0.012030852,0.061682675,-0.03460611,0.053941812,-0.033893127,-0.026111133,-0.0033051984,0.05657888
110,0.0054866276,-0.035010014,-0.0146560045,0.028873758,-0.045963693,0.009819526,0.099246964,-0.075133294
111,-0.010729189,0.029436225,0.06543908,0.036447912,0.010051098,-0.04661094,-0.07916413,0.049176563
112,-0.040025484,0.079347886,-0.02516364,0.07394652,-0.055121202,0.09128894,0.035189237,0.0377336
113,0.038751315,0.04161311,-0.04169648,-0.019243347,0.00058944814,-0.030458381,-0.02714395,0.07798058
114,-0.08480762,0.077073075,-0.036905754,-0.08581892,0.022430142,-0.052727364,0.018782549,0.0041729016
115,-0.08979845,0.07117068,0.055482253,0.0121907955,-0.0061549977,0.06565052,0.09381527,0.030082265
116,0.05492673,0.021887537,-0.07699556,0.08230729,0.0008349796,0.06400246,-0.04487126,0.02660697
117,-0.05025099,-0.07821309,0.063099936,0.073800735,-0.060968693,-0.048010584,0.15351985,-0.10694398
118,-0.08434132,-0.012874874,-0.05809789,0.051894728,-0.0868267,-0.014778001,0.22509092,-0.06857461
119,-0.04899232,-0.054725897,0.036510713,-0.045469895,-0.051342405,-0.03920852,0.0050312867,-0.09274306
120,-5.5438824e-05,-0.014036359,-0.021633005,-0.07443414,0.0031649908,0.04766387,-0.16567656,0.10593156
121,-0.046486735,0.031101953,-0.0096060205,0.04722486,0.022589648,-0.029972399,-0.07002013,-0.060747575
122,0.031257056,0.07076311,0.0033899362,0.018942341,-0.046531126,0.093109034,-0.07322866,0.05218427
123,0.026731119,0.05201036,-0.050354183,-0.04809415,0.0067472956,-0.0032727006,0.15549822,-0.032993082
124,-0.06138563,0.0031600874,-0.060447488,-0.048789036,0.049524706,-0.046453804,-0.0009959236,0.026617995
125,0.032436978,0.04380702,0.08606158,0.024627566,0.055675544,0.041966096,-0.031606164,0.020056669
126,0.00945192,-0.04673228,0.06171595,-0.07733746,0.0285174,-0.027720997,-0.15272789,0.11461987
127,0.038296018,-0.064753346,-0.031383406,-0.07477094,0.073527396,0.04102933,-0.21384786,0.11972967
