,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.034811087,-0.087193914,-0.045415334,-0.05792842,0.0702148,0.012325697,0.07680239,0.04791274
1,0.00685458,-0.07238766,0.04822165,0.013729302,-0.050703928,-0.01314908,0.020960584,-0.007648784
2,0.040713917,0.064909115,0.035498932,-0.052377027,0.06595095,-0.03661945,0.021353755,0.07168838
3,0.010072753,0.08336127,-0.07423222,0.009284085,0.07543751,0.07630947,0.08104085,-0.038769223
4,-0.06187111,-0.06664237,0.011130258,-0.023484297,0.07611492,-0.07622643,-0.057707842,-0.012134883
5,-0.09681315,-0.09344229,-0.030143784,0.06948813,0.048705045,-0.002040669,0.06581705,0.022676416
6,-0.09841546,0.072985806,-0.058570076,0.012481872,0.024820086,0.08454358,0.09685577,0.022049569
7,0.04515862,0.08159283,0.04092609,0.06787995,-0.028514545,-0.08607133,0.0931129,-0.07416821
8,-0.043036588,0.01951429,0.049242854,-0.05936856,0.037379805,0.064669795,0.101179,-0.01921023
9,0.040813647,-0.08764001,0.060772795,-0.08552428,0.052250504,-0.0059083356,0.050818034,0.00039301388
10,0.09420813,-0.017753735,-0.082802646,-0.038528442,-0.047755275,0.057269864,-0.09436582,-0.09090609
11,0.12720406,0.0072015375,-0.034920283,0.022568457,0.024876386,0.06582484,-0.15590748,0.04184714
12,0.048600014,-0.070418976,-0.058481492,0.05999882,0.005011624,0.061043963,-0.0026978375,0.004029353
13,-0.017781304,-0.0054196008,0.026601046,-0.02664034,0.02803625,-0.014728053,-0.054482512,-0.07159466
14,0.026185116,-0.014850527,-0.024922378,0.03987574,-0.05107239,-0.04962667,0.040265627,-0.041659776
15,-0.05303929,-0.038868476,0.0862232,0.043713424,0.057928592,-0.04491298,0.046085075,-0.0001696844
16,0.07449014,0.062710494,-0.014259338,0.012766754,0.06341945,0.009003495,-0.014752833,-0.049550653
17,0.07813553,0.033790752,0.05324583,-0.00011113736,-0.04223341,-0.007517511,-0.06817596,0.023852414
18,0.001791324,-0.03328237,-0.05454837,0.017962132,0.08522006,-0.05548765,-0.09648363,0.0593542
19,-0.05140636,0.011675949,-0.035607096,0.019126233,-0.0024131436,0.05318677,0.003354197,-0.0040576435
20,0.045855775,0.019687273,-0.073291294,-0.057652794,-0.084142424,0.0575335,0.029486302,0.013001528
21,-0.09891536,0.028207853,0.03781242,0.039201133,-0.094529934,0.011751867,0.0336956,-0.03835597
22,0.008335652,-0.07917826,0.07679387,-0.034830198,-0.049758222,-0.015558099,0.055319156,0.0588822
