,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.09069151,0.06435305,0.058030456,0.046739813,0.06503098,0.010481455,-0.035714235,-0.06409387
1,-0.072154,0.008954993,0.018344818,0.010166709,0.025960695,-0.013406319,0.06258596,0.014327212
2,-0.065726794,0.052156184,-0.028384874,0.027362952,0.04144748,0.020861913,0.0041640354,0.022916323
3,0.018660987,-0.0813214,-0.084099635,-0.060655035,0.017350648,-0.08560975,0.044074386,-0.06053639
4,-0.09510452,0.060771503,-0.016410887,-0.029114965,-0.013434941,-0.01765754,0.054315176,0.006085134
5,-0.09884295,0.049642194,-0.007820144,-0.0939861,-0.048470646,0.027774274,0.18855028,-0.04938342
6,-0.11710589,-0.052007932,0.07183019,0.0490022,0.056981456,0.029238641,0.20525606,-0.0100313015
7,0.04656787,-0.054043088,0.0046249903,0.00022149293,-0.06914494,0.006623206,0.02123166,0.030896211
8,0.010961878,-0.05052719,-0.08716911,-0.073615655,-0.028133685,0.030445399,0.08765449,-0.002430033
9,-0.0057767867,0.035621505,-0.018217733,0.008057515,0.023216305,0.07410382,0.15568075,-0.051030274
10,-0.05441323,0.007918874,0.03946483,0.022016726,0.07003768,0.0702421,0.03157724,-0.028431691
11,0.06900299,-0.050213784,0.025408903,-0.04498502,-0.051975705,0.07814661,-0.09234396,0.0011322589
12,-0.0369866,0.07176839,-0.038716014,0.06702406,0.02615271,0.04831434,-0.032542475,-0.04873072
13,-0.012335292,0.0675288,-0.02174484,0.08212202,-0.008456702,0.07255562,-0.10532403,0.097537346
14,-0.018883841,0.012272378,0.023721049,-0.007449432,0.08064885,0.081769586,-0.026894296,0.053102646
15,-0.091822855,-0.02561207,0.051564347,-0.040152855,0.07604819,-0.06901262,0.013975041,0.020061698
16,0.07247818,0.030464191,0.025479428,0.08890356,0.06287648,0.05747161,-0.0801118,0.10953029
17,-0.0038600513,-0.068113506,-0.076982155,0.01781087,-0.004119462,0.056995597,-0.029389817,0.058034524
18,0.025257675,-0.049118288,0.059988353,0.06515677,0.038746733,-0.046633396,-0.14897321,0.04636831
19,0.09269989,-0.0645582,0.062797144,0.05114669,0.014152594,-0.07255249,-0.0146782845,-0.023190733
20,0.076721534,-0.07059979,-0.06024851,-0.051221255,0.061007727,0.02452685,-0.15199338,0.027697692
21,-0.010539544,0.08837937,0.009077156,0.043553088,0.0036831868,0.04618466,-0.09650582,-0.006179201
22,-0.079988316,0.066985145,0.07554732,0.034213077,-0.044471864,0.082204096,-0.085867,-0.055188283
23,-0.014068044,0.005576751,0.07426097,-0.0051863967,-0.058183033,0.01560925,-0.07300629,0.09038869
24,0.03620342,-0.053388916,0.055293307,0.07234973,0.042386334,-0.07604948,-0.19236995,0.15143731
25,0.012747147,0.041992914,0.032459773,0.016938545,0.044013478,-0.055540923,-0.059446972,-0.0045335814
26,-0.10953071,0.04595437,-0.054720197,-0.12369939,-0.041882534,0.024585111,0.27677813,-0.21300164
27,-0.036345623,0.018840387,-0.041987255,-0.08960742,0.008908883,0.009897084,0.14681128,0.0050440426
28,0.03084215,-0.021700485,-0.033000495,-0.080232605,0.059292413,-0.023327371,0.010013934,-0.09190068
29,0.08413077,-0.027192216,0.01801915,0.032263257,-0.0077617303,0.019502357,-0.0068895565,0.03893946
30,0.082030244,0.007847117,-0.044684637,0.09550312,-0.04051326,-0.04547425,-0.04879946,0.06488249
31,-0.08258767,-0.05114054,-0.075419374,-0.02425625,0.07310213,-0.018202145,0.18927072,-0.14723945
