,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.014311917,-0.016901318,-0.07740654,0.030239098,0.06549005,-0.061056685,-0.0067560268,0.049244773
1,-0.02284778,0.068921864,0.037085492,0.09425913,-0.018766582,0.019445587,-0.034769394,0.10985171
2,-0.021801675,-0.072512604,-0.00063330185,-0.053392444,-0.084170096,0.05861838,0.079471424,0.012330862
3,0.008204362,0.0729075,0.049111646,0.07569776,0.035446074,-0.072093144,0.07233516,0.044853706
4,-0.00299766,0.0063686417,0.07731736,0.07503342,-0.1012526,0.016432736,-0.052454896,-0.0438599
5,0.08572108,-0.008327684,-0.031312376,-0.060553033,-0.03911982,0.07847038,0.026312528,-0.116280906
6,0.13375665,-0.088712126,0.06535657,0.028919704,-0.083218805,-0.028235096,-0.025900528,-0.068177916
7,-0.016198374,0.006731377,0.035843257,-0.048512194,-0.013271208,-0.033191826,0.034227718,0.06945958
8,0.07630443,-0.0024472105,0.08172915,0.0022087356,-0.10535991,0.012273297,0.038421437,-0.044967696
9,-0.034453165,0.031394742,0.010670666,-0.067914724,0.06059431,0.019985568,0.07582539,0.08564278
10,-0.05624432,0.089497745,-0.034932636,-0.025601665,-0.039851222,0.0032951597,0.047715068,0.09870145
11,-0.056625504,0.05390515,0.07687499,0.08433503,-0.003992822,0.03884727,-0.012861378,0.009392865
12,-0.017715624,0.027693307,-0.0087470375,-0.085979186,0.023000669,0.07387681,0.03509622,-0.056321576
13,-0.023978392,0.037681866,-0.05541992,-0.030669035,0.06418549,-0.060820144,0.042474005,0.032094184
14,-0.035775315,-0.027154345,0.012325716,-0.03325974,0.042247243,0.009009943,0.038861815,0.06624394
15,0.15394795,0.0057092155,0.070516184,0.02134651,-0.083806895,-0.069680184,0.0017202434,-0.1498624
16,-0.0404074,0.025253054,-0.08623694,-0.024633832,-0.014118268,0.054042406,-0.052766047,0.021755178
17,-0.016238451,-0.06568698,0.047644377,0.05959035,-0.041128866,0.061406266,-0.06675242,0.09754453
18,-0.005005909,0.08298919,0.016061528,0.07903672,0.044633873,-0.08551008,-0.06670762,0.013384917
19,-0.11748147,0.07726979,0.07018951,0.04300868,0.089873366,0.07656934,0.035689697,0.0067942026
20,0.019302435,-0.041653663,-0.08788946,-0.05080087,-0.012692662,-0.0033761833,-0.061524358,-0.027364777
21,-0.15411778,0.075990014,-0.01652079,-0.039417464,-0.04012164,0.029797055,-0.088329844,0.0871788
22,-0.053260665,-0.083986305,0.059555992,0.07426374,0.056720655,-0.0412285,-0.037113603,-0.025521895
23,0.0196498,-0.030548204,0.030600868,0.014490024,0.06411082,-0.064991094,-0.03493847,0.055361126
24,-0.089380056,0.012683177,0.052387938,0.025326535,0.056071546,0.041764177,-0.14575578,0.15609604
25,0.07666322,-0.08973607,-0.0043364186,-0.0791273,0.053315762,-0.0031332707,-0.0452018,0.018053615
26,0.22369975,-0.0020811488,0.05929276,-0.0070939995,-0.033790134,-0.025577685,0.13768254,-0.14523925
27,0.087736905,0.030218717,0.06363898,0.06029979,0.01484657,-0.015680822,0.0816647,-0.08529045
