,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.035331137,-0.0668038,0.03214903,-0.05603392,-0.057662487,0.013538004,0.036485266,-0.027622094
1,0.06209457,0.004757974,0.08348909,0.05574195,0.051590372,-0.062972985,0.06940329,-0.069434255
2,0.09207812,0.089659065,-0.034370277,-0.01906356,0.054608766,0.084335275,-0.0068569975,-0.12021664
3,0.012290631,-0.010864689,-0.009304472,-0.022346132,-0.010494955,-0.070268415,-0.0075199613,0.001797588
4,-0.019557584,-0.006754099,0.061516862,0.077712,-0.04483756,-0.014729955,-0.01338113,0.050009172
5,-0.034696054,0.011598742,0.020961082,0.01835279,-0.026296593,0.043290295,0.050313406,-0.05392835
6,0.10116658,0.060496658,-0.02845844,-0.03627002,-0.032305952,0.06422137,0.060824182,-0.087864116
7,-0.02874869,0.08066984,-0.030447314,-0.08167526,-0.06733143,-0.049803518,0.05730629,-0.046174664
8,-0.024224538,-0.0376155,0.047572616,0.07678511,0.05737839,-0.043405205,-0.0696439,-0.011776151
9,0.07131633,0.04661795,-0.047614332,0.08529653,0.0020531565,0.03871522,0.027827732,-0.02437494
10,0.06808539,-0.059603773,0.06401967,-0.0047569172,-0.077658035,0.023466809,-0.032285023,-0.015595737
11,0.021741824,-0.076530166,-0.057810925,-0.072074994,-0.01936188,-0.021101655,0.07657372,0.009122577
12,-0.06774351,0.069415145,0.06302118,-0.07297383,-0.05904088,0.069891565,-0.08118054,0.05496034
13,0.025397649,-0.0862596,0.02203764,0.050420593,0.0018415954,-0.013137655,-0.008326484,0.099310376
14,0.006644276,0.044387158,-0.017113315,0.066475235,-0.041769918,-0.0014018686,0.014276411,-0.04359622
15,0.12141731,-0.06520752,-0.014022179,-0.061253387,0.01181907,0.050660558,0.0551637,0.06098592
16,-0.14032741,0.06413145,-0.049846146,0.06746445,-0.050270285,0.00522698,0.0745932,0.029824974
17,0.09009077,0.015014563,-0.08224004,-0.07705275,-0.08018045,0.07766858,0.04091662,0.0050882455
18,0.012005998,0.07673503,0.011427744,0.05195313,-0.072919704,0.043096524,0.006537008,-0.055223305
19,-0.10806364,-0.031345285,0.06583027,-0.07449426,0.016256245,0.07552574,-0.019347426,-0.06873089
20,-0.030485157,0.073575236,-0.05233942,-0.040204164,-0.047289353,0.026093705,0.071824916,-0.010069927
21,-0.043491937,0.052734025,-0.074572064,0.07042158,0.016107148,0.020616386,-0.027152231,0.06257828
22,0.099269696,-0.052764393,-0.07713287,-0.031361107,-0.015302396,0.0490783,-0.07637107,0.00537121
23,0.07843597,-0.039390102,0.03165028,-0.0860256,0.01307822,-0.05936639,-0.059992533,0.014448634
24,-0.07377265,-0.024712058,-0.032083713,0.0009649363,0.04420952,-0.03626772,0.050026212,0.049897823
25,0.051355284,-0.06136209,-0.08409035,0.018765874,-0.05173486,0.04620125,-0.039779406,0.06920296
26,-0.0824622,-0.026457522,-0.031896364,0.08116027,0.09726965,0.04727142,-0.047173653,-0.07266835
27,-0.012285529,-0.06366363,0.027933264,0.056115903,-0.0051055853,0.089188874,-0.05265547,0.06506333
28,0.011162444,0.0777565,-0.058419537,-0.08062917,0.037923273,-0.05900676,0.014313561,0.05165812
29,0.14226367,-0.013866163,-0.051598918,-0.03375592,-0.054664314,0.049558282,-0.01591604,-0.0071569826
30,0.03896171,-0.085310355,-0.044216197,-0.056717113,-0.0015171515,-0.049303968,0.07466455,-0.03941126
31,0.005381261,0.0284215,0.019109432,-0.010384855,-0.057346392,-0.016779494,0.08497182,0.025178738
32,-0.036046557,0.042939838,0.050601933,-0.004960572,-0.011206922,0.015881557,0.0029334247,0.073087715
33,-0.026779832,-0.03932364,-0.061086304,0.08392401,0.05408055,0.0045612063,0.046157975,0.06472571
34,0.038755406,0.039215527,0.016602525,0.06148884,-0.06740757,-0.03179406,0.08660747,0.03323843
35,-0.040599965,-0.084546015,0.04339004,-0.032738585,0.02070926,-0.026877781,0.011530079,0.068875015
36,-0.08887704,0.004542605,0.031098563,0.043525558,0.03764239,0.04156299,-0.027083524,-0.067314744
37,0.026864544,0.03110217,-0.019992385,-0.015871642,0.048313018,0.07939379,-0.052498188,0.007589906
38,-0.05113461,0.032155067,-0.005546103,-0.080045365,0.082496256,-0.059966933,0.034781784,0.08877758
39,-0.034757182,-0.034967303,0.021832427,-0.025129603,-0.037846535,0.0029710163,0.011156231,-0.07640747
40,-0.05488631,-0.059750706,0.061671402,-0.074524395,0.039074834,0.012619001,0.04875851,-0.078954704
41,-0.046883054,0.047155872,-0.08300919,-0.0042035338,-0.08756473,0.013664495,-0.032515638,-0.07985381
42,0.010425882,-0.073331855,-0.04997793,-0.024097944,-0.06361303,0.042343855,0.03649304,-0.04324072
43,-0.043772876,0.05149675,-0.06056968,-0.08343073,0.07628141,0.0073540956,0.009997497,-0.011866522
44,-0.045039907,-0.0472609,-0.052891746,-0.003187205,0.07765592,0.03677173,-0.058511183,-0.055945046
45,0.06741243,0.05575105,0.03856709,0.026982851,-0.028810363,0.021806045,-0.016387885,-0.015163504
46,0.037338622,-0.03044473,-0.038870927,-0.07169815,0.03648995,0.06503138,-0.043456677,0.0056482083
47,-0.065796375,0.0520358,0.08130786,0.04493421,-0.032419924,-0.086315304,0.08690745,-0.039568752
48,0.032189187,0.066291,0.072019376,-0.0032671143,-0.01931852,0.07204346,0.015052176,-0.064068764
49,-0.09503318,-0.019335853,0.08013354,-0.07083463,-0.03525847,-0.057940006,0.005438231,-0.04665685
50,-0.10407848,-0.060676638,0.007862939,0.0014938383,-0.061503742,-0.060022563,-0.014786981,-0.034178607
51,0.048793465,0.019252433,0.035411153,-0.024693556,0.09235485,0.08411939,-0.075604334,0.030710448
52,0.015942795,-0.08256017,-0.07537147,-0.009573382,-0.0369352,-0.08198584,0.011144683,0.03737036
53,-0.058383346,-0.013791001,0.06338788,0.03555038,0.08195075,0.04883048,-0.017752932,0.058658164
54,0.001705575,-0.004398878,-0.0709429,-0.02036854,-0.02594113,-0.061275095,-0.05683732,0.040015083
55,0.096660376,-0.0071347714,0.06089785,-0.019827904,-0.0597699,-0.051250003,0.038831215,0.05434523
56,0.027785046,-0.039655972,-0.034783483,-0.0008967688,0.031117614,0.02529487,-0.046408515,-0.05829379
57,-0.014229759,0.02643942,-0.06793803,0.05323945,-0.025028655,0.0028737176,-0.022882571,0.009535909
58,-0.11590602,0.059540085,-0.025540993,0.03472326,0.010138136,-0.071062036,0.09001404,-0.047903467
59,-0.040758822,-0.0024819956,0.02853061,-0.013853031,0.0038711694,-0.001107723,-0.07219778,0.045414284
60,-0.0031174796,-0.07809096,0.032342955,0.068602294,0.014606852,-0.05963136,0.060741547,0.008016871
61,-0.02530747,0.064232856,-0.078459166,0.04590189,0.054236915,-0.008667657,0.033424728,-0.05290887
62,0.079958126,0.07026972,-0.025554331,-0.053889103,0.043021455,0.050730813,-0.07292404,0.010695029
63,0.021477558,-0.009447604,0.038074408,0.025815979,-0.07703163,0.03352595,0.035786673,0.016855916
64,-0.036951218,-0.062796324,0.043217752,-0.0179205,-0.05583534,0.07213815,-0.07349145,-0.017132642
65,-0.06931406,-0.08085905,0.019940136,-0.038837988,-0.02782745,0.063854404,0.042384394,0.014227147
66,-0.041696016,0.03865099,-0.021577243,-0.05784337,0.057080675,-0.07701086,0.059490602,0.007714568
67,0.031484906,0.007917567,0.006822131,0.0575463,-0.032238346,0.015814278,0.04211173,0.07202388
68,-0.06584646,-0.05424633,0.004379525,-0.010963101,-0.010268181,0.05073956,-0.0602173,-0.057182062
69,-0.040472798,0.017416032,0.06534488,-0.0781914,-0.035744242,0.07609834,0.0024240972,-0.065008305
70,1.9178633e-05,0.062296584,0.027418455,0.051628273,0.021470234,0.046433095,0.04432455,-0.00826503
71,0.023218995,0.015410189,0.067314565,0.048744895,-0.0336834,-0.04320475,-0.024007661,-0.035720885
72,0.005675896,0.020291189,0.002879543,-0.029239193,-0.06770974,0.008834239,-0.092891134,-0.037842587
73,-0.01030565,-0.022414774,-0.060587846,-0.019306762,0.06416504,-0.036513656,-0.066836454,0.06443185
74,-0.053084217,-0.06380396,0.008764931,-0.023165917,-0.016764633,0.07386764,0.02821699,0.022716058
75,0.024481608,0.075689234,-0.011173011,-0.07295193,0.04819121,0.041485853,0.044456948,0.0599608
76,0.040637325,0.066509254,-0.06971848,0.08107382,0.09491892,-0.023971984,0.046197187,0.09574276
77,-0.024740983,0.07439799,-0.041622244,0.08873342,0.09871728,0.042587504,-0.022692058,0.10342931
78,0.13597701,0.027033348,0.0058173067,-0.0054687844,-0.07230611,0.047788966,-0.044314653,0.041498147
79,-0.03272115,-0.022989478,-0.050178383,0.019483145,-0.027571736,-0.03232704,-0.102434054,-0.075552344
80,0.10407413,0.072759286,-0.089424364,-0.007366807,-0.037974462,-0.006805106,-0.025828164,0.03868096
81,-0.028967636,0.0063869557,0.05911305,0.017638175,0.08228455,-0.06510789,0.0059232665,-0.007066891
82,0.04379153,-0.03558137,0.045942716,0.071506985,-0.07399877,0.06663861,0.035791926,0.04916554
83,-0.042480282,0.007411974,0.073792726,0.0768699,0.07160763,-0.045871697,-0.006337314,-0.057487506
84,0.077445515,-0.027445324,0.050358266,-0.048565973,-0.047941215,-0.026552437,-0.06994296,-0.04855133
85,-0.045991056,0.060569763,0.032722306,0.015576392,-0.0719281,0.010780583,0.041743025,-0.0056445845
86,0.0009432708,0.029554365,0.064320944,-0.034579974,0.044903006,0.056592565,-0.054768626,-0.012189199
87,-0.033596165,-0.0290098,0.039301332,-0.007646555,0.088518284,-0.040312763,0.008338188,-0.03239442
88,-0.057675075,-0.08454677,0.020626942,-0.07419313,-0.03824741,0.004876932,-0.08654182,-0.015618753
89,0.05397217,0.02175788,0.06939937,-0.06336923,0.06739172,-0.009100378,0.045845464,-0.063513264
90,0.018331004,-0.0021986791,0.03982925,-0.0713092,0.044608798,0.03406774,0.051000867,0.017211856
91,-0.03422402,0.052815445,0.0068969475,-0.048606448,0.11549013,0.05872702,0.06719778,0.071187064
92,-0.086680904,0.026362577,0.012480935,-0.08597727,0.062516026,0.04920552,0.08503012,0.07730289
93,-0.009467109,0.03187864,-0.056659877,0.056829955,-0.02663957,-0.03366181,0.07168781,-0.09371943
