,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.04046817,-0.026534092,-0.030818861,-0.06048556,-0.040827926,-0.0992977,-0.06930655,0.04022314
1,0.030433787,-0.087177455,-0.017261762,0.039765038,-0.059369862,0.057542723,0.014837119,-0.110679425
2,-0.013640401,-0.00023328999,0.0065722833,-0.092511676,-0.03662218,0.076740585,0.09888053,-0.025677307
3,-0.0843932,-0.020513523,0.043276075,0.016679233,0.04933259,0.11229329,0.08647776,0.043847278
4,0.053363837,-0.02322762,-0.016616734,0.0938296,0.058354884,-0.113628834,-0.047664132,0.011913489
5,-0.0064017843,0.015586197,0.072646685,-0.07860526,0.05533198,-0.0005850228,0.07495716,-0.094197266
6,-0.015243701,0.03588249,-0.034834173,0.03435941,0.03349544,0.10511856,0.094611004,0.045449402
7,-0.032295644,-0.017840082,0.0047069932,0.014874873,-0.024192054,0.08572459,0.027023248,0.034992937
8,0.04465896,-0.021678267,0.03461317,0.012654746,0.017102197,0.017986827,0.07767356,0.053648185
9,0.0010228818,-0.07758554,-0.06155495,-0.08719069,-0.0038583144,0.07098988,0.07203688,0.026552854
10,-0.0009371151,-0.04102785,-0.042040933,-0.039360955,0.030253926,-0.09557126,0.013966858,-0.052942436
11,-0.0037884659,0.07275746,-0.073021896,0.034060434,0.033993725,0.10343359,-0.04205723,-0.048836444
12,-0.04755995,-0.05116214,0.08332844,-0.060034387,-0.016468262,0.004009581,-0.0246803,0.08864266
13,0.062588334,0.008544667,0.033085372,0.004744723,-0.07995969,0.03693812,-0.024843259,0.0034587544
14,-0.049114138,0.07866662,-0.085044496,0.053510353,0.022021031,0.055901535,-0.047892865,-0.055622615
15,-0.08160416,-0.0054375683,-0.01063769,0.011572116,-0.09192087,0.03026229,-0.053972233,-0.09601192
16,0.053220756,0.0696356,0.076247476,-0.02489587,0.0729744,0.009498547,-0.026566103,0.088612095
17,-0.0012230007,0.014230445,-0.06248612,-0.060141377,-0.06983723,-0.08797032,-0.00028069402,0.012684934
18,0.038121715,0.062680766,0.062076822,0.05513492,0.048176646,-0.08107207,0.003342576,0.06989863
19,-0.050239645,0.022533054,0.05282696,-0.05469192,-0.06614827,-0.084669754,0.03217362,-0.06655372
20,0.015715191,-0.010236808,-0.04581561,-0.04687651,-0.022927646,0.050291393,-0.0016424528,0.103895724
21,-0.04118881,-0.05031119,0.062011134,0.027057525,-0.023736527,-0.02543155,-0.050992075,0.043142356
22,0.026488734,-0.03912045,0.013893071,-0.048173912,-0.03130961,-0.0018269497,0.04608156,0.01794742
23,0.001608925,-0.015149917,-0.012163965,-0.045067172,-0.038184952,0.066557236,-0.009144904,-0.061670966
24,-0.050804112,-0.08059162,0.060039096,-0.057903793,0.07194722,0.09174699,-0.06671506,-0.046205364
25,0.03861688,0.08208732,-0.07780529,-0.05249022,-0.049055606,0.08547407,0.018551158,-0.056369245
26,-0.07514823,-0.0093232,-0.076825105,-0.04784035,0.04971718,0.030147957,0.022323135,0.032233983
27,0.01620677,0.006706123,0.0047099246,0.034040358,0.013499428,0.13976142,0.055461295,-0.08838837
28,0.04143376,0.034976598,0.063677676,-0.07404703,0.023935746,0.007941825,-0.0019975721,-0.16004965
29,-0.024334569,-0.076937184,-0.0125721665,0.05175226,-0.06245173,0.009678314,0.03279604,-0.010755474
30,-0.040297758,0.033197887,-0.034187462,-0.025013698,0.02006843,0.006521171,-0.11074494,0.119212486
31,0.0712295,-0.042706173,-0.07894569,0.037026748,-0.03133327,0.0066193095,-0.0413404,0.04173687
32,-0.06857925,0.019099193,-0.052945267,0.050345995,0.063321985,-0.03489775,0.0702169,-0.06818053
33,0.07521959,0.03951114,-0.023570655,-0.03361934,0.05461745,-0.12332201,0.032178774,0.13503014
34,0.0560873,-0.05893341,-0.08593911,-0.047854804,-0.052005067,-0.076084435,-0.065582864,0.094006516
35,-0.06299325,-0.012398802,-0.07559551,-0.05316462,-0.0790957,0.027896767,0.011938485,0.035524856
36,-0.016445879,0.01864695,0.053304408,0.04089314,0.036759872,0.035302382,-0.085759595,0.08733598
37,0.014715302,0.018825889,-0.040778644,0.049270548,-0.03701109,0.008888377,0.018963156,-0.001577773
38,0.027073713,-0.06845807,-0.010066507,-0.09322975,0.03284503,0.080935076,-0.056271296,-0.01710765
39,0.041996054,0.061386347,-0.002947171,-0.07271233,-0.054607254,0.048728056,0.018959252,0.059453867
40,-0.005589598,0.005667032,-0.08054105,0.039127715,0.084615745,-0.044557266,0.040974393,0.02057648
41,-0.06738424,0.06348157,0.037348256,0.09135163,-0.074464075,-0.0021507859,-0.113144055,0.11530928
42,0.06739233,-0.087045066,-0.05586954,0.056097675,-0.07748632,-0.011997851,-0.030402478,-0.04097558
43,-0.04615466,-0.0627503,0.032037962,-0.08051148,-0.004622303,0.05287677,0.005287732,0.025654417
44,0.069739826,-0.08672964,0.008543298,-0.005662539,-0.0069136075,-0.06871317,0.029637046,-0.0750039
45,0.0069418103,-0.06511888,-0.06129507,0.03884675,0.022849416,0.12945105,0.0006200174,-0.05550985
46,0.07464619,-0.024547447,-0.0348666,-0.008930346,0.03708143,-0.0138535965,-0.061390825,0.059457786
47,0.0767298,-0.0520524,0.048155557,0.056118835,-0.03307894,0.031101381,-0.031042028,-0.05215095
48,0.0047099357,0.033707157,0.08197011,0.032311752,0.05464629,0.003219751,-0.07085376,0.038210563
49,-0.0022058317,0.017646654,0.013080195,0.099092305,-0.03554393,-0.0663287,-0.038599335,0.08219524
50,-0.0557571,-0.02656266,0.06714461,-0.00046532322,0.02798135,-0.04802446,0.017574744,0.001941635
51,0.026362743,0.019572325,0.07830606,-0.059590742,-0.06465489,-0.027504064,0.009314104,0.05789168
52,-0.0702145,-0.07237113,-0.079304844,-0.11340848,-0.041322958,0.09316118,0.0029657446,-0.14872825
53,-0.040641297,0.04667573,-0.00850175,-0.030428186,-0.015310515,0.06591482,-0.037868444,0.08010949
54,0.054962922,0.009785104,0.06322998,-0.087174736,0.04249121,0.04514853,-0.022691848,0.017627299
55,-0.07446748,-0.050520126,0.01793619,0.061986785,0.0031130153,-0.010117704,0.040968508,-0.046847403
56,0.06792999,0.06646924,0.070778675,0.020524813,0.03669752,0.08968515,0.086708136,0.031623717
57,-0.034788676,0.057891183,-0.03213459,0.08688491,0.06901312,-0.13822234,-0.0318282,0.047359556
58,-0.06627764,0.040644128,0.012772828,-0.018608836,-0.027490284,0.11923125,-0.031244358,-0.031227553
59,0.014215945,-0.0713126,0.019499933,-0.06534313,0.06414834,-0.05657127,0.046069227,-0.03701708
60,0.04892708,-0.013323932,-0.039237622,0.010074552,0.06744082,-0.12696451,0.0210547,0.032732774
61,0.0021264567,0.013068902,0.025852896,-0.042249553,-0.064370744,0.09726955,0.1004449,-0.11698489
62,-0.01898967,-0.005859476,0.058372024,-0.023438882,0.05941973,0.026544832,-0.023730628,0.06330138
63,0.0066382447,-0.022198468,-0.050884325,0.07550551,-0.018585168,-0.01113023,-0.04030847,-0.09134859
64,-0.067363314,0.03162426,-0.08146763,0.011850231,-0.082986355,0.007662583,-0.10105605,0.08097607
65,-0.08579988,-0.043256175,-0.03206701,-0.07667284,-0.024324354,0.031229291,-0.06402531,-0.023869362
66,-0.013232235,-0.07395961,-0.044431627,0.06459516,-0.0115937535,0.00011085901,-0.07366505,0.08025627
67,0.05919365,-0.0019549578,-0.085849695,-0.027159652,-0.00057766814,-0.05079275,-0.055777263,0.06388812
68,-0.021443734,-0.040339474,-0.06383323,0.027157059,0.057538226,0.0077944766,0.028712992,-0.09039525
69,0.06669938,0.033168666,-0.020018222,0.04797352,-0.02936121,-0.030569747,-0.104269244,0.035072505
70,-0.031537022,-0.013818936,0.08805281,-0.088206574,-0.07771089,0.07639038,-0.0059763575,-0.033537947
71,0.013056724,-0.026065035,0.0575402,0.02065285,0.08682266,-0.053719644,-0.009191892,-0.06691426
72,0.07831607,0.013877316,0.0056072925,0.066679284,0.030125597,-0.051101133,0.015779126,-0.045129117
73,0.033639543,-0.07657111,-0.021757606,-0.051476333,-0.034415554,0.08413002,0.066535816,-0.039573297
