,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.03555338,0.003078617,-0.052117832,0.05741875,-0.021099012,0.057448413,-0.018801795,0.03740397
1,0.32695213,-0.04493098,0.10133016,-0.0436224,-0.13369018,0.094128974,-0.0443387,0.05745384
2,0.11042181,-0.012321209,0.02780294,-0.01579603,0.019893657,-0.035858706,-0.031243835,-0.03881432
3,0.03608465,-0.032614816,-0.09110721,0.08825471,-0.0022399896,0.013799117,0.020595307,-0.06806904
4,-0.09606805,0.044762414,-0.030590525,0.008666762,0.10032023,0.008355963,-0.030937532,-0.07145185
5,0.060082268,-0.0015736496,0.06991174,-0.08557208,-0.087585434,-0.042318564,0.057610814,-0.0025793356
6,-0.017314564,-0.019044643,-0.04596054,0.06999463,-0.017942602,0.077034116,0.060546104,0.032183968
7,0.019248273,-0.02170272,-0.07536133,0.045029406,0.027259331,0.06817966,0.012092235,0.085302845
8,0.11540408,-0.056933463,0.033648025,-0.097040184,0.042081974,-0.04233327,-0.015835373,0.012743497
9,-0.06984691,0.030904481,0.06681031,0.07053758,-0.0035748223,-0.030906852,-0.012403985,-0.06565245
10,-0.07132346,0.009173586,0.018004479,0.0150606735,-0.009459716,0.022118043,0.084703974,0.067766115
11,-0.032216962,-0.014604785,0.0028922867,0.011654175,-0.0025098752,-0.027729306,0.0014629684,-0.08449201
12,-0.16105354,-0.08873137,0.0076068644,-0.028044187,0.056831263,0.0550907,0.025507934,0.0028730906
13,-0.037388373,-0.053144425,-0.08553579,0.050361864,0.0042289738,-0.00986469,-0.006129161,0.083655484
14,0.015539775,0.003266378,-0.065316595,-0.06643569,-0.06078684,0.047195777,-0.018285507,-0.01973186
15,-0.13968748,0.039067097,0.070542015,0.07320043,0.107628606,-0.038743477,-0.006419728,0.05364724
16,0.08077231,-0.052647337,-0.03563438,-0.010346011,-0.024642438,0.034458797,-0.00047057614,-0.066144206
17,0.042829487,-0.024097411,0.028218612,-0.010339964,0.008983474,-0.0044407775,0.04387047,-0.07507191
18,0.06736416,-0.038790256,0.071563624,0.02235471,-0.046350546,0.079091646,-0.02114755,-0.08567247
19,0.07226562,0.011938553,0.030529888,0.07820108,0.029734386,-0.017442735,0.022620603,0.05008657
20,-0.05823938,-0.07766147,0.055823155,0.100183964,0.010070218,-0.016676795,0.078104734,0.0007169594
21,0.10753854,0.09036788,0.0045846584,-0.09445902,0.008487124,-0.041220754,-0.10046022,-0.064131
22,0.086673565,0.07281619,0.0130110355,-0.08192124,-0.09339629,-0.028408965,-0.019117372,0.00611801
23,-0.0134286145,-0.028985795,-0.080695495,-0.024362069,0.009723656,0.042718988,-0.03142605,-0.040471062
24,-0.06665069,0.033850595,0.06020224,0.060834616,-0.023579014,-0.055116344,-0.03410581,0.022287263
25,-0.03105236,-0.030127596,0.004683193,-0.06664691,0.09808133,0.0006620648,0.014690842,-0.057616964
26,-0.10167301,-0.08801069,-0.00532485,0.052247643,0.013294609,-0.013572081,-0.04575817,-0.044607922
27,0.053446166,-0.027581366,-0.013981884,-0.055383526,0.06069279,-0.041096166,0.042276382,-0.06634586
28,0.24077801,-0.05288321,0.025247345,-0.114458926,-0.08319231,-0.0054851766,-0.027654627,-0.0088355495
29,-0.1445411,-0.06308737,0.025970442,0.13593051,0.024391495,0.07205611,0.08744072,-0.009636346
30,0.061594564,-0.04321779,0.087740265,-0.0061633717,-0.0661123,-0.060767554,0.030055793,-0.03018299
31,0.06068772,0.08584519,0.0075450786,-0.013027765,-0.068747714,0.073977776,0.055268295,0.009830802
32,0.21283501,-0.06564329,-0.06406372,-0.06540837,-0.09498035,0.0785194,-0.019673614,-0.058654476
33,-0.0887883,0.007593724,-0.023019727,0.08147592,0.04441838,0.07546394,-0.038566273,0.06967508
34,-0.0080029005,0.039957162,-0.058615353,-0.08092195,0.05215286,-0.08250575,0.06602167,-0.07929457
35,-0.19240057,-0.05635125,0.02451527,0.11791031,0.032978985,-0.052526526,0.025381349,-0.06726498
36,-0.07546656,-0.07561681,0.033597764,0.03439869,0.043180693,0.060125265,0.018628234,0.03701362
37,0.009850861,-0.0784766,-0.06630578,-0.057130683,-0.05030713,0.028212078,-0.034447048,-0.031612866
38,0.07044177,0.0201309,0.02972388,-0.057120286,0.041309677,0.08203558,-0.008536893,-0.06854276
39,-0.13157405,0.05107487,-0.077269934,0.09068356,0.04922038,0.07827274,0.05493108,-0.01108805
40,0.28533322,-0.002675937,-0.018435886,-0.03616756,-0.2229017,0.032514635,-0.11893883,0.10401116
41,0.054386493,0.013913444,-0.051213764,-0.046716407,0.021875046,-0.083302975,-0.049228463,-0.004953572
42,-0.1775186,-0.02052409,-0.013976658,0.10248379,0.13427599,-0.03869496,0.06597913,0.078097
43,-0.046074573,-0.04119052,0.06083876,0.10029222,0.08075124,-0.06719335,-0.02118905,0.030162793
44,0.043939505,-0.035484575,0.013373968,0.045479197,-0.04666325,0.026222615,0.008377235,0.09159122
45,0.10021756,0.05718994,-0.015062196,-0.09965766,-0.03942037,0.0101034865,-0.06625443,0.017887682
46,0.09886626,0.08265906,-0.0037075463,0.028623031,-0.11527264,0.070823036,0.02938021,-0.048724543
47,-0.13356197,0.075514026,0.056537695,0.059091065,0.08134679,-0.08504116,0.07304748,-0.018499738
48,0.24859627,-0.036853682,0.0037684278,-0.046873543,-0.11975769,-0.022280708,0.023997916,0.021333735
49,-0.17802429,-0.047708735,-0.0645719,0.1112296,0.017001705,-0.070556425,0.090079494,0.040146634
50,0.18374407,-0.0037146679,-0.0033842598,-0.040641945,-0.15428588,-0.060148843,0.015126253,-0.0009181426
51,-0.05533584,-0.07549537,0.025437882,0.005756712,-0.0065774154,0.051754925,-0.0038278413,-0.023306942
52,0.27255717,0.024911588,-0.04301263,-0.14997795,-0.101925805,0.01668649,-0.0059456406,0.10581132
53,-0.10771893,-0.0027213106,-0.016362451,0.082073785,0.038245384,0.009710187,0.09172287,-0.060057074
54,0.024586698,-0.046847217,-0.038018394,-0.016181681,0.034046795,-0.06676686,-0.056037035,-0.022031084
55,0.26443708,0.07185936,0.020161407,-0.09326634,-0.12311702,0.09553919,-0.03760222,-0.048260022
56,-0.20233315,-0.07086979,-0.021425644,0.072774306,0.14903048,0.06734332,0.03108115,-0.087244354
57,0.09004969,-0.044212565,0.012796147,0.08352541,0.039298125,-0.061035052,0.05399758,-0.04974494
58,-0.0018396744,-0.0654943,-0.00093395857,-0.009819503,-0.084920004,0.020371893,-0.059515312,0.029192174
59,0.1962374,-0.0650835,0.011416776,-0.035045378,-0.06664901,-0.048694737,-0.09817418,0.06058489
60,0.092257015,-0.052788224,0.0739994,-0.044012517,-0.10720751,-0.0137051325,-0.005467983,0.07831239
61,0.14060321,-0.058565494,0.041438743,-0.071821935,-0.0100681,0.021514133,0.04059189,0.101562545
