,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,0.03891938,-0.055424463,0.03802546,-0.01589773,-0.040606935,-0.07117192,-0.004160099,-0.07251139
1,-0.050750047,-0.07396585,-0.075877525,0.009732736,-0.07102302,-0.052771702,-0.06570696,0.077295214
2,0.045981757,-0.089767896,-0.084028035,-0.09562155,-0.112907685,0.012740741,0.005706073,0.06048916
3,0.08581657,-0.042732615,-0.06508568,0.04298086,-0.007842923,0.072670706,-0.009146498,0.035360985
4,0.14486869,-0.010511267,0.06477772,-0.083776616,-0.1221333,-0.011177112,-0.10605139,0.06024242
5,0.11306956,-0.06545065,0.07151853,-0.097578056,0.028397726,0.068010055,-0.06544476,0.09084789
6,0.1658331,-0.022706062,-0.020529885,0.036363143,-0.05346429,0.00020045378,0.014863116,0.07858061
7,-0.06649961,-0.055394225,-0.03482409,-0.0768706,-0.02134182,0.0056693824,0.015292314,0.053929817
8,0.10753188,-0.051832594,0.06759492,0.06259113,0.033875983,-0.07163671,-0.054882508,0.0046695955
9,-0.009171346,0.012242808,0.020498695,-0.001324018,0.056433775,0.04374423,-0.034636613,0.08188909
10,-0.025294622,0.07771844,-0.022238309,0.01114702,0.012604985,0.00033213786,-0.012164142,0.045699243
11,0.08315513,0.034454927,0.0672264,-0.04182374,-0.063038684,-0.013702984,0.05450366,0.08117655
12,0.03375127,-0.056686487,-0.009039562,-0.03335911,-0.011633447,0.02137844,-0.016363444,-0.049405575
13,0.012544544,0.08040504,0.045690604,-0.025607223,0.020330563,0.062600166,0.052789874,-0.07597119
14,0.022567598,0.040284365,-0.09026935,0.0012259433,-0.0006572573,-0.062173977,-0.01968044,-0.07704211
15,-0.15416983,0.08551241,0.0708114,-0.054795206,-0.0013601946,-0.024986487,0.054760326,-0.07001128
16,-0.15217899,-0.07656102,-0.047757674,0.00599682,0.002492278,-0.05189596,0.11479101,-0.083792515
17,0.000832294,0.084573336,0.0595793,-0.01933505,-0.0021866087,-0.003253483,0.029739926,0.024783084
18,-0.01093748,-0.035629217,0.05429492,-0.044687863,0.06977084,-0.07077474,-0.016567875,0.01347743
19,-0.12598652,-0.040771022,0.033856686,-0.035885435,0.0038230878,-0.0058846213,0.035624858,0.071781896
20,0.017095605,-0.020195004,-0.005766468,0.03854539,-0.031878725,-0.07009167,0.05632488,-0.08012093
21,0.029561061,0.08106124,-0.035091713,-0.07056794,-0.036604367,-0.052944064,-0.057130504,0.07797595
22,0.08028141,-0.08689124,-0.07312978,0.040599447,0.032821506,-0.012819454,0.03737283,0.044899832
23,0.021474436,0.0016383416,-0.061760213,-0.024384536,-0.07267493,0.0023032043,-0.092804596,0.08443575
24,-0.008941629,0.009334487,-0.082682066,-0.0380247,-0.0065167267,-0.016553476,-0.067368165,0.07835963
25,0.11360508,-0.06912703,0.06665682,-0.053109106,-0.01589423,0.04602781,0.053375836,-0.07101199
26,0.072032884,0.008921796,-0.0699502,-0.033521514,-0.020301042,0.08046247,-0.04017719,-0.059564993
27,0.007320336,-0.061907925,0.00223145,0.034116812,0.059505697,-0.025495464,0.06356475,-0.07389488
28,0.08025798,-0.018998541,0.039983485,-0.034578994,-0.11533777,0.0496983,-0.028844424,0.054330643
29,-0.011495561,0.08407438,-0.0508937,-0.08344883,-0.067686275,-0.04749792,-0.06532858,-0.037991636
30,-0.08185684,0.04910097,-0.018326676,0.03147786,-0.022211516,0.028369991,-0.04761114,0.047680758
31,0.07318765,0.018352667,0.08410917,-0.038404066,0.023000848,-0.030574586,0.019507466,0.050969306
32,-0.024972683,-0.04167385,-0.026478712,-0.019345457,0.056865092,-0.012275355,-0.04621111,-0.058486585
33,-0.07049201,0.042631723,0.0040297327,0.054392364,-0.026361352,0.07824653,-0.04283874,0.020571759
34,0.13257591,0.022423765,0.047083255,-0.004378781,-0.08063575,-0.07472606,-0.05845131,0.06699225
35,-0.09066117,-0.05411931,-0.022630485,-0.023764243,0.025257282,0.027553532,0.041463897,0.030635988
36,-0.063546404,0.04231071,0.0698097,0.07476087,-0.008658533,-0.008804577,-0.047501843,0.042114977
37,0.013341809,-0.02305387,-0.040213753,-0.057038628,0.04514674,-0.060864653,0.0042289495,-0.050300702
38,-0.1246988,0.07321715,-0.073303826,-0.010776551,0.08973694,-0.03110723,0.068228915,-0.023907624
39,0.002450286,0.043186646,0.0147156995,0.039406765,-0.06141263,-0.026872776,0.027435172,-0.062011976
40,-0.155699,0.03651331,0.0069287587,0.08630572,-0.01672349,0.042093582,0.09512285,-0.0138754
41,0.14267853,0.077895895,0.013962357,0.016423117,-0.0044987523,-0.0044989674,-0.028060209,-0.05167147
42,0.062397104,0.015240762,0.024561174,0.05589372,0.0327016,0.05942942,0.09504104,-0.0181397
43,0.059744444,-0.036078446,0.07468538,0.030920506,0.048095986,0.059196554,0.056530513,-0.052865073
44,0.03595303,0.07886964,0.049321294,0.09080633,0.07085299,-0.03683102,0.08421562,0.083036646
45,-0.059076373,0.0026235855,0.029822243,-0.04801811,0.086548455,-0.081448756,0.051715225,-0.05614002
46,0.027887989,-0.055979315,-0.014744641,0.040921748,-0.049469687,0.06838625,0.06828824,-0.0040519102
47,-0.035017937,-0.037340365,0.061784167,-0.057986315,-0.05534382,0.075121604,-0.0019657295,0.035422914
48,0.041100282,-0.023942115,0.03179477,0.02214146,0.036189944,-0.026572581,0.0003860968,0.035820033
49,-0.10708981,-0.0031209218,0.01326995,-0.07164378,-0.048471,0.06899407,0.062639415,0.024116186
50,-0.056479197,0.028184544,0.04477118,0.065883815,-0.039652105,0.00578013,0.015042928,-0.01095373
51,-0.020572357,0.020935105,-0.07424174,-0.028563336,0.051564462,-0.067595385,0.06625846,-0.013419243
52,-0.039779805,0.014631628,-0.030273428,-0.012950424,0.09755095,0.00697056,-0.025878938,-0.036510076
