,BOP,TSF,HT_DCPERIOD,TAN,COS,AD,SIN,TRANGE
0,-0.04291077,-0.009167616,0.045328863,0.057157252,0.08227904,-0.07562219,-0.028980495,0.06948443
1,-0.030848414,-0.074175194,-5.5064356e-05,0.0937417,-0.03080395,-0.004107654,0.023907213,-0.052441847
2,0.052672178,0.06652186,0.021339213,0.0075952504,0.03313011,0.0064594736,0.028514469,-0.04447024
3,-0.01337797,-0.060663756,-0.044389438,0.104470216,-0.026517862,-0.010777032,-0.011288156,-0.10280844
4,0.13961056,-0.041596394,0.011338668,-0.059824504,-0.06445113,0.024747297,0.013076503,-0.11896779
5,-0.07389325,-0.07611982,-0.060162827,0.091529205,0.021137526,0.016958471,-0.057783652,0.03266972
6,-0.0779667,0.067545705,-0.001558694,0.024327269,0.045102753,0.04403338,0.008013649,-0.0032947438
7,0.027041722,-0.07993397,-0.016188823,-0.064718746,0.027524915,0.065149866,0.055574887,-0.025112992
8,-0.052578777,-0.0758728,0.08148847,-0.035009164,0.041740093,0.027491009,0.06736369,0.0226984
9,-0.10126818,0.04294476,0.04652005,-0.09653923,0.020260625,0.07293225,-0.04821038,-0.034945335
10,-0.054121304,-0.017311657,0.06669255,-0.005436259,-0.03862437,-0.057740558,-0.063848354,0.09207028
11,0.1330492,0.06391187,-0.045321558,0.06539821,-0.050106883,-0.12566203,-0.10147447,-0.113666475
12,0.008035809,-0.03545543,0.034063485,0.058940645,0.015355146,0.07362293,0.000453889,-0.04123943
13,0.02624264,0.011656198,0.0170224,0.082570106,0.07119338,0.040106934,-0.014288424,0.03980845
14,-0.04661495,-0.014693606,-0.06534095,-0.0538027,0.08183687,0.06658232,-0.016904172,-0.04852424
15,-0.15383847,-0.07001166,-0.07128728,-0.005204189,0.09187306,0.01976002,0.06366104,0.02797904
16,-0.13733023,-0.024472918,0.044279456,0.033758994,-0.013632773,0.089077204,-0.0026386383,0.039455917
17,-0.14523336,-0.031100541,-0.062056404,-0.08256776,0.0535946,0.0033090368,0.02946976,0.007247762
18,0.16919231,-0.07595503,0.07470029,0.010485215,-0.10594706,-0.046439033,-0.024205439,-0.093568504
19,-0.06337536,0.04455521,-0.04270575,-0.07853506,0.070036575,-0.07937735,0.038030792,-0.028731246
20,0.0087927785,-0.06383569,-0.031968307,-0.06154925,0.022255579,-0.0032656314,-0.05286823,0.09055304
21,0.106678374,-0.031223377,0.029459003,0.065255396,0.037647735,-0.059060305,0.018600862,-0.005093307
22,0.09341179,-0.0057526142,-0.043899592,0.026772311,0.04322017,-0.022786506,0.019173289,0.016677236
23,0.17004836,-0.095025994,0.034578443,0.09502737,-0.09199548,1.914121e-05,-0.062842466,-0.041221287
24,0.03415249,-0.013432125,0.021425335,0.06771224,-0.06776963,-0.075038396,-0.034128923,-0.09351198
25,-0.13457115,-0.047258273,-0.04362644,0.035266884,0.0012930771,0.06184126,-0.023164207,0.120228834
