,BOP,SIN,BETA,HT_DCPHASE,COS,ADX,TAN,DEMA
0,-0.4442765613580552,1.492929294529045,1.44346000076875,0.3270759617585509,1.5996823695117794,1.2272197868702392,1.0249674134940756,2.919197255244028
1,0.41541362400501697,0.003060518964398342,-0.41691384941839665,-0.27772632150235377,-0.796009865642569,-0.13564657329205784,-0.6741480218261708,-1.5606363015053795
2,0.1891511915360303,-1.4124227497085358,-1.878886524180111,-1.0983308656336765,-1.0057743840469473,-1.800233277141061,-0.7855954818978663,-3.6139308317393546
3,-1.8015915430873444,0.5726808306821223,1.1108480309682345,1.4523709992555374,1.1586008331173834,0.8712053757977982,0.36471780150129185,1.7509749386109354
4,0.06230900917598133,1.07313846628861,2.0415664375253986,0.9808713158610259,1.0307910626347812,2.281105878364186,0.12824244445627597,3.5656156557101997
5,-0.4247541346247896,-0.5796219838843591,1.10079661802271,-1.044819727879041,-1.3538657586892064,0.2477232809046286,-0.24774466675613838,1.406506641465749
6,1.489366818785444,-0.4516207598596156,-2.011422399664171,0.32072608688858256,-0.5964041276951986,-1.4486937817747956,0.13632804772307772,-2.782021286200225
7,0.13156989412820977,-1.683830602025169,-1.4043411238017223,0.42179500704768635,-0.9836955618004393,-1.6891495045056417,-1.198330394235851,-2.903876120865062
8,-0.23209929836680676,0.53031192353612,1.3199116855196276,1.724853295974289,0.5507855864527167,0.8811384871313801,-0.2207348523068998,3.071335694566226
9,0.7310810834217899,-0.8775692104021059,-1.526820665413844,-1.7701049736358778,-1.1341149779772932,-1.123666731804406,-1.6520445177636678,-2.7704028044776696
10,-0.9489331340375742,-0.6163456450430096,0.406164500165489,0.15683800997457426,-0.12375329141254217,-0.5592333117552164,-0.2358001903590789,-0.1809485572965989
11,0.24640813889540578,-0.47729993759708356,-2.3122615142247454,-1.6158304595756134,-0.9549236086000211,-1.5094712014307934,-0.4904563484592176,-3.517858222759328
12,-0.11087860795313803,1.7807784356757244,1.042836649339472,-0.032176036486906416,1.076049936901925,1.7221692591609892,0.7044288619598771,2.5312658941214927
13,0.23830389222010592,-1.2577861691235406,-2.155227149471911,0.14086225215337123,-1.0272730347569885,-1.7922541530633074,-0.8021703111666795,-2.547983310923106
14,-0.5296754660242409,-0.7451327978492349,-2.1716974420043016,0.4928551121230523,0.5212419261787182,-0.759812207904122,-0.5355924007419764,-1.1810055502116548
15,0.3918086098326149,0.26625345963372926,0.8167311336597536,-0.4817099396624017,-0.5569220801190204,1.1653528005739848,1.273314717703263,1.773973495756118
16,-0.7983051033198579,-0.1266682640772218,-0.006487937019960334,1.1832636724459422,1.3172172693625281,0.11667787730770283,-0.8869491816153583,-0.24979078970949464
17,-1.100864098499297,0.4707851511322509,1.6841629487923002,0.8227664997470019,0.4732941067581046,1.3540288368420188,0.3380899559483484,3.2870861673662315
18,0.6177263124815765,0.05982701182001941,-1.0728512569510786,-0.9998900599044345,-1.4102475839614717,0.18370601778127657,0.3745943253387001,-0.5974783537801882
19,-0.15682968413071086,1.3798855071229053,1.9278171330162517,-0.03006845093277813,1.1624423180141037,2.472801355494814,0.6926619732355649,3.263849021199031
20,0.21967500064425252,-1.0031394481721998,-1.4493514703979784,-0.5195299730886955,-0.24398708200367408,-1.9473040752234685,-0.8838265400659108,-3.0607131869631097
21,1.035246852038922,-0.5056999258004552,0.8966826888106523,-0.2850831616574474,0.3912221150105498,-0.20261648955689346,-0.8548850172216254,0.9029550536514911
22,-0.6879581923343006,0.1862624281703623,1.0566244327883172,1.0287162779076224,0.8154349435989138,1.9607071727940815,-0.10555392635969427,1.8368047361211435
23,0.6062052895561189,0.6920712801103033,-0.4569209515128765,0.2193434969679806,0.2555914214701331,0.38144290434667727,-0.0872144069101194,-0.04904778990740977
24,0.8128145890883298,-1.2110760273128094,-1.1292024895012494,0.37074041997290796,-0.7438707197933382,-1.0750705356808816,-0.5286513465863999,-2.213284570193787
25,0.13294319930295576,0.5750870978301587,1.493627288972665,0.885493256630516,0.5307495038953614,0.46912897041324453,-0.38946907074370957,1.6626225747704217
