,BOP,SIN,BETA,HT_DCPHASE,COS,ADX,TAN,DEMA
0,0.7695584487150711,2.2788814243062143,-2.4725657421462257,-0.6193448057470449,0.7253077448564532,-0.4031206558433313,-1.5537394643315359,3.4506649822468107
1,0.299042854481004,2.1048862768195122,-0.14371082878611857,-0.241990013658304,-0.12174744501322529,0.8977397793628257,0.21685459070764887,3.787166438402472
2,0.9874024609002686,-0.6811717506493505,1.1601381162505569,-1.0561459455402813,-0.4227932597418626,-0.8222295750781032,1.376454929328935,-3.29651388632491
3,-0.322171427201213,-3.4298909559797917,-0.038866949172514695,-1.963656646694615,-2.4487449055248915,-1.8211654008087752,-3.882372048599856,-1.1555106678046176
4,0.022053599910733808,-0.412427140807346,-1.4702826881825923,-0.9997421884521774,1.6089359115539918,0.460078517477263,-0.9362765614314813,3.7560724908769445
5,-0.19665854058457943,1.1947154403741547,-1.2702345593694486,0.16994798714185272,1.47530878189419,0.7667268211104017,-0.9306834284302541,3.490837603399089
6,0.2902906083410327,1.5903977738333102,-1.9094120798622374,0.7274496666923088,1.0057113853235344,0.7790337372558932,2.1908120908874524,-1.5734324484644087
7,-0.31619322830689534,0.7864405564018859,-0.7860949165997926,1.9302914487465659,3.4110199383478412,0.542405831758661,0.5450855249022991,1.4767084024134824
8,1.1832393102997447,-2.904349602839715,-0.9340786542430076,2.024323208410092,1.4293578029774712,1.1017577522526762,2.547887915322983,3.901193949038786
9,0.1377139332421701,2.04534188212163,0.827050296099264,-0.18345402067783845,2.4290359413741114,-0.865645094518918,-2.112571779744895,3.751136483254462
10,0.1617975901212528,-1.056013797178396,-2.021115795519127,2.3014112575481387,2.544377476475853,0.843057523229488,1.8335831704544723,-0.7521620777116187
11,-0.7156600594096534,1.2006419455947044,2.431838089624646,-0.870538224402525,1.1403680667345377,1.9021531045272901,-0.26853377570674025,0.5114287365995093
12,1.3411027469701915,-1.378733589273944,0.007043666969714913,-1.7041750705477219,-0.3843152734307314,-0.44366789946319485,-1.4429467120458852,3.321813976970131
13,0.7969332706313745,3.50907260911312,2.1684671390663173,-1.1394416046663316,-1.4563809900282054,2.0224871682319883,3.4131235942328275,-0.896988524305654
14,0.5639050676714983,0.8101735198618486,-0.39207614689539333,-1.5732414314645546,0.3583788127740086,-1.3972277910188151,1.2062910299147305,1.623942092822344
15,-0.2674487433245226,-1.394878662142545,2.7429273793885973,-0.6616330957411406,-1.6328570276690797,-0.4197364407966041,-1.7431098575383075,-2.067249649478878
