,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0013337902,0.06929067,0.02925445,-0.07024716,0.03727205,-0.015830243,-0.06493151,0.060028296
1,0.053126846,0.008069933,0.05558369,0.05852106,-0.022086136,0.00473604,-0.06476642,-0.040262498
2,0.03847544,-0.01358073,-0.0004261105,-0.061180905,0.032712843,-0.030071732,-0.021193942,0.04869494
3,-0.0259979,-0.05994001,-0.03585404,-0.055126306,-0.07569073,-0.07337866,0.06559165,0.08859233
4,-0.008993658,0.026213778,0.0065021897,-0.047889028,0.047826648,0.008891311,-0.08705035,-0.0131246885
5,0.01788468,0.05273392,-0.101334885,0.026081162,-0.058517817,0.06964101,0.054767486,-0.020260213
6,0.032944284,0.030678617,-0.052837465,-0.08193358,0.042492647,-0.07765376,0.08593144,-0.0691696
7,0.045752767,0.023476847,0.0664789,-0.026795547,0.07336537,-0.049467206,0.0216231,-0.0106180785
8,-0.016321452,-0.09038896,0.0032269098,0.028857168,0.0570471,-0.1020204,-0.057562888,0.031375762
9,0.088304125,-0.04000974,-0.0072911633,0.06548384,-0.09194584,0.066683024,0.02889283,-0.061441395
10,0.06786997,0.036082733,0.14510262,-0.037456874,-0.1201889,-0.0440188,0.069014765,-0.047590278
11,0.021193035,0.04666659,-0.11846252,0.0044774483,0.11397674,0.040707473,-0.0916254,0.023214472
12,-0.03729564,0.0694783,-0.007803558,-0.02424827,-0.09958483,-0.006531942,-0.077964954,-0.03403784
13,-0.03915155,-0.057448667,-0.014112104,-0.045505498,-0.023740048,0.073162,0.011013856,-0.004711138
14,-0.08367815,0.050974403,-0.10970875,0.045263268,0.047198314,-0.0061978325,-0.004519826,-0.028645499
15,-0.011938276,0.05277041,-0.010330004,0.019980568,0.011722169,0.054056685,-0.042703368,0.009081421
16,-0.10730502,0.006135241,0.030619454,-0.057478104,0.041177426,0.04141275,-0.09582011,-0.07238986
17,-0.044251416,-0.06873576,0.10615622,-0.037572585,0.048220824,-0.07761309,-0.054402176,-0.01765221
18,-0.08360652,-0.055941578,-0.027257772,-0.026710944,0.08034685,0.029148694,0.053922523,-0.0020670858
19,0.010984625,0.04742486,0.062053185,-0.050825223,0.048888456,0.07336297,0.091802225,-0.028657455
20,-0.05061352,-0.06755936,0.07306609,-0.002944044,-0.03794482,-0.044109702,0.088521555,-0.04352351
21,-0.03499945,-0.06393394,-0.042372726,0.04934252,-0.027026722,0.0048179394,0.07356183,0.024631927
22,0.018866055,0.044568755,0.07858513,0.06016188,0.040402062,-0.09780244,-0.0067533855,-0.070364386
23,0.06798317,-0.04655306,0.12777872,0.09390763,-0.082802854,-0.0866031,-0.024739472,-0.000832668
24,0.022292744,-0.053377282,0.06981568,0.06688962,-0.051141404,0.07558701,-0.04083176,-0.048556205
25,-0.050707452,-0.038610693,0.040453307,0.03716655,0.017610025,-0.06833618,0.060114153,0.01823092
26,0.060042735,0.09315931,0.01590408,0.013513931,-0.07836993,0.0847108,0.03479136,-0.042199105
27,0.057209287,-0.073331386,0.052885503,-0.019749464,-0.0018837103,0.022912472,0.031295698,0.034395345
28,0.030489143,0.0022373765,0.03438308,0.034440186,0.0075199376,0.03504739,-0.04652718,0.026139265
29,-0.019606093,0.008252285,0.04918017,0.04519588,-0.06334537,-0.04967707,-0.078940436,0.066988446
30,-0.02125344,-0.12304985,-0.0047682794,0.053795073,-0.13288365,-0.039571393,0.029048411,0.061550982
31,-0.004625789,0.021377554,-0.023323163,-0.00517065,0.036008626,0.053914696,0.08033053,-0.0111603495
32,0.016597286,-0.077552885,0.0973262,0.07701755,-0.05227258,-0.08728161,-0.016050657,0.030354396
33,-0.028765213,-0.055372242,0.104704976,-0.04329734,0.004390294,-0.01332914,0.01339916,-0.04750128
34,-0.008448104,0.02703321,-0.10962707,-0.008027826,0.07390481,-0.008636071,0.030161485,-0.060803767
35,-0.031036092,0.014177631,-0.05221957,0.021879904,-0.011117081,0.07436085,0.07927416,-0.03320384
36,-0.08969873,0.118478715,-0.010297849,-0.0070256707,0.045233235,0.07375329,-0.091007546,-0.04219022
37,0.020405108,-0.026272045,-0.03606241,-0.046369046,0.009648569,-0.03969379,0.07960681,-0.02179267
38,-0.028938431,0.10925309,-0.062522486,0.019802738,0.05160586,0.054184087,-0.047801476,0.07183016
39,0.03717423,0.011044714,0.056558516,0.033116963,0.02852461,-0.080882095,-0.0010026031,0.04495128
40,0.04703038,-7.0760216e-05,0.12163098,-0.028393595,0.05192635,0.022378143,0.08807433,-0.024590353
41,0.03006803,-0.0069100647,-0.0039945208,0.038648635,-0.0795817,-0.023297748,0.01803875,0.005429614
42,0.037400786,0.021443928,-0.03300842,0.00454735,0.07468199,0.050033137,0.01235679,0.03303638
43,0.08087012,-0.093509294,0.064549014,-0.064160064,0.05001805,0.00273543,-0.07152708,0.029814672
44,0.02794722,-0.02047718,0.054102562,-0.0060481466,0.0480058,-0.04089874,-0.05842883,-0.017384633
45,-0.0044768443,-0.055594955,0.060646214,-0.076858506,-0.06842809,0.06454338,0.04924125,0.06078424
46,-0.007472349,0.04033344,0.014574665,0.035453,-0.06523002,-0.025966028,0.0028750955,0.04967636
47,0.026529523,0.0013211631,-0.040079836,0.05211907,0.07579194,0.04812908,-0.025868183,-0.040559936
48,0.039709233,0.011175323,-0.015977522,0.035329927,0.052109223,0.0034109259,-0.07520591,0.07098554
49,0.0060801976,-0.043492828,0.056341212,-0.052200444,-0.05287021,0.026168298,0.05441969,0.006900064
50,0.008226566,-0.0970314,-0.016013375,0.04518895,0.037163757,0.018510522,-0.012036691,-0.019581422
51,0.024448505,0.030929567,0.020389019,-0.058939956,0.050226957,0.02741467,-0.060474303,-0.013500626
52,0.037425995,-0.03061828,0.09004706,0.019622592,0.050260518,0.05225031,-0.04064277,-0.0741255
53,0.0049858484,0.009648895,0.001196892,-0.030539937,0.060067303,0.010778052,-0.02335146,0.008090305
54,-0.07584015,0.0023097876,0.010445288,-0.04740931,-0.0018719113,0.08917536,0.039141815,-0.030754788
55,0.005308047,-0.04271183,-0.05437827,0.05941629,0.058076978,-0.0457965,0.040119793,0.01938588
56,-0.08393648,-0.018316196,0.045108948,-0.040051453,0.004469891,-0.018154431,0.07711177,-0.022786511
57,-0.06197398,0.015546082,0.059433296,-0.011150282,-0.013836601,-0.02545255,0.075194634,-0.010646225
58,0.044047106,0.1174804,-0.016787337,-0.06297368,0.00480804,-0.03874178,-0.061629146,-0.013692054
59,0.028840424,0.03566089,-0.06838786,0.030896971,-0.018304437,-0.07301086,-0.082299136,0.05301084
60,-0.061133623,0.048829593,-0.0610296,0.049383778,-0.006621161,-0.09242973,-0.08368419,0.07496952
61,0.052191835,-0.07182773,0.008611647,0.012366212,0.009338294,0.004769958,0.037121337,0.064234756
62,-0.015831169,-0.0814114,0.06624855,-0.060576607,-0.00060318323,-0.028593872,-0.043111853,-0.071960986
63,0.017315812,-0.0547428,0.064763755,-0.0009957689,-0.099311404,0.017794006,-0.0043247887,-0.021641541
64,-0.0516748,0.032435086,0.04793179,-0.06570849,-0.06638586,0.0065158717,-0.041228693,-0.035405166
65,0.002325307,-0.04364059,0.023827551,0.005856326,0.053991478,-0.06780977,-0.05922975,0.04027512
66,-0.006163607,0.048933756,-0.05405759,0.030081084,0.033604674,-0.014188174,0.07409706,-0.03554997
67,0.032675467,0.030853737,0.10935943,0.082220525,-0.006117164,0.010292158,-0.0451601,0.06206397
68,-0.02840458,0.018289495,0.027272534,0.078373216,-0.058279783,-0.06408988,0.0006041148,-0.018444328
69,0.034672778,-0.035746813,0.088802025,0.07221665,-0.10044524,-0.097325794,-0.03307649,-0.041357573
70,0.02314758,-0.09311788,-0.027029395,-0.019575812,-0.09138751,-0.104056045,0.056087777,-0.06495066
71,0.061747044,0.028330183,-0.09189692,-0.077840015,0.068027474,0.11191689,-0.047672614,-0.07017705
72,0.077070504,0.060653947,-0.0070397393,0.06767987,-0.046348404,0.01840892,-0.017138805,-0.040466137
73,0.050766326,0.044457484,-0.09495527,-0.05475446,-0.02646804,0.017180445,-0.022515249,0.0012814421
74,0.056137282,-0.089026965,-0.008671568,0.09081939,0.033781964,-0.0074796453,0.050552744,0.008016478
75,-0.057385966,-0.021946676,-0.053626116,-0.055399,0.07646309,-0.038891777,-0.033703998,0.0032656002
76,-0.03268351,0.07116864,-0.08477541,0.04358211,-0.067191124,0.02542746,-0.024617288,-0.01866625
77,0.08537525,-0.0052748835,0.0011510148,-0.002126996,-0.059773125,-0.053394068,0.061082534,-0.07826662
78,-0.0053374725,-0.016257936,-0.08163353,0.060578074,-0.011010163,0.052616194,-0.063993454,0.034320343
79,-0.01763528,-0.07816984,-0.009578858,-0.009335405,-0.07378482,0.043545183,0.056608155,-0.08456747
80,-0.052557465,-0.062796414,-0.03207691,0.018991623,0.058214147,-0.015672429,0.02424283,0.029286014
81,0.07006056,0.045946334,0.0034273416,-0.035503797,-0.022733329,0.09209482,0.064564526,0.019781766
