,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.021249939,0.076297194,-0.024105698,-0.050522465,0.05960284,0.042807348,0.015835946,-0.06422438
1,0.07124704,-0.035365183,0.12644158,-0.10305415,0.0022763265,0.02787131,-0.120115526,0.05902763
2,0.11754997,-0.009149755,0.0059236907,0.010238716,-0.059192915,-0.0005295348,-0.14638485,-0.033708025
3,0.14140695,-0.055677798,0.048993636,-0.027019048,0.050743498,-0.0019887495,-0.15835908,-0.021031165
4,-0.006563278,0.023641635,-0.0960246,0.07410241,-0.08231146,0.07713118,0.007061367,0.051391292
5,0.0022326733,0.009185952,0.08672619,0.054626796,0.06303656,-0.07194523,0.06826364,-0.08870883
6,-0.055463754,-0.074190326,0.0020896657,-0.052521788,-0.07791564,-0.040967464,0.038317516,-0.07346344
7,0.0041282983,0.08218172,0.024473405,0.009604338,-0.029864622,-0.050057363,-0.024163857,0.072831646
8,-0.009306998,-0.023016974,-0.0029084093,0.03552092,-0.06283841,-0.027689233,-0.047255073,-0.08687442
9,-0.017846396,0.026892394,0.060241483,0.011643321,0.06331712,-0.0166983,-0.13104542,0.076749966
10,0.13460264,0.017289609,0.074995905,-0.008805214,-0.041140925,0.060540304,-0.18041684,-0.09274594
11,-0.0691633,0.033339147,-0.090109214,-0.039600275,-0.01058288,-0.04822789,0.12077776,-0.003781903
12,0.11054228,-0.019510148,0.08618888,0.030569283,0.08695865,0.056772385,-0.07315311,0.07164257
13,-0.19176553,0.03695962,-0.07668281,0.0034633346,-0.059250265,0.01808229,0.23927003,0.020859044
14,0.018439233,0.061798517,0.08506216,-0.08520063,0.06266088,-0.008016008,-0.04003457,0.07821749
15,-0.037548658,-0.046355642,0.058356646,-0.010115903,0.0033741298,0.048888996,0.0005047692,-0.059334792
16,-0.07383743,-0.027360704,-0.12093472,-0.055067353,-0.0019502041,-0.033798825,0.20717715,0.1001786
17,0.07824546,0.046935868,-0.0015315864,-0.03226664,-0.0467828,0.014481646,-0.16419414,0.027260747
18,0.020194784,-0.08609634,0.0040452625,0.025803994,-0.055663697,-0.01840324,0.06941141,-0.06359997
19,-0.066746116,-0.02688176,-0.055521782,0.00029902125,-0.070239745,0.0151157,0.15451235,-0.0030786227
20,0.17210418,0.051738366,0.08300354,-0.07274276,-0.034967408,0.023853805,-0.102145754,-0.04028503
21,0.0038239579,-0.028680691,-0.029948097,-0.079751566,-0.03702613,-0.070085265,0.058241297,-0.043819886
22,0.005462114,0.024021547,0.042518828,-0.06234945,0.080409825,-0.03620007,0.07068554,-0.01602457
23,-0.117893085,-0.0703991,-0.04614748,0.081355445,-0.08024404,0.054030042,0.16283488,0.061236788
24,-0.038305264,-0.047279116,-0.03548404,-0.046899024,0.0698058,-0.060957365,-0.011926935,-0.019413715
25,0.07549628,-0.089610405,0.16199653,0.01739151,-0.029201385,-0.04583202,-0.16252804,0.040607184
26,0.007093412,-0.022719186,0.012824635,-0.038277537,0.025786174,0.05760445,0.10220755,-0.044108167
27,-0.02574991,-0.046257693,-0.10232436,-0.040499844,0.017177466,0.029272202,0.15381336,0.022517232
28,0.044384103,0.0031205234,0.04932965,-0.040049944,-0.03292703,0.011426375,0.02744489,-0.011955806
29,-0.060953375,0.055585694,0.009323898,-0.059787583,0.049065415,0.048251662,0.100361474,-0.05987676
30,0.09253435,-0.07654778,-0.031882305,0.06366547,0.03160352,0.028956952,0.03974065,0.0007284854
31,-0.054899637,-0.011590032,0.023854783,0.03931603,-0.08330628,-0.060293484,0.042892195,0.01761402
32,-0.10500586,-0.05822629,-0.13220057,0.108614966,-0.07121998,-0.052981276,0.19015455,0.101278864
33,0.17479034,-0.031790357,0.06310195,-0.08436574,0.025943998,0.06806104,-0.05452606,0.029257664
34,-0.02249668,-0.020862812,-0.021404296,-0.08796702,0.061740078,-0.027792817,-0.08874765,-0.01000946
35,0.050619926,0.029741889,0.038240794,0.064019784,0.070779964,0.02157552,-0.09226198,0.016863018
36,0.057495702,-0.019894766,0.12061237,0.024264,0.048906475,-0.058902778,-0.09712143,-0.035186347
37,-0.05890721,-0.07413582,-0.040952567,-0.057048183,-0.078505024,0.064771734,0.10238077,-0.03883328
38,-0.079388455,0.03138236,0.062470183,0.016530575,-0.046920847,0.065336436,-0.025394185,0.01983668
39,0.11152222,0.038512323,-0.028855203,0.04440565,-0.05554816,-0.07741028,-0.07222366,0.0698917
40,-0.0073204027,0.07760906,-0.1077856,-0.039739575,0.035440266,-0.012508196,0.19204701,-0.031665377
41,-0.047213554,-0.07065961,0.05123168,0.014662795,0.08519339,-0.03896535,-0.029912218,0.08416286
42,-0.06841032,-0.042629644,-0.0987462,0.066231765,-0.036664337,0.0076092323,0.23488846,0.020569427
43,0.029924057,0.04211902,-0.09315086,-0.009099041,0.047070622,-0.043011457,0.026673922,0.0065463167
44,-0.01978791,0.016437914,0.046264764,-0.005672358,-0.051354382,-0.044378936,-0.040998172,0.045678813
45,-0.005986917,-0.07663434,-0.07221808,-0.045849502,-0.07862781,-0.006421755,-0.025325516,-0.018824091
46,-0.028101237,-0.06966273,-0.03719584,0.08012032,0.07194805,0.07277174,0.11535105,0.07669096
