,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.05500879,-0.04277162,0.013587823,-0.086334564,-0.01576412,0.015590336,0.0062770033,0.029863315
1,-0.07303042,-0.012117171,0.043596078,-0.053591877,-0.055263475,0.009636029,0.03593742,-0.068249054
2,0.006624133,-0.036378305,-0.0027353214,-0.07134788,0.11582483,-0.03755319,-0.061238762,-0.022792019
3,0.0008379277,-0.06927563,0.014309737,0.08360955,-0.05098507,0.058481555,0.06558478,0.072386436
4,0.11005525,0.030620553,0.08260038,0.020566203,-0.091170356,-0.0206008,0.0436681,-0.08636952
5,0.071111575,-0.022339998,0.0044683386,-0.013743697,-0.0940797,-0.07746616,0.11045043,-0.08174052
6,-0.13351151,0.016172802,0.04981576,0.0034826405,0.011836638,0.09684264,-0.015723448,-0.058968514
7,0.04716199,-0.006679817,-0.08371449,-0.059161644,0.04600344,0.043554083,-0.014749361,-0.011361402
8,-0.057025764,0.17556407,-0.027301343,-0.033004355,0.1480912,0.09785059,-0.068698026,-0.060803965
9,-0.18164665,0.020339113,-0.039909516,0.022685051,0.15655945,-0.052234977,-0.14243256,0.07683364
10,-0.06593408,0.057583306,-0.041462377,0.010301757,0.035404317,-0.07228554,0.07376517,0.02570626
11,-0.07569153,0.08241961,0.059813537,0.01686127,0.06695228,-0.08058887,0.021756478,-0.050315205
12,0.043332778,-0.12996179,0.12701291,-0.0128075145,-0.1744004,0.040308043,0.10337424,-0.045630865
13,-0.056886565,0.08300044,-0.066950746,0.068528265,-0.043523226,-0.061123192,0.05729465,0.049339645
14,-0.08135754,0.09313803,0.02367925,-0.0794039,0.12883827,-0.03863967,-0.06208453,0.046844818
15,-0.07415179,-0.018784441,0.07202846,-0.06334404,0.025525548,-0.03873561,0.07985514,0.055587318
16,0.023241542,0.0060436553,0.053628206,-0.02543309,0.056946315,0.089015834,-0.042945296,-0.07915692
17,-0.012285884,-0.04323051,0.021105703,-0.0038906466,-0.06598796,-0.07136885,0.066658996,-0.06679068
18,-0.06559082,0.122289054,0.014501046,-0.0068916692,0.106270544,-0.05422044,-0.15841313,0.091056876
19,-0.02001289,0.12772706,-0.015134829,-0.0892976,0.13342749,0.055048678,-0.01254941,0.07984299
20,-0.062433768,-0.07657296,-0.052643728,-0.05735841,-0.09468152,-0.02313533,0.04422236,-0.037128143
21,-0.030623011,-0.0064272033,0.074754946,0.070927694,0.0403676,-0.04322248,0.06954572,-0.010776229
22,0.009299188,-0.02265587,-0.03214358,0.0084642535,0.013636864,-0.08379383,0.02223037,0.075807095
23,-0.08781807,-0.031557135,0.039063003,0.03235703,0.09919247,0.055946566,0.00875956,-0.021816406
24,-0.10546693,0.02772752,-0.1127483,0.0027693037,0.12046423,-0.030523116,6.9937096e-06,-0.024490617
25,-0.049242504,-0.067023605,0.058229003,0.08959624,-0.06110258,-0.0066439505,0.052023813,0.060707618
26,-0.045584682,0.025830762,-0.066668764,0.01995252,0.032389276,0.05058163,0.028800651,0.01383298
27,-0.016323373,0.023513163,-0.047974262,-0.02607513,0.11798199,0.0435542,-0.05123611,0.05653227
28,-0.052022662,-0.0025757991,0.08931688,-0.022749448,0.005793512,-0.06538118,0.00252559,0.026722778
29,0.026497941,-0.029325794,-0.005496608,-0.05677023,-0.10938459,-0.046829704,0.048641723,-0.030487025
30,-0.043400668,0.047521926,0.016582647,-0.07344152,0.01335034,-0.020794325,-0.08522003,0.008697712
31,-0.028486246,-0.091397345,-0.017343573,-0.03821259,-0.10928186,0.03446433,-0.06142889,-0.047946587
32,0.09055022,0.033278663,-0.022274267,0.011272437,-0.085541606,-0.049964044,-0.01772799,0.025029868
33,0.08247258,-0.05660307,0.07939496,0.008240127,-0.13265382,0.008232705,0.04578641,0.08474877
34,0.0030370133,-0.13056767,-0.02480491,-0.059459757,-0.15187448,-0.09278966,0.06327788,0.017895387
35,-0.00463167,0.07527763,0.09539945,-0.08367235,0.00097049493,-0.056868825,0.050167043,0.049609628
36,0.06769135,0.0026162656,0.0011621416,0.07135922,0.041469213,-0.037014697,0.072357565,0.07726136
37,-0.017591411,-0.030979801,-0.06362094,-0.057194002,0.062233288,0.08266539,-0.038306307,-0.0021999155
38,-0.089239456,0.046875942,-0.00230026,-0.07582224,0.058405057,-0.0058383504,-0.0136029795,0.005511957
39,-0.09486286,-0.020792937,-0.0022163305,-0.04353438,0.09568837,-0.07650096,-0.0532285,-0.06604373
40,0.013829009,-0.050870515,0.05775358,-0.06573325,-0.00456208,-0.0034945523,0.028547823,-0.03644817
41,-0.040830597,0.06505805,-0.06376715,-0.077539064,-0.032050613,-0.04464946,0.047373924,-0.032961152
42,0.12457726,0.023084547,-0.029675098,0.06611681,-0.044662345,0.009122544,-0.049130697,-0.02147592
43,0.030578816,-0.00015195606,0.1097186,0.02678305,-0.15285008,-0.08800356,0.110707164,-0.058615293
44,-0.09670049,0.12324794,-0.10577312,-0.0054903575,0.13583831,-0.031705428,0.04760644,-0.060304116
45,0.097984575,-0.063427545,0.09133653,-0.06954645,-0.019609187,-0.023418643,0.0035511495,0.018064784
46,-0.03719772,-0.083213635,0.047841325,-0.0051923683,0.050032787,0.04914669,0.038295712,0.04788839
47,-0.026550438,-0.05822205,0.008160821,0.07737455,0.029496318,-0.084610984,0.024920594,-0.08107806
