,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.022514319,0.038394053,-0.023850083,0.03531566,0.037368964,-0.03480712,-0.0017618055,-0.004842552
1,-0.055623606,-0.013045047,0.08239044,-0.06392682,0.0056521054,-0.008497003,-0.022606632,-0.044947565
2,0.022483146,-0.011921022,-0.06360232,-0.0805608,-0.09906047,-0.061084703,-0.08268368,0.039910674
3,-0.0627862,-0.03646422,-0.017443417,0.0014601335,0.0029961206,0.050938386,-0.03830248,0.018581033
4,0.023581697,-0.027518399,-0.049528,0.0790775,-0.028449856,0.041538224,-0.02843308,0.0006251892
5,0.075508915,0.036650088,-0.0021205798,-0.073007196,-0.016424658,0.05152275,-0.02672254,0.023632478
6,-0.0676913,-0.021581292,-0.013166056,-0.05707073,-0.08450656,-0.054616764,-0.030861286,-0.009467178
7,0.044554852,0.06880274,0.0849697,0.062269635,0.06698272,-0.0712387,0.05683417,0.028767638
8,0.00092186837,0.050983213,0.027901549,0.07684711,-0.08300144,-0.034826465,-0.025055531,0.060442768
9,-0.0018210243,-0.032639492,0.06323162,0.0063216006,-0.015687373,0.009234078,0.038017433,-0.050268795
10,-0.049124915,0.0018417536,-0.07804141,0.071496464,0.06496003,0.08442488,0.030542633,0.044095896
11,0.030529173,-0.0690478,0.033433255,-0.06395485,-0.05235191,0.041304592,-0.03285703,-0.094478175
12,-0.008609645,0.019943753,0.050258674,0.081568934,0.03530079,-0.062498406,-0.07532648,-0.029761026
13,0.08169889,0.0038656623,-0.041052263,-0.008232422,0.08010009,-0.040676687,0.04900044,0.009254443
14,0.04566362,-0.024392253,0.08467891,0.05486027,0.012550966,0.06854125,0.045685723,0.0616022
15,0.041531503,0.020910202,0.007708371,-0.07599894,-0.08392359,0.03621451,0.020322217,-0.07818998
16,-0.052847948,0.07904833,-0.08507969,-0.02180541,-0.030052714,-0.06504278,0.049192615,-0.0073568923
17,0.020364609,-0.073414184,-0.04977202,0.086439185,-0.0017658971,-0.05720269,-0.05547772,0.0038934143
18,0.10158353,0.0376453,-0.102682605,-0.01581199,-0.026578974,-0.014534937,-0.107642174,0.10520147
19,0.13889751,0.047205396,0.021442551,-0.031165801,-0.08138198,0.07278379,-0.05504217,0.028144853
20,0.021699391,0.052124817,0.055919174,0.0016682082,0.03925695,-0.07397717,-0.08833536,-0.0044334764
21,0.033185396,0.044778008,0.067155905,-0.06295916,-0.064808115,0.051755488,-0.031394877,-0.04954754
22,0.035443205,0.049088575,0.08308327,0.06111282,-0.030488698,-0.0011314814,0.085248,0.06119834
23,0.066252515,-0.07565196,-0.03263048,0.004943034,-0.080231994,0.033987172,-0.034955133,0.0719832
24,-0.054758444,-0.08667607,0.017921358,-0.06548854,0.044608194,0.075250275,0.0068310364,-0.066214934
25,-0.11272145,0.020246074,0.06156503,0.0017112327,0.024458284,0.02476093,0.047621075,-0.060918655
26,-0.06210934,-0.07936072,0.085087344,-0.02398055,-0.020846767,0.03558831,-0.048025813,0.009460965
27,-0.0723588,0.04121919,0.027273789,0.020537736,-0.056474987,0.06728017,-0.047927346,0.045634598
28,-0.071592644,-0.07914333,-0.0037260593,-0.0039242893,-0.0044684415,0.040666208,0.017869135,-0.07186636
29,0.06124745,-0.04143643,0.068243824,-0.008266281,0.04707639,0.080359586,0.065506645,-0.068398036
30,-0.03699558,0.03641942,-0.005911235,0.06471192,-0.047700167,-0.007092996,-0.014457191,0.0012778912
31,0.028555963,0.082709685,-0.054365642,0.0071004145,0.07688275,0.007882416,-0.015692584,-0.0075915693
32,0.019769985,-0.054853678,-0.048650067,0.045133457,0.020187682,-0.05713836,0.0060032997,0.08452499
33,0.07698166,-0.040496826,0.0028152233,0.07784428,-0.077260144,0.01577604,-0.033939112,0.10150299
34,0.07945927,0.024395084,-0.04456122,-0.03403317,-0.007119986,-0.053695723,0.0006648598,0.033690546
35,-0.020912783,0.01439643,-0.009165517,0.051887643,0.08310289,-0.042756177,0.076640226,0.081601314
36,-0.030811114,0.015499693,0.020918159,0.032268118,-0.030394703,0.025857119,0.090189345,-0.06321967
37,0.06625112,0.0042839083,0.0102464855,0.043065477,0.041388277,0.06579466,0.006066089,0.01491447
38,-0.010813445,-0.06924721,0.0039492184,-0.07602324,-0.0044720923,0.04461526,-0.08398235,-0.039082777
39,-0.12058211,-0.07831582,0.10415426,-0.01135163,0.0413212,0.081445806,0.056356523,-0.10152152
40,-0.037007228,-0.069803596,0.07802713,-0.024115337,-0.012672315,0.0799015,0.06833931,0.08526071
41,-0.0735228,-0.02829862,0.08932598,0.072443336,0.054104302,0.0037735393,0.002078716,-0.084830076
42,0.023512637,-0.08694622,-0.08738805,-0.0072823777,0.067203775,0.034718398,0.037255105,-0.019896427
43,-0.050883643,-0.03190293,-0.015953694,0.031137567,-0.034594655,0.067097045,0.09432923,-0.11262342
44,0.039819103,-0.041636284,-0.066456705,-0.077670954,0.01623372,0.055304244,-0.084690966,0.066609204
45,0.076520614,0.022825629,0.009231757,-0.025650894,-0.046162803,0.0060606836,-0.075936496,-0.06960442
46,-0.05490593,-0.033205952,-0.10369787,0.060964443,0.07376035,-0.017225614,-0.06558567,0.0030844132
47,0.031813286,0.067681454,-0.056591585,0.021255685,0.08574009,0.018975826,-0.020061774,0.048882388
48,0.008904478,-0.070781186,0.014540798,-0.015896836,0.0051909704,0.05123525,0.05770192,-0.05512585
49,0.028877854,-0.017213946,-0.05139376,-0.016129717,-0.037766006,-0.04821919,0.08837681,0.026364718
50,-0.08374151,-0.05676387,0.08420066,0.042298775,0.0104904,0.026335226,0.053097904,-0.09367481
51,2.5513453e-05,-0.0846321,-0.025363117,-0.03636536,0.05148594,0.06189848,0.021682594,-0.039817918
52,0.058480844,0.04362281,0.028037818,0.036937393,-0.0018309775,-0.054999158,-0.045564044,0.03281634
53,-0.11561678,0.06556127,0.06033097,0.042812265,0.036876652,0.0153824035,0.06706508,-0.100512385
54,-0.032735936,-0.06186133,0.030214475,0.00057683553,-0.039623577,-0.017897189,0.012841197,0.11385534
55,0.074504584,-0.016017701,-0.012805352,-0.03903234,-0.070511825,-0.024617942,-0.052519627,-0.023260161
56,-0.027273277,0.021849418,0.032009892,-0.09834773,-0.032526735,-0.023129849,0.15241292,-0.06600223
57,-0.011411191,0.06330578,-0.014130282,-0.06678764,-0.020659326,-0.083158776,0.059098136,0.07949094
58,0.050739333,0.061565936,0.008837571,0.051619284,-0.030840164,0.01909663,-0.059949074,0.049816918
59,-0.043763194,0.08819137,0.06649479,0.042214464,-0.028880712,0.04792647,-0.037530567,0.0352371
60,0.018938469,-0.03177175,-0.011890976,-0.041813683,-0.020892244,-0.007918493,-0.075631045,-0.03654309
61,-0.0810122,0.04034286,0.014276268,0.060837444,0.0055215512,0.006372418,-0.00077459635,0.04048119
62,-0.050880075,-0.04522788,-0.04979219,0.06985972,-0.015024178,-0.049932867,0.014537747,0.049574506
63,-0.033727884,-0.08385498,-0.022046281,-0.06544244,-0.06107128,0.018658113,-0.06769715,0.09020851
64,-0.11376582,-0.00019630531,-0.036735196,-0.04329897,-0.037428144,0.0007414073,0.01000503,-0.076452196
65,0.0070435684,0.03526035,0.015223583,-0.06780653,-0.02846466,0.08290064,-0.08848449,0.03318129
66,-0.09106415,0.0141754225,0.004658769,-0.08077052,0.05155832,-0.017732013,0.058313217,-0.036028434
67,-0.04284444,-0.035998624,0.029451786,-0.07148258,0.00424269,-0.03961764,-0.00725798,-0.068876885
68,0.114948735,-0.073376946,-0.025363747,0.035499305,-0.10385971,0.0008427615,-0.12604994,0.08505553
69,-0.10061459,-0.022989465,0.026419017,0.0663528,-0.05178909,0.07153254,-0.028728653,0.029834783
70,-0.003345969,0.07530296,0.05344557,0.018602729,-0.07335861,-0.045042038,0.09813348,0.027796198
71,0.04339214,0.029185727,0.04535184,-0.07758577,0.061067652,-0.0039406866,0.034738477,0.094952114
72,0.023771998,0.05210439,0.040302802,0.020685,-0.013735408,0.02318028,0.005647623,0.024155054
73,-0.013339427,0.041501913,0.014820981,-0.030995358,0.057339676,0.010459302,-0.02592489,0.045460407
74,0.00554228,-0.016629789,-0.07068628,0.0894801,-0.09177726,-0.050363638,-0.0001667423,0.026522432
75,-0.144357,-0.035360746,-0.017686782,0.008700946,-0.037566587,-0.042659834,0.13609882,-0.13822164
76,-0.073196374,0.051145293,0.06351543,-0.01257061,-0.04598182,-0.08604961,0.051284853,-0.09410453
77,-0.088604726,-0.06773021,0.0047058593,0.067213304,-0.05768141,0.006707527,0.11725085,-0.10557058
78,0.03327193,0.08354781,-0.07231675,0.044017307,-0.070477664,0.06916167,0.06273861,0.0060925507
79,-0.06713235,-0.012299917,-0.045183286,-0.021135716,0.0031851137,0.048705358,0.020788483,0.047484603
