,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.10147185,0.030428926,0.03944154,0.0023443075,0.05027553,-0.061130017,0.11488053,0.06636016
1,-0.1921236,0.083420195,-0.08424452,0.0312493,-0.03734451,-0.0017924344,0.124784335,0.1255886
2,0.059449594,0.013839401,0.09108568,0.027707493,0.06939093,0.0156223355,-0.09781335,0.0588727
3,0.036355462,-0.03963657,0.007417908,-0.03728831,0.07582642,0.08471377,0.05682081,-0.007106421
4,-0.000181467,-0.035219673,-0.0780433,-0.08415036,-0.017938916,-0.0010257763,-0.03609616,0.07282785
5,-0.14968853,-0.060993955,-0.05232356,0.059366144,0.06647923,-0.055884454,-0.007344338,0.028658925
6,-0.10672014,0.022436885,-0.10342852,0.029725406,-0.019445032,-0.05098933,0.06374194,0.09417306
7,0.025813373,-0.05700736,-0.0056369174,0.0014464827,0.024452487,-0.061824962,0.026311258,-0.009572576
8,-0.0060574003,-0.0006573561,0.07679753,-0.03865401,0.039655734,0.014792342,-0.007952496,-0.05638158
9,0.12864771,-0.023420202,0.03056181,-0.056986764,-0.0065792417,0.050586984,-0.00619869,0.039009664
10,0.101235084,0.05028857,0.0043408107,-0.08691958,0.056702353,-0.08953068,-0.0017081593,0.015610298
11,-0.1252466,-0.015175773,-0.047830727,0.013546156,0.026518486,-0.023178838,0.10212141,-0.013526339
12,-0.0359028,-0.038877707,-0.009625174,-0.019859612,-0.012364438,0.09418417,-0.012742793,0.06777448
13,0.06480042,-0.03513379,-0.058985777,-0.013250266,0.053293493,-0.019663379,0.038019575,-0.05915692
14,-0.10717065,-0.036652897,-0.08681965,-0.052886106,0.025062434,0.072549805,0.05759196,-0.04593392
15,0.023546245,0.031023711,-0.04044534,0.014853211,-0.0665632,0.057578046,-0.03734749,-0.046021566
16,-0.03881178,0.014199029,0.043528087,0.0021526553,0.07455884,0.051158816,-0.08631649,0.06177302
17,0.054152586,-0.03198527,-0.02203157,-0.012447563,0.051620487,-0.029519746,-0.059875175,0.07576529
18,-0.099673934,0.0082715135,2.6680746e-05,-0.02760216,-0.0013377946,0.030507388,0.13119754,0.09793996
19,-0.04369923,0.055103943,0.0076139756,-0.08799083,0.08281805,0.019185264,0.07106183,0.0572857
20,-0.06300543,-0.054118603,0.06272217,-0.04397008,0.02846492,0.008828595,0.0653877,-0.005354274
21,0.0067063696,-0.038732465,0.037742455,-0.025667386,0.026016572,0.017465008,-0.014093461,0.011786481
22,0.07014802,0.08775374,0.00321918,0.08767195,0.01025772,-0.087036915,-0.0006231608,0.013201588
23,0.024719775,-0.014683209,0.007017937,-0.057855807,0.014878831,-0.07669971,-0.03194379,0.04117692
24,0.0018062381,-0.029046236,-0.032871377,0.03183978,0.030608712,0.06614066,0.10351052,-0.02063827
25,-0.26600486,-0.07437292,-0.006305847,-0.086449765,0.017988093,0.07986858,0.08717839,0.092178255
26,0.008096761,0.088936895,-0.07712846,-0.065846495,0.024627943,0.06586763,0.056397445,0.08787546
27,0.0574874,-0.023219015,-0.025262654,0.052368548,0.072641544,0.038804766,0.070062354,-0.07541589
28,0.14023328,-0.05901569,-0.044949535,-0.060217414,-0.09084132,0.06804792,-0.058442708,-0.00713056
29,-0.040814668,-0.029486947,0.023386903,-0.0740709,-0.030025002,-0.07602126,0.03481125,-0.064733185
30,-0.052633908,0.08880307,-0.01993383,0.029484304,-0.058095936,-0.0008596096,0.004266477,0.080894254
31,0.12369892,-0.031294826,0.08337508,-0.05161179,-0.06280598,-0.025343927,-0.11146315,0.0022839888
32,0.033819083,-0.015262081,0.069760785,-0.015291017,0.046491448,-0.021518469,0.05703879,0.059511792
