,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.0022816558,0.049926102,0.010109091,-0.038041446,0.08762286,0.007888611,-0.062821686,0.104931146
1,0.02426498,-0.052776728,0.04092359,-0.033145107,-0.045443878,-0.06607938,-0.0037873713,0.15468846
2,-0.0921133,-0.051120244,-0.0036091735,-0.0695884,0.065016456,0.07973608,0.015958935,-0.02375099
3,-0.015605719,0.066580966,-0.007093979,-0.019549016,0.051078755,-0.06697624,0.079385825,0.0070813894
4,-0.020568991,-0.028780052,0.05143712,0.047667805,-0.059487242,0.004121855,-0.08082256,0.1153817
5,0.08186873,0.032508902,0.10394446,-0.013101633,-0.13573743,0.081279546,0.11927755,-0.21941368
6,0.040754944,0.08114239,-0.026090704,-0.060314164,-0.030031722,0.009073972,-0.037032705,-0.0022628782
7,-0.049594264,0.06885737,-0.0690476,0.06341151,0.051602326,-0.08446961,0.0029754764,0.097804725
8,-0.013732902,0.03454788,-0.056371145,-0.05732627,0.083912954,0.08343117,0.04212154,-0.066518806
9,-0.026241127,-0.07727413,-0.067801796,0.00018643483,-0.05603985,-0.049499575,0.007852547,0.09271352
10,-0.019674337,0.037506852,-0.04627037,-0.023695227,-0.03496676,-0.080171056,0.07708513,-0.08183123
11,-0.019705221,-0.053677984,0.029566564,-0.06220076,0.04468767,0.074966185,0.035216164,0.035757
12,-0.033441734,-0.043363392,0.010680295,-0.07272544,0.062711224,0.027173907,0.053809796,-0.012483601
13,0.038920704,-0.0061406195,-0.010884597,0.011616646,-0.02372451,0.051312163,0.097261205,0.026012512
14,0.055148214,0.060331583,0.01581192,0.065920055,-0.017993566,-0.053436685,-0.056028735,-0.023311503
15,0.10609043,0.042281874,0.016207589,-0.0721968,-0.025734365,-0.02468498,-0.012835226,-0.014459898
16,-0.055985015,-0.07754486,-0.004030693,0.07982256,0.0009230484,-0.018060446,0.0496523,-0.10695017
17,-0.05440342,-0.02923995,0.04274401,0.0301054,-0.054800715,-0.02575851,0.05858045,0.027984956
18,-0.027698452,-0.016406812,0.014228109,-0.017297823,-0.017935187,0.020960683,-0.0123479925,0.05047366
19,0.07170442,0.054748274,-0.018577084,0.080000386,-0.053294744,0.07062373,0.06463686,-0.18030332
20,0.043237295,-0.06439433,0.014173268,-0.0025870814,0.0033717586,0.08755501,0.06798421,-0.15783405
21,-0.07769708,0.021617906,0.020946551,-0.054432318,0.09482624,0.03188334,-0.040893186,-0.022012217
22,-0.039876174,-0.005663809,0.07447071,-0.025171176,-0.0007877267,-0.06724684,0.042918064,0.053806007
23,-0.024395658,0.0861137,0.081873134,-0.023280146,-0.015735477,-0.04461166,0.04194117,-0.10488104
24,-0.055443827,-0.005039108,0.055450454,0.03678893,-0.01653419,-0.08106424,-0.045383465,-0.06880635
25,0.0016750658,-0.032001704,-0.015833996,-0.06357718,0.115570046,0.013829413,0.01137365,0.13795827
26,-0.06666871,-0.036003448,0.068469845,0.035717085,0.007485614,0.07023254,0.053655297,-0.035272617
27,0.023772271,0.049438592,-0.07859818,0.012202491,-0.05968314,0.07640118,0.006682186,0.060818702
28,0.044996712,0.07438652,0.008042768,0.071142554,-0.04516347,0.043617643,-0.034053914,0.07773299
29,0.047904495,-0.078731254,-0.000624679,0.01962585,-0.06877585,0.015166144,-0.078785084,-0.054753467
30,0.011718984,-0.002911131,0.071967416,-0.043405738,-0.08933232,0.053819083,0.030533344,-0.10673361
31,-0.08627666,0.049693372,-0.07332725,-0.021293407,-0.04834457,0.029367477,-0.061640013,0.13135931
32,0.023364967,0.01328581,0.06760971,-0.027692677,0.06473569,-0.050119802,-0.082081795,0.062254585
33,-0.0040589925,0.0020511202,0.043845262,0.033833727,-0.02138162,0.07233681,-0.025714826,-0.049550887
34,-0.03710935,-0.0668165,0.025176106,-0.015255535,0.029707858,-0.033058804,-0.028327024,-0.007365275
35,0.03980836,-0.019707926,0.052943878,-0.008840061,-0.10072125,-0.007303455,0.05114113,-0.070986785
36,-0.008886187,0.07281429,-0.062722705,-0.03618452,-0.10397842,-0.08130202,0.09103075,-0.04413118
37,0.09411835,0.013717519,0.008657818,0.031126428,-0.10768321,0.06417643,0.10116393,-0.14084889
38,-0.05541831,0.02827339,-0.030090299,0.06600593,-0.012074001,0.044611964,0.042196587,0.05188983
39,0.025433462,-0.028042348,0.023057155,-0.046688262,0.012513859,0.06258305,0.119481616,-0.12562658
40,0.0064039486,0.036230292,-0.07349099,0.07474647,0.09018702,0.018828694,-0.004031949,0.026707243
41,-0.014542441,-0.06971238,-0.10784176,0.05705671,0.047558505,-0.0065889177,-0.099686995,0.14672339
42,-0.03156501,-0.030571671,-0.009684663,-0.011421995,-0.008200658,0.008083036,0.046081703,-0.07026146
43,0.07940388,-0.08452065,0.060437083,0.025108166,0.041357078,-0.03459616,0.05071829,0.009244289
44,0.0032095283,-0.075623356,0.019621966,0.025828436,-0.085552946,-0.043761004,0.085173935,0.07417587
45,-0.110286765,-0.033397567,-0.055324275,0.07734355,-0.023547938,-0.07587401,-0.10459814,-0.010323503
46,-0.052238367,-0.0041977824,-0.001724069,-0.039301243,-0.030944213,0.021362804,-0.015481575,-0.041900806
47,-0.09747844,0.021287788,-0.029025381,-0.035053823,0.05495615,-0.05438448,0.034132797,0.10028116
48,-0.00085910794,0.007798891,-0.041026004,-0.08697399,-0.010728614,-0.05082527,0.06665022,0.071722105
49,0.0133929355,-0.08036599,0.01741768,0.07061396,0.098347686,0.034982365,0.002243638,-0.033724274
50,0.024192784,0.03541186,0.07208971,-0.05093176,-0.0066607944,0.06133977,0.09515638,0.050034437
51,0.07758585,-0.079830885,0.004141162,0.028887637,-0.061314113,0.07821636,0.08125641,-0.033147335
52,0.043988407,-0.012355351,0.08063991,0.06469747,0.027117623,-0.08052899,-0.04734925,-0.0061609256
53,0.015637618,-0.063364595,0.023826811,0.03073996,-0.044796515,0.005703333,-0.026000261,-0.06309395
54,-0.032632064,0.0023712472,0.0057679173,-0.061115444,-0.047629062,-0.08436269,-0.08097047,0.028327689
55,0.12190517,0.01439526,0.117434345,0.08573107,0.05371827,-0.03341435,0.070274435,-0.11399152
56,-0.0464112,0.059331723,-0.086107306,-0.08235292,0.11247355,0.01312603,-0.11623768,0.1498709
57,0.0031306483,0.04373804,-0.0032027788,-0.054093003,0.113080144,-0.031613983,-0.0851886,0.09880256
58,-0.04482256,-0.088674456,-0.027715364,0.0023392101,0.024978867,0.02438244,-0.04058098,0.055875324
59,-0.011689075,-0.03019766,-0.059842717,0.023196751,-0.066244945,0.06202699,-0.06723422,0.10238418
60,0.009989047,0.08303082,-0.045494992,0.03067719,0.027716236,-0.06934594,-0.0038251989,0.14914455
61,-0.06534404,-0.07209582,-0.105425976,-0.0019321701,0.09160284,-0.0029837473,-0.09773412,0.07303942
62,-0.03630491,-0.07027007,-0.09860337,-0.015798302,0.08429818,-0.02084534,0.027913487,0.094655454
63,0.05554733,-0.067818664,0.019088408,0.08321199,0.032714915,0.02971946,0.006586755,0.039141253
64,-0.01617565,0.019606287,-0.01920861,-0.07668548,-0.042904325,0.025503878,-0.061006594,0.11998859
65,-0.10279212,-0.045982752,-0.031864975,-0.01742218,-0.014686208,-0.07925156,-0.08867274,0.005574103
66,0.14020514,-0.0077565573,0.07934885,-0.08485483,0.016470207,-0.07045108,0.046956282,-0.09911013
67,0.0912659,0.031465877,-0.0756189,0.050890356,-0.024508197,0.038197972,-0.01595322,-0.09608709
68,-0.059221625,-0.036476884,0.046133507,0.0027426684,0.06759171,-0.041414343,0.046451963,-0.05512001
69,0.012601832,0.028692184,-0.08538922,-0.018818814,0.076725,0.012082047,0.039648958,-0.08611491
70,-0.06039204,-0.023789464,0.093105815,-0.040720344,0.033464912,0.043665867,0.049892794,0.049040407
71,0.02491819,0.06538972,-0.01400505,0.016820945,0.025199858,0.06862035,0.034254406,0.11463392
72,0.0023224496,0.062148415,0.06746135,0.07633982,0.022802819,0.028910082,0.015713196,0.048322022
73,-0.048505742,-0.05820942,0.051135432,0.082374774,0.014215964,-0.08053536,-0.017466493,0.013811645
74,-0.120145984,0.05347917,-0.061302785,0.08205321,-0.019708058,-0.063717455,-0.012213344,0.033863366
75,-0.15257283,0.06495338,0.03476259,0.024985159,0.079327226,-0.020249166,-0.1283018,0.09837423
76,-0.051448707,0.025143983,-0.012188978,0.08686655,0.027927801,0.053657755,-0.061277002,-0.11521179
77,-0.03200598,0.02101644,0.061024632,0.06005428,0.015049999,-0.023647636,0.06165053,-0.09186472
78,0.02152071,-0.08231691,0.052651215,0.0048300093,-0.011378672,0.007988394,0.038491942,-0.029925624
