,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.15131529,0.07833109,-0.041083336,0.091935076,-0.0059776674,0.059978653,-0.06443748,-0.098348424
1,-0.020613894,0.04835868,0.020884423,-0.013041729,0.04570183,0.00021108605,0.081436746,-0.021676147
2,-0.007925177,-0.07507111,-0.12500039,0.06331118,-0.014620262,-0.029301401,0.06262194,-0.0105816685
3,-0.07655476,-0.030186675,0.13713048,-0.038523432,-0.016600417,0.0043696277,-0.01620684,0.0045432514
4,0.10296323,0.078042865,-0.098618306,-0.029307678,0.0020335265,-0.06660724,-0.008013813,-0.07239423
5,-0.037280194,-0.037305135,0.04182162,-0.028614521,0.034886643,-0.058574133,0.018234096,0.07646143
6,0.03788678,0.017075583,0.0066976184,0.06445319,0.04237478,-0.038859874,0.050246716,-0.014836906
7,0.07319446,-0.036958076,-0.029618643,0.10565467,0.008438435,-0.031859316,-0.03074404,-0.040587377
8,-0.036171027,0.042611353,0.16241604,0.053627886,0.029683316,-0.019793516,-0.0705542,0.028209785
9,0.058117885,-0.028815245,0.019734776,-0.06138753,-0.088005744,0.08090176,0.072928436,0.05486051
10,-0.02098862,0.022406453,0.11179047,-0.050898045,-0.12627214,0.0055263885,-0.04737658,0.07066643
11,0.03908827,0.08122716,0.038472824,0.055482585,0.06927287,0.066741005,-0.06336917,0.016853591
12,-0.037446935,0.021124814,-0.1719576,0.03956778,0.0787228,-0.033764057,0.048203032,-0.08647132
13,-0.046516825,0.09292083,0.04258286,-0.08747737,-0.08606044,-0.025558477,-0.04975622,0.02611278
14,0.11217446,0.03627918,-0.19108254,-0.018565536,0.067362726,0.0008567935,0.07822809,-0.11722602
15,0.004685254,-0.03525752,0.0617459,0.044593222,-0.06557912,-0.06817641,0.072610006,0.08551265
16,-0.05226448,-0.008067104,0.016840653,0.03286761,0.03904007,0.03429271,0.058694247,-0.037358344
17,0.03911996,0.05064718,-0.049911905,0.031346887,-0.01231987,0.08024515,0.06992137,-0.0038344737
18,0.012247317,0.06905558,-0.14391544,0.036913548,0.083077535,0.0023982562,-0.06249576,-0.0051713246
19,-0.06078226,0.05759481,0.08637773,-0.0050045913,0.060403123,-0.018939087,-0.07773541,-0.025439242
20,0.04387558,-0.068786405,0.06031614,0.04421467,0.01441533,-0.080367625,-0.09193775,0.0019049615
21,0.0006555692,0.08463781,0.0178547,-0.054755304,-0.027770702,-0.07608148,-0.014116883,-0.004429426
