,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0053504794,-0.020831278,0.016843965,-0.0033260372,-0.080905385,0.014034371,-0.011097904,0.041035537
1,-0.13477077,0.06864225,-0.02966606,0.002983599,0.00959106,-0.008650628,0.13159336,0.030480001
2,0.0051462823,0.043848474,-0.022566384,0.02660985,0.066391125,-0.1173661,0.06611859,-0.1006881
3,0.030493442,0.030298637,0.017552443,-0.017663825,-0.08659071,-0.06920401,-0.105079755,0.047838952
4,-0.10533806,-0.0482369,0.038902715,0.07610018,0.09507083,-0.056376044,0.00079670164,-0.096487485
5,0.018856743,-0.018335009,0.034567855,0.048790555,-0.0011957494,0.11577462,-0.018572006,0.072328135
6,0.08173975,0.08334477,0.024433032,0.038832404,0.061669357,-0.03756055,-0.07455849,0.039538134
7,0.02812376,0.050703507,-0.051533487,0.074036576,-0.039752904,0.04405976,0.0385576,0.017159943
8,0.10546946,0.06596856,-0.061836332,-0.07127423,-0.049470194,0.06493114,-0.032535918,-0.022191802
9,0.08932486,0.0078748055,-0.13145281,-0.028386274,-0.04577534,0.06899121,-0.08837805,0.042449687
10,-0.06789073,0.062290534,0.04057341,-0.044070873,0.013320082,0.045861285,-0.020195425,-0.08675912
11,-0.009347287,-0.091821074,0.06140744,-0.070549645,0.10866716,-0.061019443,0.064823434,-0.062062476
12,0.028360296,-0.040574465,-0.07099962,-0.0601748,-0.04664646,-0.061933313,0.0009367227,-0.07790197
13,0.10949401,0.014005254,-0.06974485,-0.06012323,-0.0067209117,0.00620319,-0.12681691,-0.002100106
14,0.09606427,0.022801291,-0.027399544,-0.06952429,0.027710164,-0.0015408798,-0.10650019,0.02709492
15,-0.108313106,0.075843625,0.034247108,0.020432612,-0.021431234,-0.0035919545,0.04683842,0.05245496
16,0.028655207,0.077280164,0.034179635,-0.0009509103,-0.005784948,0.07153997,-0.025676562,0.062386923
17,-0.051754594,0.016605604,-0.0080506895,0.040926434,-0.07836396,-0.017478636,-0.03337022,-0.04421403
18,0.060962874,-0.05722553,0.0457383,-0.05002741,-0.064774826,-0.0036268267,0.09981098,-0.004017755
19,0.08352557,0.011018072,-0.07644744,-0.0061210725,0.032017384,0.10890482,-0.05957237,0.022395115
