,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.02842229,0.06466418,0.059432916,-0.027875481,0.009762667,0.017759006,-0.0071511194,0.056915224
1,-0.04480613,0.07910715,0.004131565,0.01961252,-0.053097785,0.009884273,0.01558935,-0.045357753
2,0.07130404,-0.0051581203,-0.009195894,0.063280754,0.009926658,0.068925045,0.08247233,0.08677958
3,0.046393655,0.06287951,-0.05967223,-0.06460317,0.05489219,-0.08128925,-0.04284217,-0.06551187
4,-0.019125875,-0.016964404,0.08296084,0.023274256,0.045702472,0.06625321,-0.032105904,0.009078735
5,-0.008338094,0.032441795,-0.08882758,0.066278055,-0.011815237,-0.009175244,0.083223976,-0.054628924
6,0.00024966872,0.032484103,-0.030464247,-0.03543472,0.010610081,0.046864793,0.0564979,0.009547665
7,-0.07259449,0.06757839,-0.08184012,0.001366964,0.08315717,0.029839898,0.019762823,-0.0868856
8,-0.05296608,0.044998072,0.0055755167,0.0040370887,-0.0071975267,-0.017939068,-0.018224495,0.014480754
9,0.0463809,-0.08490278,0.008538816,0.08393809,-0.08698197,-0.0113793155,-0.06666761,-0.0522068
10,0.01907638,-0.05120846,-0.07407274,0.054024287,0.07423543,-0.07611726,0.054072723,-0.02871236
11,-0.11858151,-0.029551458,0.08466583,0.09066094,-0.075233266,0.017185573,-0.03547803,0.10853821
12,-0.0998663,-0.04244074,-0.072712824,0.03667154,0.072230786,0.017129092,-0.035134036,-0.0065055694
13,0.05550196,-0.0264236,-0.05664953,-0.011486903,0.051740058,-0.0458454,0.033512857,-0.05716323
14,-0.08690684,0.059116103,0.01460471,-0.013144775,-0.0010328311,-0.07467273,0.027576044,-0.07556954
15,0.097438626,0.01510384,0.07307782,-0.09546038,0.058772527,-0.052406803,-0.036765523,-0.12497039
16,0.090588965,0.055477504,0.04005586,0.07941359,0.003417286,-0.040894847,0.022241253,-0.113826096
17,-0.010623341,0.028937846,-0.041481994,0.08535852,-0.0018030587,-0.03911771,0.029084735,-0.025119908
18,0.12613511,0.0030231264,0.04169578,0.033826742,0.051895253,-0.06211781,-0.039560974,-0.11703387
19,0.09214792,-0.087101966,0.07224852,0.02854112,0.08864608,0.03398614,0.071801655,-0.016319709
20,0.0010135133,-0.022609385,0.054976072,-0.040578242,-0.0760883,0.053652957,0.04905052,-0.012187701
21,-0.09798399,-0.075795405,0.07195195,0.04719249,0.07322602,0.0077142646,0.050889283,0.055791266
22,-0.03368489,0.013057654,-0.055325437,-0.029666321,-0.010724508,0.027074575,-0.009015784,0.06195362
23,0.092572466,0.031570468,0.0019218272,0.019543592,0.00528116,-0.05956322,0.013956235,-0.053862855
24,0.08633693,-0.0232736,-0.06931417,0.08110363,-0.07190515,-0.06508922,0.058767926,-0.05108552
25,0.05951171,-0.016952746,-0.06495497,-0.050241936,0.031239102,0.07387886,-0.028207138,-0.006416027
26,0.05541973,0.06512295,0.044837862,0.03477138,0.04947509,0.07731163,-0.077417694,-0.031635508
27,-0.10986146,0.051069256,-0.081529394,-0.008346829,0.030114295,0.011988196,0.037797857,0.0053921286
28,-0.044244546,-0.051772255,-0.0054144496,0.0055682044,0.0727973,-0.0765246,-0.056354687,-0.032559644
29,-0.06023772,0.029691493,0.057218406,0.08126117,-0.06209705,-0.041891087,0.06984468,0.04965913
30,-0.0072508943,-0.051559467,0.084469,0.08814986,-0.09017017,-0.075952396,0.07834031,0.03580524
31,0.034179952,-0.039085668,0.0033903131,0.034278598,0.0628563,-0.016759686,0.015978653,0.0035590136
32,0.012109032,-0.042162534,0.04285653,-0.059886094,-0.013795449,-0.031430554,-0.04782242,0.04511124
33,0.017091034,-0.043824926,-0.06390337,0.08066468,0.014880969,-0.013051042,-0.018531475,-0.11494575
34,0.00536837,-0.08270164,-0.020069035,0.082727656,-0.041362867,0.033450585,0.00367248,0.07747534
35,0.019663723,-0.03557277,0.03901027,-0.0011816744,0.09156567,-0.049742963,0.063251235,-0.098202504
36,-0.08236889,-0.034342974,-0.056158397,-0.060933445,-0.016767478,-0.050679624,0.03623987,0.024718527
37,-0.07581134,0.006806519,0.024840664,0.02565653,-0.01604726,0.035527114,0.042253383,-0.060404614
38,-0.120247394,0.0474376,-0.054618225,0.022291888,-0.06396561,-0.05334823,-0.045750827,0.11396596
39,-0.037594013,-0.061951842,0.0016921306,-0.046443183,-0.01072835,0.05645792,0.04505923,0.08650047
40,0.05385996,-0.08882824,-0.07680317,-0.028613865,0.09310183,-0.027927877,0.05010784,0.0416731
41,-0.06709872,0.0145260515,0.026405169,0.06322998,-0.08749707,-0.077722,0.06340814,0.05164788
42,0.08044469,-0.043027803,-0.08644932,-0.04392019,-0.00319494,-0.021127135,-0.054947525,0.023629714
43,-0.0011950396,0.06529729,-0.04530886,0.08086735,-0.10034884,-0.022967124,-0.05088122,-0.003765871
44,-0.061221227,0.06434682,0.015921565,-0.069316894,-0.037950333,0.0030804083,0.031593587,0.06152999
45,0.007038724,0.07222738,0.07350075,0.07502428,-0.07971107,0.0077578695,0.07404535,-0.054201588
46,0.054853268,-0.08205485,-0.038933747,0.022882115,-0.02932123,0.07373053,-0.031716168,0.04336594
47,0.051637445,-0.06828158,-0.0022178534,0.008634664,-0.026198583,-0.008110279,0.021280626,-0.07667304
48,-0.08935254,-0.05398561,-0.011758278,0.090145096,-0.061360136,-0.07821223,0.062125042,0.061236337
49,0.059214238,-0.024285484,-0.025880648,-0.03957785,-0.012415824,-0.08647989,0.084085666,-0.01678374
50,-0.1586855,0.053733353,0.07286886,-0.030862313,-0.07134522,-0.05789528,0.008554378,0.1481822
51,0.031772178,0.031143378,-0.04905021,0.0040822574,-0.06240214,-0.05164843,0.032062523,-0.033975188
52,0.07654052,0.0008582777,-0.054597616,-0.028660191,-0.050456923,-0.017875545,-0.03415481,-0.077420175
53,-0.08097631,0.033187784,-0.043106623,0.06849297,-0.0020999156,0.088402465,0.0042019854,-0.026380487
54,-0.056409605,0.08339295,-0.016911855,-0.07043332,0.08710486,0.037225585,0.062321704,-0.07063719
55,0.11913522,-0.033662234,0.064299926,0.06856347,-0.070085555,0.055009175,-0.04970209,-0.054767203
56,0.03993854,-0.07376628,0.05608027,0.051199358,-0.07482529,0.07095406,0.04781559,0.098653376
57,0.01868608,-0.024867455,-0.03633522,-0.04806873,0.095640935,0.03312125,0.05005615,0.0334325
58,0.031081192,0.039650474,0.0059925187,0.015279278,-0.050193537,-0.019569207,-0.050707802,-0.019673668
59,-0.09312687,-0.045013756,0.02491881,-0.07774469,-0.0008587542,-0.022539712,0.06237088,-0.010358908
60,-0.007431935,0.03862389,0.022126652,-0.03553073,0.06483131,-0.042025246,-0.073767245,0.03421423
61,-0.007366699,0.06129675,-0.02036586,-0.003950659,-0.01880108,-0.07355301,0.04592231,-0.021231182
62,0.022932142,-0.04539943,-0.070442185,0.03388132,0.044868167,0.035778165,-0.05029029,0.0495289
63,0.009108172,-0.09237073,-0.00072893174,0.07788782,0.050219256,0.056491163,-0.0015978785,0.027658917
64,0.058813807,-0.080000244,0.061577328,-0.013618329,0.042991202,0.023972252,0.00911241,-0.048098486
65,0.06616817,-0.04521521,0.020863337,0.0759969,0.054856163,0.0048860484,0.013938246,-0.059852708
66,-0.009522327,-0.009161811,-0.080650695,0.024665272,-0.021815237,-0.059995934,0.023234835,0.025548086
67,-0.100900635,0.018569568,-0.023028696,0.07824756,-0.02444069,0.026580116,0.04394733,-0.008429506
68,0.118424155,-0.030005036,0.011096493,0.029668756,0.010248835,-0.015932616,-0.0725744,0.011275304
69,-0.038707953,0.090582274,0.09255206,0.08986543,-0.06627842,-0.0033356561,-0.046935633,0.017975193
70,-0.10774895,-0.014633126,-0.032674763,-0.047817484,-0.09408428,-0.026029428,0.034065247,0.015856696
71,0.007074304,-0.029859362,0.023194043,0.009043424,0.05908853,-0.05410649,0.012862762,-0.00048625522
72,0.099175565,-0.064550735,0.014305753,-0.0044711665,-0.0076513095,0.06687067,0.04908879,0.03594487
73,0.09578947,-0.046922736,0.010982879,-0.037737977,0.07744157,0.055156287,-0.06317094,-0.04075355
74,0.16360752,-0.04167359,-0.008558048,0.05369754,-0.033298574,-0.095004074,0.050663345,-0.109958716
75,-0.09317259,0.059975296,0.082813285,0.057404812,-0.0620105,0.057394687,-0.017957252,-0.018000595
76,-0.036349136,0.020871032,0.04973465,-0.0638304,-0.02282045,-0.0475155,-0.05784179,-0.08898909
77,-0.032592483,0.03553344,-0.05802521,-0.06722504,0.053613126,0.038170073,-0.021652857,0.011444007
78,0.0031088847,0.044947512,0.046115167,-0.07379735,0.020910492,-0.014640017,0.004833202,0.05339796
79,0.0904956,0.042050097,-0.020005928,-0.071322665,-0.030420555,-0.06428644,0.05607531,0.030694615
80,-0.06124251,0.007994198,0.07358092,0.04477992,-0.042917848,-0.078885786,-0.006358888,0.052714724
81,-0.0793122,-0.024563745,0.08363858,0.006914726,-0.06853579,-0.018545188,-0.054259904,0.124720685
82,0.08316995,-0.07221373,-0.06420292,-0.04041024,-0.021001626,0.050631084,0.0031918052,-0.012281529
83,0.04499167,0.02983596,0.023851093,-0.07870638,0.008015183,-0.07336032,0.059593428,0.032280814
84,0.018972246,-0.04453252,0.06623869,0.088038355,-0.044306118,0.053456455,-0.0445993,-0.06732498
85,-0.046127636,0.02122902,-0.029004982,-0.011858839,0.009815022,0.07236449,-0.07548831,0.049101736
86,-0.026034962,-0.047943737,0.040318117,-0.011256282,0.07408723,0.02589841,-0.071224436,-0.020976743
87,-0.08685234,0.047727555,0.017231135,0.062401876,-0.06994318,0.04364441,-0.050217696,0.008737092
88,-0.0134243565,-0.09501126,0.006614387,-0.005769685,-0.054194983,-0.06389173,-0.037217006,0.058633734
89,-0.06015802,0.0086930925,0.04761931,0.053966355,-0.04520887,0.005353343,0.030076189,0.056582373
90,-0.091893524,-0.06655958,-0.002642853,0.05322279,0.032847304,0.03598811,0.08108737,-0.047094915
91,0.016353948,0.0533775,-0.07623433,-0.042213496,0.010937159,0.04835947,0.029099949,-0.10155301
92,-0.061636418,0.008198798,-0.07171949,-0.06596719,-0.07336046,-0.053216442,-0.029104283,0.08333618
93,0.03141172,0.08553875,-0.06293066,0.059410457,-0.0873246,-0.017445264,-0.03950458,0.035832915
94,-0.08567343,-0.06762547,-0.035150427,-0.040397044,-0.03974421,-0.06052362,0.0039839596,-0.07377263
95,0.060229003,-0.013743899,-0.028226484,0.008648894,-0.07582911,-0.008406578,0.055836998,0.075743385
96,-0.088662975,0.014639886,0.036933396,-0.05849565,0.025667923,0.077240676,-0.0868669,0.07531442
97,0.004498589,0.048353177,-0.025658395,-0.08241976,-0.06844258,-0.008365352,-0.05281405,-0.05839787
98,-0.09541759,-0.039779652,-0.06980511,0.080371656,-0.039910357,0.0013034521,0.043731984,0.033261143
99,-0.041079722,0.0026973789,0.026935764,0.031202253,0.013746342,-0.07895096,0.08283297,0.10565432
100,-0.10940389,-0.005707345,0.014025097,0.007326561,-0.0007416323,-0.063482285,0.018058836,0.036931034
101,-0.10288793,0.07075277,-0.037103117,-0.008382404,-0.05176218,0.04521428,-0.047668606,0.070032395
102,0.036935665,-0.030173616,0.07359232,-0.0370855,0.04853886,0.037314475,-0.035613403,-0.033364885
103,-0.038381405,-0.031942736,-0.028575309,0.009550395,-0.071493514,0.054075584,0.041290645,0.0484648
104,-0.019805329,0.022855727,-0.07999675,-0.04287827,0.023252169,-0.080793165,-0.014716233,0.08926076
105,-0.013446606,0.07204091,-0.060565755,0.03492324,-0.060887177,0.011476248,0.08164232,0.100745365
106,-0.007815563,-0.0043005985,0.052281268,-0.027188163,-0.05136442,0.041475806,0.021992542,-0.029302442
107,0.073754646,-0.010697369,-0.044235766,0.07339295,0.05737327,-0.053323388,-0.021153795,-0.025251161
108,-0.06521141,0.06933203,-0.032190613,-0.06803878,-0.06820845,-0.047381815,0.0569715,-0.031860035
109,-0.043679986,-0.01759446,-0.07879495,0.08809941,-0.036409017,0.07657806,0.08020963,0.008648232
110,0.07214709,-0.091259465,-0.033238754,0.029957734,0.026388275,0.021915015,0.008107148,0.04106164
111,-0.045514066,-0.060973976,-0.02898474,-0.03844387,-0.023512583,-0.018147802,0.08584568,0.08439505
112,-0.089636,0.02776926,0.012107121,0.05674474,0.007925819,0.0420568,-0.029869707,-0.015007556
113,0.07423804,-0.08466779,-0.037588876,0.07415461,-0.06729742,0.05664396,0.06649393,0.03675845
114,-0.0032269189,0.073935665,0.062123988,0.018772649,0.002518323,0.042443864,-0.08798942,0.03695929
115,0.06712719,-0.07741187,0.0135170985,0.07092034,0.096542366,0.048820242,0.06879758,-0.117551275
116,-0.13513188,-0.06667051,0.08143979,-0.05430115,-0.08718118,0.02963358,0.017984802,0.11830316
117,-0.046982575,-0.041918207,-0.054656707,0.018399598,0.019110426,0.015004958,0.077009656,0.032172415
118,0.0105223525,-0.0800669,0.06408577,-0.038915023,0.06370525,0.012774143,0.038675103,-0.126835
119,0.006167867,0.009574035,-0.077785596,0.086609595,0.032282185,0.047390833,-0.07396677,0.0027085678
120,-0.030871563,-0.0007110615,-0.012011099,-0.012352289,-0.036373615,-0.07596149,-0.01570797,0.024459118
121,0.04609867,0.05929654,0.04557454,-0.048654802,0.004821136,0.050172653,-0.075751744,0.09438164
122,0.007033255,0.064793624,-0.02588353,-0.06883519,0.021183943,0.07191708,-0.06822509,-0.021616157
123,-0.12322339,0.09754688,-0.029418027,0.0015612982,-0.01004004,-0.041680798,0.04423505,0.03205813
124,0.05725654,0.039178114,-0.079920575,-0.023810642,0.005646453,0.08623688,0.02580003,-0.04852372
125,-0.09197639,-0.021922207,-0.06432141,-0.07052079,0.044813205,-0.063271634,0.06238165,0.075062595
126,0.012090831,-0.075911745,0.06233553,-0.020321663,0.0694214,0.02128518,-0.047054898,-0.046033863
127,0.060255345,-0.0035442098,-0.081392795,-0.017632565,-0.0073935557,-0.019449277,0.06617406,0.010539278
