,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.14316006,-0.04583184,0.09819353,0.026764942,-0.062688746,0.015777765,-0.08033492,0.04915235
1,0.20809552,0.0024380314,-0.119217284,-0.040216822,-0.06498883,0.050138816,0.08082059,-0.020931786
2,0.24913618,-0.038959485,-0.34150666,-0.007435408,-0.11372664,-0.049942043,0.006089405,0.022639567
3,0.048793275,0.029360523,0.09943247,-0.0733751,0.049480908,-0.084738344,-0.019423619,0.012880729
4,-0.2598921,-0.0518802,0.1797249,-0.07469799,0.05923496,-0.07646644,-0.06920423,-0.063633256
5,0.3642009,-0.03050207,-0.366104,0.08749206,0.0058342814,-0.08460436,-0.013556924,0.038821574
6,-0.11786781,-0.030652871,0.09542527,0.0072555146,0.08577377,0.045556,-0.059691176,-0.07626532
7,-0.05496203,0.04519074,0.08907367,0.01739743,0.01442279,0.042945713,0.08123188,-0.0039482126
8,-0.16292474,0.062012862,0.12950715,0.0354125,0.0020209937,-0.047759693,-0.104214355,0.06165931
9,0.102136545,0.037121404,-0.07721809,0.0049460228,0.03522085,0.0038178484,0.063493386,-0.06802575
10,-0.11426593,-0.048903532,0.20029166,0.050487023,0.027777515,-0.04021747,-0.06084048,0.055732258
11,0.23119672,0.011996446,-0.21743526,0.056513965,-0.08908756,-0.08423581,0.06560692,-0.05645129
12,0.3340591,-0.039007124,-0.29122552,0.08607923,-0.12799829,-0.072890334,0.09071626,-0.072925694
13,-0.09519685,0.079128705,0.066615954,-0.087548845,-0.007972518,-0.015853437,0.027101766,-0.050209448
14,0.09272739,0.0020609635,-0.0075025554,-0.06385257,-0.052399263,0.08366767,0.100131184,-0.019848788
15,0.14631273,0.06352305,-0.08540649,-0.024104325,-0.056404464,-0.0709464,-0.00014729318,-0.050649226
16,0.24422519,-0.091267526,-0.29340956,-0.012504736,-0.004008087,-0.053152665,-0.00063559716,0.044285044
17,-0.28583804,0.06117514,0.2650939,-0.095026515,0.111719444,-0.026895266,-0.099131726,0.03194499
18,-0.06603294,-0.020678662,0.09277827,-0.05130552,-0.046080023,0.024163952,0.06776902,-0.06423581
19,-0.10278971,-0.07706665,0.057501312,-0.080734186,0.08759849,-0.006762128,0.04491787,0.034423046
20,-0.41301155,-0.03974583,0.3543174,-0.04942934,0.123560764,-0.07147832,-0.00042197647,-0.0032803062
21,0.08121498,-0.024979126,-0.07057434,0.08393808,0.049416307,0.047720943,0.09184737,0.013013788
22,-0.33543476,0.080375224,0.24201259,-0.031751353,-0.018227331,-0.084126376,-0.009326204,0.02497266
23,-0.057863686,-0.0053588776,0.044036325,-0.054444723,0.07253649,-0.043916043,-0.031498488,0.07658779
24,-0.08347193,0.07394295,0.028219448,-0.07319033,0.09594146,0.018025368,0.0056336704,-0.026384454
25,-0.104159415,-0.046646185,0.089813866,-0.010257006,-0.0062721483,-0.04905666,-0.0725659,-0.04438122
26,0.17313652,-0.031615395,-0.11262126,-0.03826602,0.0043011075,-0.037010178,0.06792421,-0.087502755
27,-0.007936523,-0.04913875,-0.01881634,-0.024027409,-0.04842211,0.04194376,-0.0791744,0.07902973
