,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.05684336,0.028362662,-0.020099599,0.04934002,-0.031092705,-0.036024798,0.0050959354,0.038906656
1,0.038204562,0.07982909,-0.061112136,-0.029555414,0.03304635,-0.043530334,0.046832643,-0.005979489
2,0.0807575,0.053342965,-0.06686079,0.04770309,-0.021157498,-0.047604755,-0.037568,-0.013638674
3,0.024507843,-0.027802236,-0.015362293,0.0665175,0.06817797,0.02408928,-0.05381387,0.015927045
4,-0.08029109,0.0028846161,0.08523601,0.028012633,0.02462876,0.002563126,0.07938243,0.080707975
5,0.007682802,-0.059096575,0.0887055,0.07844779,-0.08760524,-0.013871043,0.039348185,-0.040546764
6,0.01963582,-0.0020017521,0.08880133,0.057079747,-0.0969748,-0.05701545,0.110402696,0.07630777
7,-0.05863544,-0.08788844,0.05670967,0.06749465,-0.03904771,-0.022651212,-0.025384327,0.0032347748
8,0.021225989,0.03790971,0.042579617,0.08077888,0.08304636,-0.008654389,-0.094110355,0.0345755
9,-0.030528698,0.03912715,0.06112163,0.026131414,0.010377469,-0.03595412,0.0042086113,-0.07208893
10,0.13128072,-0.009921949,0.029664902,0.07169873,0.11348986,-0.032861114,0.032240205,-0.069772504
11,0.04385445,0.0060309293,-0.07496852,-0.012822945,0.014256225,-0.009177876,-0.093429305,0.06724106
12,-0.021136647,-0.028940137,-0.03882744,0.0704564,-0.0988272,-0.033061914,0.1197614,-0.004742524
13,-0.070657216,0.08316434,-0.06524402,-0.0011470971,-0.09109421,0.029628076,0.06374458,-0.04914577
14,0.16414788,-0.10137535,-0.023943597,-0.0855001,0.096906446,0.05806164,-0.07983599,-0.068190634
15,-0.168107,-0.057418842,0.098986045,0.07931952,-0.025194382,0.09137375,0.092469744,-0.013615655
16,0.033006053,-0.081657186,-0.08277794,-0.010296051,0.052992083,0.010989434,-0.017806886,-0.0034671058
17,-0.00024714012,-0.08255981,-0.040177744,-0.08110097,0.075485334,-0.0013250252,-0.10589642,0.067274764
18,0.079132274,-0.08502017,-0.024542833,-0.033412162,0.07770071,-0.023295486,-0.01118245,-0.005990376
19,-0.046686165,0.076271854,0.0730456,-0.00414147,0.033403557,-0.010356454,0.08822051,0.020198647
20,-0.11993203,0.107927464,0.046663504,-0.048853856,-0.09813608,-0.05722807,0.120417215,-0.0860896
21,0.047936145,0.07180888,0.046751644,0.015737196,0.04250853,-0.017009567,-0.06441685,0.06983069
22,0.19539939,-0.084537596,-0.11708135,-0.117976174,0.06360143,0.05078813,-0.048270784,0.09935446
23,-0.05454335,-0.00981307,0.09610933,0.037140265,-0.07562635,-0.03181118,-0.038098462,-0.061238196
24,0.039600845,-0.022616006,0.026255913,-0.035119634,0.029805427,0.05850793,0.08466968,0.024649557
25,0.07864086,0.043672077,0.04384082,-0.030406736,0.0072332467,0.084130675,-0.06181094,0.018292049
26,0.020394027,-0.025480388,-0.012388657,-0.027452562,0.040173005,-0.011250573,0.022521397,-0.06032495
27,-0.044709712,0.0068488363,0.024332417,0.01403871,0.05064718,-0.073157825,-0.05946146,-0.020625215
28,0.1488231,-0.10924077,0.019906607,0.029390508,0.07439216,0.06009505,-0.019514192,0.0787566
29,0.017602408,0.029503774,0.038728796,0.03434184,0.07692785,0.008906768,-0.09953981,-0.016351627
30,0.0054778853,0.044154655,-0.08330764,0.045111828,0.046248544,-0.041383035,0.03630369,-2.6947082e-05
31,-0.030761328,-0.032551844,0.058960248,0.05079161,-0.10031973,-0.016850747,0.10471665,0.06198484
32,-0.06186523,0.010129625,-0.020878773,-0.0076739765,0.072406545,0.027227625,-0.04374987,-0.073788136
33,-0.10260833,-0.0075763846,0.013621983,-0.048093915,0.0024468924,0.044489935,-0.048248198,0.04918036
34,0.042116195,0.08031276,0.039779447,0.05764373,-0.087405115,0.0042102486,0.09601156,-0.07747901
35,-0.08435567,-0.034492977,-0.0065366165,0.101879515,-0.0055698142,0.014098643,0.046061315,0.014867042
36,-0.099080876,0.07503014,0.056210976,0.024758851,-0.07502394,-0.039728656,0.044641044,-0.042243447
37,-0.043638024,-0.038221244,0.072373524,0.033294488,-0.104310095,-0.036526285,0.1266237,-0.0049674893
38,-0.1672605,-0.013241112,0.04934803,0.0712083,-0.13033263,0.028275982,0.13019767,0.016443636
39,0.023513617,-0.055365194,-0.08133608,-0.06340858,0.08345549,-0.033625856,0.04543197,-0.07673955
