,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.008516569,0.09492108,0.049872078,0.006468962,-0.017019125,0.015236945,-0.06666485,0.061174676
1,0.0631022,0.08093223,-0.03373809,0.06298084,0.005280982,-0.035732847,-0.09069315,0.042581055
2,0.06331238,0.049828235,0.037772123,-0.048279878,0.10298183,0.0069215056,-0.19842465,0.014389595
3,-0.010033911,0.01509845,0.047442574,0.07007158,-0.04328466,-0.003186543,-0.0082996,-0.042733494
4,0.063928634,-0.05517191,0.013973995,-0.046046637,0.06746246,0.07456229,-0.061771937,-0.029102586
5,0.063392855,0.033843752,-0.024863731,-0.06459623,0.07087036,-0.0075148,-0.11924345,-0.07805139
6,0.020943692,0.02143402,0.074456766,-0.07240033,0.08173478,0.04344304,-0.14759241,0.07212981
7,-0.031611778,-0.035507858,0.024945604,0.02706159,0.04062364,-0.03570532,-0.14741594,-0.05507922
8,-0.01390281,0.008491998,0.014880296,-0.013486939,-0.08864087,0.012065883,-0.007330579,0.070340954
9,0.087982886,0.03899948,0.032270372,0.05601842,0.10462682,0.06341357,0.013055167,-0.070276745
10,-0.062737435,0.06737356,0.09643587,-0.06564079,-0.008481261,-0.026170889,-0.14158708,-0.025937479
11,0.06490692,-0.084369436,0.009153223,0.023577172,-0.046218075,0.030967854,0.035842642,-0.05111853
12,-0.021230696,0.061555035,0.036843874,0.07820589,-0.08765482,0.06682159,0.08812498,0.01791092
13,-0.082572766,0.0321335,-0.07336115,-0.015660644,-0.08520237,0.04817955,0.059699994,-0.06466044
14,0.045799103,-0.083640665,0.0162236,0.00039828406,0.025851224,0.0036516886,0.1901238,-0.022011042
15,-0.028897375,0.0016733295,-0.039002042,0.00043594086,0.052552767,-0.009606253,-0.053814225,0.02162609
16,-0.0007722503,-0.027779726,0.09832641,0.03725111,0.0060571143,-0.006704428,-0.038804967,-0.056108307
17,0.02263412,-0.021993566,-0.085965626,-0.072120644,-0.02268925,-0.01218704,0.014989784,-0.03162757
18,-0.05070626,0.059462864,0.07957729,0.005347481,0.08328682,0.02553815,-0.01380704,-0.052889645
19,-0.034623057,-0.05159225,-0.018286023,0.023770072,-0.08186805,0.0030887406,0.0021340945,0.017330412
20,-0.07198851,-0.05135883,0.06520901,0.024911933,-0.009709947,0.00016243063,-0.062229972,0.0034088853
21,-0.04904211,-0.031099243,-0.0025049758,-0.029306654,0.075824365,-0.034436304,0.04280806,0.054552633
22,0.032449275,0.05668249,-0.022806678,0.011998447,0.05931977,-0.07076811,-0.067947045,0.03853881
23,0.042306,-0.01868036,-0.1022731,0.0023702593,-0.095798284,0.007416791,0.032962173,-0.027396915
24,-0.03871778,-0.093612835,-8.76392e-05,0.026340634,-0.10278917,0.032583687,0.11454017,-0.0017544617
25,-0.03648448,-0.03760152,0.058809776,0.008524523,-0.036523174,-0.021425165,0.01945195,-0.020520652
26,-0.024168802,-0.03266923,-0.08516229,0.057929102,-0.01446059,-0.007677225,-0.0331818,0.08266179
