,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.25549847,0.07645162,0.12696022,-0.051170636,0.03736724,0.018139977,0.11454287,-0.10054397
1,-0.046380945,-0.047363665,0.118085995,-0.043076407,-0.020725869,-0.06507202,0.03612596,-0.048288994
2,0.1554767,0.057759132,-0.12406307,-0.03815195,0.040223718,0.06775877,0.0127654495,0.09441273
3,0.032624777,0.049058747,0.0054619494,0.0018550693,-0.052467152,0.03190519,-0.03630793,0.0021299068
4,-0.09762757,0.084283285,-0.035523042,-0.048071347,0.0050843726,-0.070830874,0.0018436532,-0.0286057
5,-0.13914353,-0.015230541,0.01671996,0.019498687,0.003183177,0.040801004,-0.042948924,-0.102955505
6,0.004651255,-0.04581999,-0.0124507025,-0.044165034,0.05760472,0.040821698,-0.041005928,0.026493128
7,0.2191763,-0.009681751,-0.15196724,0.020946683,-0.10161668,-0.027269352,-0.056511167,-0.04200059
8,0.08254456,0.01425269,-0.06206681,0.029197125,0.025591832,0.074996404,-0.053928193,0.053150948
9,0.3116436,-0.059694797,-0.10799284,0.09859055,-0.06561745,-0.07260271,-0.18399054,0.045850318
10,0.1659199,0.025248202,-0.19579673,-0.035370037,0.048352916,0.05113997,-0.14826618,0.14376982
11,0.061769743,0.029896751,-0.037132055,-0.04630249,0.012227873,0.039520893,0.013918764,-0.032657832
12,-0.12693618,-0.058313478,0.0921581,0.04945999,0.060310394,0.08673205,-0.041765295,-0.069688134
13,0.059914637,0.05322194,-0.11715232,-0.05420274,-0.09513782,-0.03838505,-0.033721395,-0.027857892
14,-0.06122631,-0.071928956,-0.05296743,-0.040466037,0.0338845,0.07418432,0.028299792,0.07566238
15,-0.07934461,-0.035848334,0.071974106,-0.066119365,-0.0823648,0.062079076,0.008666634,-0.008328862
16,-0.016142555,-0.017732866,0.034275908,0.060746796,0.07304395,0.0023815315,-0.06714264,0.039168287
17,0.0028361755,0.030283585,-0.04458031,-0.0857311,0.08055785,0.040466763,-0.016567064,0.0030961288
18,-0.04966196,-0.064947836,0.00975328,-0.018472705,-0.036379922,-0.013812669,0.035814185,0.05548567
19,0.112707816,0.00019170616,0.026759053,0.08938324,-0.022595612,-0.015991915,0.027320342,0.020246383
20,-0.042147998,0.03530507,0.04957943,-0.057719026,0.0452825,0.03713395,0.067390345,-0.06063201
21,-0.025623297,-0.056201965,0.02917139,-0.07232626,0.067811735,-0.07653629,-0.046004295,-0.07423033
22,-0.08745302,0.0118945055,0.04121297,0.054507185,-0.03670855,0.038637497,0.10055985,-0.09277514
23,0.11105249,0.08304393,-0.09133511,0.05789711,-0.044290144,0.07762189,-0.006042775,-0.008079672
24,0.115396656,-0.09258686,-0.0527373,0.032682303,-0.06856395,-0.00983993,-0.08932167,-0.061865255
25,-0.16892123,-0.013847357,0.07920672,0.06738308,0.040879,-0.0077670235,-0.0037311239,0.0056376723
26,0.07438435,0.08253828,0.078658,-0.04830359,0.008664601,-0.04729503,-0.057914298,0.027197404
27,0.028349102,0.08369403,-0.08210706,-0.011938088,0.034432985,0.021944331,-0.050327275,0.02376823
28,0.18251084,-0.102821775,-0.16081052,-0.00022045386,-0.011178702,0.019590087,0.010300701,0.05092736
